Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_FullRing,noc_unicast_write,4096,8,2,False,False,False,7.733781072647599,1888130.144689355
mcast_FullRing,noc_unicast_write,4096,8,3,False,False,False,7.385194489619762,1803025.9984423246
mcast_FullRing,noc_unicast_write,4096,8,4,False,False,False,7.680691042745532,1875168.711607796
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,10.330141763961993,2522007.2665922837
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,10.293381346998267,2513032.5554194986
unicast_FullRing,noc_unicast_write,4096,4,3,False,False,False,10.200572534527616,2490374.1539374064
unicast_FullRing,noc_unicast_write,4096,4,4,False,False,False,10.12611800618467,2472196.7788536795
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.041408332052586566,2588020.75328666
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.291468538748734,2583724.872435905
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,10.361372469522204,2529631.950566944
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,10.102687429547414,2466476.4232293493
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.634681390542328,2352217.136362873
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,10.053913867658437,2454568.8153462983
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04895953566286782,3059970.978929239
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04895857986336976,3059911.24146061
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.276212303423239,3064556.7887808783
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.275833035629632,3064371.5994285312
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.675285430639672,2606270.8570897635
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.591397137674923,2585790.3168151667
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.042931962150860176,2683247.634428761
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.493913117144096,2682574.764230516
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.643239552149058,2598447.1562863914
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04815391942883192,3009619.964301995
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.166246367827224,3010862.4842906366
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.917434377067114,2665389.252213651
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.378590825639449,2137983.8015817623
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,4.365734900777829,2131706.4945204244
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.61756631824959,1766389.8038328076
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.617564992318382,1766389.1564054599
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,8.183863991153535,1998013.6697152185
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,6.840609024966127,1670070.5627358707
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,6.90700854397252,1686281.382805791
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,6.881061775383068,1679946.7225056319
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.388093339085666,2142623.7007254227
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.8442753765361273,1877087.5861992808
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.750374365437789,1831237.4831239204
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.750232716968748,1831168.3188323965
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.886733425798443,1925472.027782823
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.418039946662554,1811044.9088531625
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,7.424254443451694,1812562.1199833238
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,7.419206552991417,1811329.7248514201
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,5.175330787629057,2527016.9861470005
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,5.160451960471102,2519751.93382378
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,5.157691506936679,2518404.0561214252
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,5.157607614620864,2518363.0930765937
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.647813072962192,2355423.1135161603
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.434115913804899,2303250.955518774
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.41541620851947,2298685.597783074
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.215533141091072,2249886.0207741875
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.353932894433144,3102506.2961099334
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.318637618427116,3085272.274622615
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,6.156106738023398,3005911.4931754875
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,6.1573309756087236,3006509.265433947
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.395104905245606,2782008.033507228
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.205494544215416,2735716.441458842
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,10.189433154818412,2487654.5788130886
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,10.28052338154575,2509893.403697693
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,5.092651063310978,2486646.0270073134
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,4.358911418204288,2128374.7159200627
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,4.375513115974449,2136481.013659399
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,4.343650404436165,2120923.049041096
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,10.451736281718691,2551693.4281539773
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,10.292758234178317,2512880.4282661905
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,10.264070099723025,2505876.4891901915
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,8.099608041062535,1977443.3694000328
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.493639043974025,2682440.939440442
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.4931459727099545,2682200.1819872824
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.312427547489289,2593958.7634225045
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.312478775943672,2593983.7773162457
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.67360131099759,2605859.695067771
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.479693783142976,2558518.9900251403
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.482135763823969,2559115.176714836
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.412082835744995,2542012.4110705554
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",8.477620806340424,2069731.642172955
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.055783965124583,1722603.507110494
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.697622570757687,2123443.0104388883
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.471713011044603,1824148.6843370611
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.607056523745058,2345472.784117446
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.328881096740021,2277558.861508794
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.785808195573152,2389113.3289973517
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.67751077506123,2362673.529067683
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04276042231342263,2672526.3945889142
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.471906369697117,2671829.2820786703
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.721291858083836,2617502.895039999
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036521675822888566,2282604.7389305355
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.667468428196904,2279037.3184555196
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.348441473758061,2282334.3441792144
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04235684834657263,2647303.0216607894
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.417384834975493,2645207.4389528777
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.05178842874976,2454049.9093627343
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03563902055774532,2227438.7848590827
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.566831413400316,2229898.151074373
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.087152794805867,2218543.162794401
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05827074251329761,3641921.4070811006
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.945677022321788,3391443.8585555605
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.762697851715256,2871752.40520392
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.047131166404315444,2945697.900269715
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.007397076978927,2933299.353993617
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.281128433430098,2754181.746442895
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04254598752580896,2659124.22036306
mcast_Linear,noc_unicast_write,16,4,3,False,False,True,0.041389640360564556,2586852.5225352845
mcast_Linear,noc_unicast_write,16,4,4,False,False,True,0.04136368120268936,2585230.075168085
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.441552925678297,2657008.264491356
mcast_Linear,noc_unicast_write,2048,4,3,False,False,True,5.2974092080029855,2586625.589845208
mcast_Linear,noc_unicast_write,2048,4,4,False,False,True,5.2976748083624985,2586755.277520751
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.573216640575438,2581351.7188904877
mcast_Linear,noc_unicast_write,4096,4,3,False,False,True,10.402612005461245,2539700.1966458117
mcast_Linear,noc_unicast_write,4096,4,4,False,False,True,10.399817109466301,2539017.848990796
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03642336613117072,2276460.38319817
mcast_RingAsLinear,noc_unicast_write,16,4,3,False,False,True,0.03641173999609917,2275733.749756198
mcast_RingAsLinear,noc_unicast_write,16,4,4,False,False,True,0.034900689297884126,2181293.081117758
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,4.655611113348366,2273247.6139396317
mcast_RingAsLinear,noc_unicast_write,2048,4,3,False,False,True,4.656667704393392,2273763.527535836
mcast_RingAsLinear,noc_unicast_write,2048,4,4,False,False,True,4.460096425956283,2177781.457986466
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,9.320146986408917,2275426.5103537394
mcast_RingAsLinear,noc_unicast_write,4096,4,3,False,False,True,9.310225116685949,2273004.1788784056
mcast_RingAsLinear,noc_unicast_write,4096,4,4,False,False,True,8.936539231693585,2181772.2733626915
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.048805387480307785,3050336.7175192367
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.265298912348086,3059227.9845449636
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,10.965882625245687,2677217.437804123
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.042929882944161425,2683117.684010089
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,5.526018996014089,2698251.462897504
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,10.98499950847759,2681884.6456244118
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.048807064590765954,3050441.536922872
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.265146634410951,3059153.630083472
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.8172845364818,2640938.607539502
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04263782189590194,2664863.8684938713
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.495399682324039,2683300.6261347844
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.93557385157986,2669817.8348583644
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.047910196887403264,2994387.305462704
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.138805250914597,2997463.5014231433
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.134329226049813,2718342.0962035675
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03994977589080837,2496860.9931755234
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,5.116091529900161,2498091.567334063
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,10.255992104388422,2503904.3223604546
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04721473352284737,2950920.8451779606
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.938852725586871,2899830.4324154644
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.150788400409596,2478219.824318749
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03880695534635238,2425434.709147024
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.977447036791864,2430394.0609335275
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.64183172722646,2353962.8240298973
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06854291325073955,4283932.078171222
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.475931097467781,3650356.98118544
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778376729194243,2875580.256150938
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.053099598635068176,3318724.914691761
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.478789264867631,3163471.320736148
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.652713187468827,2844900.6805343814
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021710645094978748,1356915.3184361716
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.023601022647061938,1475063.915441371
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019327192641316354,1207949.5400822721
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01940367086406875,1212729.429004297
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024739101436253273,1546193.8397658295
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028832543291613243,1802033.9557258277
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024623336816714716,1538958.5510446697
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02631963092771139,1644976.9329819619
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.8020406380856744,1368183.9053152706
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2815579308439307,1602323.208419888
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7615354784495056,1348405.9953366728
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0410045911151053,1484865.5230054224
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.512532555254913,1101692.5183727816
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.782367117575541,1411710.7220643412
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.502658998222131,1099281.981987825
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.411562936467043,1321182.3575358992
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013406319346805242,837894.9591753277
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015842866175695584,990179.135980974
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029170437781361407,1823152.3613350878
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03168469137798654,1980293.2111241587
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4853257180413006,725256.6982623538
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7933302318410844,875649.5272661545
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2428573493811914,1583426.4401275348
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5846648074543594,1750324.613014824
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.457533663793813,599983.8046371614
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.13362925499047,765046.2048316577
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.198918015804508,1269267.0937022725
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.258547679105222,1527965.7419690483
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03947729203245359,2467330.7520283493
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.047791003489952966,2986937.7181220604
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03916770391722572,2447981.4948266074
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04350338348244775,2718961.4676529844
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.060818441217139,2471102.754500556
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.127895446494193,2992136.4484834927
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.012089892566416,2447309.517854695
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.633200942108848,2750586.397514086
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.126364344339356,2472256.9200047255
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.123401875752892,2715674.2860724833
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.831755759792252,2400330.99604303
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.17608995743023,2484396.96226324
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022629939397093013,1414371.2123183133
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026964285870774873,1685267.8669234295
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.052463194527852725,3278949.657990795
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.06104168901285269,3815105.5633032927
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8990139120252048,1415534.136731057
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.3794321095355793,1650113.3347341695
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.628504647866678,3236574.5350911515
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.345320085144741,3586582.0728245806
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.547360806190795,1354336.1343239245
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.809991545724705,1418454.9672179455
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.73989819880268,2866186.0836920603
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778439727112875,2875595.6365021667
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02156155244767788,1347597.0279798673
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027594205291048307,1724637.8306905192
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021314953448974282,1332184.5905608926
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024993675233324356,1562104.7020827723
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4588912965999747,1200630.5159179564
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1561429890735306,1541085.44388356
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4604735526154697,1201403.1018630224
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.8997018475022727,1415870.042725719
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.043086080597041,987081.5626457619
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.614895503501275,1370824.097534491
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.051838846340185,989218.4683447717
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.176726700603379,1263849.292139497
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011472216945301183,717013.5590813239
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01503449990183881,939656.2438649256
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024863378261639146,1553961.1413524467
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030069808752445543,1879363.0470278466
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3177701080297382,643442.4355613956
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7106631249870243,835284.7289975705
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7984910831233156,1366450.7241813065
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.42386580077747,1671809.4730358738
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1804359685366816,532333.0001310258
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0441623265521907,743203.693005906
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.745629205695851,1158600.8802968385
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.0852876538204645,1485665.9311085118
