Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,5.020427272026475,2451380.503919177
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,9.99690122909045,2440649.7141334107
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.035256671562116725,2203541.9726322955
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.4985318213302214,2196548.740883897
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,1,False,False,False,9.010026657265188,2199713.539371384
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,9.83087817391438,2400116.741678315
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,3,False,False,False,9.509597899097036,2321679.1745842374
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,4,False,False,False,9.69016138743775,2365762.0574799194
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.550805041449099,1843458.2620725338
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,3,False,False,False,7.391642553447973,1804600.232775384
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,4,False,False,False,7.560284315418655,1845772.5379440077
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04840491729823235,3025307.3311395217
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.048371625899589425,3023226.618724339
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.208492359636196,3031490.4099786114
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.2028828503797415,3028751.3917869832
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,11.05895128418562,2699939.2783656297
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,11.049406750580562,2697609.0699659577
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,1,False,False,True,0.041839918797085596,2614994.92481785
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,2,False,False,True,0.04183459005749197,2614661.878593248
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,1,False,False,True,5.381484374992815,2627677.9174769605
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,2,False,False,True,5.3820992875643165,2627978.167756014
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,1,False,False,True,10.747814626332518,2623978.1802569623
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,2,False,False,True,10.748054348943299,2624036.706284985
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.040857765894296565,2553610.3683935353
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.24014834839505,2558666.1857397705
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.371828533619436,2532184.7005906827
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,16,4,1,False,False,True,0.03615330649187582,2259581.6557422387
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,True,4.618823213380036,2255284.772158221
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,True,9.270080619034982,2263203.276131587
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.047192528986130605,2949533.0616331627
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.041863490953471,2950128.6576921246
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.83790614828383,2645973.180733357
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.047022337998402344,2938896.1249001464
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",5.994937132158338,2927215.3965616883
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.824878467218351,2642792.5945357303
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,4.139534501209779,2021257.0806688373
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.4682922242975573,1693502.0626452917
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.440527137979924,1679944.8915917596
mcast_HalfRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.435343975819573,1677414.050693151
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.940491290758264,1938596.5065327794
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.897423021557374,1928081.7923724058
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,6.6947594173907685,1634462.748386418
mcast_HalfRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,6.755515981983364,1649295.8940389073
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,2048,8,1,False,False,False,3.6770014885931173,1795410.883102108
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,2048,8,2,False,False,False,3.077432007934921,1502652.3476244733
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,2048,8,3,False,False,False,3.0576545074542505,1492995.3649678957
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,2048,8,4,False,False,False,3.056211378980071,1492290.7123926128
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,4096,8,1,False,False,False,7.322626316421302,1787750.5655325444
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,4096,8,2,False,False,False,5.720304902725506,1396558.8141419694
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,4096,8,3,False,False,False,5.7193959582696685,1396336.9038744308
mcast_HalfRing_0x4_mesh,noc_unicast_scatter_write,4096,8,4,False,False,False,5.717884290050618,1395967.8442506392
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,1,False,False,False,3.8505586891795747,1880155.609950964
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,2,False,False,False,3.686155282996479,1799880.5092756245
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,3,False,False,False,3.6359471081137955,1775364.798883689
mcast_FullRing_0x4_mesh,noc_unicast_write,2048,8,4,False,False,False,3.621594738296765,1768356.8058089672
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,1,False,False,False,7.82207154161516,1909685.4349646387
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,2,False,False,False,7.263012321314606,1773196.3675084487
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,3,False,False,False,7.238850776794558,1767297.5529283588
mcast_FullRing_0x4_mesh,noc_unicast_write,4096,8,4,False,False,False,7.190200210512972,1755419.9732697685
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,2048,8,1,False,False,False,3.9048110887069005,1906646.0394076663
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,2048,8,2,False,False,False,3.389098174710824,1654833.0931205195
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,2048,8,3,False,False,False,3.3371125387943987,1629449.4818332025
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,2048,8,4,False,False,False,3.3263145181216522,1624177.010801588
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,4096,8,1,False,False,False,6.762497257732713,1651000.3070636506
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,4096,8,2,False,False,False,6.029562242130909,1472061.0942702414
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,4096,8,3,False,False,False,6.030868738291253,1472380.063059388
mcast_FullRing_0x4_mesh,noc_unicast_scatter_write,4096,8,4,False,False,False,6.03091296601811,1472390.860844265
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,1,False,False,True,5.066365100024887,2473811.083996527
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,2,False,False,True,5.061522115487389,2471446.3454528265
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,3,False,False,True,5.061608759373464,2471488.6520378245
mcast_Linear_0x4_mesh,noc_unicast_write,2048,8,4,False,False,True,5.0610130233512285,2471197.765308217
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,1,False,False,True,9.546003710537002,2330567.312142823
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,2,False,False,True,9.368611882843336,2287258.760459799
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,3,False,False,True,9.357699986775337,2284594.7233338226
mcast_Linear_0x4_mesh,noc_unicast_write,4096,8,4,False,False,True,9.163147198898914,2237096.4841061803
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,4.543259777687629,2218388.5633240375
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,8,2,False,False,True,4.542937684775548,2218231.2913943105
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,8,3,False,False,True,4.545186246205388,2219329.2217799746
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,8,4,False,False,True,4.545394519936537,2219430.9179377626
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,8.866088749813546,2164572.4486849476
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,8,2,False,False,True,8.429779160109264,2058051.5527610509
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,8,3,False,False,True,8.431959051640108,2058583.7528418233
mcast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,8,4,False,False,True,8.431809017014338,2058547.123294516
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,6.22013682281288,3037176.183014102
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,6.218474471272159,3036364.4879258587
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,5.99183160922743,2925699.0279430808
mcast_HalfRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,5.9928253473570905,2926184.2516392046
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,11.395891943713002,2782200.181570557
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,11.210872488067304,2737029.416032057
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,10.915085993909416,2664815.916481791
mcast_HalfRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,10.610065696278243,2590348.07038043
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,False,5.482204487846896,2676857.660081492
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,2048,4,2,False,False,False,5.480239501986446,2675898.1943293195
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,2048,4,3,False,False,False,5.313006035126052,2594241.2280888925
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,2048,4,4,False,False,False,5.310501668091973,2593018.392623034
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,False,10.861325880579312,2651690.8888133084
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,4096,4,2,False,False,False,10.839807037143977,2646437.264927729
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,4096,4,3,False,False,False,9.8289011712026,2399634.075000635
mcast_HalfRing_8x0_mesh,noc_unicast_scatter_write,4096,4,4,False,False,False,9.879255884123758,2411927.706084902
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,1,False,False,False,4.794873792935982,2341246.9692070223
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,2,False,False,False,4.1545130340188585,2028570.8173920207
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,3,False,False,False,4.154939085103512,2028778.8501481994
mcast_FullRing_8x0_mesh,noc_unicast_write,2048,4,4,False,False,False,4.156299032185746,2029442.8868094464
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,1,False,False,False,10.267420000730283,2506694.336115792
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,2,False,False,False,10.154467817505802,2479118.1195082525
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,3,False,False,False,10.14872406719367,2477715.8367172047
mcast_FullRing_8x0_mesh,noc_unicast_write,4096,4,4,False,False,False,10.051635985352538,2454012.6917364597
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,False,4.246486654337479,2073479.8116882222
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,2048,4,2,False,False,False,3.73382614490518,1823157.2973169824
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,2048,4,3,False,False,False,3.7034845371111786,1808342.0591363178
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,2048,4,4,False,False,False,3.7046315476660556,1808902.1228838162
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,False,9.101674537384412,2222088.510103616
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,4096,4,2,False,False,False,8.450500500457304,2063110.473744459
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,4096,4,3,False,False,False,8.450632945220983,2063142.8088918414
mcast_FullRing_8x0_mesh,noc_unicast_scatter_write,4096,4,4,False,False,False,8.45219295595766,2063523.6708881005
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.239965170862362,2558576.7435851377
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,2,False,False,True,5.240056305530796,2558621.242934959
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,3,False,False,True,5.227712440589971,2552593.965131822
mcast_Linear_8x0_mesh,noc_unicast_write,2048,4,4,False,False,True,5.226279996802476,2551894.529688709
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.38910765472483,2536403.2360168044
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,2,False,False,True,10.3100083720364,2517091.887704199
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,3,False,False,True,10.308766495371302,2516788.695159009
mcast_Linear_8x0_mesh,noc_unicast_write,4096,4,4,False,False,True,10.304638939137421,2515780.991000347
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,True,4.618935769232556,2255339.731070584
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,2048,4,2,False,False,True,4.618793395592285,2255270.2126915455
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,2048,4,3,False,False,True,4.600876698402794,2246521.825391989
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,2048,4,4,False,False,True,4.600282973558672,2246231.9206829453
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,True,9.270685881317466,2263351.0452435217
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,4096,4,2,False,False,True,7.866633218110971,1920564.750515374
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,4096,4,3,False,False,True,7.867358071580695,1920741.7166945054
mcast_Linear_8x0_mesh,noc_unicast_scatter_write,4096,4,4,False,False,True,7.867763147156353,1920840.612098719
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",8.45666882323716,2064616.411923135
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",6.967525428837254,1701056.01289972
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.678334037842621,2118733.895957671
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",7.355448700366842,1795763.8428629986
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",7.703037439682298,1880624.374922436
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[False, False]",5.999690122031671,1464768.0961991386
unicast_FullRing_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",8.64996633868254,2111808.188154917
mcast_FullRing_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[False, False]",6.769224118706344,1652642.607106041
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.637645046256475,2352940.68512121
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.297634770298469,2269930.3638424
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.81886910306126,2397184.8396145655
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.556687078297475,2333175.5562249697
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",9.655963797349443,2357413.0364622665
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[4, 4]","[False, False]","[False, False]","[True, True]",8.396978968486433,2050043.693478133
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",9.810322527466253,2395098.2733071907
mcast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 8]","[1, 1]","[False, False]","[False, False]","[True, True]",8.87284260432065,2166221.338945471
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.0415137382711365,2594608.6419460312
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.326459495741115,2600810.300654841
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.55354652691119,2576549.4450466773
mcast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03653548767272095,2283467.979545059
mcast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.67268159201707,2281582.808602085
mcast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,9.36947820761676,2287470.2655314356
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.034868878470092214,2179304.9043807634
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.458202177727275,2176856.532093396
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,8.950975745133903,2185296.812776832
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.031660691890103385,1978793.2431314616
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.040303128476944,1972804.261951633
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,8.10154343204106,1977915.8769631495
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04142188007519158,2588867.5046994737
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.300710634284122,2588237.6143965437
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.994464491663626,2440054.807535065
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03650795563115136,2281747.22694696
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.680335485899152,2285320.0614741957
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,9.251705627938344,2258717.194320885
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.034024619683168056,2126538.7301980034
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.352131328282913,2125064.125138141
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,8.6772866260303,2118478.1801831787
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.030967192717336903,1935449.5448335565
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.947602059198765,1927540.0679681469
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,7.906631484472957,1930329.9522639054
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05594068874490649,3496293.046556656
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.886363287506121,3362482.0739775985
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.756448746518881,2870226.744755586
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.04735764119166447,2959852.574479029
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,6.043925973180167,2951135.7290918785
