Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.037024024835279,2947765.6371266013
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.831072474762292,2644304.803408763
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.04112613590226713,2570383.4938916955
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,5.265684576212087,2571135.0469785584
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,10.506212586927463,2564993.307355338
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04481177402475436,2800735.8765471475
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.74681406084894,2806061.5531488964
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.786648325677671,2633459.0638861503
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03817095450044291,2385684.6562776817
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,4.895630237064141,2390444.451691475
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,9.799649679271415,2392492.5974783725
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04379967190760766,2737479.4942254787
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.574469723463976,2721909.044660145
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.953960139663101,2430166.049722437
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03703070838611077,2314419.274131923
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,4.754058652804005,2321317.701564456
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,9.26771739638911,2262626.3174778097
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0642706165727288,4016913.53579555
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.135019123279648,3483896.0562888905
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.751446857445496,2869005.580431029
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.05050495644594601,3156559.777871626
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,6.173225686303769,3014270.3546405123
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,11.327125076930288,2765411.3957349337
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020815268905206165,1300954.3065753854
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021903001190291222,1368937.5743932014
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.0168074906784081,1050468.167400506
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.018516493598498086,1157280.8499061305
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02405691869971467,1503557.418732167
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028360274804150036,1772517.1752593773
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023857975381193785,1491123.4613246114
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02595479751397163,1622174.844623227
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.71078222963387,1323624.1355634131
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2399318307585223,1581997.9642375598
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6964980988668,1316649.4623373048
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0037849303483437,1466691.8605216523
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.403235575116223,1075008.685331109
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.7234524605825685,1397327.260884416
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.382728765895805,1070002.1401112804
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.307114976048113,1295682.3671992463
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01319842644235446,824901.6526471537
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01551760340934549,969850.2130840931
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028891940279059305,1805746.2674412066
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0310337730951521,1939610.8184470062
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4546514798353112,710279.0428883355
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7641715738862018,861411.901311622
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.206472916897569,1565660.6039538912
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.526687445250136,1722015.3541260432
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.416344313396176,589927.8108877384
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1086127592433908,758938.6619246559
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.111767913107084,1247990.213160909
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.212117750297633,1516630.310131258
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03773001091582274,2358125.682238921
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.044771134751063084,2798195.921941443
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.036984416431214626,2311526.026950914
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.042884599913686705,2680287.494605419
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.841036139634865,2363787.177556087
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.741922762882021,2803673.224063487
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.739023338428825,2313976.2394672
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.512069433665413,2691440.15315694
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.683760442491112,2364199.3267800566
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.776519532007539,2630986.2138690283
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.331437262436069,2278182.925399431
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.971053758293673,2434339.296458416
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02187690574767911,1367306.6092299444
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025698018409739162,1606126.1506086977
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.050320340071148245,3145021.2544467654
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05924257589163733,3702660.9932273333
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8010768690785492,1367713.3149797604
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.215112763133451,1569879.2788737554
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.395438253808026,3122772.5848672
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.045707738848159,3440286.9818594526
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.449517145307164,1330448.5218035069
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.80901512630098,1418216.583569575
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.60060000818216,2832177.736372598
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.751028975294782,2868903.5584215773
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.019821325185851946,1238832.8241157467
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025307824306551083,1581739.0191594427
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.019514247092628733,1219640.4432892958
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023310537133488973,1456908.5708430607
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3358601721252934,1140556.7246705533
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.923894109418778,1427682.6706146377
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3049620695588144,1125469.760526765
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.732596353342161,1334275.563155352
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9274639596212215,958853.5057668998
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.233642060716407,1277744.6437295915
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8995238925047495,952032.2003185423
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.922943317235453,1201890.4583094367
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010605887471978043,662867.9669986276
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013580211737059566,848763.2335662228
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.022728378637230425,1420523.6648269016
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027160524215092678,1697532.7634432924
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2494667345527324,610091.1789808264
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5551520276908184,759351.5760209074
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.6482844861160744,1293107.6592363645
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1075195387567014,1517343.5247835456
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1011251260870645,512970.00148609973
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.774076262742786,677264.7125836881
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.556615984196152,1112455.0742666386
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.53624171015047,1351621.5112672048
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03264933786734688,2040583.6167091802
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.038167790521234375,2385486.9075771486
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03197209060294997,1998255.662684373
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.037030755095168635,2314422.1934480397
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.177018388492335,2039559.7600060229
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.894170581022346,2389731.729014817
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.086270793554087,1995249.4109150816
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.754016331346024,2321297.036790051
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,8.377431385965899,2045271.3344643307
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.783579915196594,2388569.3152335435
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.142753036771259,1987976.8156179832
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.26302294864183,2261480.212070759
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018278093156438024,1142380.8222773764
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02184253361212688,1365158.35075793
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04128113100391479,2580070.6877446743
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05050529761114677,3156581.100696673
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.3499886926874636,1147455.4163513007
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7817926590434094,1358297.1967985397
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.280592045128435,2578414.0845353687
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.168330981556751,3011880.362088257
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,4.736651732934277,1156409.1144859074
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.373749738938226,1311950.6198579655
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,10.495093883111585,2562278.780056539
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.315647486473816,2762609.2496273965
