Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
sender_sweep_16s_max_buf8_r0_sb8_trid8,16,4352,3856,8,RISCV_0_default,8,8,268435456,28.622147896115,28.622147896115
sender_sweep_32s_max_buf8_r0_sb8_trid8,32,4352,1928,8,RISCV_0_default,8,8,268435456,28.729628869136,28.729628869136
trid_sweep_8s_max_buf8_r0_sb8_trid1,8,4352,7711,8,RISCV_0_default,8,1,268435456,15.599600483701,15.599600483701
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,25.794625087218,25.794625087218
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,28.565449242165,28.565449242165
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.566771456614,28.566771456614
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,28.584017040563,28.584017040563
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,28.487860201955,28.487860201955
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,28.576012136064,28.576012136064
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.571435139354,28.571435139354
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,28.604224177546,28.604224177546
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,8,268435456,11.649562693652,11.649562693652
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,8,268435456,22.914604391179,22.914604391179
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.312237373550,28.312237373550
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.530926585512,28.530926585512
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.552504088255,28.552504088255
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,28.587864397438,28.587864397438
high_sender_sweep_48s_max_buf4_r0_sb8_trid8,48,4352,1286,4,RISCV_0_default,8,8,268435456,28.687938764380,28.687938764380
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,8.590226467639,8.590226467639
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,16.776417295235,16.776417295235
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,27.174216192949,27.174216192949
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,27.243704943242,27.243704943242
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,27.227188674834,27.227188674834
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.577599062261,0.577599062261
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,9.187627228749,9.187627228749
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,17.622448085965,17.622448085965
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,27.068056178360,27.068056178360
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,27.217104181204,27.217104181204
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,27.196877678863,27.196877678863
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,26.995315141367,26.995315141367
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,27.150158613482,27.150158613482
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.124321831778,27.124321831778
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,27.234644205793,27.234644205793
sender_sweep_32s_max_buf8_r1_sb8_trid8,32,4352,1928,8,RISCV_1_default,8,8,268435456,27.274634338404,27.274634338404
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,15.373708996917,15.373708996917
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,25.029444861810,25.029444861810
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,27.150142619414,27.150142619414
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.130667550049,27.130667550049
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,27.193462050414,27.193462050414
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,27.150112416638,27.150112416638
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,27.149585251741,27.149585251741
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.130006799020,27.130006799020
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,27.146946989237,27.146946989237
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,8,268435456,9.586601377674,9.586601377674
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,8,268435456,19.130953085919,19.130953085919
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.081566437788,27.081566437788
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.168328646839,27.168328646839
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.118116042382,27.118116042382
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,8,268435456,27.123549035654,27.123549035654
high_sender_sweep_48s_max_buf4_r1_sb8_trid8,48,4352,1286,4,RISCV_1_default,8,8,268435456,27.245760501231,27.245760501231
