Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,8,268435456,32.409070661158,43.752245392564
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,8,268435456,35.372855258702,47.753354599248
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.135267645991,48.782611322088
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.206247598589,48.878434258096
high_sender_sweep_48s_max_buf4_r0_sb8_trid8,48,4352,1286,4,RISCV_0_default,8,8,268435456,35.940755606038,48.520020068151
high_sender_sweep_64s_max_buf4_r0_sb8_trid8,64,4352,964,4,RISCV_0_default,8,8,268435456,34.415509147698,46.460937349393
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,8.092899187559,10.925413903204
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,15.880668042295,21.438901857099
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,32.243569440814,43.528818745099
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,35.677744700952,48.164955346285
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,35.610824409591,48.074612952948
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.549974115703,0.742465056199
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,8.655617014644,11.685082969769
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,16.759305539661,22.625062478542
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,33.570764176772,45.320531638642
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,35.604471560136,48.066036606183
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,35.634389886065,48.106426346187
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,30.993371017834,41.841050874075
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,35.178866321922,47.491469534595
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.901953383318,49.817637067480
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,35.423060868335,47.821132172253
sender_sweep_32s_max_buf8_r1_sb8_trid8,32,4352,1928,8,RISCV_1_default,8,8,268435456,35.886767708818,48.447136406904
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,19.856040435986,26.805654588581
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,32.754668951933,44.218803085110
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,35.511976716023,47.941168566631
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.903049043252,49.819116208390
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,35.610160613437,48.073716828140
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,35.222943534378,47.550973771411
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,36.566581833313,49.364885474973
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.901770779655,49.817390552534
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,35.239093045421,47.572775611318
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,8,268435456,8.074623128508,10.900741223486
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,8,268435456,16.120655581464,21.762885034976
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,8,268435456,31.198212982927,42.117587526952
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.663231849246,48.145362996482
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.903891122417,49.820253015263
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,8,268435456,37.221216575885,50.248642377445
high_sender_sweep_48s_max_buf4_r1_sb8_trid8,48,4352,1286,4,RISCV_1_default,8,8,268435456,36.176759066973,48.838624740414
high_sender_sweep_64s_max_buf4_r1_sb8_trid8,64,4352,964,4,RISCV_1_default,8,8,268435456,34.885794206277,47.095822178474
