Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
trid_sweep_8s_max_buf8_r0_sb8_trid2,8,4352,7711,8,RISCV_0_default,8,2,268435456,30.471311079550,41.136269957393
trid_sweep_8s_max_buf8_r0_sb8_trid4,8,4352,7711,8,RISCV_0_default,8,4,268435456,33.364428838999,45.041978932649
trid_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,34.816726947612,47.002581379277
service_sweep_8s_max_buf8_r0_sb1_trid8,8,4352,7711,8,RISCV_0_default,1,8,268435456,32.718618191187,44.170134558102
service_sweep_8s_max_buf8_r0_sb2_trid8,8,4352,7711,8,RISCV_0_default,2,8,268435456,33.619606770101,45.386469139637
service_sweep_8s_max_buf8_r0_sb4_trid8,8,4352,7711,8,RISCV_0_default,4,8,268435456,34.027088721634,45.936569774207
service_sweep_8s_max_buf8_r0_sb8_trid8,8,4352,7711,8,RISCV_0_default,8,8,268435456,34.815548495027,47.000990468286
service_sweep_8s_max_buf8_r0_sb16_trid8,8,4352,7711,8,RISCV_0_default,16,8,268435456,34.984060504900,47.228481681615
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,8,268435456,11.073778102118,14.949600437859
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,8,268435456,21.943453790418,29.623662617065
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,8,268435456,32.171125455396,43.431019364784
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,8,268435456,33.664196393954,45.446665131837
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,8,268435456,34.815286627508,47.000636947136
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,34.863016016542,47.065071622332
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,7.786089014948,10.511220170179
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,14.790103893820,19.966640256657
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,28.798249505351,38.877636832223
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.976103544003,43.167739784404
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,31.919248860680,43.090985961917
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.467608248848,0.631271135945
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,7.527696412994,10.162390157541
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,15.113049199370,20.402616419150
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,30.045197947526,40.561017229160
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.943512723941,43.123742177320
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,31.941570409477,43.121120052794
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,27.959503932442,37.745330308797
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,32.953617371209,44.487383451132
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.125363760136,47.419241076183
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,35.383447355028,47.767653929288
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,20.083637456117,27.112910565758
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,30.944238142743,41.774721492703
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,33.634656304467,45.406786011031
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.124807688710,47.418490379758
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,33.066645383105,44.639971267192
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,33.786104371567,45.611240901615
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,34.299540813739,46.304380098547
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.126535703851,47.420823200199
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,35.310558463764,47.669253926082
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,8,268435456,8.195577152138,11.064029155387
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,8,268435456,16.365533951819,22.093470834956
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,8,268435456,30.505623798157,41.182592127512
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,8,268435456,33.993817790440,45.891654017094
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.127707725772,47.422405429792
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.194388743928,47.512424804302
