Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,8,268435456,36.615326829214,49.430691219439
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,8,268435456,8.172456318111,11.032816029450
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,8,268435456,16.213950248036,21.888832834849
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,8,268435456,31.756010007254,42.870613509793
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.545239615161,49.336073480467
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,8,268435456,36.497057510296,49.271027638900
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,8,268435456,0.547374910639,0.738956129363
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,8,268435456,8.721399715429,11.773889615829
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,8,268435456,17.242848342715,23.277845262665
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,8,268435456,34.433453505264,46.485162232106
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.574722272105,49.375875067342
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,8,268435456,36.545692375219,49.336684706546
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,8,268435456,31.473378422029,42.489060869739
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,8,268435456,35.316755453402,47.677619862092
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.976942901096,49.918872916479
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,8,268435456,35.486591668863,47.906898752965
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,19.989395425165,26.985683823973
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,33.048584339103,44.615588857789
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,35.327973858480,47.692764708948
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.974197985761,49.915167280777
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,35.714679718025,48.214817619333
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,35.646147035713,48.122298498212
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,36.611442019330,49.425446726095
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.973525823718,49.914259862020
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,35.378299788020,47.760704713827
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,8,268435456,8.190010960744,11.056514797004
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,8,268435456,16.294303085273,21.997309165119
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,8,268435456,31.267719995542,42.211421993981
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,8,268435456,35.801609821839,48.332173259482
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,8,268435456,36.984283349906,49.928782522373
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,8,268435456,37.290014240052,50.341519224070
