Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,Service burst size,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,8,1,268435456,24.147905622593,32.599672590500
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,8,2,268435456,36.978231471296,49.920612486250
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,8,4,268435456,38.113654045128,51.453432960922
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,39.235674032503,52.968159943879
service_sweep_8s_max_buf8_r1_sb1_trid8,8,4352,7711,8,RISCV_1_default,1,8,268435456,38.007834989254,51.310577235493
service_sweep_8s_max_buf8_r1_sb2_trid8,8,4352,7711,8,RISCV_1_default,2,8,268435456,37.661628865152,50.843198967955
service_sweep_8s_max_buf8_r1_sb4_trid8,8,4352,7711,8,RISCV_1_default,4,8,268435456,39.299381026298,53.054164385503
service_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,8,268435456,39.240365167004,52.974492975455
service_sweep_8s_max_buf8_r1_sb16_trid8,8,4352,7711,8,RISCV_1_default,16,8,268435456,38.324985142736,51.738729942694
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,8,268435456,8.004625795633,10.806244824104
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,8,268435456,16.059478643048,21.680296168114
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,8,268435456,31.750272572291,42.862867972593
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,8,268435456,37.846103009631,51.092239063001
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,8,268435456,39.256391153463,52.996128057175
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,8,268435456,39.756440170052,53.671194229570
high_sender_sweep_48s_max_buf4_r1_sb8_trid8,48,4352,1286,4,RISCV_1_default,8,8,268435456,39.207121374852,52.929613856050
high_sender_sweep_64s_max_buf4_r1_sb8_trid8,64,4352,964,4,RISCV_1_default,8,8,268435456,37.690835223015,50.882627551071
