Case name,Senders,Payload bytes,Num packets,Buffers per channel,Forwarder NOC,TRID ring capacity,Target payload bytes,Bytes per cycle,Throughput GB/s
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr01,8,4352,7711,8,RISCV_0_default,8,268435456,10.752756807483,14.516221690102
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr02,8,4352,7711,8,RISCV_0_default,8,268435456,21.381298890000,28.864753501499
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr04,8,4352,7711,8,RISCV_0_default,8,268435456,33.874199723723,45.730169627026
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr08,8,4352,7711,8,RISCV_0_default,8,268435456,37.683096742100,50.872180601835
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr16,8,4352,7711,8,RISCV_0_default,8,268435456,38.731760380482,52.287876513650
drainer_sweep_8s_max_buf8_r0_sb8_trid8_dr32,8,4352,7711,8,RISCV_0_default,8,268435456,38.889694207371,52.501087179951
high_sender_sweep_48s_max_buf4_r0_sb8_trid8,48,4352,1286,4,RISCV_0_default,8,268435456,38.641153710059,52.165557508580
high_sender_sweep_64s_max_buf4_r0_sb8_trid8,64,4352,964,4,RISCV_0_default,8,268435456,36.849776026928,49.747197636353
buffer_sweep_1s_max_buf1_r1_sb8_trid8,1,4352,61681,1,RISCV_1_default,8,268435456,8.984354208769,12.128878181838
buffer_sweep_1s_max_buf2_r1_sb8_trid8,1,4352,61681,2,RISCV_1_default,8,268435456,18.064026300523,24.386435505706
buffer_sweep_1s_max_buf4_r1_sb8_trid8,1,4352,61681,4,RISCV_1_default,8,268435456,34.997306713191,47.246364062808
buffer_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,268435456,38.669707395404,52.204104983796
buffer_sweep_1s_max_buf16_r1_sb8_trid8,1,4352,61681,16,RISCV_1_default,8,268435456,38.616459097246,52.132219781282
payload_sweep_1s_64B_buf8_r1_sb8_trid8,1,64,4194304,8,RISCV_1_default,8,268435456,0.584264141714,0.788756591314
payload_sweep_1s_1024B_buf8_r1_sb8_trid8,1,1024,262144,8,RISCV_1_default,8,268435456,9.191491063551,12.408512935794
payload_sweep_1s_2048B_buf8_r1_sb8_trid8,1,2048,131072,8,RISCV_1_default,8,268435456,18.158403159091,24.513844264772
payload_sweep_1s_4096B_buf8_r1_sb8_trid8,1,4096,65536,8,RISCV_1_default,8,268435456,36.134712445257,48.781861801096
payload_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,268435456,38.669779813257,52.204202747897
sender_sweep_1s_max_buf8_r1_sb8_trid8,1,4352,61681,8,RISCV_1_default,8,268435456,38.669590413292,52.203947057944
sender_sweep_2s_max_buf8_r1_sb8_trid8,2,4352,30841,8,RISCV_1_default,8,268435456,33.764780137801,45.582453186032
sender_sweep_4s_max_buf8_r1_sb8_trid8,4,4352,15421,8,RISCV_1_default,8,268435456,37.795397908734,51.023787176791
sender_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,268435456,39.237038819017,52.970002405672
sender_sweep_16s_max_buf8_r1_sb8_trid8,16,4352,3856,8,RISCV_1_default,8,268435456,37.066358614383,50.039584129417
sender_sweep_32s_max_buf8_r1_sb8_trid8,32,4352,1928,8,RISCV_1_default,8,268435456,39.106236030678,52.793418641415
trid_sweep_8s_max_buf8_r1_sb8_trid1,8,4352,7711,8,RISCV_1_default,1,268435456,24.174629631331,32.635750002296
trid_sweep_8s_max_buf8_r1_sb8_trid2,8,4352,7711,8,RISCV_1_default,2,268435456,36.978791747222,49.921368858750
trid_sweep_8s_max_buf8_r1_sb8_trid4,8,4352,7711,8,RISCV_1_default,4,268435456,38.101467126780,51.436980621153
trid_sweep_8s_max_buf8_r1_sb8_trid8,8,4352,7711,8,RISCV_1_default,8,268435456,39.242017080394,52.976723058532
trid_sweep_8s_max_buf8_r1_sb8_trid16,8,4352,7711,8,RISCV_1_default,16,268435456,39.857139951521,53.807138934553
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr01,8,4352,7711,8,RISCV_1_default,8,268435456,8.004534625852,10.806121744901
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr02,8,4352,7711,8,RISCV_1_default,8,268435456,16.060619036894,21.681835699806
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr04,8,4352,7711,8,RISCV_1_default,8,268435456,31.745099080246,42.855883758332
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr08,8,4352,7711,8,RISCV_1_default,8,268435456,37.773847551996,50.994694195194
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr16,8,4352,7711,8,RISCV_1_default,8,268435456,39.239544997789,52.973385747016
drainer_sweep_8s_max_buf8_r1_sb8_trid8_dr32,8,4352,7711,8,RISCV_1_default,8,268435456,39.754880063592,53.669088085849
high_sender_sweep_48s_max_buf4_r1_sb8_trid8,48,4352,1286,4,RISCV_1_default,8,268435456,39.207052709238,52.929521157471
high_sender_sweep_64s_max_buf4_r1_sb8_trid8,64,4352,964,4,RISCV_1_default,8,268435456,37.684741146785,50.874400548160
