Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.9396203251889,2426665.1184543213
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05667351040629257,3542094.400393286
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.6490620196129795,3246612.3142641503
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.721410125701535,2861672.393970101
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019894518887834473,1243407.4304896544
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.020618349720432576,1288646.857527036
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023111299635118078,1444456.22719488
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027653198916433596,1728324.9322770997
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02289998578626507,1431249.111641567
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025299699649081308,1581231.2280675818
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.5971443009800854,1268136.8657129323
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.165513351883762,1545660.816349493
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.5467763255328797,1243543.1277016015
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9379209696103206,1434531.7234425393
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.2805235127283305,1045049.6857246901
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.621319284316987,1372392.403397702
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.241388213817948,1035495.1693891474
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.231889649841863,1277316.8090434235
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012496962213040799,781060.1383150499
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015085991234341366,942874.4521463354
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027089220124209154,1693076.2577630721
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030173944966364115,1885871.5603977572
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3944725145399037,680894.7824901873
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7157499254103272,837768.5182667613
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.99432476766624,1462072.6404620314
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4269142229565284,1673297.9604279923
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.3341901794441755,569870.6492783632
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0311539389547577,740027.8171276264
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.954696581808537,1209642.7201680997
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.053963800651574,1478018.5060184507
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03533429436356888,2208393.397723055
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04152218729643991,2595136.7060274943
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.034948540567512315,2184283.78546952
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.040626154671489806,2539134.666968113
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.522884617409372,2208439.75459442
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.318813802716574,2597077.052107702
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.4815072289140545,2188235.951618191
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.218077750097365,2547889.5264147287
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.077815104209982,2216263.453176265
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.142245111495427,2478023.0485755896
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.322099080555907,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.914685774899743,2420577.5817626324
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.019978494274703586,1248655.892168974
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02395335963497056,1497084.97718566
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04565018437752828,2853136.5235955175
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05612114464616469,3507571.540385293
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.5569730074105834,1248521.976274699
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.030650023228571,1479809.5816545757
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.838904205321075,2851027.4440044314
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.639266293644504,3241829.2449436057
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.191866135539775,1267545.4432470154
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.82115362460007,1421180.0841308765
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.289760920018493,2756289.28711389
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.719150948086035,2861120.836935067
