Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.1582023883799355,2518653.5099511403
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.93263943888347,2424960.80050866
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03126661664952515,1954163.5405953221
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.1937457351340504,1559446.159733423
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.73791746103092,1400858.755134502
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04638721981068274,2899201.238167671
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.959296000545648,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.283090396588783,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.039352143206876244,2459508.9504297655
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.5581825567953174,1737393.8265602135
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.348648264132163,1549962.9551103914
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04635947718099609,2897467.3238122556
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.955341452759021,2907881.5687299906
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.934789557558952,2669626.356825916
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03373692713841117,2108557.9461506982
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.4565891475354107,1687787.6696950248
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.3377673824913945,1547306.489866063
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04429423806916876,2768389.8793230476
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.6785474652674885,2772728.254525141
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.653545258167412,2600963.1977947783
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03293954247551943,2058721.4047199644
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.2928687384419733,1607846.0636923697
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.898080853263952,1439961.1458163946
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04341010759045944,2713131.724403715
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.543181137464018,2706631.4147773525
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.078224714811276,2460504.0807644716
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03122224452227673,1951390.2826422956
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.051023708584569,1489757.670207309
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.450973648894137,1330804.1134995453
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06319907309079452,3949942.0681746574
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.092250158346259,3463012.7726300093
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.754512516030447,2869754.032233996
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03514984472171643,2196865.2951072766
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.395659801279787,1658037.012343646
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.240675648211712,1523602.4531766875
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020359036701998928,1272439.793874933
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02170690232077786,1356681.3950486162
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015535500874573449,970968.8046608405
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.015586546816967283,974159.1760604553
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024015342712017607,1500958.9195011004
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028003659255657225,1750228.7034785766
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023780989276520254,1486311.8297825158
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025594570060772467,1599660.6287982792
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.687608914268596,1312309.040170213
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.195358467225237,1560233.6265748227
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6332224444103662,1285753.146684749
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.960406015059331,1445510.749540689
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.389785564869643,1071724.9914232527
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.655660938266418,1380776.5962564496
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.3316447903006186,1057530.4663819869
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.285597744293737,1290429.1367904632
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013073760571953492,817110.0357470933
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015324700080534171,957793.7550333857
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028517668183705613,1782354.2614816008
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030644606521001806,1915287.9075626128
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4414924486436202,703853.7346892677
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7410441270311872,850119.2026519468
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.121151067712176,1523999.544781336
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4796630768652306,1699054.2367506009
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.393772061979446,584417.0073192007
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0429584872671818,742909.7869304643
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.095202921183331,1243946.025679524
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.06858679459216,1481588.5728984766
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.037478391950241066,2342399.4968900667
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04432969272499456,2770605.79531216
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0369226298752352,2307664.3672022
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04160988488586337,2600617.8053664607
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.794328739841241,2340980.830000606
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.678149221678369,2772533.7996476414
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.71816763969851,2303792.792821538
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.365565149501596,2619904.8581550764
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.463746322292813,2310484.941966019
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.590988400501795,2585690.5274662585
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.3,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.062326729792208,2456622.7367656757
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02147419445716548,1342137.1535728425
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02510435428984422,1569022.1431152637
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04965786969228756,3103616.855767973
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05723510889578647,3577194.3059866545
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7478832544088396,1341739.8703168163
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.1751592901292653,1550370.7471334303
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.301991041448946,3077144.063207493
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.006171314846255,3420982.087327273
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.401969683964134,1318840.254874056
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.808560647038487,1418105.6267183805
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.567886676734531,2824191.0831871415
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.754409126644388,2869728.790684665
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02129289953663989,1330806.221039993
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.0256232916746254,1601455.7296640875
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020981046044275867,1311315.3777672418
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02359367729852572,1474604.8311578573
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4250036322510766,1184083.804810096
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.950080103569707,1440468.800571146
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.368608745030707,1156547.2387845248
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7593443671134144,1347336.1167545968
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.048191826099799,988328.0825438963
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.282010468845454,1289553.337120472
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.994893032520814,975315.6817677768
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.944069012250814,1207048.0986940465
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01145688999642008,716055.624776255
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013938256086690517,871141.0054181573
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024749194754012185,1546824.6721257616
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027875662731903627,1742228.9207439767
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3054443089585612,637423.9789836725
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5916388970495787,777167.4301999896
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.780118242311237,1357479.6105035339
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1846398104343154,1554999.9074386305
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1982699411621995,536686.9973540526
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.8170356268074834,687752.8385760457
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.709741375636807,1149839.20303633
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.633127459898985,1375275.2587644006
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0305398177141269,1908738.6071329312
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.032593975497631704,2037123.4686019814
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.028148846773854954,1759302.9233659345
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.031120580930996296,1945036.3081872684
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.155139584499853,1540595.500244069
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.2326944105403514,1578464.067646656
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.8369038358444434,1385206.9510959196
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0342523532567856,1481568.5318636647
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.768472437132109,1408318.4660967065
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.812335467342138,1419027.2137065767
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.1015281954027785,1245490.2820807565
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.413950439090414,1321765.2439185581
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01675444512445385,1047152.8202783656
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018063531608290148,1128970.7255181342
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03348964941161669,2093103.088226043
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03505277798194804,2190798.6238717525
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7678673314319724,863216.4704257678
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7771308682034885,867739.6817399847
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.2112774293053072,1568006.5572779821
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.3844347729520203,1652556.0414804786
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2312600554578417,788881.8494770122
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2476066146198592,792872.7086474266
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.755716474390114,1405204.2173803991
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.2159923019427366,1517576.2455914884
