Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.791081448117721,1362832.738338731
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0229776635531103,1476063.312281792
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.525657330872382,1104896.8092950152
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.753261734908717,1404604.9157491985
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.504761272013048,1099795.2324250606
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.43039578927959,1325780.2219920873
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013346086519959643,834130.4074974777
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015658780301391395,978673.7688369622
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029040758341322567,1815047.3963326605
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03131988095508998,1957492.5596931237
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5031518223928653,733960.8507777662
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.765708341253192,862162.2760025351
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.205992601295434,1565426.0748512861
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.53061796114829,1723934.5513419386
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.453538503142822,599008.4236188531
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.075344121509369,750816.4359153733
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.218622107686038,1274077.6630092866
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.147385257482053,1500826.4788774545
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.039092276843050895,2443267.302690681
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04857684751394359,3036052.9696214744
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.038827842756846725,2426740.1723029204
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04321317679954219,2700823.549971387
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.010011767289601,2446294.8082468756
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.176786754701159,3016009.1575689255
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.978754780610429,2431032.607719936
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.595741323906221,2732295.5683135847
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.642177294028404,2354047.1909249034
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.095671786615332,2708904.2447791337
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.197592561597373,2001365.3714837336
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.359459590292477,2529164.939036249
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022407754853391908,1400484.6783369943
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026771640276062127,1673227.517253883
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05178460678289344,3236537.92393084
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05972799460626345,3732999.6628914657
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.871988126909397,1402337.952592479
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.397205496578966,1658791.7463764483
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.58946217263416,3217510.826481523
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.415625668340958,3620910.970869608
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.522343335747359,1348228.3534539451
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.810996446787059,1418700.3043913718
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.743019948655824,2866948.229652301
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.77794168938327,2875474.0452595875
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021014123129187726,1313382.6955742328
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027383259527533434,1711453.7204708396
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020908070838765485,1306754.4274228427
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025070806420899903,1566925.4013062438
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4357600473905188,1189335.9606399017
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.123528113158072,1525160.2115029648
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.38634701890143,1165208.505322964
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.900829930559259,1416420.8645308882
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.075738059220603,995053.237114405
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.55315071922826,1355749.687311587
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.968194456409093,968797.4747092513
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.190891617503373,1267307.5238045342
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01156230655832058,722644.1598950363
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014963961449917332,935247.5906198332
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025008416113535208,1563026.0070959504
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029967963497821742,1872997.7186138588
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3172029187017051,643165.487647317
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.686123597157311,823302.5376744682
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.820325685095737,1377112.1509256528
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.3828379512925513,1651776.343404566
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.2271598968541135,543740.2091928988
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.9867427523826886,729185.2422809298
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.766586979363617,1163717.5242586955
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.989746799393568,1462340.5271956953
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03285845776754278,2053653.6104714237
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03559451573049568,2224657.23315598
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.030293438815087288,1893339.9259429555
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.033654154532284396,2103384.6582677746
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.6209922446099077,1768062.6194384315
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.707232047189154,1810171.898041579
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.029351315373407,1479175.4469596713
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.2891922819006743,1606050.9188968136
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.3077311008071835,1539973.4132830037
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.377144041736508,1556919.9320645772
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.329627819376857,1301178.6668400532
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.818463567362232,1420523.331875545
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018127611576313145,1132975.7235195716
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.019711534262176145,1231970.891386009
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03558600333540937,2224125.208463086
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03719744931510429,2324840.582194018
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9912746390095213,972302.0698288678
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.0021952291392924,977634.3892281702
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.4420142613676052,1680671.026058401
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.6617559176313397,1787966.7566559275
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.503824101939451,855425.8061375612
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.50544994125269,855822.739563645
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.053149743390268,1477819.7615698897
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.6497631289759065,1623477.3264101334
