Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.03833839342219558,2396149.588887224
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,4.911154181363084,2398024.5026186937
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.717155684622073,2372352.4620659356
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.02949555145558173,1843471.9659738583
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,2.9594199117914406,1445029.2538044143
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.407538277344189,1320199.7747422336
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.044909604404487,2806850.2752804374
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.752831450662125,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.396605761927438,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03602958884947277,2251849.303092048
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.430377363368576,1674988.9469573125
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.099249168430066,1489074.5040112466
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04489119790506247,2805699.869066404
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.750410211605409,2807817.486135454
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.017557807143406,2689833.4490096206
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03600081361838778,2250050.8511492363
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.121058339910593,1523954.2675344693
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,5.8909630347462905,1438223.397154856
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.042148344866766906,2634271.5541729317
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.396718850276481,2635116.626111563
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.478465847712908,2558219.201101784
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.031072438160373972,1942027.3850233732
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.068351457800483,1498218.4852541422
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.587429835237696,1364118.612118578
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04143706110544704,2589816.31909044
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.287679044285061,2581874.533342315
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.959025636260716,2431402.7432277137
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.02922116775913503,1826322.9849459394
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.8755105619587966,1404057.8915814436
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.202626620227297,1270172.51470393
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05669373142726646,3543358.214204154
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.670705570430013,3257180.45431153
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.73141862222651,2864115.874567019
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.032549253021089436,2034328.3138180897
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.1652258642505875,1545520.4415286072
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.809875759012538,1418426.6989776704
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020190163961608477,1261885.2476005298
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.020720364583621004,1295022.7864763127
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.014546261400126662,909141.3375079164
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.014613557709898412,913347.3568686508
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023272984883512673,1454561.555219542
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027562257789392284,1722641.1118370178
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0230744223309356,1442151.3956834748
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025374714756487744,1585919.6722804839
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.6088594951299564,1273857.175356424
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.153403887588835,1539747.9919867357
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.569087053590077,1254437.0378857797
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.93989718972816,1435496.674671953
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.301640866474605,1050205.2896666515
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.589240207712732,1364560.597586116
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.255505207921247,1038941.7011526481
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.230287209040214,1276925.5881445836
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012514969565745026,782185.5978590641
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014960481980351914,935030.1237719946
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027050114894095038,1690632.1808809398
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029920192374868895,1870012.023429306
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.399566989144646,683382.3189182843
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7008500429946323,830493.1850559728
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.9869616353509945,1458477.3610112278
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.3976841381596254,1659025.4580857547
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.328963574677064,568594.6227238926
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0007199163707563,732597.6358327041
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.946290422867135,1207590.4352702966
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.98915838046402,1462196.8702304736
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.035624086997093025,2226505.437318314
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04213815281784313,2633634.5511151957
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.035309452204634474,2206840.7627896545
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.041085404487091096,2567837.7804431934
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.5567329804257115,2224967.275598492
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.395469577260809,2634506.6295218794
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.510771482224311,2202525.1378048393
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.266182918395147,2571378.3781226305
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.11870595499864,2226246.57104459
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.370522160411431,2531865.761819197
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.43436111356753,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.92029805845526,2421947.7681775535
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02001366845996016,1250854.27874751
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.023886999978748033,1492937.4986717522
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.045594811675189854,2849675.729699366
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05472599778876185,3420374.861797616
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.5583185451362094,1249178.9771172898
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.032226392537016,1480579.2932309648
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,5.820879101108471,2842226.1235881206
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.656772626635877,3250377.259099549
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.186652865560812,1266272.6722560576
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.799669996511702,1415935.0577421149
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.336102956944687,2767603.260972824
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.729802678000436,2863721.3569337
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020125521747075915,1257845.1091922447
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023771261540961406,1485703.846310088
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.01997211106892904,1248256.941808065
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.022083710734748244,1380231.9209217653
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3246511217825048,1135083.5555578636
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.760641202728337,1347969.3372696957
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.2822755510847124,1114392.3589280823
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6047725066668916,1271861.5755209432
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.932102534680717,959985.9703810344
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.000209862934097,1220754.3610678948
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8566619426167215,941567.8570841606
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.739571399609494,1157121.9237327864
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.010795934268697802,674745.8917936126
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012791471670008173,799466.9793755108
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02313373725561511,1445858.5784759445
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025581760204973852,1598860.0128108659
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2409859308431261,605950.1615444951
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4739963597112071,719724.7850152379
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.627333264049392,1282877.570336617
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.9470619393346866,1438995.087565765
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1128678423087703,515836.87556366465
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.6409818799241482,644770.9667783565
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.495796973145417,1097606.6828968304
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.282659695344269,1289711.8396836594
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.02890038383593223,1806273.9897457645
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03073134921018872,1920709.325636795
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.02684029294300927,1677518.3089380793
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.02920993612854957,1825621.008034348
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,2.9537880898987856,1442279.3407708914
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.019038735634243,1474140.0076339077
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.684693140131209,1310885.3223296918
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.8456003707895094,1389453.306049565
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.404359583801639,1319423.7265140722
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.496397288371989,1341893.8692314427
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,4.862765971320615,1187198.723466947
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.102759847471582,1245790.9783866166
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01574644817210112,984153.0107563201
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.016765126508282466,1047820.4067676541
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03091508934982514,1932193.0843640713
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03243145280533942,2026965.8003337136
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.6360511344746438,798853.0930051971
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.6462224672407155,803819.5640823806
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.010184027262449,1469816.4195617426
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.150015214050532,1538093.3662356115
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.014507464365004,735963.7364172373
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.028317836314815,739335.4092565466
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.545513338530085,1353885.0924145717
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.785010902577585,1412356.1773871058
