Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,5.047549271440432,1232311.8338477616
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.040857080686893074,2553567.542930817
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.241532129529827,2559341.860121986
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.405862621336762,2540493.8040372957
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,16,4,1,False,False,True,0.036066841301936554,2254177.5813710345
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,True,4.6134559710673235,2252664.0483727166
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,True,9.258314577062034,2260330.707290536
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.0471912602493887,2949453.765586794
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.044776579206182,2951551.064065519
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.020760027100684,2690615.2409913777
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04705323526576461,2940827.204110288
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.019970900730503,2939438.916372316
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",10.930724359435468,2668633.8768152995
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04162170222148552,2601356.388842845
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.325611647180283,2600396.3120997474
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.239182337295478,2499800.375316279
mcast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.036659843945116115,2291240.2465697573
mcast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.679872659476687,2285094.0720101013
mcast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,9.310231941494193,2273005.8450913555
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.033471329523413924,2091958.0952133702
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6504099367580736,1782426.7269326532
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.232428689816893,1521589.0355998273
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.031088927477372436,1943057.9673357771
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.4361585750438306,1677811.8042206203
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.01813366817038,1469270.915080659
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.041414393691593894,2588399.6057246183
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.300867315589802,2588314.118940333
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.11500855366556,2225343.885172256
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03651109596737341,2281943.497960838
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.679464667414132,2284894.8571358067
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,9.2102668391493,2248600.3025266845
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03092756652773263,1932972.9079832893
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0614469016924106,1494847.1199669973
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.354841213433427,1307334.2806233952
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.02894908148771103,1809317.5929819394
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,2.9177374832089407,1424676.5054731155
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.123946655862345,1250963.5390288928
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05594284124110452,3496427.5775690326
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.931795079552587,3384665.5661877864
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.763235477918201,2871883.6616011234
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.04735542938655081,2959714.3366594254
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,6.047698505220363,2952977.78575213
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.568944135430081,2824449.251813985
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03562211270253147,2226382.0439082165
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.431391402322122,1675484.0831650987
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.05008827612018,1477072.3330371534
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.03426216125242076,2141385.0782762975
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.33036982455976,1626157.1408983204
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,5.877965655029457,1435050.208747426
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04162133111949473,2601333.1949684205
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.324432206858663,2599820.413505207
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.245014101995531,2501224.1459950027
mcast_Linear,noc_unicast_scatter_write,16,4,2,False,False,True,0.036660464479836355,2291279.029989772
mcast_Linear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.665623898965869,2278136.669416928
mcast_Linear,noc_unicast_scatter_write,4096,4,2,False,False,True,7.853101825195264,1917261.1877918125
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03286809368425611,2054255.855266007
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.5021370068231095,1710027.8353628465
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.136207576307031,1498097.552809334
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03073343651092208,1920839.7819326299
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,2,False,False,True,3.370987216650254,1645989.851880007
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,2,False,False,True,5.7295310187573705,1398811.2838763113
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04814551959223995,3009094.9745149966
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.172778666973376,3014052.083483094
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.403923966063136,2784161.1245271326
unicast_Linear,noc_unicast_scatter_write,16,2,1,False,False,True,0.041767691182012866,2610480.698875804
unicast_Linear,noc_unicast_scatter_write,2048,2,1,False,False,True,5.361629402316944,2617983.1066000704
unicast_Linear,noc_unicast_scatter_write,4096,2,1,False,False,True,10.724109633808572,2618190.828566546
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04109644651484347,2568527.907177717
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.820861769066275,1865655.1606768921
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.691319725509845,1633622.979860802
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,1,False,False,True,0.03703577850641557,2314736.156650973
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,1,False,False,True,3.72325141328797,1817993.8541445166
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,1,False,False,True,6.596404544027321,1610450.3281316701
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.048071816890844075,3004488.555677755
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.158180843309644,3006924.239897287
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.063438596936662,2701034.8137052394
unicast_Linear,noc_unicast_scatter_write,16,2,2,False,False,True,0.04176618657044294,2610386.6606526836
unicast_Linear,noc_unicast_scatter_write,2048,2,2,False,False,True,5.3617012007697396,2618018.164438349
unicast_Linear,noc_unicast_scatter_write,4096,2,2,False,False,True,10.724607616102617,2618312.406275053
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03617253439810203,2260783.399881377
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.8185540933053996,1864528.365871777
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.648862238609907,1623257.3824731219
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,2,False,False,True,0.036008110691902934,2250506.9182439335
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,2,False,False,True,3.559455693179925,1738015.4751855102
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,2,False,False,True,6.4593571014177495,1576991.4798383177
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04776383173399128,2985239.483374455
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.119424300218956,2988000.146591287
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.068898998222078,2702367.919487812
unicast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.04770826526985215,2981766.579365759
unicast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,6.055362944536135,2956720.187761785
unicast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,10.988491319242762,2682737.1384870023
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03527717027397689,2204823.1421235558
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7356146459587634,1824030.5888470523
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.286553831824923,1534803.1815978817
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03477492154804867,2173432.5967530417
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.578085927130786,1747112.269106829
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.194642331582916,1512363.8504841102
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.047706047263275514,2981627.9539547195
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.00193418776591,2930631.9276200733
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.279853320848765,2509729.8146603433
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.04178050712422276,2611281.695263922
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,5.423675668432274,2648279.134976696
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,10.354917057392456,2528055.922214955
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03336909875048784,2085568.6719054899
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2503032161528136,1587062.117262116
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.76861584689333,1408353.478245442
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.033039958463816216,2064997.4039885134
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.2477153321691246,1585798.5020357054
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.706955803117521,1393299.7566204884
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06803852894321813,4252408.058951133
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.513434666870156,3668669.270932693
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778201794959422,2875537.547597515
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.05755504893123422,3597190.5582021386
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,7.2764869632569384,3552972.1500278017
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.778064967156494,2875504.142372191
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03685354731977049,2303346.7074856553
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.6222828479017406,1768692.7968270218
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.594459481973008,1609975.4594660664
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.036758712742503113,2297419.5464064446
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.6175576038640886,1766385.548761762
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,6.531040636179484,1594492.342817257
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021002389717534528,1312649.357345908
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02321248824904052,1450780.5155650326
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016239583303254156,1014973.9564533847
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.016665177997563355,1041573.6248477097
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023955819539703452,1497238.7212314657
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02838547393773296,1774092.1211083098
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023775156502382343,1485947.2813988964
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025972014618575682,1623250.91366098
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.757342057700035,1346358.4266113453
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2299845394850135,1577140.8884204167
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.727961401903627,1332012.4032732553
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0062446438881936,1467892.892523532
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.481429978791709,1094099.1159159446
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.720943614059892,1396714.7495263407
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.392516991271277,1072391.8435720892
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.4057276403049945,1319757.7246838366
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01290025214228138,806265.7588925862
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015549422820002505,971838.9262501566
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027993213010514086,1749575.8131571303
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031099104351625755,1943694.0219766097
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4826954598402595,723972.3925001267
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.745992693139934,852535.4946972334
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1501693658257612,1538168.63565711
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4893138103386034,1703766.5089543962
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.431916909758908,593729.7142966083
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.054913768010818,745828.5566432661
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.18420888959688,1265675.9984367383
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.100865326421541,1489469.073833384
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03755828892393325,2347393.0577458283
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04771780394584038,2982362.746615024
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03711845878220183,2319903.6738876146
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04308672605283189,2692920.378301993
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.794791021444773,2341206.5534398304
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.101243416576255,2979122.7620001244
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.770376206006367,2329285.2568390467
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.572736193607304,2721062.5945348167
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.438508792114384,2304323.4355748007
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.028917344686368,2692606.7736050705
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.211959413713814,2004872.903738724
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.33130197723489,2522290.521785862
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021154869863933928,1322179.3664958705
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026367714355386263,1647982.1472116413
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04874118353859744,3046323.9711623397
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05898428109460522,3686517.5684128264
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7143065998298708,1325345.019448179
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.3598022205175675,1640528.4279870936
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.22484539746922,3039475.2917330177
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.367669346626412,3597494.798157428
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.328286308388151,1300851.149508826
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.812018065698947,1418949.723071032
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.73346337921912,2864615.082817168
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778164539549609,2875528.4520384786
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020203054588211554,1262690.9117632222
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02748433561426264,1717770.975891415
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02013404593426541,1258377.8708915883
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025153536795576185,1572096.0497235116
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3724306850080543,1158413.420414089
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1355076537695896,1531009.5965671823
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3552248976711994,1150012.1570660153
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.92167244405518,1426597.8730738182
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.018315986556222,981034.1764053276
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.574828535828279,1361042.1230049508
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.927518188791235,958866.7453103601
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.213274174635508,1272772.015291872
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011053714201169164,690857.1375730727
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015038507885263027,939906.7428289392
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023888217177934858,1493013.5736209287
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030118867404462835,1882429.2127789273
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2924074752520218,631058.3375254013
