Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.9063393199547733,1419110.9960716667
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.141505761762657,1255250.4301178362
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05151341835204486,3219588.6470028036
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.411385619080484,3130559.3843166423
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.573383551721376,2825533.0936819767
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03338288292052321,2086430.1825327005
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.2272491775793544,1575805.262489919
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.7297049995075335,1398853.7596453938
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.03923380666775479,2452112.9167346745
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.020649535624545,2451489.0310666724
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.855996871490992,2406249.2362038554
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.030907700238192122,1931731.2648870077
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.1311102300361937,1528862.4170098603
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.667727052366332,1383722.424894124
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.045024030028326584,2814001.8767704116
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.781600547467886,None
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.396605761927438,None
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03847191616844433,2404494.7605277705
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.5264188564779295,1721884.207264614
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.295041349361785,1536875.3294340295
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04501090733845033,2813181.708653146
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.778556189927034,2821560.6396128098
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.976039193892456,2679697.0688214004
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03312571343858332,2070357.0899114574
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.3705462152822836,1645774.5191808026
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.2251385807644555,1519809.2238194472
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04293081769832082,2683176.1061450513
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.501720251319817,2686386.8414647547
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.542381800091231,2573823.681662898
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03243156981841493,2026973.1136509334
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.232134984436138,1578190.9103692078
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.829540292393787,1423227.610447702
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.042184804827650156,2636550.301728135
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.387229619535589,2630483.2126638615
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.01091681190867,2444071.4872823902
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.030762588416485763,1922661.7760303603
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0095340215624296,1469499.03396603
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.400812405602805,1318557.7162116223
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05840704530603476,3650440.3316271724
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.829728320043737,3334828.2812713557
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.736637869305087,2865390.104810812
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03432738982112008,2145461.863820005
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.3318769115840503,1626893.0232343995
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.096465689367197,1488394.9436931633
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020183150994542425,1261446.9371589015
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021094438257548247,1318402.3910967654
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015325355183305233,957834.698956577
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.015374368146500048,960898.009156253
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023650137019286022,1478133.5637053763
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027517797414955754,1719862.3384347346
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023413528913564408,1463345.5570977754
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025312045312611036,1582002.8320381898
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.6476205360437435,1292783.4648651092
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1455467762426896,1535911.5118372508
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.608471763516052,1273667.8532793222
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9329730378362044,1432115.7411309592
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.341207643840711,1059865.1474220487
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.5759500155014745,1361315.9217532896
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.275683615759408,1043868.0702537617
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.228769316846353,1276555.0089956918
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012786288189126591,799143.0118204119
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014946400712405243,934150.0445253276
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027720824717751544,1732551.5448594715
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02989090492248653,1868181.5576554083
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4177369210333723,692254.3559733264
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6985618373131075,829375.8971255408
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.055540285728376,1491963.0301408088
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.39412034940878,1657285.326859756
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.3586006596187215,575830.2391647269
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.977848056575187,727013.6856873016
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.012912563943166,1223855.606431437
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.938969964391627,1449943.8389627996
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.036559469655537365,2284966.8534710854
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04292914576688036,2683071.6104300227
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03603071825908217,2251919.8911926355
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04104134618077954,2565084.136298721
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.680449829622942,2285375.893370577
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.502490125307257,2686762.756497684
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.621518142758989,2256600.6556440373
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.272100630397017,2574267.8859360437
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.279641229495825,2265537.409544879
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.432979473380334,2547114.1292432453
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.30,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.972772335023112,2434758.8708552523
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.020647119436488493,1290444.964780531
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02425978303611776,1516236.4397573601
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04722768681815488,2951730.42613468
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05536734120006359,3460458.8250039746
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.643794607418059,1290915.3356533493
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.076404650048719,1502150.708031601
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.042544499556273,2950461.1814239617
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.785459251180175,3313212.5249903197
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.302642975262225,1294590.5701323792
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.804292533651275,1417063.606848456
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.532589659619951,2815573.647368152
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.736385313094296,2865328.445579662
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02105473795310976,1315921.1220693602
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025238944879757308,1577434.0549848317
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020843601385325674,1302725.0865828546
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023370538500296478,1460658.6562685298
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.399595850880842,1171677.661562911
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9089278190610535,1420374.911650905
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.357687050981782,1151214.3803621985
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.74111469945511,1338434.9118433155
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.028606568721694,983546.5255668197
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.2210348393784995,1274666.7088326416
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.96539726193966,968114.5659032373
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.916143181733989,1200230.2689780246
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011275868820756495,704741.8012972809
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013615778474688162,850986.1546680102
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024195105764103633,1512194.110256477
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027231544899069128,1701971.5561918204
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2890305898005097,629409.4676760301
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5575632877587375,760528.9491009461
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7332046658552867,1334572.5907496517
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.117246719232914,1522093.1246254463
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1777004931579813,531665.1594623978
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7621885785795106,674362.4459422634
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.645678464506633,1134198.8438736899
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.520746651871353,1347838.5380545296
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03015470229223608,1884668.8932647551
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03209463053671806,2005914.4085448787
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.027821132375729956,1738820.7734831222
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.030704935519971242,1919058.4699982028
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.0988351141383967,1513103.083075389
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.174061728735595,1549834.8284841774
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.804118225512911,1369198.352301226
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.9927969748200267,1461326.6478613412
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.679666353158375,1386637.2932515563
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.73888365206415,1401094.641617224
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.066733932837473,1236995.5890716487
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.363521473973221,1309453.4848567434
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01642940770742741,1026837.981714213
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017619635965436597,1101227.2478397873
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.032843244050787604,2052702.7531742253
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03420409074298243,2137755.671436402
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7330510327467312,846216.3245833649
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7422339221094343,850700.1572799972
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.1435225166734284,1534923.1038444475
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.321848221526986,1621996.2019174735
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.1722339320542807,774471.1748179396
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.1833060467426835,777174.327818038
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.673617126987914,1385160.4313935337
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.071571615046944,1482317.2888298202
