Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.033733378167804036,2108336.135487752
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2776651462706883,1600422.4347024844
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.804695342386008,1417161.948824709
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.033540328518923135,2096270.5324326959
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.2741666270718457,1598714.1733749246
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.743751407410156,1402283.0584497452
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06810459733912358,4256537.333695224
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.507337019809711,3665691.90420396
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.77776439743997,2875430.7610937427
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.05798379298626228,3623987.0616413923
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,7.263842994303629,3546798.337062319
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.777814180885084,2875442.9152551475
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03701264039501741,2313290.024688588
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.652098233417849,1783251.090536059
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.621894244097071,1616673.3994377614
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.0369797270202776,2311232.9387673503
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.6469676870471495,1780745.940940991
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,6.582329075507061,1607013.934449966
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021472726543874613,1342045.4089921634
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02351794797555042,1469871.7484719013
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016165955577641396,1010372.2236025872
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01684334856822984,1052709.285514365
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02467464923183711,1542165.5769898193
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02883557739305871,1802223.5870661696
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024488594540404064,1530537.158775254
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02640252959995844,1650158.0999974026
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.764398539530997,1349803.9743803698
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.277623102934594,1600401.905729782
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.725445022886585,1330783.7025813404
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.042587752973697,1485638.5512566878
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.489421225810379,1096050.103957612
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.780914238955255,1411356.0153699352
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.369088453854423,1066671.9858043024
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.453732212241629,1331477.590879304
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013317444567666412,832340.2854791507
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015786337136350748,986646.0710219217
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02895615844871435,1809759.9030446468
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031571574055778824,1973223.3784861765
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4718703353528273,718686.6871839977
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7815339689466103,869889.633274712
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.174266592717208,1549934.8597251992
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.560521803510692,1738536.036870455
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.433940140082644,594223.6670123643
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0909582028157807,754628.4674843214
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.175918553686609,1263651.9906461448
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.17422843587032,1507379.9892261522
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03908875583904323,2443047.239940202
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04867903801823742,3042439.8761398387
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03886700824774919,2429188.015484324
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04394236810118038,2746398.006323774
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.01188729486632,2447210.593196445
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.198053190887464,3026393.1596130193
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.975068662870861,2429232.7455424126
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.680984824239331,2773918.3712106105
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.68811100432284,2365261.475664756
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.0613933526265,2700535.486481079
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.386445697881836,2047472.0942094326
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.318765848396849,2519229.943456262
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022347212977808728,1396700.8111130456
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.027007063013714954,1687941.4383571846
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05178785764411274,3236741.1027570465
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0608056990749515,3800356.1921844687
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8629573405726454,1397928.388951487
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.4040029612166385,1662110.8209065618
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.555448531598734,3200902.6033196943
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.394014314349587,3610358.551928509
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.507371618928796,1344573.149152538
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.8125795730755385,1419086.8098328952
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.73009979691692,2863793.89573167
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.777788103789918,2875436.5487768357
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020893885541186027,1305867.8463241267
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02808074808657344,1755046.7554108398
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02085273180431025,1303295.7377693907
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0256981818568459,1606136.3660528688
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3976830537717917,1170743.6785995075
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.191439350405895,1558319.9953153783
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3945014436663166,1169190.1580401936
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.961163387886696,1445880.5604915507
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.023546548818665,982311.1691451819
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.663542549805601,1382700.817823633
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.951205220086158,964649.7119350972
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.276070620643212,1288103.1788679718
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011316822414788801,707301.4009243001
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015335990341584983,958499.3963490614
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024421080169560138,1526317.5105975086
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03072729333201795,1920455.833251122
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2861430977191712,627999.5594331891
