Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.9396203251889,2426665.1184543213
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05667351040629257,3542094.400393286
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.6490620196129795,3246612.3142641503
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.721410125701535,2861672.393970101
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.019894518887834473,1243407.4304896544
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.020618349720432576,1288646.857527036
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,False,0.018442730635769684,1152670.6647356052
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027653042392909014,1728315.1495568133
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,False,0.022900411385137036,1431275.7115710648
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025299345212625064,1581209.0757890665
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,False,2.0980266535488097,1024427.0769281298
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1647533874228784,1545289.7399525773
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,False,2.54949369582287,1244869.9686635106
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.937479583853521,1434316.203053477
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,False,3.75142751845918,915875.8589988232
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.623183415993798,1372847.5136703607
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,False,4.238362068008813,1034756.3642599642
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.23070893537514,1277028.5486755713
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,False,0.009690704685756127,605669.0428597579
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015088075295757277,943004.7059848298
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,False,0.027091423615536396,1693213.9759710247
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03017245557285066,1885778.4733031662
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,False,1.0889525571658087,531715.1158036175
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7158647167685033,837824.5687346207
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,False,2.993607245277935,1461722.2877333667
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.427631240033635,1673648.0664226734
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,False,1.8781291960580397,458527.63575635734
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.032021620031507,740239.6533280046
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,False,4.956603010520384,1210108.156865328
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.0551138204328945,1478299.2725666247
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,False,0.033218357332091296,2076147.333255706
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04152556194207163,2595347.621379477
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,False,0.03494851919301685,2184282.449563553
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04062488744843194,2539055.4655269966
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,False,4.2495172749128045,2074959.6068910179
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.320187275268036,2597747.6930019706
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,False,4.48134238611176,2188155.461968633
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.2178258868571525,2547766.546316969
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,False,7.758015819268536,1894046.8308761073
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.215544242472127,2494029.356072297
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,False,8.43522854995363,2059381.9702035228
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,9.920751097740434,2422058.3734717853
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,False,0.01736161843357684,1085101.1520985526
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.023953123318486064,1497070.207405379
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,False,0.04565151227624803,2853219.517265502
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05612557606545856,3507848.50409116
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,False,2.216754156476281,1082399.4904669342
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.029344302715276,1479172.0228101932
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,False,5.838827963623931,2850990.2166132475
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.644450906129692,3244360.7940086387
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,False,3.912335712942759,955160.0861676658
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.821104401216096,1421168.0667031484
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,False,11.292524861337114,2756964.0774748814
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.719077182755017,2861102.827821049
