Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.029530969258657523,1845685.5786660952
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,2.9836252087738493,1456848.246471606
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.212642527155949,1272617.8044814328
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.054105207030935236,3381575.439433452
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.651654947683999,3247878.392423827
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.678313892694455,2851150.852708607
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03383058078946323,2114411.299341452
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.332360722520363,1627129.2590431462
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.871866599650285,1433561.1815552453
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.03960503097562926,2475314.435976829
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.059190976309159,2470308.0939009567
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,9.940845213017305,2426964.1633343026
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.031384018265513576,1961501.1415945985
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.243582629927721,1583780.5810193953
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.836097166482226,1424828.4097856996
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.046177638697702604,2886102.4186064126
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,5.971960838076213,2913975.016172721
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.297941338615201,2758598.4639278674
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03440931039545134,2150581.8997157086
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.6033093989783183,1759428.417469882
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.3981721047495315,1562053.7365111161
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04615029756538583,2884393.597836614
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.952453581812767,2906471.475494515
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.853413159919382,2649759.072245943
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03283381558208279,2052113.4738801739
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.5083678194049757,1713070.2243188357
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.34751921780068,1549687.3090333692
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04493967473242332,2808729.6707764575
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.75321663237785,2809187.808778247
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.713962364120386,2615713.4678028286
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03246452659120087,2029032.9119500539
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.337248629694329,1629515.9324679342
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.930674034586008,1447918.4654750996
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.043764913942028916,2735307.1213768073
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.568762374405374,2719122.253127624
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.086429933324288,2462507.3079405003
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.0312791432822628,1954946.455141425
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.094885393944614,1511174.5087620185
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.505052389643785,1344006.9310653773
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06431251184772072,4019531.9904825445
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.224190189835751,3527436.6161307376
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.768695858631636,2873216.762361239
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.034814614706069516,2175913.4191293446
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.449438256030232,1684296.0234522615
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.3191849711812065,1542769.7683547866
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.02025885407173004,1266178.3794831275
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02186050160031404,1366281.3500196275
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015088919558579751,943057.4724112344
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01585545387227899,990965.8670174369
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02356454157495928,1472783.848434955
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028119617391026013,1757476.086939126
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023284536462359565,1455283.5288974727
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02573128859807764,1608205.5373798525
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.678120365243682,1307675.9595916416
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2076272750415584,1566224.2553913859
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6203584054819156,1279471.8776767165
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9834445378328938,1456760.0282387177
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.379144439242697,1069127.0603619865
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.672855942597408,1384974.5953606954
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.322001802900195,1055176.2214111807
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.318490719431079,1298459.6482986032
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01284204909594589,802628.0684966181
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015373863615030205,960866.4759393878
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02795781671487736,1747363.544679835
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030746181566090054,1921636.3478806284
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4435727433068148,704869.5035677806
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7434216420470654,851280.0986557936
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1293464755117193,1528001.2087459567
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4830246639080515,1700695.6366738533
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.3970199513064867,585209.9490494352
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.047710367748664,744069.9140011386
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.100188871744676,1245163.29876579
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.091688057690495,1487228.5297095934
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.036512999588255685,2282062.4742659805
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04490435130025148,2806521.9562657173
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.035786681546670064,2236667.596666879
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04216673433955156,2635420.8962219725
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.668585254820595,2279582.6439553685
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.745826640121906,2805579.4141220246
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.578781153122743,2235732.9849232147
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.425580285959311,2649209.12400357
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.256398339284397,2259862.8758018548
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.6570653071908,2601822.5847633793
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.20924737274097,2003102.9642036178
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.09094031286428,2463608.474820381
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02095631177475419,1309769.485922137
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02547142894159615,1591964.3088497592
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.048371695528568376,3023230.9705355237
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.057691484411190964,3605717.7756994353
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.6819590104725153,1309550.298082283
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2304483080121305,1577367.3378965482
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.174974297077413,3015124.1684948304
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.094214231765779,3463971.792854384
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.318844316179972,1298545.9756298761
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.8102922866970035,1418528.3903068858
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.563772010983644,2823186.526119054
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.768669591407587,2873210.349464743
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020426121859141614,1276632.616196351
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024044635338222365,1502789.7086388979
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02020138823432029,1262586.7646450181
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.022245235994531275,1390327.2496582046
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3785752215856273,1161413.6824148572
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.78548009021985,1360097.7003026612
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3201568879327907,1132889.105435933
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.628792257763581,1283589.9696111237
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.00208435246126,977071.3751126125
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.032745029577603,1228697.5169867193
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9165281083765997,956183.6202091307
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.754526397356257,1160773.0462295548
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011083766507976307,692735.4067485193
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.012961866294617137,810116.6434135711
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023823967684683575,1488997.9802927233
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025923268416580336,1620204.276036271
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2849687852097307,627426.1646531888
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.485687408432784,725433.3048988204
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.733940947784083,1334932.1034101967
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.969550739286016,1449975.946917
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1753426098727098,531089.5043634545
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.6628537777928836,650110.7855939657
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.652563605979182,1135879.7866160113
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.326245512606033,1300352.9083510824
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.030737319839090574,1921082.489943161
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03288184873968526,2055115.546230329
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.02845536391192948,1778460.2444955925
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.031627062254894915,1976691.390930932
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.1939320108897324,1559537.1146922521
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.2689872270424947,1596185.1694543432
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.8718323433141695,1402261.8863838718
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.076040439862947,1501972.8710268294
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.828653786521757,1423011.1783500384
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.851383920616089,1428560.5274941626
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.133614020545924,1253323.7354848448
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.464143665068739,1334019.4494796724
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017042821061113326,1065176.316319583
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018198358040655973,1137397.3775409984
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.033703462016937205,2106466.3760585757
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03527787125680572,2204866.9535503574
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7941218717618708,876036.0701962259
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7990926710982191,878463.2183096773
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.252913078689584,1588336.4642038986
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.4337792784919885,1676650.0383261663
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2781773746935197,800336.273118535
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.278318869847901,800370.8178339602
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.787304150002634,1412916.0522467368
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.300691140785549,1538254.673043347
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04607807263630082,2879879.5397688015
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.046048550750085314,2878034.4218803323
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.886986510766533,2874505.1322102216
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.883416442051932,2872761.93459567
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.808442078437425,2638779.804306012
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.802853398888004,2637415.3805878917
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.03953262176840098,2470788.8605250614
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.066636738733038,2473943.720084491
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.074300445675073,2459546.007244891
mcast_HalfRing,noc_unicast_scatter_write,4096,4,1,False,False,False,8.951209563452958,2185353.897327382
mcast_HalfRing,noc_unicast_scatter_write,4096,4,2,False,False,False,8.891611307230244,2170803.5418042587
mcast_FullRing,noc_unicast_scatter_write,2048,4,1,False,False,False,3.5861665227901036,1751057.8724561052
mcast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,6.312449539640812,1541125.37588887
mcast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,6.07534915877122,1483239.54071563
mcast_FullRing,noc_unicast_scatter_write,2048,8,1,False,False,False,2.5668340456428016,1253336.9363490243
mcast_FullRing,noc_unicast_scatter_write,4096,8,1,False,False,False,4.823386117403122,1177584.5013191216
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.00833313231716,1957193.9122642383
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.279042392655373,1777109.9591443783
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,2,False,False,False,6.8034633053552,1661001.7835339843
mcast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.514813739981384,2204498.896475285
mcast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,9.034726828859943,2205743.8547021346
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.179382316010435,1552432.7714894703
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,5.692438864064622,1389755.5820470268
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.438780833637793,2167373.4539247034
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,8.789268397228293,2145817.479792064
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,2.8481746659686813,1390710.2861175202
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.009995102395709,1223143.3355458274
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,5.9157602676867596,2888554.8182064258
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.33740118602342,2767920.2114314996
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.228853458597354,1576588.6028307392
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,5.687196063925904,1388475.6015444102
mcast_Linear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.471971384510867,2183579.7775931964
mcast_Linear,noc_unicast_scatter_write,4096,4,2,False,False,True,7.58643171404071,1852156.18018572
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,2,False,False,True,3.152596642329094,1539353.829262253
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,2,False,False,True,5.666649634076695,1383459.3833195055
unicast_Linear,noc_unicast_scatter_write,2048,2,1,False,False,True,5.236891905682813,2557076.1258216863
unicast_Linear,noc_unicast_scatter_write,4096,2,1,False,False,True,10.467110037227085,2555446.786432394
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,1,False,False,True,3.4466868326497675,1682952.5550047692
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,1,False,False,True,6.202133504084953,1514192.7500207406
unicast_Linear,noc_unicast_scatter_write,2048,2,2,False,False,True,5.2341693526103805,2555746.754204287
unicast_Linear,noc_unicast_scatter_write,4096,2,2,False,False,True,10.460742742605103,2553892.271143824
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,2,False,False,True,3.2954477678102854,1609105.355376116
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,2,False,False,True,6.186526637149752,1510382.4797728888
unicast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,5.74008297450047,2802774.8898928077
unicast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,10.625798706613692,2594189.1373568582
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.2603704640701516,1591977.7656592538
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,5.840153997752673,1425818.8471075862
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,5.290738729525926,2583368.520276331
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,10.077679765879198,2460371.0365916016
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.072473866556201,1500231.380154395
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.459385554122627,1332857.8012994695
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,7.025444592518935,3430392.867440886
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.769161593304847,2873330.4671154413
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.4307553835645925,1675173.5271311486
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,6.293592580985333,1536521.6262171224
