Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023173206356714653,1448325.3972946657
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02716965947824269,1698103.7173901682
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2558561113162403,613210.991853633
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5530655403705946,758332.7833840795
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.677581051836204,1307412.6229668965
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1034325737222455,1515347.9363878153
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1386531160017954,522132.10839887586
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7636763486156943,674725.6710487535
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.571093340911349,1115989.585183435
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.524142762892181,1348667.6667217237
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.031462581046011066,1966411.3153756917
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03325054570899526,2078159.1068122035
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.029032218876873916,1814513.6798046196
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03167288341032467,1979555.213145292
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.230565516093449,1577424.5684050045
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.296602480115495,1609669.179743894
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.9079721246449433,1419908.2639867887
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0929601403068205,1510234.4435091896
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.8514605245826505,1428579.229634436
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.885183038747306,1436812.2653191665
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.166867166593862,1261442.1793442047
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.4827116321837766,1338552.6445761174
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017333134630611213,1083320.9144132007
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018348846480270367,1146802.905016898
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03404635479297773,2127897.1745611085
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03548114213885248,2217571.38367828
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.8040568172719518,880887.1178085702
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.8071539117161195,882399.3709551365
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.2663819661775717,1594913.0694226425
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.4469643302139317,1683088.0518622713
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2912931038614746,803538.3554349303
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2926630231345992,803872.8083824705
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.821836633251774,1421346.8342899838
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.330191733563961,1545456.966202139
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.046614584482765224,2913411.5301728267
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.046588338857254434,2911771.178578402
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,5.956217583711141,2908309.367046456
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,5.954105158538734,2907277.9094427414
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.713625687758991,2615631.271425535
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.69251219503727,2610476.6101165214
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.040682791753097206,2542674.4845685754
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.211097441663491,2544481.1726872516
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.281691358811988,2510178.554397458
