Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023891543620986225,1493221.4763116392
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02598786219029747,1624241.3868935918
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.6996263449548668,1318176.9262474936
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.249667125314551,1586751.5260324955
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6468418898399397,1292403.266523408
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.001535604961333,1465593.557110026
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.409949248170136,1076647.7656665372
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.735919906924897,1400371.0710265862
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.3487533036815815,1061707.349531636
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.343747273943623,1304625.7993026422
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013174131040800691,823383.1900500432
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01565299930250235,978312.4564063969
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02876834455069523,1798021.5344184518
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031305386994797214,1956586.687174826
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.453869529123747,709897.2310174545
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.776962758075262,867657.5967164366
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1682182414759787,1546981.5632206928
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5524022126921206,1734571.3929160745
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4068465688696628,587609.025602945
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.114853070019452,760462.1752977178
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.122841319902568,1250693.6816168379
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.2187130488731635,1518240.4904475496
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03789690711320624,2368556.69457539
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04463518827202617,2789699.267001636
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.037265069502091276,2329066.8438807046
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.042784144511577075,2674009.0319735673
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.845928976593157,2366176.2581021274
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.724844530323014,2795334.2433217843
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.756186566713053,2322356.722027858
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.503752071448484,2687378.9411369553
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.508693513404216,2321458.3772959514
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.689883199976867,2609834.7656193525
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.3,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.105339280351815,2467123.8477421426
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02175895443872131,1359934.652420082
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025726660996242597,1607916.3122651624
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05057316064347962,3160822.5402174764
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.059728556482300105,3733034.7801437564
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7865647847058956,1360627.3362821755
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2359292812304266,1580043.5943507943
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.425239344087222,3137323.898480089
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.131146165306236,3482004.963528435
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.4449216136003935,1329326.5658204085
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.80931259046602,1418289.2066567433
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.648708288786835,2843922.9220670983
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.764258505334872,2872133.424154022
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.020302527840459893,1268907.9900287434
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.025130054806961108,1570628.4254350692
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02005522494482416,1253451.55905151
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023285846433932344,1455365.4021207716
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3392087058312128,1142191.750894147
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.90113042766682,1416567.5916341895
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.298903526289017,1122511.487445809
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7301047747026357,1333058.9720227714
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,3.9745950598665374,970360.1220377289
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.2097996891799925,1271923.7522412091
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.8785040978985568,946900.4145260148
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.917361908328273,1200527.8096504572
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01091654157276593,682283.8482978706
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013592552772863137,849534.548303946
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.023419619040814812,1463726.1900509258
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.027184948849182534,1699059.3030739084
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2657520853837296,618043.0104412743
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5528803745313924,758242.3703766564
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.683606249733711,1310354.6141277887
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.102990246247124,1515131.9561753536
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.1462839267078726,523995.0992939142
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7648984131028915,675024.0266364481
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.577382949691052,1117525.134201917
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.52514392032068,1348912.089922041
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0314994570896308,1968716.0681019248
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03334327900827502,2083954.938017189
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.028957508168777315,1809844.260548582
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03170221821114309,1981388.6381964434
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.2402664494200915,1582161.352255904
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.3089253770438067,1615686.2192596712
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.9070885486183697,1419476.8303800633
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0962885101072426,1511859.624075802
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.871977514798914,1433588.2604489536
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.91240721794208,1443458.7934428907
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.169668233764421,1262126.0336338917
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.501546336122588,1343150.9609674287
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01735327172918254,1084579.4830739088
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018405255367597958,1150328.4604748723
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.034101627731435144,2131351.7332146964
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03564521277106485,2227825.7981915534
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.816408989140238,886918.4517286319
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.8208622554512197,889092.8981695409
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.291944815978155,1607394.9296768333
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.472468899954746,1695541.4550560282
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.317112657835464,809841.9574793613
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.3202092793729343,810597.9685969078
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.847899030198188,1427709.7241694795
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.3755767593292,1556537.2947581054
