Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.5316017919637193,1724414.9374822848
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.372121421178161,1555693.7063423244
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04466403361487749,2791502.100929843
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.727893136308726,2796822.8204632453
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.733602276980685,2620508.3684034874
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03007636275717687,1879772.6723235543
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.3345963849840863,1628220.891105511
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,5.931797263826726,1448192.6913639468
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04371069128267029,2731918.205166893
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.583495525290447,2726316.174458226
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.095611429577891,2464748.88417429
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.028893583253438063,1805848.953339879
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0803903441163767,1504096.8477130746
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.489274913689327,1340155.0082249334
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06386293736382975,3991433.5852393596
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.189837838262913,3510663.006964313
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.764490974946574,2872190.1794303157
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03358827287285022,2099267.0545531386
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4110251494651096,1665539.6237622607
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.268916083135316,1530497.090609208
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020878797322291632,1304924.832643227
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.021859065424401407,1366191.589025088
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01569139236510983,980712.0228193643
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.015767297473042736,985456.092065171
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02416535926409292,1510334.9540058074
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028507757513157133,1781734.8445723208
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.023891790140309167,1493236.883769323
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.0259865638582979,1624160.2411436187
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.702441110568702,1319551.3235198741
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2504557452811147,1587136.5943755442
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.65151592881687,1294685.5121176122
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0015676742417363,1465609.2159383479
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.409458790768258,1076528.0250899068
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.737079701003603,1400654.2238778328
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.350911923946059,1062234.3564321434
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.345570757754688,1305070.9857799532
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01317393486925166,823370.9293282288
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015653306268114574,978331.6417571609
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02876851343741302,1798032.0898383139
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03130607823553308,1956629.8897208176
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4526334412539024,709293.672487257
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7769693878195125,867660.8338962464
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.1678027988311115,1546778.7103667536
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5526944646157963,1734714.0940506817
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4072537113147945,587708.4256139635
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1151165066882713,760526.4908906913
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.122461406736704,1250600.929379078
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.218903867482568,1518287.0770221113
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03789580286101232,2368487.6788132703
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.0446303481304532,2789396.758153325
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.0372667724553878,2329173.2784617376
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04278444940357809,2674028.0877236305
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.846250513597844,2366333.2585926973
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.724987639421829,2795404.12081144
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.758306381214132,2323391.787702213
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.503591375539089,2687300.476337446
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.509383984206575,2321626.9492691834
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.68986374057919,2609830.014789841
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.3,None
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.108823109638356,2467974.392001552
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021757929907032784,1359870.619189549
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.025728227634095945,1608014.2271309965
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.050574903098880776,3160931.4436800485
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05972867577083496,3733042.235677185
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.78645868428387,1360575.5294354835
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2353202694165564,1579746.225301053
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.424574297841163,3136999.168867755
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.131098987314304,3481981.927399562
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.443675067566826,1329022.233292682
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.809064928107325,1418228.7422137025
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.64712995211312,2843537.5859651174
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.764517668992944,2872196.6965314806
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021713411179508695,1357088.1987192933
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02596885707537985,1623053.5672112405
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02140207880799196,1337629.9254994974
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02396845122646752,1498028.20165422
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.469102528943001,1205616.4692104496
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.9826364320054393,1456365.445315156
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.40525712163397,1174441.953922837
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.7938124529797475,1364166.2368065172
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.103438199838893,1001815.9667575421
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.333472069581081,1302117.2044875685
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.029910991111941,983864.9880644387
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.996208017169586,1219777.3479417935
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011736588554412824,733536.7846508014
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014113143243495194,882071.4527184496
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025307376474675656,1581711.0296672285
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028226692199238707,1764168.2624524191
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.330425703549153,649621.9255611098
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6085308875453632,785415.4724342594
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.833273221964898,1383434.190412548
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.218233151343401,1571402.905929395
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.236360089834847,545986.3500573357
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.844716035805974,694510.7509291929
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.772051807519476,1165051.7108201848
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.694974918752062,1390374.7360234526
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.031112120742640487,1944507.5464150305
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.032873556242206524,2054597.2651379078
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.028752859629132318,1797053.72682077
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03137154974347925,1960721.858967453
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.201626426224522,1563294.1534299424
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.2657605536548475,1594609.645339281
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.8928651408140245,1412531.8070380979
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0633754187965514,1495788.7787092535
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.815984941398325,1419918.1985835754
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.848257980137911,1427797.3584321071
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.144536965517102,1255990.4700969488
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.447929211980648,1330060.842768713
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017227620697558527,1076726.2935974079
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018114725150992744,1132170.3219370465
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03393997395297912,2121248.372061195
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03516720991763675,2197950.619852297
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.784491081245583,871333.5357644449
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.7885924586060056,873336.1614287137
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.261803220380868,1592677.3537015957
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.3996536934797197,1659987.1550193944
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.253965259742176,794425.1122417422
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.2569428882103573,795152.0723169817
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.780569402033472,1411271.8266683281
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.245199555547932,1524706.9227411943
