Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04147962354001042,2592476.471250651
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.423234891292607,2592471.0441076024
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.319170249953177,2520549.3774299747
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03257727982319659,2036079.9889497866
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.3734284021900502,1647181.8370068604
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.01662076061654,1468901.5528848974
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.041391432503799445,2586964.5314874654
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.358419317583061,2580338.983260773
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.14057804046555,2266742.685660535
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.030614249662726637,1913390.6039204148
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0576751131507756,1493005.426343152
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.307002928530154,1295655.0118481822
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.056004016468051046,3500251.0292531904
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.936353419805974,3343527.3022743273
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.758173976250154,2870647.943420448
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0349222083254872,2182638.0203429502
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.4253453057068417,1672531.8875521687
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,5.986207301935038,1461476.392073984
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04129806450232416,2581129.03139526
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.394718308678893,2577673.5526981647
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.223011335868234,2495852.3769209557
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03234913761065863,2021821.1006661642
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.3073301364709304,1614907.2931986966
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,5.944064804673129,1451187.6964534007
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04681640679805828,2926025.4248786424
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.022487432872827,2940667.6918324353
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.401255337779794,2783509.603950145
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04043535227468442,2527209.5171677764
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.7055808535532284,1809365.6511490373
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.558017060578914,1601078.3839303988
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04656855864679103,2910534.9154244396
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,5.992032206353886,2925796.975758733
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.13416578710336,2718302.194117031
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.0346912737364064,2168204.6085254
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.598103156616075,1756886.306941443
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.460658619035167,1577309.2331628825
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.046895893746449424,2930993.359153089
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.0019106179821256,2930620.4189365846
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.964981040199913,2676997.324267557
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03353039811930512,2095649.88245657
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.4213709748402645,1670591.2963087228
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.058048394237439,1479015.7212493746
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.046632988904991846,2914561.80656199
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.916638891494592,2888983.8337375936
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.259906141647198,2504859.8978630854
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03221841702580637,2013651.0641128982
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.168823774855442,1547277.2338161338
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.624823979640829,1373248.0419044993
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06674773039465326,4171733.149665829
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.39563078555538,3611147.844509463
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777094901791651,2875267.3100077272
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.035685500339988026,2230343.7712492514
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.514379052722121,1716005.396836973
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.418008379966591,1566896.577140281
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.020628307297830984,1289269.2061144365
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.022849384674996243,1428086.5421872651
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.015065041527822693,941565.0954889184
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01615007081856523,1009379.4261603268
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024177005112930375,1511062.8195581485
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028363718402468693,1772732.4001542933
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024077048662461634,1504815.5414038522
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025804198531794324,1612762.4082371453
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.745856718575258,1340750.350866825
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.233605536052675,1578908.95315072
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.717708667973883,1327006.1855341224
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9899972183390138,1459959.5792670965
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.471730833420363,1091731.1605030182
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.713972334629736,1395012.7770092129
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.368998603493756,1066650.0496810926
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.365092164057603,1309836.9541156257
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013064894551990823,816555.9094994265
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015615220739273445,975951.2962045904
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028510098512992556,1781881.1570620348
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03122976896529217,1951860.5603307607
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4603798431571302,713076.0952915675
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7651707885695798,861899.7991062402
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.175527474999408,1550550.5249020548
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5296420998061455,1723458.0565459696
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.417002118157745,590088.4077533557
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.071505176676656,749879.1935245743
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.172520283862761,1262822.334927432
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.130504460742732,1496705.1906110186
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03783213183211651,2364508.239507282
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04684672806823396,2927920.5042646225
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.037745115304368,2359069.706523
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04240297500332698,2650185.9377079364
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.842655003813088,2364577.6385806096
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.000873291150241,2930113.9116944536
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.838303792748233,2362453.023802848
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.48676698564617,2679085.4422100442
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.616591757443354,2347800.7220320688
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.931024236303765,2668707.0889413487
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.34483380263141,2110469.575259556
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.288731160440893,2511897.255967015
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.021575049399278148,1348440.5874548843
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026003953527326998,1625247.0954579373
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.04941521188926292,3088450.7430789326
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05907867980418963,3692417.487761852
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.7619445470583566,1348605.7358683383
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.296146269065804,1609446.420442287
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.493385228417349,3087848.5024946034
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.2778692062071055,3553647.0733433133
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.379801261656649,1313428.0423966427
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.814436420880223,1419540.1418164608
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.716828624075022,2860553.863299566
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.777205632540603,2875294.3438819833
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021136245732740602,1321015.3582962877
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024439050754428725,1527440.6721517954
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021010005870852205,1313125.3669282629
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02253129447180256,1408205.90448766
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4294933349480923,1186276.0424551233
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.825263358724261,1379523.1243770805
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3718264219830463,1158118.3701089092
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.6539692037067995,1295883.4002474607
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.068949764379646,993395.9385692495
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.09748130287789,1244502.2712104223
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9872251680817157,973443.6445512001
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.811929675903379,1174787.5185310983
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011274578365033296,704661.1478145809
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013263501330416224,828968.833151014
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02429131400834305,1518207.1255214405
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.026526947685800276,1657934.2303625173
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2980831172380944,633829.6470889132
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.5159904140994807,740229.694384512
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.763965783993024,1349592.6679653437
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.0299948481210643,1479489.6719341134
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.196745569171293,536314.8362234603
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.7115374299061203,661996.4428481739
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.6997569023204635,1147401.5874805818
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.419447543290401,1323107.3103736332
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.031624283743944596,1976517.7339965373
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03362685673644956,2101678.546028097
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.029538783102198818,1846173.943887426
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03212406442175941,2007754.0263599632
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.2837758300766584,1603406.1670296183
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.3594256517253984,1640344.5565065423
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.960642593596928,1445626.26640475
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.1542230564895783,1540147.9768015519
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.950264288847503,1452701.2423944098
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,5.993857788377983,1463344.1866157185
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.243613568953624,1280179.0939828183
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.5866496313861465,1363928.1326626334
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.017483560058227904,1092722.503639244
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018546206674221077,1159137.9171388173
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.03433121332011596,2145700.8325072476
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.035886623614306716,2242913.97589417
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.8356495457121418,896313.2547422567
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.840084384760441,898478.703496309
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.340963934000693,1631330.045898776
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.5045130530448434,1711188.0141820523
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.3495559047811048,817762.6720656994
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.3499364147963893,817855.5700186497
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.897026910800125,1439703.8356445618
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.415328223917007,1566242.2421672381
