Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.095621065470015,2708891.8616870153
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04271632638952305,2669770.3993451907
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.4723765161779605,2672058.8457900197
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.296100103229966,2513696.314265128
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03404077854430578,2127548.659019111
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6662653272726518,1790168.6168323494
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.2641297532506375,1529328.5530397063
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04235377280525661,2647110.8003285383
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.419146362728762,2646067.5599261536
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.113224010021254,2224908.205571595
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03156517643720342,1972823.5273252137
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1288628584881635,1527765.0676211736
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.414078927608431,1321796.613185652
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0583008175705838,3643801.0981614874
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.0176686598833085,3426596.0253336467
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.77287835508171,2874237.879658621
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03616081078685122,2260050.6741782012
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5082015345298334,1712989.0305321452
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.092698473557398,1487475.213270849
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.042514075148144946,2657129.696759059
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.44433868494591,2658368.498508745
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.302589000874487,2515280.517791623
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03344128773202702,2090080.483251689
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.52293492130313,1720183.067042544
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.177161527997063,1508096.0761711579
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.048818850044221485,3051178.1277638427
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.264478194048819,3058827.2431879
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.296407713389065,2757912.039401627
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.041835944266678,2614746.516667375
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.863634164102088,1886540.1191904726
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.7378346614497575,1644979.1653930072
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04881330954681098,3050831.846675686
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.26465506390147,3058913.6054206397
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.932021999573315,2668950.683489579
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.036464237465506685,2279014.841594168
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.841780473160286,1875869.3716602959
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.6329813451205215,1619380.2112110648
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04795165657838737,2996978.5361492103
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.139583935415894,2997843.7184647922
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.043241414592583,2696103.8609845173
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03548001407203883,2217500.879502427
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7348234671085674,1823644.271049105
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.306694232586634,1539720.271627596
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.0471826279697557,2948914.248109731
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.9518110513884395,2906157.7399357613
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.258833679811081,2504598.066360127
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.033563611523894005,2097725.7202433753
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2673256704070073,1595373.8625034215
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.800036313948064,1416024.4907099768
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.068681228761269,4292576.797579313
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.564602741636608,3693653.68243975
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777949986844696,2875476.071007006
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03702982179340403,2314363.8620877517
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.64823659954422,1781365.5271212012
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.620065082706731,1616226.826832698
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021712076626803634,1357004.789175227
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.023595604722831353,1474725.2951769596
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01647280339130545,1029550.2119565906
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01676579038551709,1047861.8990948182
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024741085506621855,1546317.844163866
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028862054383804,1803878.39898775
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02462498476040494,1539061.5475253088
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026320943919716778,1645058.9949822987
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.792442580033008,1363497.3535317422
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2849257368393783,1603967.6449411027
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.773203353869888,1354103.2001317814
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0363478712918233,1482591.7340292106
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.507704322593508,1100513.7506331806
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.788332010768007,1413166.994816408
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.389960161111538,1071767.6174588716
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.452719817243895,1331230.4241318102
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013390324451160101,836895.2781975063
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015842648753040464,990165.547065029
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029125521330903802,1820345.0831814876
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03168394096580791,1980246.3103629942
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4863990872754793,725780.8043337301
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7900627672223703,874054.085557798
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.201410796709453,1563188.8655807876
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.578748142366725,1747435.6163900024
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4566590553619334,599770.277187972
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.109857028195265,759242.4385242347
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.213433659177604,1272810.9519476574
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.215060437327978,1517348.7395820257
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.039473035469889915,2467064.71686812
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.047831411970426674,2989463.248151667
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03917220560633831,2448262.850396144
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04351615599165724,2719759.7494785776
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.0551208726175325,2468320.7385827797
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.1153947822514105,2986032.6085211965
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.0134625422744685,2447979.7569699553
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.6306776916508925,2749354.3416264122
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.630662335987921,2351235.921872051
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.064138644245938,2701205.723692856
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.205717991108816,2003349.1189230508
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.327611061058029,2521389.4192036204
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022547234183275516,1409202.1364547198
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.027071244612653127,1691952.7882908206
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.052265913549696355,3266619.5968560223
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.06104037326646055,3815023.3291537846
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8875538589422045,1409938.4076866233
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.425268481549966,1672494.3757568195
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.63814597620095,3241282.21494187
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.434767448424477,3630257.543176014
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.539183529757072,1352339.7289445978
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.810006833212016,1418458.6995146524
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.756841029813739,2870322.5170443696
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.77803821159634,2875497.6102530123
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021396363597072133,1337272.7248170082
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02739513128761389,1712195.7054758682
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021295118958427516,1330944.9349017197
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024991176943077675,1561948.5589423547
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.441877881353303,1192323.1842545425
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.1221884534808897,1524506.0808012157
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.4257252809029555,1184436.1723158963
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.8955576116182495,1413846.4900479733
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.082017091274012,996586.2039243194
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.553352627008139,1355798.9812031589
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.035275241237739,985174.6194428073
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.186991716205804,1266355.3994643076
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011492509842903712,718281.8651814819
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015009999708712193,938124.981794512
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024944367045884448,1559022.940367778
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030066917589501016,1879182.3493438135
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3128699305912335,641049.7707965007
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6870271958009893,823743.7479497017
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.8099346033684354,1372038.3805509938
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.380303765518099,1650538.9480068844
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.2138129219606273,540481.6704005437
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.993721425779563,730889.0199657136
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.762510817096865,1162722.3674552892
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.011530000062742,1467658.691421568
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03268822474837958,2043014.0467737238
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03514095707758313,2196309.8173489454
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.030272449395722177,1892028.087232636
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03341393854301675,2088371.1589385467
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.5758753274209956,1746032.874717283
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.6694179118872783,1791707.96478871
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0309213545835747,1479942.0676677611
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.2651039015289305,1594289.0144184232
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.247288474139026,1525216.912631598
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.303629593677247,1538972.0687688591
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.331996619831772,1301756.9872636162
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.786993008426595,1412840.0899478993
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01812632125658683,1132895.0785366767
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01944345102249676,1215215.6889060475
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.035363904021170955,2210244.001323185
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.037008115879812446,2313007.242488278
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9778181704646909,965731.5285472124
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9822135532641858,967877.7115547783
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.4206075974500707,1670218.5534424174
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.646032614473852,1780289.3625360606
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.4191553285620033,834754.7188872078
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.4187673786124533,834660.004544056
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.026597525977251,1471337.2866155398
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.587968747808567,1608390.807570451
