Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.154664928343173,2516926.234542565
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.174438398976356,2483993.749750087
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03371049619701358,2106906.0123133487
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6389496036929794,1776830.8611782126
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.181220971553251,1509087.151258118
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.039754085698205543,2484630.3561378466
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.076487207184072,2478753.5191328474
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.222827497797137,2251666.8695793794
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03125899428718435,1953687.142949022
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.0769568004805583,1502420.3127346477
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.368442141067626,1310654.8195965884
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.054082407121409125,3380150.4450880704
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.686108835160679,3264701.5796683
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.724064300310076,2862320.3858178896
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03567080077871142,2229425.0486694635
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.46462157002676,1691709.750989629
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.049418074337896,1476908.7095551505
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04024222398248417,2515138.9989052606
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.151305254728775,2515285.7689105347
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.048756463321027,2453309.6834279853
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.033122957355092936,2070184.8346933085
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.489059056992519,1703642.1176721284
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.108781067419933,1491401.6277880697
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04752239682297332,2970149.801435833
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.089357606222384,2973319.1436632737
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.421981480662469,2788569.6974273603
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.03803913806498922,2377446.1290618265
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.8255588500773574,1867948.6572643346
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.671829896354116,1628864.7207895792
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.0474027521060191,2962672.006626194
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.076408372679536,2966996.2757224296
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.184992623530134,2730711.0897290367
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.036045899541812684,2252868.7213632925
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.7966407608037995,1853828.4964862303
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.63673998147157,1620297.8470389575
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04499110891329544,2811944.307080965
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.756585858873756,2810832.9389032014
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.831120734484317,2644316.5855674604
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03501126843144977,2188204.2769656107
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6960966633952093,1804734.698923442
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.227774496725195,1520452.7579895495
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04419037373193824,2761898.3582461397
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.644749768077408,2756225.472694047
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.227362814821936,2496914.7497123866
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.033124483122201155,2070280.1951375722
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.22387468100189,1574157.559082954
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.717935445039298,1395980.3332615474
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06238512242719613,3899070.151699758
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.173463076341392,3502667.51774482
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.760723261510421,2871270.327517193
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.036521834841460654,2282614.677591291
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.5915003951483424,1753662.3023185267
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.548771773936686,1598821.2338712611
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021231296571263703,1326956.0357039815
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.02209570451977786,1380981.5324861163
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.01616363816744328,1010227.385465205
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01655427931948586,1034642.4574678662
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.023587403477396546,1474212.717337284
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02855920395717044,1784950.2473231524
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02329666319636174,1456041.449772609
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02611839817594331,1632399.885996457
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.691766035560345,1314338.8845509498
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.252377313326316,1588074.8600226152
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.656834424722991,1297282.433946773
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.009178604513846,1469325.4904852763
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.425441133949711,1080429.9643431911
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.742216011581949,1401908.205952624
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.359792237592157,1064402.4017558978
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.38395732404124,1314442.7060647558
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01269153202461613,793220.7515385081
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015606937865239534,975433.6165774709
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02750959551885195,1719349.7199282467
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031214071201852062,1950879.4501157538
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.440683085252935,703458.5377211598
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7683856772831446,863469.5689859104
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.0910617820615647,1509307.5107722483
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5352170407058923,1726180.1956571739
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.388619088453504,583158.9571419688
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0829922199268758,752683.6474430849
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.0973036184757845,1244458.8912294395
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.16402749550544,1504889.5252698828
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03650268025777805,2281417.516111128
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.044950822325427124,2809426.395339195
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.035976516778379375,2248532.298648711
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04293318903488499,2683324.314680312
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.665287225367235,2277972.2780113453
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,5.754747336385129,2809935.2228443013
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.616039502118667,2253925.5381438807
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.517829804129301,2694252.8340475103
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.319668998167153,2275309.8140056524
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,10.797935466900547,2636214.7135987664
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.750927983462626,2136457.027212555
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.229510532031574,2497439.094734271
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.020612449333230743,1288278.0833269213
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02564813025531191,1603008.1409569944
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.047377914480169744,2961119.655010609
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05917052429207969,3698157.7682549804
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.637627588956083,1287904.0961699625
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.2428044615352483,1583400.615984008
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.060361077970155,2959160.6826026146
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.147593495487497,3490035.8864685046
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.25635817702389,1283290.5705624733
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.810468586203763,1418571.432178653
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.588391153751513,2829197.0590213654
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.7606687260949,2871257.0132067627
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02070304674187678,1293940.4213672988
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.027039706571188222,1689981.660699264
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020614645629893222,1288415.3518683263
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02492434856573732,1557771.7853585826
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.3950013585171583,1169434.2570884563
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.085209803983274,1506450.099601208
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.3779840063507036,1161125.0031009295
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.8859571747629134,1409158.7767397037
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.0455321782392435,987678.7544529403
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.492158236198746,1340858.9443844594
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.993623228909511,975005.671120486
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.166768490437133,1261418.0884856281
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011105554786110278,694097.1741318924
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.014732836876938948,920802.3048086843
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02392483510629819,1495302.1941436369
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.029496613830211904,1843538.364388244
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.288052833864348,628932.0477853261
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.6658845021695117,813420.1670749568
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7426081103675855,1339164.1163904227
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.340660030416155,1631181.6554766383
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.177623229617169,531646.2962932541
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.9442810164415705,718818.6075296802
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.6588665002828025,1137418.579170606
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.900623162564891,1440581.826798069
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.032031478134349575,2001967.3833968483
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03466692366412743,2166682.7290079645
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.029516357601039957,1844772.3500649973
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03298824944122544,2061765.5900765902
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.533321790803766,1725254.7806659013
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.621385074579888,1768254.430947211
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,2.9537120155591396,1442242.1950972362
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.2208397389723276,1572675.653795082
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.1597625937866995,1503848.2894987059
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.221975098549796,1519036.8892943838
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.248631929543626,1281404.2796737368
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.701297247647949,1391918.2733515499
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01801483235458937,1125927.0221618356
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01927908732752394,1204942.9579702462
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.034633522674080264,2164595.1671300163
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.036484678430315116,2280292.4018946947
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9700559669525035,961941.3901135271
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.9745274200492107,964124.7168209037
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.3726770882114225,1646814.9844782336
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.5892597640703143,1752568.2441749582
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.4301223530337865,837432.2150961393
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.4384824801552507,839473.261756653
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.945935737354315,1451644.4671275183
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.523946419286774,1592760.356271185
