Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
mcast_FullRing,noc_unicast_scatter_write,16,8,1,False,False,False,0.02663167999457018,1664479.9996606363
mcast_FullRing,noc_unicast_scatter_write,2048,8,1,False,False,False,2.6595288444667924,1298598.068587301
mcast_FullRing,noc_unicast_scatter_write,4096,8,1,False,False,False,5.300826027579371,1294146.9793894948
unicast_FullRing,noc_unicast_write,4096,4,1,False,False,False,7.97633500336982,1947347.4129320849
unicast_FullRing,noc_unicast_write,4096,4,2,False,False,False,7.938872824196539,1938201.3730948581
unicast_FullRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.870128482217221,1921418.0864788138
unicast_FullRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.852718331115863,1917167.5613075837
mcast_SaturateChipToChipRing,noc_unicast_write,16,4,1,False,False,False,0.040979095602885415,2561193.4751803386
mcast_SaturateChipToChipRing,noc_unicast_write,2048,4,1,False,False,False,4.580054169725969,2236354.5750615085
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,1,False,False,False,7.991628041223221,1951081.064751763
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,16,4,1,False,False,False,0.036988367509037307,2311772.969314832
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,2048,4,1,False,False,False,4.309620066272824,2104306.6729847775
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,1,False,False,False,7.63715985299325,1864540.9797346801
mcast_SaturateChipToChipRing,noc_unicast_write,4096,4,2,False,False,False,7.833976539592752,1912591.9286115116
mcast_SaturateChipToChipRing,noc_unicast_scatter_write,4096,4,2,False,False,False,7.567723410844135,1847588.7233506187
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.04804961362855216,3003100.85178451
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.04805177602893005,3003236.0018081283
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.148895166186277,3002390.217864393
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.140803220659389,2998439.0725875925
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.538943047703576,2572984.1425057556
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.539475507735888,2573114.137630832
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,1,False,False,True,0.043829152538955696,2739322.033684731
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,16,2,2,False,False,True,0.043603984902774284,2725249.0564233926
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,1,False,False,True,5.610877738535727,2739686.395769398
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,2048,2,2,False,False,True,5.582768523260682,2725961.1929983795
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,1,False,False,True,11.153278545847742,2722968.394982359
unicast_Linear_0x4_mesh,noc_unicast_scatter_write,4096,2,2,False,False,True,11.093812990516456,2708450.437137807
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.035854791277439096,2240924.4548399434
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.7394540332291846,1825905.2896626878
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.491584941284508,1584859.604805788
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.03483148863229741,2176968.039518588
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,3.67117303156291,1792564.9568178272
unicast_HalfRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,6.444497911278006,1573363.747870607
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.030413005904739405,1900812.8690462129
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.9649005104946093,1447705.327389946
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.229480705388916,1276728.6878390908
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,16,8,1,False,False,True,0.030286276239843826,1892892.2649902392
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,2048,8,1,False,False,True,2.955014094753508,1442877.9759538614
unicast_FullRing_0x0_mesh,noc_unicast_scatter_write,4096,8,1,False,False,True,5.199848902967581,1269494.3610760695
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04228895972172173,2643059.982607608
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.425132509126435,2648990.482971892
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.628253832385898,2594788.5332973385
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,16,4,1,False,False,True,0.03719107113277582,2324441.945798489
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,2048,4,1,False,False,True,4.759857878034556,2324149.3545090607
mcast_Linear_2x0_mesh,noc_unicast_scatter_write,4096,4,1,False,False,True,9.528773479064478,2326360.712662226
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04869598357125341,3043498.973203338
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.23542639390076,3044641.793896856
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.1039625436451,2710928.3553821044
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04863605022745219,3039753.139215762
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.220850253389158,3037524.537787675
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_scatter_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.144854194846525,2720911.6686637024
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.041754348896481816,2609646.8060301137
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.3611555316310495,2617751.724429223
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.36911945094601,2531523.303453616
mcast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03691722398119335,2307326.4988245843
mcast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,4.724747443302872,2307005.587550231
mcast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,9.468729163623408,2311701.455962746
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03460534338836284,2162833.9617726775
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7309626005111736,1821759.0822808465
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.351991450120258,1550779.1626270162
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.03271146470750617,2044466.5442191355
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.6087635792725097,1762091.591441655
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.110742946059367,1491880.6020652752
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04158664594577377,2599165.371610861
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.341957325247015,2608377.600218269
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.255269727674648,2259587.3358580684
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03670921861629097,2294326.1635181857
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,4.752601782606248,2320606.339163207
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,9.235825415029831,2254840.1892162673
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03201505315784429,2000940.822365268
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1610091009125454,1543461.4750549537
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.4688060192541625,1335157.7195444733
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.030263854946478135,1891490.9341548835
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.026504964506286,1477785.627200335
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.229592250377556,1276755.920502333
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.05748266075955684,3592666.2974723023
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.053314221652913,3444001.0847914615
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.773705753621151,2874439.881255164
mcast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.051410874244969054,3213179.640310566
mcast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,6.529359465691803,3188163.8016073257
mcast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.712542411499246,2859507.4246824333
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03648260239888388,2280162.6499302424
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.534199541251236,1725683.36975158
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.159374182921458,1503753.4626273091
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.03555895617706462,2222434.7610665387
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.423726053769551,1671741.2371921635
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,5.942857006887758,1450892.8239472066
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04175383323023181,2609614.576889488
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.35683526228882,2615642.217914463
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.372618662102242,2532377.6030523055
mcast_Linear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03691770930113132,2307356.8313207077
mcast_Linear,noc_unicast_scatter_write,2048,4,2,False,False,True,4.721405437908683,2305373.7489788495
mcast_Linear,noc_unicast_scatter_write,4096,4,2,False,False,True,9.466094695150614,2311058.2751832553
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03422277615587961,2138923.5097424756
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.5882396217308625,1752070.1277982728
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.27473270688032,1531917.164765703
mcast_RingAsLinear,noc_unicast_scatter_write,16,4,2,False,False,True,0.03225451245543025,2015907.0284643904
mcast_RingAsLinear,noc_unicast_scatter_write,2048,4,2,False,False,True,3.481897051083119,1700145.0444741792
mcast_RingAsLinear,noc_unicast_scatter_write,4096,4,2,False,False,True,6.021769284025158,1470158.5166077046
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.04886367374018226,3053979.608761391
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.243246231969978,3048460.074204091
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.179482788707244,2729365.9152117292
unicast_Linear,noc_unicast_scatter_write,16,2,1,False,False,True,0.043429205929270055,2714325.3705793787
unicast_Linear,noc_unicast_scatter_write,2048,2,1,False,False,True,5.563041380457853,2716328.799051686
unicast_Linear,noc_unicast_scatter_write,4096,2,1,False,False,True,11.10071127075731,2710134.587587234
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04222485338772176,2639053.3367326097
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.923857732299347,1915946.1583492905
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.76759710524956,1652245.3870238182
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,1,False,False,True,0.04004241593013439,2502650.9956333996
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,1,False,False,True,3.748118048515252,1830135.765876588
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,1,False,False,True,6.596411236638684,1610451.962069991
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.048819095076438654,3051193.4422774157
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.241499461731624,3047607.1590486444
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,10.924781995788571,2667183.104440569
unicast_Linear,noc_unicast_scatter_write,16,2,2,False,False,True,0.04343056631856977,2714410.3949106107
unicast_Linear,noc_unicast_scatter_write,2048,2,2,False,False,True,5.563074851633908,2716345.142399369
unicast_Linear,noc_unicast_scatter_write,4096,2,2,False,False,True,11.103552267905295,2710828.190406566
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.037607600486656456,2350475.0304160286
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.902855822321955,1905691.3194931422
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.67554675188854,1629772.156222788
unicast_RingAsLinear,noc_unicast_scatter_write,16,2,2,False,False,True,0.03498735010489864,2186709.381556165
unicast_RingAsLinear,noc_unicast_scatter_write,2048,2,2,False,False,True,3.729636806765823,1821111.7220536247
unicast_RingAsLinear,noc_unicast_scatter_write,4096,2,2,False,False,True,6.597233521957678,1610652.7153216987
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04919016199527041,3074385.1247044005
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.29099857092503,3071776.645959487
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.138411231951045,2719338.679675548
unicast_Linear,noc_unicast_scatter_write,16,4,1,False,False,True,0.04914190365829607,3071368.9786435044
unicast_Linear,noc_unicast_scatter_write,2048,4,1,False,False,True,6.2220078951143245,3038089.7925362913
unicast_Linear,noc_unicast_scatter_write,4096,4,1,False,False,True,11.128951728823964,2717029.230669913
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.036511703977891385,2281981.4986182116
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.8298473976920926,1870042.674654342
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.398764663492329,1562198.404172932
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,False,False,True,0.036016038414616536,2251002.4009135333
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,False,False,True,3.730103668241411,1821339.6817585013
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,False,False,True,6.303394108032395,1538914.5771563465
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04827492133224421,3017182.583265263
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.0911121825083985,2974175.8703654287
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.26621426481449,2506399.966995725
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,False,True,0.04345401931278582,2715876.2070491137
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,False,True,5.623966059035305,2746077.1772633325
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,False,True,10.346611354059588,2526028.162612204
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03434601742847868,2146626.0892799175
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.337418710815936,1629598.9798905938
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.893649624903951,1438879.302955066
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,False,True,0.03418210527265917,2136381.579541198
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,False,True,3.3348071291988792,1628323.7935541403
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,False,True,5.865830442127661,1432087.5102850734
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06933567711033858,4333479.8193961615
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.6165424906190635,3719014.8879975895
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.778180796426726,2875532.4210026185
unicast_Linear,noc_unicast_scatter_write,16,4,1,True,True,True,0.0607450690237677,3796566.8139854814
unicast_Linear,noc_unicast_scatter_write,2048,4,1,True,True,True,7.496707104348928,3660501.515795375
unicast_Linear,noc_unicast_scatter_write,4096,4,1,True,True,True,11.778052266717214,2875501.0416790075
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03760949932271756,2350593.7076698476
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.699244086203803,1806271.5264667007
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.736293562673868,1644602.9205746748
unicast_RingAsLinear,noc_unicast_scatter_write,16,4,1,True,True,True,0.03758989918060128,2349368.69878758
unicast_RingAsLinear,noc_unicast_scatter_write,2048,4,1,True,True,True,3.6964629920972762,1804913.5703599981
unicast_RingAsLinear,noc_unicast_scatter_write,4096,4,1,True,True,True,6.703812377574818,1636672.943743852
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021620958968446752,1351309.9355279221
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.023894113058774195,1493382.0661733872
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016505869239513533,1031616.8274695958
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.017141280053263958,1071330.0033289974
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024386860876056595,1524178.8047535373
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028974189597236445,1810886.849827278
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024232132378503513,1514508.2736564695
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026451536759064143,1653221.0474415089
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7655691728891214,1350375.5726997664
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.291341528669278,1607100.355795546
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.762307834822192,1348783.1224717735
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0501514903609106,1489331.7824027883
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.49194673239882,1096666.6827145556
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.801896783972917,1416478.7070246378
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.475747260343581,1092711.7334823194
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.468657250785305,1335121.399117506
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01332036196485196,832522.6228032475
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01591563305944966,994727.0662156037
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028981045897871066,1811315.3686169416
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03183129509095678,1989455.9431847988
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.473808694183872,719633.1514569687
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.79202139225537,875010.4454371925
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.176229569374379,1550893.3444210836
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5823150760155715,1749177.2832107283
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.45036991402797,598234.8422919848
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.1185730229081687,761370.3669209396
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.20279249217228,1270213.0107842481
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.230519928065483,1521123.029312862
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03831632442755187,2394770.2767219916
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04916047277995376,3072529.5487471097
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03805081241278858,2378175.775799286
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04423075216577951,2764422.0103612198
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.908235233836128,2396599.2352715465
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.237043687582644,3045431.488077463
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.899947111435121,2392552.30050543
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.709025255300473,2787609.987939684
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.707290645115881,2369944.0051552444
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.13042722117716,2717389.458295205
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.399340664061592,2050620.2793119121
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.335864627628018,2523404.4501044964
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02223697521989311,1389810.9512433193
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.027439308665246215,1714956.7915778884
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0512162621875698,3201016.3867231123
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.0620917455602122,3880734.0975132626
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8494900998863155,1391352.587835115
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.4751569842353525,1696853.9962086682
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.517450050849954,3182348.657641579
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.519163863104076,3671466.7300312873
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.503800511310592,1343701.2967066874
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.809333889096724,1418294.4065177548
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.756165306494223,2870157.545530816
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.778174700092547,2875530.932639782
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021077855809536913,1317365.988096057
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028770196723053015,1798137.2951908135
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021068313473144987,1316769.5920715616
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026225682041683115,1639105.1276051947
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4056291958106697,1174623.6307669287
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2612269369510405,1592395.9653081251
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.409160290886107,1176347.798284232
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0203049289827946,1474758.2661048803
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.065824013224648,992632.8157286738
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.77191892464782,1409159.8937128466
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.021240178843676,981748.0905380067
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.372162526645552,1311563.1168568244
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011296939130704559,706058.695669035
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015799466222933392,987466.6389333371
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02441869167824418,1526168.229890261
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.031689286545422135,1980580.4090888835
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.291659556521242,630693.1428326378
