Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.902243566475212,2661680.5582214873
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.03456151016864297,2160094.3855401855
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.6015004469870036,1758545.1401303727
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.327931643800689,1544905.1864747775
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.029346118948257106,1834132.4342660692
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.867238828148211,1400018.9590567437
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.090731823708877,1242854.449147675
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04309150959435491,2693219.349647182
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.503119547305002,2687070.0914575206
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.693552806495326,2610730.6656482727
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.048598130358546605,3037383.147409163
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.223576626735013,3038855.7747729556
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.085556578670573,2706434.711589495
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.04317175460972312,2698234.663107695
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.514704050902872,2692726.587354918
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.280178600283534,2509809.2285848474
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03407453975945079,2129658.734965674
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.6711881839545817,1792572.355446573
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.238294060510477,1523021.0108668157
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04261145812521409,2663216.1328258803
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.444253620873928,2658326.9633173477
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.107203963981675,2223438.4677689634
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.0314904037078612,1968150.231741325
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.1289337977803697,1527799.7059474462
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.411554428383259,1321180.2803670065
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058714508226544795,3669656.76415905
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.007285404151259,3421526.0762457317
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.765411144676555,2872414.8302432997
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.03612714642102134,2257946.651313834
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.504741789004345,1711299.7016622778
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.106278009624693,1490790.5296935285
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04317388847542395,2698368.029713997
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.5145306131439105,2692641.900949175
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.285073434382255,2511004.2564409804
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03364661362316582,2102913.351447864
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.524628986116808,1721010.2471273476
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.162279153246577,1504462.6838980902
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.049323305062807604,3082706.5664254753
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.31257128227618,3082310.196423916
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.38531786266174,2779618.618813901
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04151383198070458,2594614.4987940365
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.848295277065939,1879050.428254853
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.722740879839205,1641294.1601169934
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.049318537258421044,3082408.578651315
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.312521082834086,3082285.684977581
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.102066438522273,2710465.439092352
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.036644623169941756,2290288.9481213596
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.844644991948632,1877268.0624749179
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.679413376932596,1630716.1564776844
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.048687767295842455,3042985.4559901534
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.239952197334954,3046851.658854958
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.103380325331889,2710786.2122392305
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03549176522004321,2218235.3262527003
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7419785047179053,1827137.9417567896
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.280952133612873,1533435.5794953303
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.048444615965298636,3027788.497831165
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,6.068155160238556,2962966.3868352324
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.240278535576168,2500068.0018496504
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.03364020382809751,2102512.739256094
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2732567911747434,1598269.9175657928
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.800352736783009,1416101.7423786642
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.06893593718729743,4308496.07420609
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.555338241204321,3689130.0005880473
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.77775559224858,2875428.6113888132
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0369660118083766,2310375.7380235377
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.645223237529225,1779894.1589498168
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.638509456897885,1620729.8478754603
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021864501366790978,1366531.335424436
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.024220522284681904,1513782.642792619
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016473516487639953,1029594.780477497
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01681747279926183,1051092.0499538644
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02453999934194458,1533749.9588715362
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028634816083184713,1789676.0051990445
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024398017423203695,1524876.088950231
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.02623342901921915,1639589.3137011968
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.7890285011612397,1361830.3228326365
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2592773816808407,1591444.034023848
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.776219618492117,1355575.985591854
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.0278200109141973,1478427.739704198
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.516409828201769,1102639.1182133225
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.753895501215449,1404759.6438514278
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.434175906323877,1082562.4771298529
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.436282544706605,1327217.4181412612
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013273806946083622,829612.9341302264
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015646255300309556,977890.9562693472
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.028852866645909435,1803304.1653693398
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.0312908651364886,1955679.0710305374
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4815652750152106,723420.5444410208
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.765251609056363,861939.2622345523
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.2079814076174427,1566397.1716882044
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.528201671387345,1722754.722357102
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.4537403596563943,599057.7049942369
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.074534377118739,750618.7444137546
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.216455888290769,1273548.8008522384
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.145521400641746,1500371.4357035512
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.038938642841181925,2433665.1775738704
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04854710426156646,3034194.0163479038
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03845936033045821,2403710.020653638
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04337309702061658,2710818.563788536
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.972304892995659,2427883.2485330366
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.195475542225871,3025134.542102476
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.928928129489103,2406703.188227101
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.604267792219638,2736458.882919745
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.591396161712227,2341649.453543024
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.080857055868627,2705287.3671554266
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.223201292664758,2007617.5030919819
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.338096256989525,2523949.281491583
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022093685761314097,1380855.360082131
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.026836780770815912,1677298.7981759945
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.051022296281085275,3188893.5175678297
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.059421276872622546,3713829.804538909
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8267266396474113,1380237.6170153376
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.4090353352172027,1664568.0347740247
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.487505090537442,3167727.0949889855
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.36995015819303,3598608.47568019
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.4616431541439905,1333408.9731796852
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.812179916823959,1418989.2375058495
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.73291838828601,2864482.028390139
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.777860916747173,2875454.325377728
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.02111692643769207,1319807.9023557545
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028236149257732077,1764759.328608255
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.020984066280429134,1311504.1425268208
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025930955751011935,1620684.7344382459
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.412426027168493,1177942.3960783659
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2041850536868988,1564543.483245556
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.390043094472586,1167013.2297229425
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.9829324267782216,1456509.9740128035
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.061197023842583,991503.1796490682
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.681488493669806,1387082.151774855
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,3.9997866324757823,976510.4083192828
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.3166865661660605,1298019.1811928859
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.01133034983977646,708146.8649860288
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015405723966891308,962857.7479307067
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.024446928914526486,1527933.0571579053
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.030878901642100425,1929931.3526312765
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.2971634300860913,633380.5810967243
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.72982070602649,844639.016614497
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.7627895470558976,1349018.3335233876
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.4709469159259627,1694798.298791974
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.192055638225321,535169.8335511037
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.048350663118786,744226.236112985
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.694352765825891,1146082.2182192116
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.114264512681139,1492740.3595412937
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03269533579323163,2043458.487076977
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03512782741961847,2195489.2137261545
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.030233300459343037,1889581.27870894
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03349502603573607,2093439.1272335046
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.5634283659050565,1739955.2567895784
