Test Name,Noc Message Type,Packet Size,Line Size,Num Links,Disable Interior Workers,Unidirectional,Senders Are Unidirectional,Bandwidth (B/c),Packets/Second
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,1,False,False,True,0.048238176721133244,3014886.045070828
unicast_Linear_0x4_mesh,noc_unicast_write,16,2,2,False,False,True,0.048186583027206735,3011661.439200421
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,1,False,False,True,6.169964816137157,3012678.1328794714
unicast_Linear_0x4_mesh,noc_unicast_write,2048,2,2,False,False,True,6.161274488508922,3008434.808842247
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,1,False,False,True,10.61560491590107,2591700.4189211596
unicast_Linear_0x4_mesh,noc_unicast_write,4096,2,2,False,False,True,10.627768618376198,2594670.0728457514
unicast_HalfRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.034614209344407065,2163388.0840254417
unicast_HalfRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,3.614941800628458,1765108.3010881143
unicast_HalfRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,6.3347618142607045,1546572.7085597422
unicast_FullRing_0x0_mesh,noc_unicast_write,16,8,1,False,False,True,0.029532689435972936,1845793.0897483085
unicast_FullRing_0x0_mesh,noc_unicast_write,2048,8,1,False,False,True,2.8821345989506892,1407292.2846438913
unicast_FullRing_0x0_mesh,noc_unicast_write,4096,8,1,False,False,True,5.524533182678306,1348762.984052321
mcast_Linear_2x0_mesh,noc_unicast_write,16,4,1,False,False,True,0.04311022867167409,2694389.291979631
mcast_Linear_2x0_mesh,noc_unicast_write,2048,4,1,False,False,True,5.510190428602817,2690522.670216219
mcast_Linear_2x0_mesh,noc_unicast_write,4096,4,1,False,False,True,10.724631624875427,2618318.2677918524
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,16,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",0.04851800539568738,3032375.337230461
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,2048,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",6.22134054836697,3037763.9396323096
unicast_Linear_all_rows_all_cols_mesh,noc_unicast_write,4096,"[4, 2]","[1, 1]","[False, False]","[False, False]","[True, True]",11.113598662135443,2713280.923372911
mcast_Linear,noc_unicast_write,16,4,1,False,False,True,0.043079482992354735,2692467.687022171
mcast_Linear,noc_unicast_write,2048,4,1,False,False,True,5.507009905310555,2688969.680327419
mcast_Linear,noc_unicast_write,4096,4,1,False,False,True,10.280320315806621,2509843.827101226
mcast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03414031179514592,2133769.48719662
mcast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.700825033255134,1807043.4732691082
mcast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.275065913374316,1531998.5140074014
mcast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04256804785127469,2660502.9907046678
mcast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.431809061090321,2652250.518110508
mcast_Linear,noc_unicast_write,4096,4,1,True,False,True,9.099668551904273,2221598.767554754
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.031318612841480784,1957413.302592549
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.11556938407247,1521274.1133166358
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.387321272147788,1315263.982457956
mcast_Linear,noc_unicast_write,16,4,1,True,True,True,0.058042646689548526,3627665.4180967826
mcast_Linear,noc_unicast_write,2048,4,1,True,True,True,6.934104608010462,3385793.2656301083
mcast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.742939654291698,2866928.626536059
mcast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.035911662383059983,2244478.898941249
mcast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.485517885923118,1701913.0302358975
mcast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.063650850602087,1480383.5084477752
mcast_Linear,noc_unicast_write,16,4,2,False,False,True,0.04306885512081285,2691803.445050803
mcast_Linear,noc_unicast_write,2048,4,2,False,False,True,5.502364723856149,2686701.5253203856
mcast_Linear,noc_unicast_write,4096,4,2,False,False,True,10.284636479341948,2510897.5779643427
mcast_RingAsLinear,noc_unicast_write,16,4,2,False,False,True,0.03308562949669892,2067851.8435436827
mcast_RingAsLinear,noc_unicast_write,2048,4,2,False,False,True,3.522305526458244,1719875.7453409394
mcast_RingAsLinear,noc_unicast_write,4096,4,2,False,False,True,6.183207891276803,1509572.2390812507
unicast_Linear,noc_unicast_write,16,2,1,False,False,True,0.0489111319734072,3056945.74833795
unicast_Linear,noc_unicast_write,2048,2,1,False,False,True,6.290638623605812,3071600.8904325254
unicast_Linear,noc_unicast_write,4096,2,1,False,False,True,11.371968597152732,2776359.520789241
unicast_RingAsLinear,noc_unicast_write,16,2,1,False,False,True,0.04169831775303924,2606144.8595649526
unicast_RingAsLinear,noc_unicast_write,2048,2,1,False,False,True,3.8428649518932603,1876398.902291631
unicast_RingAsLinear,noc_unicast_write,4096,2,1,False,False,True,6.734569686440754,1644182.0523536997
unicast_Linear,noc_unicast_write,16,2,2,False,False,True,0.04890611987342362,3056632.4920889763
unicast_Linear,noc_unicast_write,2048,2,2,False,False,True,6.290189604681547,3071381.6429109117
unicast_Linear,noc_unicast_write,4096,2,2,False,False,True,11.112665539818144,2713053.110307164
unicast_RingAsLinear,noc_unicast_write,16,2,2,False,False,True,0.03637874759931529,2273671.7249572054
unicast_RingAsLinear,noc_unicast_write,2048,2,2,False,False,True,3.8387985040532127,1874413.3320572327
unicast_RingAsLinear,noc_unicast_write,4096,2,2,False,False,True,6.671914120606983,1628885.2833513143
unicast_Linear,noc_unicast_write,16,4,1,False,False,True,0.048450373107995895,3028148.3192497436
unicast_Linear,noc_unicast_write,2048,4,1,False,False,True,6.20627119612642,3030405.8574836035
unicast_Linear,noc_unicast_write,4096,4,1,False,False,True,11.05539374401557,2699070.738285051
unicast_RingAsLinear,noc_unicast_write,16,4,1,False,False,True,0.03548344885062511,2217715.5531640695
unicast_RingAsLinear,noc_unicast_write,2048,4,1,False,False,True,3.7627559240141206,1837283.1660225198
unicast_RingAsLinear,noc_unicast_write,4096,4,1,False,False,True,6.328152333705472,1544959.0658460625
unicast_Linear,noc_unicast_write,16,4,1,True,False,True,0.04762253214271645,2976408.2589197783
unicast_Linear,noc_unicast_write,2048,4,1,True,False,True,5.978214981777464,2919050.2840710273
unicast_Linear,noc_unicast_write,4096,4,1,True,False,True,10.251115797414927,2502713.8177282535
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,False,True,0.0334182473593397,2088640.4599587314
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,False,True,3.2581583816561865,1590897.6472930599
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,False,True,5.777579060654227,1410541.7628550357
unicast_Linear,noc_unicast_write,16,4,1,True,True,True,0.0685999842948911,4287499.018430694
unicast_Linear,noc_unicast_write,2048,4,1,True,True,True,7.475821394012181,3650303.4150450104
unicast_Linear,noc_unicast_write,4096,4,1,True,True,True,11.777389680456213,2875339.27745513
unicast_RingAsLinear,noc_unicast_write,16,4,1,True,True,True,0.0367815821376867,2298848.8836054187
unicast_RingAsLinear,noc_unicast_write,2048,4,1,True,True,True,3.6243773532515404,1769715.5045173538
unicast_RingAsLinear,noc_unicast_write,4096,4,1,True,True,True,6.604937004969869,1612533.4484789718
unicast_Linear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.021847535471692728,1365470.9669807954
unicast_Linear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.023812491689347383,1488280.7305842114
unicast_RingAsLinear,noc_unicast_flush_atomic_inc,16,4,1,True,False,True,0.016173371261910614,1010835.7038694134
unicast_RingAsLinear,noc_unicast_no_flush_atomic_inc,16,4,1,True,False,True,0.01670564145022133,1044102.5906388331
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.024546738434016967,1534171.1521260603
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028628785704552247,1789299.1065345155
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.024426407832236072,1526650.4895147546
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.026208861414248674,1638053.8383905422
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.789687489754062,1362152.0946064757
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2577957268147237,1590720.569733752
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.775869536896792,1355405.0473128867
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,3.025451000863657,1477270.9965154575
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.5149685495817025,1102287.2435502203
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.748711981852597,1403494.1361944815
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.492754005501068,1096863.7708742842
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.433602292003817,1326563.0595712445
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.013264513280157115,829032.0800098197
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015668809010693334,979300.5631683334
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.02878389172823991,1798993.2330149943
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03133785095222558,1958615.6845140986
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.4969444224992896,730929.8937984812
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7694077724795958,863968.6389060527
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.215654055163509,1570143.581622807
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.5368155602407807,1726960.7227738188
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.44372637642299,596612.884868894
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.0740616617217817,750503.3353812944
mcast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,5.191842510122002,1267539.6753227543
unicast_Linear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.1373025458507895,1498364.8793581028
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03910074231109715,2443796.394443572
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.04836770373850382,3022981.483656489
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03860786831493147,2412991.769683217
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.04336574032521513,2710358.7703259457
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,4.98458635928514,2433880.0582446973
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,6.1435146469841015,2999763.0112227057
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,4.946278178056788,2415174.891629291
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,5.601556652900869,2735135.0844242526
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,9.589775463812616,2341253.775344877
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,11.037386019318228,2694674.321122614
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,8.20808809891652,2003927.7585245408
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,10.313618739482662,2517973.3250690093
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.022093853099972995,1380865.8187483123
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.02675832306559337,1672395.1915995858
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05094878661404697,3184299.1633779355
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.05957539609865678,3723462.256166049
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.8346902163539243,1384126.0822040646
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,3.396143948844653,1658273.4125218033
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,6.4840640669854475,3166046.907707738
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,7.31639714811269,3572459.5449768994
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.465590737019299,1334372.7385301022
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,5.813506776053039,1419313.1777473239
mcast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.709214577274627,2858694.9651549384
unicast_Linear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,11.777323476725696,2875323.1144349845
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.021451463971247316,1340716.4982029572
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,False,True,0.028369907241485314,1773119.202592832
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.021404978221337682,1337811.1388336052
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,False,True,0.025940129678112902,1621258.1048820564
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,2.4558278574272854,1199134.6960094166
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,False,True,3.2147919610485256,1569722.6372307255
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.427952322745995,1185523.595090818
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,False,True,2.982799203397449,1456444.9235339107
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,4.097496149500288,1000365.2708740938
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,False,True,5.697333940163381,1390950.6689852006
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,4.037656688569788,985756.0274828584
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,False,True,5.324300601900744,1299878.076635924
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.011617940835222407,726121.3022014004
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,False,True,True,0.015541440624912002,971340.0390570002
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.025124344305647448,1570271.5191029655
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,16,4,1,True,True,True,0.03118840320823798,1949275.2005148737
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.3181445069336621,643625.2475262022
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,False,True,True,1.7372544257160887,848268.762556684
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,2.8200402664020987,1376972.7863291497
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,2048,4,1,True,True,True,3.478792762089686,1698629.2783641045
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,2.2220517045880235,542493.0919404355
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,False,True,True,3.055027204454134,745856.251087435
mcast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,4.762716100248988,1162772.4854123506
unicast_RingAsLinear,noc_fused_unicast_write_flush_atomic_inc,4096,4,1,True,True,True,6.134571424439922,1497698.1016699027
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.032687819884473786,2042988.7427796116
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,False,True,0.03508653320414618,2192908.3252591365
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.030101014583856906,1881313.4114910567
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,False,True,0.03333149072686159,2083218.1704288493
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.5922231893521137,1754015.2291758368
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,False,True,3.6823952938520654,1798044.577076204
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.0104037598943414,1469923.710885909
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,False,True,3.2564971470946324,1590086.497604801
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.252565435154245,1526505.2331919542
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,False,True,6.32370506651784,1543873.307255332
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.304424839569963,1295025.5955981354
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,False,True,5.7661789111860635,1407758.523238785
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.018170380443532967,1135648.7777208104
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,False,True,True,0.01964323876100124,1227702.4225625775
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.035001382937453654,2187586.4335908536
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,16,4,1,True,True,True,0.036745071501258594,2296566.9688286623
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,1.975023437009077,964366.9126020883
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,False,True,True,2.0014415069728737,977266.3608265985
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.375168586416029,1648031.5363359516
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,2048,4,1,True,True,True,3.622859863641074,1768974.542793493
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.475463749875795,848501.8920595204
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,False,True,True,3.473106980538874,847926.5089206236
mcast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,5.9848661641975065,1461148.965868532
unicast_RingAsLinear,noc_fused_unicast_write_no_flush_atomic_inc,4096,4,1,True,True,True,6.582334946243769,1607015.367735295
