test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33477597.666667,2389657.913302,4.894019,4.892099,4.895073,0.001360,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33475903.333333,2389778.727810,4.894267,4.893514,4.895217,0.000709,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33492920.666667,2388564.561685,4.891780,4.890503,4.892957,0.001004,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58224992.000000,1373981.300124,2.813914,2.811417,2.816830,0.002229,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,62619104.333333,1277565.404117,2.616454,2.615995,2.616798,0.000338,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,62722827.333333,1275452.711867,2.612127,2.612028,2.612320,0.000136,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,62821174.000000,1273456.020848,2.608038,2.607428,2.608445,0.000439,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,36105219.000000,2215746.175224,4.537848,4.537179,4.538297,0.000483,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,36257082.666667,2206465.455016,4.518841,4.518593,4.519295,0.000321,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,36261678.333333,2206185.830534,4.518269,4.517914,4.518958,0.000487,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,36253144.333333,2206705.163387,4.519332,4.518727,4.519802,0.000449,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35084392.666667,2280216.205041,9.339766,9.338924,9.340973,0.000875,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35482572.333333,2254628.312992,9.234958,9.229935,9.238235,0.003606,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35548857.666667,2250424.024806,9.217737,9.215263,9.219835,0.001885,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37617906.333333,2126650.171793,8.710759,8.699175,8.725500,0.010977,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,68799548.000000,1162798.531737,4.762823,4.760120,4.764642,0.001949,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73266286.333333,1091907.481857,4.472453,4.471247,4.474170,0.001247,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74445009.333333,1074618.872219,4.401639,4.399240,4.403012,0.001703,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76777807.666667,1041967.878039,4.267900,4.266204,4.269764,0.001458,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,37183516.333333,2151490.983850,8.812507,8.812063,8.812962,0.000367,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,37550490.333333,2130465.086340,8.726385,8.722734,8.729735,0.002866,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,37556813.333333,2130106.263121,8.724915,8.722481,8.726652,0.001773,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,38321013.333333,2087627.639336,8.550923,8.548050,8.554051,0.002456,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,38673200.666667,3620078.078302,7.413920,7.412131,7.415865,0.001529,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,38674058.666667,3619998.530514,7.413757,7.409660,7.418694,0.003736,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40319882.666667,3472232.333129,7.111132,7.110839,7.111558,0.000308,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40335024.333333,3470928.998700,7.108463,7.106945,7.110369,0.001425,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,41728076.000000,3355055.298407,6.871153,6.870080,6.872313,0.000914,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,41936000.666667,3338420.450991,6.837085,6.835865,6.837814,0.000868,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44222462.000000,3165812.214689,6.483583,6.481164,6.485318,0.001764,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44275284.333333,3162035.975760,6.475850,6.471103,6.479609,0.003542,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,38596803.333333,3627243.492914,7.428595,7.427124,7.430097,0.001214,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,38730729.333333,3614700.964671,7.402908,7.400996,7.403961,0.001354,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40420989.000000,3463547.241439,7.093345,7.091462,7.094371,0.001333,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40428373.333333,3462914.897968,7.092050,7.088656,7.094140,0.002421,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48696920.666667,2874925.111865,11.775693,11.775319,11.776071,0.000307,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48700899.333333,2874690.241347,11.774731,11.774553,11.775071,0.000240,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48723744.000000,2873342.415584,11.769211,11.768489,11.769736,0.000528,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48737963.000000,2872504.208345,11.765777,11.763051,11.767448,0.001944,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48758879.666667,2871271.881098,11.760730,11.760238,11.761141,0.000373,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48764497.666667,2870941.135254,11.759375,11.757251,11.760542,0.001504,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48967282.666667,2859051.883845,11.710677,11.709593,11.712521,0.001311,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49076990.666667,2852660.787548,11.684499,11.680845,11.686346,0.002584,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48730086.666667,2872968.419509,11.767679,11.767299,11.767893,0.000269,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48728174.666667,2873081.160855,11.768140,11.767083,11.768998,0.000794,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48729790.666667,2872985.871950,11.767750,11.767296,11.768166,0.000356,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48738372.000000,2872480.055947,11.765678,11.763952,11.766726,0.001230,1.000000
FullRingMcast_links1_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,65491480.666667,2137682.621592,4.377974,4.377836,4.378097,0.000107,1.000000
FullRingMcast_links1_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,50,68784706.400000,2046801.868138,8.383700,7.322754,8.752239,0.602294,1.000000
FullRingMcast_links1_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,10,130428733.300000,1073384.976831,2.198292,2.192797,2.203173,0.002895,1.000000
FullRingMcast_links1_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,10,155098735.900000,902654.673040,3.697274,3.684640,3.708881,0.007646,1.000000
FullRingMcast_links1_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,70715484.000000,1979764.465695,4.054558,4.054085,4.055299,0.000531,1.000000
FullRingMcast_links1_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,71102038.000000,1969001.321737,8.065029,8.062517,8.066360,0.001777,1.000000
FullRingMcast_links2_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,65514783.333333,2136922.278868,4.376417,4.376307,4.376579,0.000117,1.000000
FullRingMcast_links2_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,79121092.333333,1769441.173189,7.247631,7.238983,7.255203,0.006666,1.000000
FullRingMcast_links2_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,130369392.000000,1073872.109692,2.199290,2.198160,2.201213,0.001367,1.000000
FullRingMcast_links2_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,157626618.333333,888203.186633,3.638080,3.609434,3.656329,0.020508,1.000000
FullRingMcast_links2_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,70746493.333333,1978896.671395,4.052780,4.052592,4.052932,0.000141,1.000000
FullRingMcast_links2_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,71386483.666667,1961155.573429,8.032893,8.032517,8.033411,0.000378,1.000000
FullRingMcast_links3_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,40,74476571.700000,1881734.061150,3.853791,3.637304,4.000637,0.122258,1.000000
FullRingMcast_links3_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,81138578.000000,1725457.588832,7.067474,7.048189,7.095852,0.020493,1.000000
FullRingMcast_links3_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,135822425.333333,1030760.040321,2.110997,2.106488,2.113907,0.003233,1.000000
FullRingMcast_links3_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,158552277.666667,882989.784527,3.616726,3.613947,3.618263,0.001969,1.000000
FullRingMcast_links3_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,10,78064381.300000,1793458.096009,3.673002,3.628042,3.709591,0.022347,1.000000
FullRingMcast_links3_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,84751179.000000,1651895.017298,6.766162,6.762636,6.771844,0.004056,1.000000
FullRingMcast_links4_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,20,76350577.250000,1835930.322727,3.759985,3.635799,3.966829,0.133450,1.000000
FullRingMcast_links4_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,81843085.333333,1710590.562801,7.006579,7.004743,7.009052,0.001816,1.000000
FullRingMcast_links4_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,137662918.333333,1016986.726562,2.082789,2.073771,2.088756,0.006487,1.000000
FullRingMcast_links4_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,159430143.666667,878133.058274,3.596833,3.589438,3.609537,0.009024,1.000000
FullRingMcast_links4_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,10,78926457.900000,1774032.297821,3.633218,3.527292,3.680196,0.040942,1.000000
FullRingMcast_links4_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,86115315.000000,1625729.075240,6.658986,6.648802,6.665977,0.007366,1.000000
FullRingUcast_links1_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,10,70405219.800000,1988566.618303,4.072584,4.030058,4.106516,0.025423,1.000000
FullRingUcast_links1_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,20,73032847.200000,1916946.225170,7.851812,7.840621,7.862955,0.004236,1.000000
FullRingUcast_links1_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,86561853.666667,1617341.979346,3.312316,3.308200,3.315543,0.003063,1.000000
FullRingUcast_links1_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,10,92185573.500000,1518678.903576,6.220509,6.195158,6.229340,0.008872,1.000000
FullRingUcast_links1_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,71093526.333333,1969303.470312,4.033134,4.012437,4.065971,0.023481,1.000000
FullRingUcast_links1_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,10,73338623.400000,1908953.293645,7.819073,7.817245,7.822852,0.001710,1.000000
FullRingUcast_links2_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,70406303.000000,1988535.495406,4.072521,4.037055,4.094507,0.025317,1.000000
FullRingUcast_links2_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,73557311.666667,1903277.941062,7.795826,7.793189,7.797814,0.001943,1.000000
FullRingUcast_links2_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,89681867.666667,1561076.447532,3.197085,3.192546,3.202832,0.004285,1.000000
FullRingUcast_links2_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,96397784.666667,1452316.522595,5.948688,5.945142,5.955635,0.004912,1.000000
FullRingUcast_links2_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,71429056.666667,1960025.613862,4.014132,4.001264,4.039471,0.017918,1.000000
FullRingUcast_links2_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,73913162.333333,1894114.698304,7.758294,7.756093,7.760391,0.001756,1.000000
FullRingUcast_links3_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,72577573.666667,1928970.696896,3.950532,3.949066,3.951999,0.001197,1.000000
FullRingUcast_links3_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,73612544.333333,1901849.783669,7.789977,7.789110,7.791060,0.000811,1.000000
FullRingUcast_links3_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,89937294.666667,1556641.630331,3.188002,3.184219,3.191940,0.003154,1.000000
FullRingUcast_links3_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,96688403.333333,1447957.549339,5.930834,5.912182,5.942114,0.013285,1.000000
FullRingUcast_links3_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,72857825.333333,1921572.750287,3.935381,3.925657,3.954285,0.013369,1.000000
FullRingUcast_links3_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,74107180.666667,1889155.734050,7.737982,7.735920,7.739466,0.001504,1.000000
FullRingUcast_links4_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,72566498.666667,1929265.142179,3.951135,3.949546,3.952848,0.001351,1.000000
FullRingUcast_links4_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,74065863.000000,1890209.597971,7.742299,7.740730,7.744285,0.001481,1.000000
FullRingUcast_links4_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,90028175.666667,1555071.263418,3.184786,3.179823,3.189798,0.004072,1.000000
FullRingUcast_links4_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,97132728.333333,1441338.697613,5.903723,5.879722,5.916286,0.016978,1.000000
FullRingUcast_links4_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,73035668.333333,1916873.969131,3.925758,3.919622,3.929060,0.004343,1.000000
FullRingUcast_links4_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,74545797.333333,1878040.398792,7.692453,7.689914,7.696403,0.002831,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,48383957.000000,1653459.696087,3.386285,3.373264,3.401246,0.011506,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,48372802.333333,1653822.672180,3.387029,3.383781,3.388952,0.002310,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,48502751.666667,1649400.469849,3.377972,3.368971,3.388639,0.008115,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,48398580.333333,1652943.531456,3.385228,3.379611,3.389509,0.004150,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,104437153.000000,766011.575889,1.568792,1.566789,1.570159,0.001448,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,111534015.666667,717270.726187,1.468970,1.467249,1.470924,0.001509,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,113368260.333333,705664.938662,1.445202,1.444622,1.445524,0.000411,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,113899213.666667,702375.469413,1.438465,1.437933,1.439295,0.000595,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,52301287.000000,1529599.181180,3.132619,3.131459,3.133428,0.000841,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,52417546.000000,1526206.749882,3.125671,3.124031,3.127016,0.001236,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,52412827.666667,1526344.052295,3.125953,3.125243,3.127331,0.000974,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,52423028.666667,1526047.288526,3.125345,3.123104,3.126648,0.001592,1.000000
