test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,62843427.333333,1273005.196063,2.607115,2.605981,2.608183,0.000900,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,38499002.000000,2077975.944761,4.255695,4.255572,4.255839,0.000110,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,38523609.000000,2076648.640077,4.252976,4.252715,4.253282,0.000233,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,38524562.333333,2076597.253031,4.252871,4.252556,4.253209,0.000267,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,38521122.333333,2076782.691326,4.253251,4.253058,4.253448,0.000159,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36187661.333333,2210698.355694,9.055020,9.053219,9.057595,0.001868,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,36470503.000000,2193553.545034,8.984795,8.983847,8.986298,0.001075,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,36470022.666667,2193582.788227,8.984915,8.979632,8.988067,0.003759,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,36476019.666667,2193221.783477,8.983436,8.982453,8.984733,0.000957,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,69705393.666667,1147687.402288,4.700928,4.700163,4.701993,0.000777,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73505181.666667,1088358.660000,4.457917,4.457263,4.458488,0.000504,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73983202.666667,1081326.597211,4.429114,4.427680,4.430301,0.001084,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,75654158.333333,1057443.631070,4.331289,4.330169,4.333204,0.001361,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,39084045.333333,2046871.044975,8.383984,8.382886,8.384724,0.000792,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,39260576.333333,2037667.494223,8.346286,8.345719,8.346705,0.000416,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,39248305.666667,2038304.587448,8.348896,8.347663,8.350411,0.001139,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,39257652.666667,2037819.304467,8.346908,8.345318,8.348846,0.001461,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,37027911.000000,3780931.664437,7.743348,7.742610,7.744302,0.000707,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,37157727.666667,3767722.375343,7.716295,7.715577,7.717579,0.000910,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,38017861.666667,3682479.750917,7.541719,7.540319,7.543847,0.001530,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,38068475.333333,3677583.601410,7.531691,7.531207,7.532379,0.000500,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,41654275.333333,3361033.457022,6.883397,6.852507,6.899141,0.021844,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,41824828.666667,3347298.260404,6.855267,6.849017,6.866106,0.007694,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44023620.333333,3180111.044518,6.512867,6.512257,6.513706,0.000613,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44040680.000000,3178879.175126,6.510345,6.510053,6.510900,0.000393,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,37305227.666667,3752825.333080,7.685786,7.684146,7.687008,0.001205,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,37398451.000000,3743470.557403,7.666628,7.666207,7.666844,0.000298,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,38535981.000000,3632968.406126,7.440319,7.439347,7.441211,0.000763,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,38582388.333333,3628598.693650,7.431370,7.430310,7.433112,0.001241,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48856562.666667,2865531.104904,11.737215,11.737206,11.737223,0.000007,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48856624.666667,2865527.468508,11.737201,11.737164,11.737237,0.000030,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48856582.666667,2865529.931873,11.737211,11.737185,11.737225,0.000018,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48856692.333333,2865523.499734,11.737184,11.737162,11.737211,0.000020,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48918947.000000,2861876.970981,11.722248,11.718328,11.724430,0.002778,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48927711.000000,2861364.236430,11.720148,11.719020,11.722329,0.001543,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48968873.666667,2858958.975446,11.710296,11.709370,11.711571,0.000932,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49020749.333333,2855933.505387,11.697904,11.697169,11.698818,0.000685,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48856503.333333,2865534.584924,11.737230,11.737214,11.737238,0.000011,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48856565.333333,2865530.948580,11.737215,11.737160,11.737302,0.000063,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48856624.666667,2865527.468491,11.737201,11.737190,11.737211,0.000009,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48856797.666667,2865517.321785,11.737159,11.737120,11.737180,0.000028,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,11733361.666667,1704541.525454,6.981802,6.978532,6.983463,0.002312,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,12090218.666667,1654232.897977,6.775738,6.766981,6.788577,0.009277,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,12234998.333333,1634655.582199,6.695549,6.689981,6.700508,0.004319,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,12240007.000000,1633986.123698,6.692807,6.690345,6.694934,0.001888,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15202498.000000,1315573.342497,5.388588,5.387673,5.390382,0.001269,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16081028.333333,1243702.114187,5.094204,5.089644,5.097823,0.003405,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16097445.333333,1242433.991187,5.089010,5.084342,5.094410,0.004143,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16926089.333333,1181608.133424,4.839867,4.836859,4.842670,0.002377,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,11773367.000000,1698750.930510,6.958084,6.952043,6.967314,0.006630,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,11841137.000000,1689027.646830,6.918257,6.913222,6.923750,0.004310,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,11999850.666667,1666687.821453,6.826753,6.823907,6.831536,0.003402,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,12620453.333333,1584729.201216,6.491051,6.489123,6.492402,0.001400,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,335389995.333333,2087123.905773,4.274430,4.270596,4.279114,0.003529,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,335997254.666667,2083353.918184,4.266709,4.259255,4.272673,0.005578,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,337661998.333333,2073230.060796,4.245975,4.195701,4.279144,0.036149,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,336059107.333333,2082978.778449,4.265941,4.252322,4.276789,0.010179,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,585435402.333333,1195691.290923,2.448776,2.448324,2.449021,0.000320,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,623865260.333333,1123523.181960,2.300975,2.184142,2.359445,0.082613,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,628376715.333333,1113981.462774,2.281434,2.281008,2.281706,0.000305,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,645210549.666667,1085281.748052,2.222657,2.171315,2.270837,0.040691,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,371389721.333333,1884812.622158,3.860096,3.859064,3.861163,0.000857,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,371562562.666667,1883935.777319,3.858300,3.857831,3.858603,0.000336,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,371535214.000000,1884074.474015,3.858585,3.858102,3.859312,0.000524,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,371677477.666667,1883353.594462,3.857108,3.854950,3.858544,0.001553,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,341775260.000000,2048129.522502,8.389139,8.389023,8.389207,0.000082,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,342988741.000000,2040883.438588,8.359459,8.357105,8.362051,0.002026,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,343134072.333333,2040019.161096,8.355918,8.352302,8.359313,0.002867,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,356880507.666667,1961440.843525,8.034062,8.033359,8.034840,0.000607,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,691885078.000000,1011728.752024,4.144041,4.143187,4.145122,0.000806,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,702135500.333333,996958.738707,4.083543,4.082274,4.085961,0.001711,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,699365755.000000,1000906.929978,4.099715,4.098708,4.100808,0.000860,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,710722829.000000,984912.812739,4.034203,4.033397,4.035086,0.000692,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,374570301.000000,1868808.086250,7.654638,7.653646,7.655568,0.000786,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,374832699.000000,1867499.835685,7.649279,7.648749,7.650059,0.000563,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,374769167.000000,1867816.460482,7.650576,7.649334,7.652305,0.001261,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,376861386.666667,1857446.900584,7.608103,7.607160,7.609644,0.001099,5.000000,4352
