test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35072230.333333,2281007.186686,9.343005,9.338935,9.346781,0.003210,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35465548.000000,2255710.339937,9.239390,9.236773,9.241149,0.001886,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35551417.333333,2250261.989537,9.217073,9.214567,9.218801,0.001814,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37643153.666667,2125220.694544,8.704904,8.700810,8.707635,0.002949,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,68777869.666667,1163165.056451,4.764324,4.762583,4.767186,0.002039,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73270228.333333,1091848.654062,4.472212,4.471930,4.472458,0.000217,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74477515.333333,1074150.161774,4.399719,4.396293,4.403420,0.002916,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76752772.666667,1042307.717656,4.269292,4.267838,4.270973,0.001290,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,37173089.000000,2152094.505971,8.814979,8.814019,8.815898,0.000768,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,37529981.0,2131629.060134,8.731153,8.730504,8.731706,0.000495,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,37569261.666667,2129400.463375,8.722024,8.719573,8.723494,0.001745,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,38331223.000000,2087071.619298,8.548645,8.545657,8.552088,0.002645,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,38672878.666667,3620108.157596,7.413982,7.412319,7.414917,0.001179,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,38680296.666667,3619413.829881,7.412560,7.412018,7.413268,0.000524,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40320118.333333,3472212.070245,7.111090,7.110050,7.111777,0.000748,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40328347.000000,3471503.916066,7.109640,7.107032,7.112610,0.002291,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,41753689.666667,3352997.143000,6.866938,6.865908,6.867998,0.000853,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,41957373.333333,3336720.082701,6.833603,6.831383,6.835903,0.001846,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44212468.666667,3166527.595087,6.485049,6.483989,6.485888,0.000790,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44277799.000000,3161856.360122,6.475482,6.470566,6.478033,0.003477,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,38590536.666667,3627832.473946,7.429801,7.428514,7.430509,0.000911,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,38745044.666667,3613365.335585,7.400172,7.399184,7.400876,0.000720,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40416663.666667,3463917.806701,7.094104,7.093316,7.094729,0.000588,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40423475.000000,3463334.688653,7.092909,7.088922,7.095664,0.002887,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48697520.666667,2874889.688090,11.775548,11.775530,11.775559,0.000013,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48700730.000000,2874700.235822,11.774772,11.774597,11.774876,0.000125,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48726043.000000,2873206.853270,11.768655,11.767497,11.769288,0.000820,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48737083.333333,2872555.998602,11.765989,11.764526,11.766730,0.001035,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48758251.0,2871308.842694,11.760881,11.760569,11.761365,0.000347,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48768701.0,2870693.665046,11.758361,11.757260,11.759681,0.001000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48967458.333333,2859041.596997,11.710634,11.710054,11.711312,0.000518,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49080526.666667,2852455.153408,11.683656,11.682200,11.684828,0.001092,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48729917.000000,2872978.432841,11.767720,11.766782,11.768629,0.000754,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48732057.333333,2872852.244025,11.767203,11.766758,11.767922,0.000513,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48731172.333333,2872904.412714,11.767416,11.767269,11.767672,0.000181,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48737118.666667,2872553.921842,11.765981,11.764347,11.766948,0.001162,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,20,65489147.800000,2137758.773678,4.378130,4.377807,4.378415,0.000199,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,20,65518152.750000,2136812.387736,4.376192,4.375636,4.376495,0.000239,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,20,74652267.550000,1877516.191865,3.845153,3.635667,3.984554,0.128605,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,20,75796862.550000,1848597.080897,3.785927,3.636590,3.948323,0.109700,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,20,130426724.150000,1073405.187765,2.198334,2.188090,2.208061,0.004992,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,20,130595122.150000,1072023.183600,2.195503,2.182881,2.204534,0.005861,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,20,136296086.900000,1027191.179112,2.103688,2.079114,2.113938,0.008203,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,20,137781522.750000,1016109.342552,2.080992,2.063843,2.091171,0.005806,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,20,70714482.400000,1979792.486316,4.054615,4.053959,4.055371,0.000330,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,20,70750491.300000,1978784.851210,4.052551,4.052225,4.053010,0.000217,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,20,78275311.450000,1788685.480103,3.663228,3.574623,3.695912,0.030653,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,20,78751106.900000,1778064.157671,3.641475,3.496003,3.695774,0.047573,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,20,70461265.200000,2000959.547981,8.195930,7.327970,8.752238,0.675155,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,20,78991135.050000,1772355.996731,7.259570,7.235212,7.279186,0.012450,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,20,81242060.950000,1723255.570086,7.058455,7.037657,7.095670,0.017247,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,20,82034635.950000,1706607.879806,6.990266,6.961730,7.049645,0.018301,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,20,155172885.200000,902223.533078,3.695508,3.678521,3.707736,0.007829,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,20,157153586.600000,890857.617852,3.648953,3.620687,3.667301,0.011805,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,20,158842705.850000,881376.945408,3.610120,3.601974,3.619249,0.005275,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,20,159605633.800000,877167.027912,3.592876,3.579395,3.612652,0.008590,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,20,71090513.250000,1969320.571363,8.066337,8.061726,8.069589,0.002174,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,20,71388067.500000,1961112.100321,8.032715,8.030793,8.035444,0.001175,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,20,84720834.250000,1652487.591975,6.768589,6.759963,6.783180,0.006460,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,20,86109999.600000,1625829.809051,6.659399,6.641137,6.668869,0.008039,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,20,70345260.550000,1990247.779085,4.076027,4.029943,4.104156,0.023057,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,20,70571837.150000,1983856.461449,4.062938,4.025535,4.094781,0.022755,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,20,72326913.350000,1935722.992022,3.964361,3.949333,4.044973,0.023528,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,20,72530684.500000,1930224.906057,3.953101,3.948074,3.984009,0.007742,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,20,86622121.0,1616216.632133,3.310012,3.304125,3.315140,0.002971,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,20,89657704.900000,1561496.035454,3.197944,3.190962,3.202996,0.003318,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,20,89861463.550000,1557956.235806,3.190694,3.182312,3.199706,0.004068,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,20,89967126.800000,1556125.661697,3.186945,3.181010,3.195860,0.003351,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,20,71166194.300000,1967275.660910,4.028981,4.006074,4.065650,0.020234,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,20,71450510.350000,1959413.320668,4.012878,4.000944,4.042617,0.011179,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,20,73019347.000000,1917302.298327,3.926635,3.922982,3.941376,0.004227,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,20,73067026.300000,1916052.513085,3.924076,3.919146,3.941016,0.005348,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,20,73016706.000000,1917370.241895,7.853549,7.844413,7.865599,0.005109,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,20,73583171.350000,1902609.181119,7.793087,7.787188,7.797355,0.002746,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,20,73617700.750000,1901716.657107,7.789431,7.786138,7.793129,0.001836,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,20,74055068.250000,1890485.185961,7.743427,7.739544,7.746421,0.002014,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,20,92118951.950000,1519776.494743,6.225005,6.197580,6.237976,0.007757,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,20,96370290.650000,1452732.038112,5.950390,5.936044,5.966904,0.007268,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,20,96695103.800000,1447858.797533,5.930430,5.902398,5.950429,0.014664,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,20,97021085.150000,1442985.774601,5.910470,5.906120,5.920598,0.003378,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,20,73350404.750000,1908646.948340,7.817818,7.810698,7.822306,0.003381,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,20,73918854.250000,1893968.928563,7.757697,7.750890,7.762166,0.002380,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,20,74087442.150000,1889659.136905,7.740044,7.733930,7.744330,0.002265,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,20,74540355.600000,1878177.390692,7.693015,7.688216,7.696401,0.002115,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,48430527.666667,1651855.986665,3.383001,3.378076,3.391549,0.006068,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,48370154.333333,1653914.153749,3.387216,3.382344,3.389745,0.003446,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,48405109.333333,1652725.191386,3.384781,3.374902,3.390432,0.007010,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,48443383.000000,1651422.355734,3.382113,3.370483,3.389526,0.008327,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,104488631.666667,765633.542370,1.568017,1.567877,1.568289,0.000192,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,111639994.333333,716590.466225,1.467577,1.464701,1.469281,0.002046,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,113285696.333333,706179.358028,1.446255,1.445345,1.447128,0.000729,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,113826403.000000,702824.735636,1.439385,1.438612,1.439817,0.000548,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,52316687.000000,1529148.935236,3.131697,3.130464,3.132365,0.000873,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,52432281.333333,1525777.732612,3.124793,3.123754,3.126042,0.000946,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,52402291.0,1526650.801079,3.126581,3.126296,3.127089,0.000360,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,52393119.000000,1526918.292937,3.127129,3.125561,3.128483,0.001202,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,56002177.333333,1428515.903390,5.851201,5.850330,5.851829,0.000636,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,57327265.666667,1395498.136946,5.715960,5.707805,5.722631,0.006143,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,59766189.333333,1338549.527015,5.482699,5.480953,5.484050,0.001295,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,64567337.000000,1239018.117125,5.075018,5.067161,5.080402,0.005681,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,125439572.333333,637757.281507,2.612254,2.612084,2.612585,0.000235,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,132948855.666667,601735.662332,2.464709,2.461932,2.467486,0.002268,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,134099153.666667,596573.528207,2.443565,2.443106,2.444449,0.000625,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,134697968.000000,593921.490532,2.432702,2.431091,2.433713,0.001151,1.0
