test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,89772422.000000,1559499.043559,3.193854,3.192906,3.194417,0.000675,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,89934759.666667,1556684.009302,3.188089,3.187539,3.188501,0.000404,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,88845091.000000,1575776.451451,3.227190,3.226683,3.227679,0.000407,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,54079512.333333,2588780.741300,5.301823,5.301737,5.301918,0.000074,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,54184324.666667,2583773.091483,5.291567,5.291421,5.291654,0.000104,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,54187027.000000,2583644.247868,5.291303,5.290946,5.291781,0.000351,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,54187269.666667,2583632.672708,5.291280,5.290916,5.291548,0.000267,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49168458.000000,2847354.704417,11.662765,11.654214,11.668969,0.006248,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49345019.666667,2837166.294027,11.621033,11.613874,11.624686,0.005062,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49408076.666667,2833545.548599,11.606203,11.600543,11.614278,0.005862,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49967873.666667,2801800.367750,11.476174,11.473344,11.479489,0.002532,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,91007301.666667,1538338.122658,6.301033,6.300296,6.301922,0.000672,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,101505132.000000,1379240.774254,5.649370,5.646864,5.651648,0.001960,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,103531004.000000,1352251.943555,5.538824,5.538183,5.539525,0.000549,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,105489527.333333,1327148.355032,5.436000,5.429542,5.446214,0.007306,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,54127018.333333,2586508.647829,10.594339,10.593177,10.595356,0.000896,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,54311194.333333,2577737.551329,10.558413,10.555986,10.560915,0.002013,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,54154559.333333,2585193.396695,10.588952,10.585117,10.590941,0.002713,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,54223246.666667,2581918.860559,10.575540,10.569550,10.579508,0.004309,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,33492023.000000,2388628.481151,0.038218,0.038217,0.038219,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,33625066.000000,2379177.487696,0.038067,0.038066,0.038068,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,33623849.000000,2379263.602007,0.038068,0.038067,0.038070,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,33626996.666667,2379040.893443,0.038065,0.038062,0.038067,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,52171903.333333,1533392.400424,0.024534,0.024534,0.024535,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,58069206.333333,1377666.498087,0.022043,0.022042,0.022044,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,58071484.000000,1377612.465215,0.022042,0.022040,0.022043,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,58072639.333333,1377585.054604,0.022041,0.022041,0.022042,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,40760928.000000,1962663.856232,0.031403,0.031402,0.031404,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,40911512.000000,1955439.833803,0.031287,0.031285,0.031289,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,40910569.333333,1955484.885968,0.031288,0.031287,0.031288,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,40915075.000000,1955269.546132,0.031284,0.031283,0.031286,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33880328.333333,2361252.218566,4.835845,4.835547,4.836351,0.000360,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,34000818.333333,2352884.569743,4.818708,4.818032,4.819157,0.000486,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,34000427.000000,2352911.649819,4.818763,4.818143,4.819306,0.000478,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,34002284.333333,2352783.113112,4.818500,4.818074,4.818892,0.000335,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58281768.333333,1372641.968467,2.811171,2.810837,2.811647,0.000346,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63831838.333333,1253293.274074,2.566745,2.565259,2.567664,0.001060,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64027599.000000,1249461.652436,2.558897,2.557429,2.561054,0.001558,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,64050118.333333,1249021.939917,2.557997,2.557503,2.558682,0.000500,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40816151.666667,1960008.402344,4.014097,4.013941,4.014393,0.000210,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40936875.666667,1954228.282079,4.002260,4.002045,4.002534,0.000204,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40938243.666667,1954162.985172,4.002126,4.001745,4.002479,0.000301,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40941292.666667,1954017.442899,4.001828,4.001789,4.001870,0.000033,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35375965.000000,2261422.479415,9.262786,9.261272,9.265051,0.001632,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35758183.333333,2237250.325955,9.163777,9.160578,9.167338,0.002772,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35754902.333333,2237455.424980,9.164617,9.164087,9.165193,0.000453,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37710079.000000,2121448.789151,8.689454,8.688156,8.690978,0.001163,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,69154111.666667,1156836.621805,4.738403,4.736921,4.740597,0.001583,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73283277.333333,1091654.330356,4.471416,4.469615,4.472771,0.001327,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73755067.000000,1084671.255619,4.442813,4.442080,4.443302,0.000528,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76197156.000000,1049908.205002,4.300424,4.297756,4.302918,0.002111,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,41108430.333333,1946072.870692,7.971114,7.970064,7.972270,0.000904,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,41300921.333333,1937002.820562,7.933964,7.932742,7.935017,0.000936,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,41302928.333333,1936908.724623,7.933578,7.931810,7.935011,0.001328,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,41310302.333333,1936562.932106,7.932162,7.931660,7.932662,0.000409,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,34286343.000000,4083258.807850,0.065332,0.065308,0.065354,0.000019,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,34616488.333333,4044316.699524,0.064709,0.064661,0.064744,0.000035,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,35641832.000000,3927968.771005,0.062848,0.062838,0.062860,0.000009,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,36029925.333333,3885659.003291,0.062171,0.062157,0.062181,0.000010,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,37878290.666667,3696048.524288,0.059137,0.059133,0.059140,0.000003,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,38479215.333333,3638327.833469,0.058213,0.058211,0.058216,0.000002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,41503891.000000,3373177.712727,0.053971,0.053969,0.053972,0.000002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,41960971.000000,3336433.762058,0.053383,0.053379,0.053385,0.000003,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,34892428.333333,4012331.812532,0.064197,0.064195,0.064201,0.000003,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,35237392.000000,3973052.281078,0.063569,0.063565,0.063575,0.000004,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,36942403.333333,3789683.080490,0.060635,0.060628,0.060639,0.000005,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,37432008.666667,3740114.545568,0.059842,0.059841,0.059844,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39259751.000000,3565993.095309,7.303154,7.302412,7.303915,0.000614,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,39443579.333333,3549373.661319,7.269117,7.268022,7.269715,0.000776,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40310903.666667,3473009.773893,7.112724,7.106694,7.123539,0.007664,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40336233.000000,3470851.519075,7.108304,7.080473,7.122702,0.019683,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,42367287.333333,3304437.744379,6.767489,6.763971,6.773921,0.004555,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,42776386.000000,3272847.159012,6.702791,6.691249,6.721846,0.013574,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44260808.666667,3163077.936486,6.477984,6.468393,6.493043,0.010781,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44214051.000000,3166414.280965,6.484816,6.483764,6.485889,0.000868,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,39676788.666667,3528532.792914,7.226435,7.203101,7.246279,0.017799,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,39801034.666667,3517496.550940,7.203833,7.202592,7.204672,0.000896,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40834650.333333,3428463.145367,7.021493,7.013398,7.026123,0.005743,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40876329.000000,3424985.537933,7.014370,6.990189,7.027566,0.017123,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48705414.666667,2874423.736432,11.773640,11.773509,11.773760,0.000103,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48717074.333333,2873735.797808,11.770822,11.770260,11.771788,0.000686,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48725574.000000,2873234.498433,11.768769,11.768408,11.769347,0.000413,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48735355.666667,2872657.822038,11.766406,11.765367,11.767347,0.000811,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48842546.000000,2866353.445876,11.740584,11.740360,11.740797,0.000179,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48931832.000000,2861123.223354,11.719161,11.718109,11.720386,0.000938,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49085232.333333,2852181.779642,11.682537,11.679660,11.685224,0.002275,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49258089.333333,2842172.793801,11.641540,11.640103,11.642931,0.001155,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48710903.333333,2874099.854719,11.772313,11.771729,11.772783,0.000438,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48731623.666667,2872877.805842,11.767307,11.767019,11.767672,0.000272,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48731885.000000,2872862.398566,11.767244,11.767059,11.767461,0.000166,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48738849.666667,2872451.900153,11.765563,11.763971,11.766645,0.001149,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,6524839.666667,3065271.037683,0.049044,0.048888,0.049356,0.000220,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,6553426.000000,3051838.845480,0.048829,0.048827,0.048832,0.000002,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,6553446.000000,3051829.530376,0.048829,0.048827,0.048831,0.000002,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,6483407.000000,3084978.381183,0.049360,0.048827,0.049628,0.000377,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,11106642.333333,1800724.234847,0.028812,0.028811,0.028813,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,11949690.000000,1673683.586126,0.026779,0.026778,0.026779,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,11951648.333333,1673409.353539,0.026775,0.026772,0.026777,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,12344528.333333,1620151.006365,0.025922,0.025922,0.025923,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,7351726.000000,2720449.622246,0.043527,0.043523,0.043533,0.000005,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,7351281.000000,2720614.286928,0.043530,0.043526,0.043534,0.000003,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,7352298.333333,2720237.828769,0.043524,0.043521,0.043526,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,7665633.333333,2609047.308894,0.041745,0.041743,0.041746,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,7213070.666667,2772745.048027,5.678582,5.675404,5.682793,0.003103,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,7261678.000000,2754184.419822,5.640570,5.639535,5.641504,0.000807,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,7259672.666667,2754945.165190,5.642128,5.641759,5.642724,0.000426,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,7258816.666667,2755270.334323,5.642794,5.640156,5.644413,0.001881,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,12845077.000000,1557016.761305,3.188770,3.188549,3.189209,0.000310,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,13423923.666667,1489877.367159,3.051269,3.051158,3.051483,0.000152,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,13532513.000000,1477922.104955,3.026784,3.026599,3.027082,0.000212,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,13975754.000000,1431049.821746,2.930790,2.930471,2.931263,0.000341,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,7760039.333333,2577306.951762,5.278325,5.275542,5.280779,0.002150,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,7780467.000000,2570539.938163,5.264466,5.263426,5.266252,0.001269,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,7777144.000000,2571638.342550,5.266715,5.264918,5.268675,0.001538,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,7795430.000000,2565606.666042,5.254362,5.251621,5.258770,0.003147,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,8056543.333333,2482454.260717,10.168133,10.166315,10.169234,0.001295,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,9203312.666667,2173212.453157,8.901478,8.852145,8.977823,0.054747,5.000000
