test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,54208860.000000,2582603.659344,5.289172,5.288892,5.289364,0.000202,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,54208284.666667,2582631.067425,5.289228,5.289092,5.289413,0.000136,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49204545.666667,2845267.247139,11.654215,11.641597,11.660914,0.008927,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49353393.333333,2836684.911903,11.619061,11.613162,11.625450,0.005028,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49449276.333333,2831185.756169,11.596537,11.586328,11.608493,0.009133,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49988353.000000,2800655.805588,11.471486,11.461406,11.489377,0.012684,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,89603521.333333,1562438.707944,6.399749,6.397451,6.401585,0.001719,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,100686231.333333,1390458.348603,5.695317,5.693130,5.696875,0.001592,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,103588164.333333,1351505.771101,5.535768,5.534864,5.536348,0.000647,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,105450724.000000,1327634.696534,5.437992,5.433887,5.440176,0.002905,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,54263430.666667,2580006.460599,10.567706,10.566105,10.568828,0.001163,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,54378628.666667,2574540.933908,10.545320,10.543030,10.548059,0.002077,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,54296475.333333,2578436.326553,10.561275,10.559153,10.563709,0.001873,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,54364699.333333,2575200.520308,10.548021,10.546631,10.549689,0.001264,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33833391.333333,2364528.088487,4.842554,4.841161,4.843854,0.001101,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33917701.000000,2358650.452913,4.830516,4.829950,4.831147,0.000491,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,33915469.666667,2358805.619986,4.830834,4.830459,4.831327,0.000364,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,33922213.666667,2358336.666701,4.829873,4.829548,4.830269,0.000299,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,58017656.000000,1378890.642987,2.823968,2.823351,2.824678,0.000546,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63380694.000000,1262214.045541,2.585014,2.584639,2.585612,0.000427,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,63463885.666667,1260559.449227,2.581626,2.581339,2.581952,0.000252,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,63537507.666667,1259098.810600,2.578634,2.578491,2.578867,0.000166,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40840271.000000,1958850.860772,4.011727,4.011695,4.011744,0.000022,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40917323.000000,1955162.123979,4.004172,4.003935,4.004325,0.000170,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40917814.666667,1955138.632863,4.004124,4.003898,4.004410,0.000213,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40922789.666667,1954900.944029,4.003637,4.003403,4.003822,0.000174,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35372741.000000,2261628.595014,9.263631,9.261337,9.265128,0.001647,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35782606.000000,2235723.277402,9.157523,9.155066,9.160645,0.002326,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35767201.666667,2236686.079258,9.161466,9.159903,9.163436,0.001471,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37718950.666667,2120949.984928,8.687411,8.683569,8.689503,0.002721,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,68870622.333333,1161598.614444,4.757908,4.755583,4.761123,0.002348,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73154592.000000,1093574.782094,4.479282,4.477249,4.482115,0.002065,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73821447.333333,1083695.930161,4.438819,4.438312,4.439819,0.000708,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76330520.333333,1048073.723170,4.292910,4.291007,4.295147,0.001706,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,41109644.333333,1946015.401436,7.970879,7.970146,7.972147,0.000900,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,41279042.333333,1938029.463304,7.938169,7.937769,7.938800,0.000452,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,41293547.333333,1937348.701030,7.935380,7.934797,7.935962,0.000475,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,41294800.666667,1937289.897053,7.935139,7.934694,7.935449,0.000323,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39717309.666667,3524911.512213,7.219019,7.218024,7.220163,0.000880,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,39741993.666667,3522722.162014,7.214535,7.213727,7.215676,0.000830,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40624674.333333,3446183.519191,7.057784,7.050095,7.061750,0.005438,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40605919.666667,3447773.200916,7.061040,7.060188,7.062035,0.000761,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,42629355.666667,3284121.923137,6.725882,6.725234,6.726853,0.000699,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,42845031.333333,3267590.108353,6.692025,6.691485,6.692536,0.000430,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44522607.666667,3144479.271165,6.439894,6.431517,6.455608,0.011120,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44534328.666667,3143644.575401,6.438184,6.433404,6.445830,0.005463,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40037627.333333,3496710.758523,7.161264,7.160621,7.162545,0.000906,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40068285.000000,3494035.309679,7.155784,7.154637,7.157016,0.000973,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,41088511.666667,3407283.997827,6.978118,6.965522,6.984496,0.008907,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,41096139.666667,3406647.133447,6.976813,6.973741,6.982488,0.004017,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48684697.666667,2875646.902154,11.778650,11.778439,11.778841,0.000165,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48684792.333333,2875641.310007,11.778627,11.778563,11.778694,0.000053,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48719880.333333,2873570.328815,11.770144,11.767918,11.771514,0.001588,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48713065.000000,2873972.315027,11.771791,11.771303,11.772357,0.000434,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48748606.333333,2871876.973442,11.763208,11.763107,11.763386,0.000126,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48760408.666667,2871181.851586,11.760361,11.759461,11.761022,0.000659,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48951284.666667,2859986.446851,11.714504,11.709924,11.716819,0.003239,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49036268.000000,2855029.686005,11.694202,11.692998,11.695166,0.000901,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48703726.666667,2874523.359751,11.774048,11.773914,11.774158,0.000101,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48709572.000000,2874178.407628,11.772635,11.772220,11.772861,0.000294,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48720500.666667,2873533.707562,11.769994,11.768689,11.770929,0.000951,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48716963.333333,2873742.339541,11.770849,11.770312,11.771358,0.000428,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,30,68652321.466667,2039260.998844,4.176407,4.174919,4.176769,0.000453,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,30,68717915.333333,2037314.438162,8.344840,8.343383,8.346270,0.000729,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,30,131914916.466667,1061294.615048,2.173531,2.163871,2.182097,0.004463,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,30,156727850.400000,893277.053147,3.658863,3.613976,3.672643,0.011504,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,30,81277525.766667,1722493.380952,3.527666,3.527430,3.527842,0.000117,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,30,81485153.300000,1718104.415057,7.037356,7.035954,7.039471,0.000763,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,68681131.333333,2038405.560757,4.174655,4.174573,4.174716,0.000060,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,68773256.000000,2035675.031648,8.338125,8.337892,8.338390,0.000205,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,132338359.000000,1057901.610680,2.166582,2.159785,2.173696,0.005683,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,159104395.000000,879928.456769,3.604187,3.597053,3.613171,0.006709,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,81318691.000000,1721621.417116,3.525881,3.525801,3.525935,0.000058,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,81510064.666667,1717579.303740,7.035205,7.035040,7.035493,0.000204,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,30,79152085.000000,1769424.595918,3.623782,3.549303,3.923771,0.072496,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,80505431.333333,1739025.880072,7.123050,7.096473,7.141684,0.019293,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,138921502.333333,1007767.761307,2.063908,2.058084,2.068381,0.004311,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,160503077.333333,872260.722318,3.572780,3.563430,3.580078,0.006950,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,30,88292187.533333,1585872.128658,3.247866,3.131868,3.284021,0.038486,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,91981404.666667,1522085.242588,6.234461,6.210484,6.278817,0.031399,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,30,80052107.133333,1748944.790116,3.581839,3.543739,3.671485,0.024972,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,82317518.000000,1700861.379470,6.966728,6.916457,7.052648,0.061047,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,139508609.666667,1003582.530125,2.055337,2.033240,2.069899,0.015886,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,161652162.666667,866060.057200,3.547382,3.539963,3.555953,0.006579,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,30,88458619.033333,1582854.537082,3.241686,3.114856,3.270410,0.035383,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,94607854.666667,1479801.412883,6.061267,6.047183,6.081768,0.014831,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,30,61549161.900000,2274604.494522,4.658390,4.658024,4.658899,0.000213,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,30,68484059.200000,2044312.082917,8.373502,8.277870,8.451634,0.037386,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,87452265.000000,1600874.371107,3.278591,3.275045,3.281313,0.002624,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,30,92612374.400000,1511681.635639,6.191848,6.156330,6.216402,0.010786,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,62870258.666667,2226808.084077,4.560503,4.560272,4.560741,0.000192,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,30,62888819.866667,2226151.100443,9.118315,9.110700,9.122951,0.003039,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,61588940.666667,2273135.388346,4.655381,4.655128,4.655794,0.000294,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,68597097.000000,2040956.088704,8.359756,8.301150,8.401675,0.042702,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,90378001.333333,1549051.692452,3.172458,3.167638,3.176792,0.003753,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,96902943.666667,1444761.626354,5.917744,5.899461,5.946157,0.020365,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,62918718.666667,2225092.995021,4.556990,4.556791,4.557167,0.000154,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,63230476.333333,2214122.781505,9.069047,9.063414,9.074995,0.004733,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,73741017.333333,1898582.952175,3.888298,3.861100,3.902359,0.019236,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,75124722.000000,1863567.668654,7.633173,7.632347,7.634762,0.001124,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,90481744.000000,1547274.108800,3.168817,3.166372,3.171437,0.002071,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,97078019.333333,1442140.771142,5.907009,5.898442,5.914184,0.006502,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,75370532.333333,1857550.283448,3.804263,3.783238,3.834185,0.021730,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,76637350.333333,1826785.520352,7.482513,7.481362,7.483477,0.000873,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,73950305.666667,1893170.575774,3.877213,3.870320,3.887863,0.007639,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,75440745.666667,1855761.188521,7.601198,7.598665,7.602665,0.001799,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,90669427.000000,1544071.062311,3.162258,3.160050,3.164043,0.001657,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,97774294.333333,1431878.505658,5.864974,5.850251,5.885505,0.014967,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,75878278.333333,1845060.328748,3.778684,3.778202,3.778990,0.000345,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,76895759.000000,1820646.681735,7.457369,7.455417,7.459823,0.001834,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,50322412.666667,1589748.902719,3.255806,3.255599,3.256086,0.000206,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,50423476.000000,1586562.581917,3.249280,3.249064,3.249525,0.000189,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,50420779.666667,1586647.447431,3.249454,3.248988,3.250012,0.000423,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,50423740.666667,1586554.273662,3.249263,3.248908,3.249831,0.000406,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,104857532.000000,762941.194108,1.562504,1.560283,1.565126,0.001997,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,112636318.333333,710252.328214,1.454597,1.451288,1.456317,0.002340,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,112908591.333333,708537.926129,1.451086,1.450154,1.451875,0.000710,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,113753079.333333,703277.715757,1.440313,1.439819,1.440765,0.000388,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,58645416.666667,1364130.476447,2.793739,2.793555,2.793860,0.000132,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,58741898.333333,1361889.956695,2.789151,2.788671,2.789559,0.000366,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,60162418.666667,1329733.883586,2.723295,2.722309,2.724225,0.000783,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,60182812.000000,1329283.303098,2.722372,2.721707,2.723516,0.000813,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,56757267.000000,1409511.140880,5.773358,5.772995,5.773591,0.000260,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,57221023.000000,1398091.094400,5.726581,5.717043,5.738865,0.009118,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,59718722.666667,1339613.433485,5.487057,5.486145,5.488578,0.001083,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,65217567.000000,1226663.408713,5.024413,5.023514,5.025777,0.000980,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,124828151.000000,640881.085409,2.625049,2.624707,2.625390,0.000279,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,132926891.000000,601835.720381,2.465119,2.461908,2.469808,0.003390,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,133737449.333333,598187.806695,2.450177,2.446998,2.453997,0.002893,1.000000
