test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1040841830,5.509387,1345065.081,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,488650377,11.735180,2865034.114,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,488744700,11.732915,2864481.190,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,488813698,11.731259,2864076.857,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,516928848,11.093209,2708303.097,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,324639447,5.046830,2464272.310,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,324821947,5.043994,2462887.768,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,324863486,5.043349,2462572.848,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,324851650,5.043533,2462662.572,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,600542605,2.728199,1332128.634,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,630848879,2.597135,1268132.554,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,633099908,2.587901,1263623.624,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,633653564,2.585640,1262519.530,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,354261974,4.624826,2258215.837,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,355206452,4.612529,2252211.342,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,355208944,4.612496,2252195.542,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,355218082,4.612378,2252137.604,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,330594958,9.911827,2419879.616,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,334048392,9.809357,2394862.598,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,333675615,9.820316,2397538.100,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,368259513,8.898073,2172381.084,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,690378013,4.746385,1158785.455,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,718094749,4.563186,1114059.114,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,724729381,4.521412,1103860.311,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,753562337,4.348413,1061624.183,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,355165271,9.226127,2252472.483,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,357821578,9.157637,2235751.137,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,358706762,9.135038,2230233.954,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,386752669,8.472598,2068505.441,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,364221242,7.872138,3843817.544,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,364778218,7.860118,3837948.460,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,367338142,7.805342,3811202.377,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,364853973,7.858486,3837151.583,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,411823399,6.962208,3399515.432,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,412242040,6.955137,3396063.148,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,412306310,6.954053,3395533.772,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,416004296,6.892237,3365349.862,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,367684330,7.797993,3807613.993,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,370445276,7.739875,3779235.668,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,367727250,7.797083,3807169.580,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,369392935,7.761924,3790002.102,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,486785511,11.780137,2876010.005,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,486785200,11.780145,2876011.843,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,486785245,11.780143,2876011.577,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,486785255,11.780143,2876011.518,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,486785081,11.780147,2876012.546,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,486785055,11.780148,2876012.699,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,486785303,11.780142,2876011.234,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,486785242,11.780143,2876011.594,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,486784847,11.780153,2876013.928,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,486785014,11.780149,2876012.942,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,486785306,11.780142,2876011.216,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,486785056,11.780148,2876012.693,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,714985497,4.010151,1958081.676,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,712559169,4.023806,1964749.120,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,712482106,4.024241,1964961.630,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,720212950,3.981045,1943869.518,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,1269371110,2.258756,1102908.353,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,1315886480,2.178911,1063921.563,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,1350152425,2.123612,1036919.961,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,1365047747,2.100439,1025605.150,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,766508823,3.740596,1826462.994,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,764257405,3.751616,1831843.553,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,766654695,3.739884,1826115.472,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,764386462,3.750982,1831534.269,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,766552757,7.480764,1826358.313,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,770238048,7.444971,1817619.895,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,797599879,7.189570,1755266.064,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,786710693,7.289084,1779561.423,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,1522706434,3.765926,919415.567,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,1547356654,3.705933,904768.785,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,1566445493,3.660772,893743.195,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,1566307347,3.661095,893822.022,2.1
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,790842656,7.251000,1770263.641,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,813271303,7.051030,1721442.764,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,825198746,6.949114,1696560.988,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,849326985,6.751699,1648363.969,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,644883084,4.446077,2170936.151,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,657133482,4.363193,2130465.177,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,648750811,4.419571,2157993.449,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,653981034,4.384225,2140734.864,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,811783706,3.531975,1724597.315,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,838947633,3.417615,1668757.316,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,839347298,3.415988,1667962.717,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,840742363,3.410319,1665195.025,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,648285182,4.422745,2159543.421,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,659393944,4.348235,2123161.750,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,656010715,4.370660,2134111.483,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,658573065,4.353655,2125808.167,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,672268961,8.529919,2082499.834,1.6
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,675580508,8.488108,2072291.878,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,675617148,8.487647,2072179.494,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,675876326,8.484392,2071384.876,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,866331213,6.619177,1616010.111,1.2
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,902320421,6.355170,1551555.265,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,907422171,6.319440,1542832.041,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,913819508,6.275200,1532031.203,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,675895541,8.484151,2071325.989,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,679365627,8.440816,2060746.002,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,679456783,8.439683,2060469.532,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,679984815,8.433129,2058869.506,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,511708232,3.201825,1563390.913,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,512681083,3.195749,1560424.261,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,512881781,3.194498,1559813.644,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,512710199,3.195567,1560335.647,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,1104011279,1.484043,724630.278,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,1128648824,1.451647,708812.150,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,1127693981,1.452876,709412.317,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,1129585188,1.450444,708224.584,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,559645104,2.927570,1429477.350,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,561108095,2.919936,1425750.238,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,561071907,2.920125,1425842.196,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,560917544,2.920928,1426234.584,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,538536794,6.084635,1485506.671,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,558495320,5.867193,1432420.239,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,579436555,5.655149,1380651.588,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,601628333,5.446552,1329724.609,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,1282759452,2.554493,623655.510,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,1335428749,2.453744,599058.543,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,1324943776,2.473162,603799.206,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,1339307351,2.446638,597323.683,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,569509088,5.753727,1404718.585,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,571177617,5.736919,1400615.108,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,591852059,5.536519,1351689.139,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,704645874,4.650279,1135322.053,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,1935174465,5.079852,2480396.516,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,1929518407,5.094743,2487667.380,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,1945958423,5.051701,2466650.851,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,1953075980,5.033291,2457661.683,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3728259842,2.636726,1287463.912,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3743080023,2.626286,1282366.386,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3762655053,2.612623,1275694.937,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3761334457,2.613541,1276142.830,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,2007871134,4.895932,2390591.666,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,2010768831,4.888876,2387146.611,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,2021437219,4.863075,2374548.146,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,2014489162,4.879848,2382738.061,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,1935908218,10.155853,2479456.389,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,1941029214,10.129059,2472914.867,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,1936617816,10.152132,2478547.889,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,1948906541,10.088118,2462919.539,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,4188071058,4.694476,1146112.359,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,4229522727,4.648468,1134879.822,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,4235378743,4.642041,1133310.689,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,4191694617,4.690418,1145121.589,2.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2009515465,9.783851,2388635.511,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2022113795,9.722895,2373753.649,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2045425162,9.612085,2346700.378,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2044239011,9.617662,2348062.029,2.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,2209312752,4.449528,2172621.326,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,2197300810,4.473853,2184498.353,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,2213181379,4.441751,2168823.597,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,2212598634,4.442921,2169394.813,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3967824734,2.477529,1209730.853,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3978968025,2.470590,1206342.944,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3973288917,2.474122,1208067.196,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3978379728,2.470956,1206521.330,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,2272938207,4.324975,2111804.001,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,2272792933,4.325251,2111938.985,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,2318262867,4.240416,2070515.845,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,2306880054,4.261340,2080732.369,1.0
