test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,65460340.000000,1527642.538979,6.257224,6.257224,6.257224,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,65466450.000000,1527499.963722,6.256640,6.256640,6.256640,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,66302587.000000,1508236.775135,6.177738,6.177738,6.177738,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,73846152.000000,1354166.700521,5.546667,5.546667,5.546667,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,73383757.000000,1362699.377738,5.581617,5.581617,5.581617,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,73137348.000000,1367290.484747,5.600422,5.600422,5.600422,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,79323962.000000,1260653.117654,5.163635,5.163635,5.163635,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,65466988.000000,1527487.410907,6.256588,6.256588,6.256588,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,65465495.000000,1527522.246643,6.256731,6.256731,6.256731,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,65474613.000000,1527309.523769,6.255860,6.255860,6.255860,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,65473010.000000,1527346.917455,6.256013,6.256013,6.256013,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,44812741.333333,3124111.507867,6.398180,6.397456,6.398563,0.000513,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,44832023.666667,3122767.806480,6.395428,6.395252,6.395775,0.000245,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,44833694.333333,3122651.436914,6.395190,6.395061,6.395295,0.000097,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,44830018.666667,3122907.508448,6.395715,6.394738,6.396544,0.000745,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,83953479.666667,1667590.202404,3.415225,3.415068,3.415318,0.000112,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,93160937.000000,1502775.787028,3.077685,3.077462,3.077871,0.000169,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,93163231.333333,1502738.821182,3.077609,3.076855,3.078138,0.000548,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,93407615.666667,1498807.126443,3.069557,3.069520,3.069614,0.000041,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,52118024.000000,2686210.822347,5.501360,5.501144,5.501471,0.000153,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,52121488.000000,2686032.303090,5.500994,5.500562,5.501291,0.000313,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,52122686.666667,2685970.524044,5.500868,5.500774,5.500922,0.000067,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,52128802.000000,2685655.433300,5.500222,5.499851,5.500440,0.000264,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49656104.000000,2819392.085770,11.548230,11.541109,11.551834,0.005036,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49834005.333333,2809327.541581,11.507006,11.498676,11.514322,0.006428,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49816369.333333,2810321.689784,11.511078,11.506262,11.517437,0.004691,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50202993.666667,2788678.849563,11.422429,11.417740,11.429327,0.004982,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,94098722.000000,1487799.228841,6.094026,6.092476,6.095573,0.001264,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,104417589.333333,1340770.286565,5.491795,5.491113,5.492310,0.000503,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,104955534.000000,1333898.346072,5.463648,5.461829,5.465878,0.001679,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,106272481.333333,1317368.353779,5.395941,5.394695,5.396697,0.000887,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,52543483.666667,2664459.837055,10.913627,10.911849,10.914816,0.001281,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,52582771.000000,2662469.140940,10.905474,10.902521,10.906986,0.002088,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,52574822.333333,2662871.620586,10.907122,10.905330,10.908783,0.001413,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,52586654.666667,2662272.453950,10.904668,10.902796,10.905963,0.001356,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,35454158.333333,2256434.905313,4.621179,4.620806,4.621603,0.000328,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,35501805.333333,2253406.562325,4.614977,4.614296,4.615628,0.000544,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,35501226.333333,2253443.304802,4.615052,4.614436,4.615539,0.000460,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,35503494.333333,2253299.367031,4.614757,4.613932,4.615277,0.000590,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,60605099.666667,1320020.971648,2.703403,2.702984,2.704079,0.000483,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,66194524.000000,1208559.191259,2.475129,2.474990,2.475373,0.000173,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,66183407.666667,1208762.257718,2.475545,2.474801,2.476354,0.000636,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,66109942.666667,1210105.731536,2.478297,2.476839,2.479903,0.001256,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40030505.666667,1998475.881921,4.092879,4.092756,4.093099,0.000156,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40037701.666667,1998116.693559,4.092143,4.092009,4.092305,0.000123,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40037167.666667,1998143.344794,4.092198,4.091979,4.092338,0.000157,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40035501.333333,1998226.509596,4.092368,4.092176,4.092483,0.000137,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36697214.333333,2180002.050958,8.929288,8.927266,8.931128,0.001582,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,36938087.333333,2165786.232766,8.871060,8.869651,8.871819,0.000997,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,36932924.333333,2166088.994288,8.872301,8.871034,8.873336,0.000954,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,36936115.000000,2165901.866540,8.871534,8.870827,8.872384,0.000644,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,71099993.000000,1125176.151541,4.608722,4.606123,4.611248,0.002093,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,74459161.666667,1074414.527316,4.400802,4.399607,4.402260,0.001099,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74414788.333333,1075055.254595,4.403426,4.401324,4.404667,0.001495,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,75874298.333333,1054375.646016,4.318723,4.316802,4.320925,0.001695,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,40320893.666667,1984083.040538,8.126804,8.125987,8.128268,0.001037,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,40440664.333333,1978206.965520,8.102736,8.100749,8.105074,0.001783,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,40433457.666667,1978559.626301,8.104180,8.101440,8.107240,0.002379,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,40429629.000000,1978746.870813,8.104947,8.103294,8.106280,0.001240,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39990527.666667,3500829.100758,7.169698,7.168237,7.170669,0.001051,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,40087208.333333,3492395.833592,7.152427,7.139669,7.168653,0.012084,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40616351.000000,3446887.864619,7.059226,7.056942,7.060503,0.001619,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40725188.333333,3437731.882782,7.040475,7.000368,7.060882,0.028361,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,43586300.666667,3212019.049175,6.578215,6.574147,6.581009,0.002943,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,43589268.000000,3211799.798993,6.577766,6.577100,6.578928,0.000825,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,45193679.333333,3097778.329808,6.344250,6.343898,6.344766,0.000373,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,45216555.666667,3096211.134825,6.341040,6.340139,6.342352,0.000949,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40421584.666667,3463509.061402,7.093267,7.073883,7.103807,0.013724,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40417656.666667,3463835.239481,7.093935,7.087661,7.102198,0.006099,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,41257710.000000,3393354.117091,6.949589,6.912310,6.968662,0.026363,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,41371969.333333,3383983.442704,6.930398,6.910758,6.968026,0.026615,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48901961.333333,2862870.859177,11.726319,11.726019,11.726601,0.000238,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48909644.000000,2862421.163957,11.724477,11.724113,11.724901,0.000324,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48908552.666667,2862485.041795,11.724739,11.723940,11.725520,0.000645,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48910311.000000,2862382.144755,11.724317,11.723060,11.725321,0.000940,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,49097905.333333,2851445.501057,11.679521,11.678012,11.680667,0.001114,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,49098995.333333,2851382.179868,11.679261,11.678622,11.680022,0.000578,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49239781.333333,2843229.526411,11.645868,11.645314,11.646204,0.000395,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49357466.666667,2836450.329793,11.618101,11.615976,11.619781,0.001585,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48906761.666667,2862589.951026,11.725168,11.722204,11.726768,0.002098,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48901833.333333,2862878.353923,11.726350,11.725876,11.726652,0.000339,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48908399.666667,2862494.106439,11.724776,11.721404,11.726589,0.002387,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48911855.666667,2862291.814593,11.723947,11.722375,11.726783,0.002009,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,13133082.333333,1522879.772306,6.237716,6.225560,6.257840,0.014333,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,13111939.000000,1525334.462566,6.247770,6.228793,6.257545,0.013421,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,13092538.333333,1527587.669591,6.256999,6.256508,6.257665,0.000488,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,13172882.000000,1518309.685726,6.218996,6.179785,6.256994,0.031532,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15406472.666667,1298155.702407,5.317246,5.316515,5.318189,0.000700,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16319167.000000,1225552.801083,5.019864,5.018457,5.020850,0.001021,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16326906.333333,1224971.947846,5.017485,5.015119,5.018899,0.001684,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,17101794.000000,1169468.899610,4.790145,4.785296,4.795774,0.004313,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,13089713.666667,1527917.303446,6.258349,6.258176,6.258483,0.000129,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,13254058.666667,1509125.971563,6.181380,6.104758,6.257817,0.062486,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,13116966.666667,1524754.600639,6.245395,6.220810,6.257740,0.017384,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,13201073.666667,1515078.257727,6.205761,6.180503,6.256266,0.035713,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,359620713.666667,1946495.940765,3.986424,3.984307,3.989822,0.002427,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,360155150.666667,1943607.064472,3.980507,3.978466,3.981850,0.001467,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,360150971.000000,1943631.111347,3.980557,3.977874,3.985907,0.003784,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,360098228.000000,1943916.045143,3.981140,3.978105,3.986861,0.004048,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,650774702.666667,1075643.922110,2.202919,2.198492,2.207272,0.003585,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,674473452.666667,1037851.630678,2.125520,2.121643,2.132087,0.004669,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,694802501.333333,1007493.520022,2.063347,2.057947,2.073832,0.007415,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,706057260.000000,991422.184814,2.030433,2.027822,2.033233,0.002213,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,408276773.333333,1714523.205577,3.511344,3.511132,3.511604,0.000196,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,408661822.000000,1712907.777535,3.508035,3.507533,3.508688,0.000483,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,408709109.666667,1712709.576723,3.507629,3.507263,3.508064,0.000331,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,408619015.000000,1713087.221291,3.508403,3.507923,3.509054,0.000478,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,349865253.000000,2000823.048495,8.195371,8.138713,8.239308,0.042041,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,344132793.000000,2034099.339041,8.331671,8.327516,8.339201,0.005334,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,346070245.666667,2022729.943062,8.285102,8.249636,8.308553,0.025509,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,359614473.333333,1946538.552252,7.973022,7.956602,7.997556,0.017677,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,785788650.000000,890827.906280,3.648831,3.640898,3.657588,0.006838,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,800091684.000000,874911.652246,3.583638,3.573054,3.602313,0.013244,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,801992855.666667,872827.213198,3.575100,3.569619,3.581010,0.004660,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,814036060.333333,859917.556646,3.522222,3.513264,3.533303,0.008317,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,405899316.666667,1724566.849387,7.063826,7.055342,7.068301,0.006002,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,406183561.000000,1723359.631988,7.058881,7.053518,7.065568,0.005008,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,406681161.333333,1721250.878279,7.050244,7.043710,7.054269,0.004661,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,410557607.000000,1705012.771300,6.983732,6.958926,7.008854,0.020384,5.000000,4352
