test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49315595.666667,2838858.820103,11.627966,11.624941,11.633088,0.003641,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49319240.000000,2838648.791508,11.627105,11.625899,11.628334,0.000994,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49845600.000000,2808673.667920,11.504327,11.497571,11.507917,0.004781,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,89865167.000000,1557889.509047,6.381115,6.380432,6.381660,0.000511,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,100278607.333333,1396110.363056,5.718468,5.717634,5.719586,0.000822,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,101920224.666667,1373623.366048,5.626361,5.625802,5.627326,0.000685,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,103238218.333333,1356087.021136,5.554532,5.552660,5.555536,0.001325,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,49611307.666667,2821938.561741,11.558660,11.549666,11.568484,0.007705,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,49793253.000000,2811625.909399,11.516420,11.515839,11.517025,0.000485,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,49817318.333333,2810268.317437,11.510859,11.503483,11.516475,0.005448,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,49930945.333333,2803873.604097,11.484666,11.474298,11.491756,0.007495,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,34010597.333333,2352208.045559,4.817322,4.816723,4.817788,0.000445,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,34097893.666667,2346185.989590,4.804989,4.804605,4.805427,0.000338,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,34099233.333333,2346093.804177,4.804800,4.804665,4.804958,0.000121,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,34100218.000000,2346026.066805,4.804661,4.804385,4.805078,0.000300,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,57897290.000000,1381757.423970,2.829839,2.828492,2.830941,0.001015,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63218241.666667,1265457.572211,2.591657,2.591002,2.592073,0.000469,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,63233018.333333,1265161.924200,2.591052,2.590173,2.592057,0.000775,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,62815732.000000,1273566.591193,2.608264,2.606681,2.609668,0.001226,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,36625407.666667,2184276.031326,4.473397,4.473178,4.473561,0.000161,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,36647113.333333,2182982.317437,4.470748,4.470425,4.471171,0.000313,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,36647964.333333,2182931.628476,4.470644,4.470163,4.470894,0.000340,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,36653483.000000,2182602.958213,4.469971,4.469620,4.470405,0.000326,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35489830.333333,2254166.927049,9.233068,9.231332,9.234705,0.001379,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35856976.666667,2231086.146897,9.138529,9.136932,9.141380,0.002021,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35845281.333333,2231814.446053,9.141512,9.137440,9.147255,0.004178,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,35903069.000000,2228222.186027,9.126798,9.122068,9.131708,0.003938,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,68542662.333333,1167157.023075,4.780675,4.775366,4.783726,0.003768,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,72168692.000000,1108514.004510,4.540473,4.538871,4.541826,0.001219,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,72667669.333333,1100902.462973,4.509296,4.507379,4.512099,0.002026,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,74055009.333333,1080278.130484,4.424819,4.423354,4.426538,0.001312,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,37699855.666667,2122024.118037,8.691811,8.689481,8.693345,0.001675,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,37881110.333333,2111870.633442,8.650222,8.647376,8.652094,0.002046,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,37878147.000000,2112035.937316,8.650899,8.648687,8.654678,0.002685,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,37872560.333333,2112347.286963,8.652174,8.651968,8.652536,0.000257,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,38946371.333333,3594686.623376,7.361918,7.361801,7.362135,0.000154,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,39118867.000000,3578835.786486,7.329456,7.328860,7.330381,0.000663,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,39968632.333333,3502768.667777,7.173670,7.149117,7.191292,0.017902,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40004105.000000,3499662.917380,7.167310,7.147613,7.191134,0.018005,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,42305601.666667,3309256.551130,6.777357,6.770811,6.784079,0.005418,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,42360963.333333,3304929.581391,6.768496,6.767781,6.768985,0.000517,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,43704403.666667,3203341.656753,6.560444,6.551553,6.566836,0.006485,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,43876501.666667,3190778.946258,6.534715,6.525498,6.545319,0.008151,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,39332438.333333,3559419.186136,7.289690,7.275433,7.311307,0.015543,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,39353526.333333,3557560.831285,7.285885,7.241862,7.308423,0.031132,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,39996749.333333,3500284.499855,7.168583,7.167555,7.169501,0.000798,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40014040.000000,3498772.817832,7.165487,7.160574,7.169133,0.003607,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48681449.000000,2875838.802597,11.779436,11.779397,11.779467,0.000029,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48684105.000000,2875681.909018,11.778793,11.778706,11.778882,0.000072,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48704766.000000,2874462.018934,11.773796,11.773679,11.773897,0.000089,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48701483.333333,2874655.769504,11.774590,11.774285,11.774772,0.000217,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48725817.000000,2873220.172034,11.768710,11.768289,11.769483,0.000548,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48726081.666667,2873204.559826,11.768646,11.768419,11.768798,0.000164,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,48906509.333333,2862604.645005,11.725229,11.724109,11.726259,0.000880,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,48934967.666667,2860939.869423,11.718410,11.718297,11.718473,0.000080,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48688759.000000,2875407.033817,11.777667,11.777366,11.778092,0.000309,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48688673.333333,2875412.096446,11.777688,11.776967,11.778078,0.000510,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48713171.666667,2873966.023169,11.771765,11.771118,11.772330,0.000498,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48715087.333333,2873853.004751,11.771302,11.771016,11.771763,0.000329,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7464924.333333,2679197.545220,10.973993,10.966917,10.982554,0.006469,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",2,4096,3,7511015.333333,2662756.017079,10.906649,10.902913,10.909462,0.002752,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",3,4096,3,7726498.000000,2588495.360119,10.602477,10.595629,10.606550,0.004871,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",4,4096,3,7726289.333333,2588568.389130,10.602776,10.590820,10.620236,0.012624,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14708989.333333,1359712.943114,5.569384,5.566928,5.572305,0.002220,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",2,4096,3,15361746.000000,1301935.505707,5.332728,5.330062,5.334379,0.001903,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",3,4096,3,15428522.666667,1296300.411413,5.309646,5.308780,5.310250,0.000629,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",4,4096,3,15543226.333333,1286752.188956,5.270537,5.242661,5.284695,0.019712,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7492406.000000,2669369.899460,10.933739,10.928511,10.938972,0.004270,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",2,4096,3,7499245.000000,2666935.765050,10.923769,10.916296,10.927927,0.005295,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",3,4096,3,7716955.000000,2591695.832774,10.615586,10.614856,10.616709,0.000806,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",4,4096,3,7714996.333333,2592354.904734,10.618286,10.611068,10.627686,0.006958,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,371665491.333333,1883417.278867,3.857239,3.852174,3.864165,0.005069,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,372908491.333333,1877136.344521,3.844375,3.843020,3.846161,0.001318,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,372096208.666667,1881235.220046,3.852770,3.848445,3.856215,0.003233,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,372629938.333333,1878542.791138,3.847256,3.839909,3.851395,0.005209,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,659052793.000000,1062130.769304,2.175244,2.173999,2.177038,0.001300,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,686427636.666667,1019780.151681,2.088510,2.083721,2.096582,0.005741,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,700453380.000000,999355.091660,2.046679,2.043425,2.050932,0.003145,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,704211047.666667,994020.562616,2.035754,2.034131,2.037157,0.001245,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,404302151.666667,1731378.418194,3.545863,3.545167,3.546624,0.000597,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,404345233.333333,1731193.957894,3.545485,3.544768,3.546376,0.000668,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,404353759.000000,1731157.508245,3.545411,3.544619,3.546682,0.000908,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,404256991.333333,1731572.376752,3.546260,3.544731,3.549192,0.002074,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,355454644.000000,1969310.529507,8.066296,8.056212,8.073238,0.007297,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,357407561.000000,1958551.063031,8.022225,8.010060,8.032908,0.009386,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,355192524.333333,1970762.338910,8.072243,8.070516,8.075285,0.002158,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,366820951.333333,1908288.305650,7.816349,7.812785,7.820909,0.003391,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,803690720.333333,871006.562324,3.567643,3.541342,3.585489,0.018988,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,807826208.333333,866526.547308,3.549293,3.539213,3.555206,0.007163,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,816857627.000000,856943.279220,3.510040,3.507139,3.514800,0.003393,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,821614449.333333,851981.180891,3.489715,3.488418,3.490467,0.000921,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,394850677.000000,1772822.182521,7.261480,7.260233,7.263903,0.001713,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,395159768.000000,1771435.508281,7.255800,7.253426,7.257876,0.001829,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,395245602.000000,1771050.748578,7.254224,7.252658,7.255587,0.001204,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,402076901.333333,1740961.987067,7.130980,7.125757,7.140306,0.006610,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,333579498.666667,2098450.506325,4.297627,4.295740,4.298695,0.001338,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,333932197.666667,2096234.107341,4.293087,4.291308,4.294269,0.001281,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,334119376.000000,2095059.995949,4.290683,4.289035,4.293359,0.001909,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,334009686.666667,2095747.738696,4.292091,4.290636,4.293276,0.001095,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,450766414.333333,1552915.807205,3.180372,3.174701,3.188263,0.005755,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,462492123.333333,1513553.227021,3.099757,3.092203,3.113031,0.009416,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,463082614.666667,1511610.757215,3.095779,3.092738,3.099880,0.003011,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,462597286.000000,1513196.282049,3.099026,3.096729,3.102664,0.002602,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,334715873.666667,2091326.990878,4.283038,4.279860,4.287041,0.002989,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,334740030.000000,2091175.392638,4.282727,4.280291,4.284073,0.001726,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,334717842.333333,2091313.684269,4.283010,4.282555,4.283295,0.000325,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,334825711.000000,2090639.964261,4.281631,4.281211,4.282439,0.000572,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,334335426.333333,2093708.851916,8.575831,8.561070,8.583975,0.010457,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,335592084.000000,2085870.199132,8.543724,8.533942,8.561551,0.012626,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,335778867.333333,2084706.059666,8.538956,8.531895,8.542565,0.004993,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,335440300.000000,2086810.746182,8.547577,8.540283,8.556352,0.006643,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,425610028.333333,1644708.698155,6.736727,6.717456,6.759048,0.017116,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,441081349.333333,1587011.273492,6.500398,6.491521,6.511016,0.008053,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,441404630.666667,1585846.981551,6.495629,6.491301,6.499828,0.003482,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,440927458.333333,1587563.739915,6.502661,6.497720,6.509823,0.005185,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,329402745.333333,2125058.962589,8.704242,8.698638,8.711294,0.005267,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,330250556.000000,2119604.932526,8.681902,8.670046,8.690796,0.008726,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,330233821.666667,2119710.557422,8.682334,8.679111,8.687309,0.003568,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,331691069.333333,2110430.151277,8.644322,8.597456,8.676897,0.033970,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,173702664.666667,2302785.645363,4.716105,4.715558,4.716452,0.000391,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,173699806.666667,2302823.524912,4.716183,4.716004,4.716527,0.000243,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,174450505.000000,2292913.991055,4.695888,4.695396,4.696482,0.000449,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,174907068.333333,2286928.765984,4.683630,4.682949,4.684346,0.000571,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,320871943.666667,1246603.632369,2.553044,2.551991,2.555107,0.001459,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,340835578.666667,1173586.452090,2.403505,2.403029,2.404201,0.000503,1.000000
