test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,391635890,8.366955,2042713.705,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,486791179,11.780000,2875976.518,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,486793895,11.779934,2875960.472,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,486796379,11.779874,2875945.797,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,486796488,11.779871,2875945.153,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,486937716,11.776455,2875111.034,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,486974119,11.775574,2874896.109,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,487240375,11.769140,2873325.102,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,487465010,11.763716,2872001.008,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,486789541,11.780039,2875986.195,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,486799717,11.779793,2875926.076,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,486795818,11.779888,2875949.111,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,486795215,11.779902,2875952.673,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,770725706,7.440260,1816469.840,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,783638735,7.317658,1786537.517,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,806106352,7.113702,1736743.541,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,792239810,7.238212,1767141.694,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,1540761261,3.721797,908641.744,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,1572816327,3.645944,890123.008,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,1587953330,3.611189,881638.001,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,1562034979,3.671109,896266.741,2.1
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,821906038,6.976953,1703357.726,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,823738414,6.961433,1699568.669,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,838891937,6.835684,1668868.108,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,876725371,6.540703,1596851.245,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,708404977,8.094805,1976270.700,1.6
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,718903278,7.976595,1947410.789,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,720354912,7.960520,1943486.435,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,723739192,7.923296,1934398.490,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,908364480,6.312884,1541231.555,1.2
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,953543845,6.013777,1468207.264,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,959376004,5.977219,1459281.860,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,959701104,5.975194,1458787.527,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,719283958,7.972373,1946380.125,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,725035048,7.909135,1930941.137,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,725225919,7.907053,1930432.936,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,727999297,7.876931,1923078.780,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,559472118,5.856950,1429919.337,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,572615871,5.722510,1397097.148,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,596067390,5.497365,1342130.124,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,650125594,5.040257,1230531.466,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,1246640651,2.628504,641724.622,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,1327514395,2.468372,602630.000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,1333184993,2.457873,600066.761,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,1331849262,2.460338,600668.576,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,581806196,5.632116,1375028.326,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,583284416,5.617843,1371543.587,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,590570171,5.548536,1354623.107,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,716182343,4.575371,1117033.962,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2025875171,9.704843,2369346.379,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2018079689,9.742331,2378498.741,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2023278612,9.717297,2372387.061,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2047058945,9.604413,2344827.447,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,4138671293,4.750510,1159792.518,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,4265292739,4.609484,1125362.383,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,4263150272,4.611801,1125927.939,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,4272038890,4.602205,1123585.277,2.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2211048734,8.892070,2170915.515,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2286383797,8.599081,2099385.067,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2262014538,8.691721,2122002.277,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2290766233,8.582630,2095368.760,2.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2219757635,8.857183,2162398.239,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2187255072,8.988801,2194531.430,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2227250302,8.827387,2155123.740,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2225172941,8.835628,2157135.705,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,4211523788,4.668334,1139729.998,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,4275607683,4.598364,1122647.435,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,4271358904,4.602938,1123764.148,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,4320481788,4.550604,1110987.208,1.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2331909742,8.431201,2058398.708,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2316123373,8.488667,2072428.462,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2320776040,8.471649,2068273.680,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2317134243,8.484964,2071524.347,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2329184260,9.847911,2404275.220,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2389362009,9.599885,2343721.872,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2389330844,9.600010,2343752.442,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2430749355,9.436432,2303816.306,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,2495338079,9.192181,2244184.885,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,2540689046,9.028102,2204126.479,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,2580032003,8.890432,2170515.712,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,2613051654,8.778089,2143088.137,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2332539088,9.833747,2400817.216,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2393278419,9.584175,2339886.557,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2393108156,9.584857,2340053.034,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2434649443,9.421315,2300125.801,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,806640468,8.124561,1983535.495,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,808531657,8.105558,1978895.923,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,832157121,7.875436,1922713.824,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,832771458,7.869626,1921295.434,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,1291864456,5.072978,1238520.026,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,1296908625,5.053247,1233702.953,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,1308071391,5.010124,1223174.829,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,1307686028,5.011601,1223535.287,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,807160924,8.119323,1982256.515,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,809320281,8.097659,1976967.633,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,832156145,7.875445,1922716.079,1.0
BalancedMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,833100476,7.866518,1920536.653,1.0
