test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,36961829.000000,2164395.059897,4.432681,4.432506,4.432873,0.000151,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,36964080.333333,2164263.236911,4.432411,4.432169,4.432642,0.000193,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,36965254.666667,2164194.482873,4.432270,4.431957,4.432479,0.000226,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36951053.000000,2165026.279157,8.867948,8.867140,8.869171,0.000880,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,37553655.000000,2130285.344807,8.725649,8.724758,8.726916,0.000921,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,37537811.333333,2131184.499274,8.729332,8.728138,8.731064,0.001254,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,40174439.000000,1991315.931527,8.156430,8.155594,8.156870,0.000592,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,72363099.333333,1105538.045374,4.528284,4.519305,4.533647,0.006389,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73277272.333333,1091743.830387,4.471783,4.469567,4.473130,0.001579,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73141637.333333,1093768.289599,4.480075,4.478912,4.481229,0.000946,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,74550574.000000,1073097.106268,4.395406,4.393987,4.396736,0.001124,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,38622052.000000,2071355.766123,8.484273,8.480790,8.488147,0.003016,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,38929150.333333,2055015.319198,8.417343,8.416761,8.418011,0.000514,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,38936888.333333,2054606.971463,8.415670,8.414050,8.417468,0.001401,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,39182383.333333,2041733.960521,8.362942,8.361122,8.364883,0.001538,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,50266023.000000,2785181.600588,5.704052,5.702997,5.704605,0.000746,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,50426010.000000,2776344.997436,5.685955,5.685643,5.686480,0.000374,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,50870686.666667,2752076.770945,5.636253,5.632263,5.638254,0.002822,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,50871995.666667,2752005.666260,5.636108,5.634015,5.639061,0.002148,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,51626361.000000,2711794.207415,5.553755,5.549492,5.558788,0.003834,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,51631711.333333,2711511.949710,5.553176,5.552382,5.554098,0.000706,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,52381325.333333,2672708.728716,5.473707,5.470497,5.475972,0.002333,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,52440853.666667,2669674.754033,5.467494,5.464972,5.470378,0.002222,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,50502808.333333,2772123.925228,5.677310,5.674975,5.681773,0.003157,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,50548391.666667,2769628.218664,5.672199,5.661443,5.677679,0.007606,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,50956962.666667,2747416.507439,5.626709,5.626307,5.627029,0.000301,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,50953172.333333,2747620.905907,5.627128,5.626657,5.627956,0.000587,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,55623153.333333,2516937.500127,10.309376,10.308524,10.309961,0.000616,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,55673402.000000,2514665.837593,10.300071,10.298307,10.301093,0.001253,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,55685003.666667,2514142.375055,10.297927,10.291549,10.301879,0.004553,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,55990736.333333,2500413.844248,10.241695,10.238476,10.245760,0.003033,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,56908311.000000,2460097.729338,10.076560,10.073454,10.078260,0.002200,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,56990152.333333,2456564.866528,10.062090,10.060377,10.065012,0.002076,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,57355802.000000,2440903.915144,9.997942,9.996597,9.999262,0.001088,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,57644446.666667,2428681.513446,9.947879,9.946853,9.949533,0.001181,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,55713366.333333,2512862.400720,10.292684,10.288663,10.298506,0.004215,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,55782012.333333,2509773.090068,10.280031,10.262952,10.288901,0.012080,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,55763144.000000,2510619.200159,10.283496,10.278009,10.286481,0.003885,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,56055446.666667,2497527.976521,10.229875,10.225321,10.238182,0.005883,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,8901938.000000,2246705.616697,9.202506,9.188175,9.217583,0.012018,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",2,4096,3,8914329.000000,2243581.276541,9.189709,9.177579,9.200939,0.009558,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",3,4096,3,8934176.666667,2238601.102408,9.169310,9.155662,9.191126,0.015588,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",4,4096,3,8921007.000000,2241909.855773,9.182863,9.157260,9.205641,0.019852,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14766777.333333,1354393.766895,5.547597,5.541052,5.557185,0.006929,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",2,4096,3,15264086.000000,1310265.332774,5.366847,5.364264,5.369075,0.001980,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",3,4096,3,15282611.333333,1308681.783513,5.360361,5.346804,5.372020,0.010381,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",4,4096,3,15342996.666667,1303536.123476,5.339284,5.318646,5.350832,0.014628,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,8938018.000000,2237633.010771,9.165345,9.159839,9.169904,0.004163,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",2,4096,3,9016898.333333,2218079.203231,9.085252,9.058006,9.124379,0.028369,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",3,4096,3,9040196.333333,2212341.408401,9.061750,9.059532,9.063599,0.001681,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",4,4096,3,9065183.666667,2206244.339276,9.036777,9.027712,9.042022,0.006436,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,373290595.333333,1875261.864306,3.840536,3.825900,3.867807,0.019301,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,372805468.000000,1877703.278869,3.845536,3.817986,3.860115,0.019492,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,372880056.666667,1877300.061187,3.844711,3.827841,3.858792,0.012789,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,372630889.333333,1878585.753029,3.847344,3.819090,3.863548,0.020050,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,659831739.666667,1060876.864015,2.172676,2.171418,2.174357,0.001237,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,689022028.333333,1015939.134141,2.080643,2.074085,2.086914,0.005241,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,700225301.000000,999678.482771,2.047342,2.046127,2.048572,0.000999,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,709584669.666667,986493.288764,2.020338,2.018154,2.022391,0.001732,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,404023938.333333,1732575.357317,3.548314,3.541332,3.555708,0.005876,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,404992540.333333,1728433.530340,3.539832,3.531630,3.548591,0.006935,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,404421506.333333,1730889.637749,3.544862,3.527124,3.556113,0.012692,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,404966095.000000,1728540.877272,3.540052,3.536844,3.543740,0.002836,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,343409869.333333,2038389.428524,8.349243,8.324637,8.362217,0.017407,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,343599930.000000,2037254.096793,8.344593,8.336074,8.348964,0.006025,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,345796753.333333,2024335.487350,8.291678,8.263498,8.331838,0.029157,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,359305427.333333,1948206.476369,7.979854,7.965689,7.989723,0.010271,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,799107560.333333,875988.107935,3.588047,3.570945,3.601161,0.012654,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,806992219.000000,867435.342066,3.553015,3.534075,3.572392,0.015646,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,807045384.000000,867363.310902,3.552720,3.546512,3.559457,0.005298,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,829191116.333333,844238.820752,3.458002,3.423347,3.475354,0.024505,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,386819185.333333,1809653.625250,7.412341,7.375449,7.433205,0.026161,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,389535856.000000,1797035.783086,7.360659,7.321642,7.381327,0.027605,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,388454458.333333,1802025.677371,7.381097,7.358372,7.406096,0.019550,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,393341634.666667,1779712.456063,7.289702,7.241778,7.361416,0.051658,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,335982880.333333,2083455.259398,4.266916,4.255956,4.283212,0.011749,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,337002182.666667,2077141.187826,4.253985,4.249726,4.261558,0.005369,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,337236855.333333,2075693.307697,4.251020,4.248473,4.254768,0.002707,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,337051954.333333,2076831.296927,4.253350,4.251840,4.254464,0.001107,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,445767811.333333,1570328.209809,3.216032,3.209702,3.222223,0.005113,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,450964875.000000,1552396.359314,3.179308,3.154365,3.226370,0.033298,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,455463078.333333,1536903.741306,3.147579,3.138903,3.154208,0.006414,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,456524567.666667,1533325.266435,3.140250,3.135997,3.142877,0.003035,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,337101448.000000,2076530.172828,4.252734,4.247780,4.260965,0.005860,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,337940416.333333,2071373.047296,4.242172,4.236306,4.245203,0.004149,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,337895005.000000,2071658.094540,4.242756,4.235577,4.254961,0.008675,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,336638452.000000,2079415.528409,4.258643,4.244884,4.282711,0.017077,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,385928526.333333,1813836.182546,7.429473,7.404634,7.471160,0.029657,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,388649082.666667,1801114.632470,7.377366,7.367217,7.392621,0.010982,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,388458476.666667,1801995.412809,7.380973,7.374548,7.388049,0.005531,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,387963163.000000,1804305.286305,7.390434,7.366796,7.409108,0.017627,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,445129053.333333,1572610.435761,6.441412,6.417593,6.482921,0.029458,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,460568316.666667,1519872.420913,6.225397,6.208123,6.248134,0.016785,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,461101253.666667,1518105.952805,6.218162,6.210560,6.223658,0.005551,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,461177614.333333,1517854.035112,6.217130,6.211744,6.221645,0.004089,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,368334873.333333,1900448.206616,7.784236,7.774805,7.799376,0.010813,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,367856973.333333,1902925.021830,7.794381,7.771344,7.818306,0.019182,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,367797089.666667,1903232.244757,7.795639,7.780036,7.819099,0.016887,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,366267908.333333,1911192.437900,7.828244,7.803488,7.866180,0.027238,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,173778468.666667,2301782.579046,4.714051,4.710751,4.719282,0.003741,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,173559863.666667,2304689.254142,4.720004,4.709499,4.732113,0.009302,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,174051014.666667,2298178.483021,4.706670,4.700937,4.709562,0.004053,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,173979305.000000,2299124.336361,4.708607,4.706157,4.709862,0.001732,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,320406279.666667,1248482.972050,2.556893,2.541272,2.583511,0.018916,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,350503237.666667,1141328.558335,2.337441,2.304794,2.354889,0.023103,1.000000
