test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,39983727.333333,2000813.995933,8.195334,8.194595,8.196788,0.001028,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,39978711.000000,2001065.044587,8.196362,8.195533,8.197716,0.000965,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,40300548.333333,3473914.323892,7.114577,7.092891,7.126060,0.015343,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,40306974.666667,3473362.222312,7.113446,7.090604,7.125143,0.016153,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40787063.666667,3432460.873369,7.029680,7.029383,7.029992,0.000249,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40862289.000000,3426160.255048,7.016776,6.993856,7.029364,0.016233,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,44024654.666667,3180036.328525,6.512714,6.511869,6.513208,0.000601,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,44039760.666667,3178946.352441,6.510482,6.506497,6.514638,0.003326,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,45565202.333333,3072520.678305,6.292522,6.288672,6.294715,0.002731,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,45810120.000000,3056093.295547,6.258879,6.258328,6.259309,0.000410,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40568508.000000,3450969.892111,7.067586,7.045275,7.079464,0.015787,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40663389.333333,3442997.129351,7.051258,6.998505,7.077746,0.037302,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,41191160.666667,3398787.466406,6.960717,6.960112,6.961213,0.000456,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,41247310.000000,3394173.834623,6.951268,6.931968,6.960959,0.013647,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49104466.000000,2851064.504075,11.677960,11.677910,11.678050,0.000064,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49108261.666667,2850844.140181,11.677058,11.676957,11.677158,0.000082,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49111649.666667,2850647.551613,11.676252,11.673518,11.677859,0.001943,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,49109387.666667,2850778.780996,11.676790,11.676040,11.677331,0.000548,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,49218139.333333,2844479.736886,11.650989,11.650796,11.651136,0.000142,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,49224468.333333,2844114.013352,11.649491,11.648902,11.649891,0.000425,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49340880.000000,2837403.807561,11.622006,11.620894,11.623011,0.000868,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49438921.333333,2831777.038363,11.598959,11.597031,11.600580,0.001465,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,49090552.000000,2851872.607771,11.681270,11.680240,11.681867,0.000732,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,49095292.333333,2851597.272486,11.680142,11.678433,11.681552,0.001291,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,49090847.666667,2851855.420908,11.681200,11.681027,11.681456,0.000185,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,49092111.333333,2851782.014322,11.680899,11.680367,11.681182,0.000377,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,13187873.333333,1516574.816508,6.211890,6.192106,6.251070,0.027705,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,13111784.000000,1525358.558761,6.247869,6.221992,6.261188,0.018300,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,13171607.000000,1518450.589141,6.219574,6.182426,6.253122,0.028974,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,13101420.333333,1526552.045035,6.252757,6.252683,6.252856,0.000073,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15081627.000000,1326116.940310,5.431775,5.430578,5.433493,0.001246,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,15970867.666667,1252280.117894,5.129339,5.129055,5.129646,0.000242,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,15972874.000000,1252122.959160,5.128696,5.126810,5.130977,0.001724,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16756987.000000,1193532.061691,4.888707,4.887237,4.890220,0.001218,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,13195046.333333,1515857.124682,6.208951,6.125817,6.250647,0.058785,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,13116207.000000,1524850.038517,6.245786,6.214675,6.261551,0.021999,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,13126983.666667,1523592.918077,6.240637,6.214272,6.255029,0.018668,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,13125520.666667,1523760.062601,6.241321,6.217649,6.253588,0.016742,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,384672739.666667,1819729.340373,3.726806,3.723592,3.728970,0.002318,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,384636704.333333,1819911.115929,3.727178,3.715071,3.738462,0.009567,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,384450330.000000,1820809.613162,3.729018,3.715627,3.749490,0.014703,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,384359908.333333,1821223.121309,3.729865,3.719276,3.743506,0.010125,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,673282682.000000,1039682.540216,2.129270,2.127515,2.130479,0.001270,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,695876351.666667,1005925.880479,2.060136,2.059519,2.060500,0.000439,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,710538541.666667,985168.952364,2.017626,2.015488,2.019709,0.001723,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,720869285.666667,971057.413212,1.988726,1.982805,1.996166,0.005559,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,430049661.666667,1627720.185758,3.333571,3.330504,3.337389,0.002860,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,430056090.000000,1627699.508944,3.333529,3.325395,3.337651,0.005752,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,431143887.666667,1623589.627252,3.325112,3.321867,3.329855,0.003429,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,429818502.666667,1628606.320079,3.335386,3.322629,3.341864,0.009021,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,353005996.000000,1982983.807159,8.122302,8.093969,8.147825,0.022076,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,353237539.666667,1981672.317404,8.116930,8.108933,8.130975,0.009963,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,353151053.000000,1982155.028626,8.118907,8.115710,8.123895,0.003573,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,367608471.666667,1904203.187600,7.799616,7.791908,7.814198,0.010317,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,805467090.000000,869065.114917,3.559691,3.552837,3.570590,0.007792,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,814997968.666667,858947.894547,3.518251,3.492333,3.555347,0.026912,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,815767458.666667,858088.515914,3.514731,3.510203,3.518677,0.003484,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,820967095.333333,852657.012665,3.492483,3.481730,3.498715,0.007636,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,424072790.000000,1650664.190050,6.761121,6.745949,6.769350,0.010740,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,425161049.000000,1646436.044454,6.743802,6.738210,6.751387,0.005561,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,424596654.000000,1648629.620293,6.752787,6.734346,6.762814,0.013057,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,425177907.000000,1646370.340221,6.743533,6.737729,6.748311,0.004380,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,351250222.333333,1992882.603812,4.081424,4.079003,4.086091,0.003301,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,350916307.000000,1994778.105659,4.085306,4.082501,4.086912,0.001990,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,351274691.666667,1992742.631613,4.081137,4.079805,4.082564,0.001128,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,351034770.666667,1994105.533713,4.083928,4.081026,4.088067,0.003004,1.000000
