test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,55130636.666667,2539422.889130,5.200738,5.200279,5.201137,0.000353,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,55129277.333333,2539485.494633,5.200866,5.200737,5.201078,0.000151,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,50730371.333333,2759689.010409,11.303686,11.296793,11.312651,0.006638,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,51870033.333333,2699054.889991,11.055329,11.044718,11.062480,0.007653,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,51854787.666667,2699847.546116,11.058576,11.053325,11.063875,0.004307,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,51990323.333333,2692809.284111,11.029747,11.025237,11.036221,0.004695,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,107274625.333333,1305061.665239,5.345533,5.345050,5.346204,0.000490,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,108816712.666667,1286567.118996,5.269779,5.268468,5.270667,0.000946,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,107725566.666667,1299598.882698,5.323157,5.320192,5.325790,0.002297,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,108266572.333333,1293104.584992,5.296556,5.295898,5.296922,0.000466,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,52925404.000000,2645233.952348,10.834878,10.825165,10.844667,0.007962,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,53462597.333333,2618655.071295,10.726011,10.719190,10.738933,0.009142,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,55493284.333333,2522827.962448,10.333503,10.329974,10.336477,0.002684,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,56782235.666667,2465560.957944,10.098938,10.090300,10.106901,0.006794,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,33401072.000000,2395132.715074,0.038322,0.038319,0.038324,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,33525746.666667,2386225.760316,0.038180,0.038176,0.038182,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,33524235.666667,2386333.304643,0.038181,0.038180,0.038183,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,33527021.666667,2386135.007775,0.038178,0.038176,0.038180,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,53182226.000000,1504261.970183,0.024068,0.024068,0.024069,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,58084233.333333,1377310.079623,0.022037,0.022036,0.022038,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,58083832.333333,1377319.598106,0.022037,0.022035,0.022040,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,58076202.000000,1377500.549845,0.022040,0.022039,0.022041,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,40752046.666667,1963091.596362,0.031409,0.031407,0.031412,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,40811949.000000,1960210.246889,0.031363,0.031359,0.031366,0.000003,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,40811502.666667,1960231.670035,0.031364,0.031363,0.031364,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,40822806.666667,1959688.892199,0.031355,0.031351,0.031358,0.000003,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,34396141.666667,2325842.544055,4.763326,4.761540,4.765526,0.001654,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,34433450.000000,2323322.239008,4.758164,4.757916,4.758422,0.000207,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,34434865.000000,2323226.799070,4.757968,4.757272,4.758693,0.000580,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,34442886.333333,2322685.740906,4.756860,4.756143,4.757367,0.000522,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,59669801.666667,1340711.702001,2.745778,2.745317,2.746187,0.000357,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,63959430.666667,1250792.890048,2.561624,2.561201,2.561906,0.000304,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,64126812.000000,1247528.193761,2.554938,2.553963,2.555548,0.000696,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,64005160.000000,1249899.263717,2.559794,2.559176,2.560160,0.000439,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40854885.666667,1958150.157347,4.010292,4.009923,4.010848,0.000400,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40905351.666667,1955734.334720,4.005344,4.004874,4.005810,0.000382,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40903570.666667,1955819.478675,4.005518,4.005201,4.005720,0.000227,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40905161.000000,1955743.468105,4.005363,4.004972,4.006122,0.000537,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,37529301.666667,2131667.710690,8.731311,8.730606,8.732326,0.000735,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,38452473.666667,2080490.351855,8.521688,8.520845,8.522434,0.000652,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,38726355.000000,2065777.021692,8.461423,8.458281,8.466427,0.003577,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,42429727.333333,1885470.898530,7.722889,7.719246,7.727552,0.003467,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,72836250.333333,1098357.842039,4.498874,4.487403,4.506168,0.008210,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,74470034.000000,1074257.881958,4.400160,4.396998,4.402083,0.002254,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74506943.000000,1073725.818450,4.397981,4.394544,4.400892,0.002618,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76867810.000000,1040747.827556,4.262903,4.261654,4.264510,0.001193,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,41463400.000000,1929412.462471,7.902873,7.901972,7.903778,0.000737,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,41608660.000000,1922676.677376,7.875284,7.874944,7.875767,0.000351,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,41759862.000000,1915715.182396,7.846769,7.845960,7.848362,0.001126,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,43107122.666667,1855846.770258,7.601548,7.584332,7.613278,0.012438,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,37844503.666667,3699348.335512,0.059190,0.059181,0.059196,0.000006,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,38017444.666667,3682520.085170,0.058920,0.058911,0.058933,0.000009,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,38009174.333333,3683321.295783,0.058933,0.058926,0.058940,0.000006,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,38034535.000000,3680865.328410,0.058894,0.058887,0.058900,0.000005,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,41667783.000000,3359909.994415,0.053759,0.053754,0.053761,0.000003,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,43112731.000000,3247300.756539,0.051957,0.051945,0.051966,0.000009,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,43101541.000000,3248143.775057,0.051970,0.051962,0.051976,0.000006,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,43105727.666667,3247828.693115,0.051965,0.051940,0.051987,0.000019,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,38692467.000000,3618275.415914,0.057892,0.057883,0.057900,0.000007,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,38972882.000000,3592241.572782,0.057476,0.057458,0.057488,0.000013,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,38980745.333333,3591516.985508,0.057464,0.057445,0.057481,0.000015,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,38976939.666667,3591867.559321,0.057470,0.057462,0.057485,0.000011,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,44458734.666667,3148987.607972,6.449127,6.447970,6.450713,0.001160,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,44764339.333333,3127489.611369,6.405099,6.403360,6.406652,0.001351,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,44769170.333333,3127152.169880,6.404408,6.402266,6.405856,0.001545,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,44963011.333333,3113670.486581,6.376797,6.376105,6.377633,0.000632,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,48208638.333333,2904043.859079,5.947482,5.947289,5.947690,0.000164,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,49393426.000000,2834385.324707,5.804821,5.803924,5.805478,0.000657,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,49416107.333333,2833084.351549,5.802157,5.801721,5.802420,0.000310,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,49696615.666667,2817093.265513,5.769407,5.769006,5.770197,0.000559,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,45250514.000000,3093887.670362,6.336282,6.334811,6.338257,0.001451,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,45568909.000000,3072270.424372,6.292010,6.290478,6.294529,0.001795,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,45566008.666667,3072465.802068,6.292410,6.291465,6.293753,0.000976,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,45723256.000000,3061899.342256,6.270770,6.268968,6.272516,0.001449,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49811597.666667,2810590.472372,11.512179,11.510839,11.513958,0.001311,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,50528320.000000,2770723.531484,11.348884,11.345790,11.350626,0.002193,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,50519754.666667,2771193.272652,11.350808,11.348373,11.353227,0.001982,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50937208.666667,2748482.274665,11.257783,11.253369,11.262429,0.003702,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,53062431.000000,2638401.578234,10.806893,10.805922,10.808568,0.001189,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,54790933.000000,2555167.381417,10.465966,10.463706,10.468438,0.001938,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,54884942.333333,2550790.793238,10.448039,10.445226,10.450222,0.002088,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,55078343.333333,2541833.955671,10.411352,10.409091,10.412563,0.001600,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,50240175.000000,2786614.657220,11.413974,11.410109,11.416027,0.002734,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,50975454.333333,2746419.864359,11.249336,11.248623,11.250051,0.000583,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,50972261.333333,2746591.913721,11.250040,11.249376,11.251243,0.000852,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,51144605.000000,2737336.652248,11.212131,11.211145,11.213942,0.001282,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,6698735.666667,2985638.254754,0.047770,0.047753,0.047784,0.000013,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,6764120.666667,2956894.343323,0.047310,0.046891,0.047524,0.000297,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,6738917.333333,2967836.194165,0.047485,0.047464,0.047508,0.000018,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,6808754.333333,2937526.145542,0.047000,0.046575,0.047322,0.000314,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,11071944.666667,1806367.439946,0.028902,0.028897,0.028906,0.000004,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,12000952.333333,1666534.409805,0.026665,0.026664,0.026665,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,12001598.333333,1666444.706848,0.026663,0.026662,0.026664,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,12002593.666667,1666306.515009,0.026661,0.026660,0.026662,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,7395652.333333,2704291.563210,0.043269,0.043264,0.043275,0.000004,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,7447486.000000,2685469.970774,0.042968,0.042967,0.042969,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,7447104.666667,2685607.503698,0.042970,0.042964,0.042973,0.000004,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,7446921.333333,2685673.601256,0.042971,0.042969,0.042973,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,7591542.333333,2634510.998970,5.395479,5.393459,5.397394,0.001608,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,7645650.333333,2615867.042475,5.357296,5.353696,5.359767,0.002604,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,7738693.000000,2584415.807616,5.292884,5.291678,5.293520,0.000853,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,7759139.000000,2577606.202634,5.278938,5.275760,5.282103,0.002590,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,12556457.000000,1592806.004523,3.262067,3.261760,3.262335,0.000237,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,13577626.000000,1473011.582668,3.016728,3.016154,3.017041,0.000406,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,13689380.333333,1460986.513777,2.992100,2.991907,2.992267,0.000148,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,13825177.000000,1446636.432271,2.962711,2.961010,2.964534,0.001441,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,8087591.000000,2472924.543784,5.064549,5.062941,5.066920,0.001712,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,8141890.000000,2456432.210442,5.030773,5.029391,5.031888,0.001037,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,8198437.333333,2439490.101437,4.996076,4.992073,4.998826,0.002896,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,8233541.000000,2429088.623121,4.974774,4.973821,4.976116,0.000977,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,8546447.666667,2340153.998154,9.585271,9.580479,9.590516,0.004110,5.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,8709851.000000,2296250.590275,9.405442,9.404355,9.407545,0.001487,5.000000
