test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,52123186.333333,2685944.776939,5.500815,5.500685,5.501008,0.000139,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,52125469.666667,2685827.127946,5.500574,5.500246,5.501016,0.000325,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,52124278.000000,2685888.528160,5.500700,5.500360,5.500999,0.000262,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,52127231.666667,2685736.336609,5.500388,5.500126,5.500653,0.000215,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,49613530.000000,2821811.632178,11.558140,11.552637,11.566270,0.005867,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,49809146.333333,2810729.789435,11.512749,11.505142,11.521992,0.006976,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,49876080.000000,2806956.798717,11.497295,11.495444,11.498445,0.001321,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,50222906.333333,2787573.121874,11.417900,11.414385,11.424554,0.004708,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,94088741.333333,1487957.052677,6.094672,6.092871,6.095802,0.001287,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,104423128.333333,1340699.185140,5.491504,5.490883,5.492652,0.000813,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,104953270.666667,1333927.038022,5.463765,5.462351,5.464972,0.001080,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,106249394.666667,1317654.675721,5.397114,5.394980,5.398658,0.001558,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,52545414.333333,2664361.965083,10.913227,10.911345,10.915460,0.001698,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,52589489.333333,2662129.008094,10.904080,10.901581,10.906665,0.002076,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,52586261.333333,2662292.415122,10.904750,10.902043,10.906794,0.001995,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,52574679.333333,2662878.840923,10.907152,10.905780,10.908110,0.000995,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,35453677.333333,2256465.561266,4.621241,4.620358,4.622113,0.000716,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,35502695.333333,2253350.048589,4.614861,4.614617,4.615222,0.000260,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,35498501.666667,2253616.245658,4.615406,4.615307,4.615572,0.000118,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,35502206.333333,2253381.096929,4.614924,4.614336,4.615237,0.000416,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,60602690.666667,1320073.512024,2.703511,2.702819,2.704605,0.000783,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,66187761.333333,1208682.677507,2.475382,2.475124,2.475643,0.000212,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,66188360.333333,1208671.796723,2.475360,2.474888,2.476178,0.000581,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,66100223.000000,1210283.478665,2.478661,2.477692,2.479591,0.000776,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40031292.333333,1998436.607591,4.092798,4.092666,4.092909,0.000100,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40035395.333333,1998231.799841,4.092379,4.092228,4.092533,0.000125,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40033823.666667,1998310.255384,4.092539,4.092137,4.092794,0.000288,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40037355.000000,1998133.993455,4.092178,4.092073,4.092278,0.000084,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,36702627.333333,2179680.485638,8.927971,8.927342,8.929031,0.000754,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,36942463.333333,2165529.733544,8.870010,8.868048,8.872092,0.001653,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,36943683.666667,2165458.141596,8.869717,8.869058,8.870771,0.000753,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,36950015.000000,2165087.192645,8.868197,8.865309,8.869701,0.002043,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,71153205.000000,1124334.623578,4.605275,4.603341,4.606644,0.001406,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,74480151.666667,1074111.701656,4.399562,4.398582,4.400461,0.000769,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,74426655.000000,1074883.725250,4.402724,4.402537,4.403019,0.000211,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,75872359.333333,1054402.644259,4.318833,4.316212,4.320886,0.001950,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,40314214.333333,1984411.876337,8.128151,8.126567,8.131221,0.002171,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,40446827.666667,1977905.455063,8.101501,8.100252,8.102527,0.000942,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,40440951.333333,1978192.848070,8.102678,8.101712,8.103558,0.000756,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,40430083.000000,1978724.638713,8.104856,8.103564,8.106169,0.001063,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39972636.000000,3502396.002850,7.172907,7.172394,7.173489,0.000450,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,40084728.000000,3492607.300720,7.152860,7.142853,7.164349,0.008838,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40624170.000000,3446224.311545,7.057867,7.056611,7.058689,0.000903,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40736166.000000,3436803.466514,7.038573,6.999225,7.059436,0.027841,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,43588175.000000,3211880.603890,6.577931,6.575053,6.579818,0.002068,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,43593471.666667,3211490.040065,6.577132,6.576939,6.577294,0.000146,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,45206748.666667,3096882.773343,6.342416,6.341632,6.343030,0.000583,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,45219851.666667,3095985.392511,6.340578,6.340243,6.340829,0.000246,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40405661.333333,3464874.744862,7.096063,7.076088,7.106055,0.014125,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40411198.000000,3464388.802891,7.095068,7.088618,7.103167,0.006053,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,41262550.666667,3392959.895438,6.948782,6.910066,6.968623,0.027379,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,41378806.666667,3383424.925324,6.929254,6.909511,6.967119,0.026783,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48900197.333333,2862974.133357,11.726742,11.726453,11.727126,0.000283,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48907803.333333,2862528.897267,11.724918,11.724479,11.725739,0.000581,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48909722.666667,2862416.561003,11.724458,11.723937,11.724876,0.000390,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48909578.666667,2862424.993791,11.724493,11.723705,11.725262,0.000635,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,49090171.333333,2851894.784075,11.681361,11.678969,11.683524,0.001867,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,49095690.000000,2851574.154232,11.680048,11.679424,11.681205,0.000819,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49245973.333333,2842872.045815,11.644404,11.643047,11.645186,0.000963,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49359112.666667,2836355.695650,11.617713,11.617054,11.618457,0.000576,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48906897.333333,2862582.053689,11.725136,11.721535,11.727017,0.002547,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48901655.333333,2862888.773694,11.726392,11.726156,11.726755,0.000260,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48905264.666667,2862677.612680,11.725528,11.722017,11.727488,0.002488,5.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48910298.666667,2862382.934585,11.724321,11.722620,11.727186,0.002038,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,13133454.333333,1522837.217206,6.237541,6.224618,6.258325,0.014841,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,13111240.666667,1525415.284516,6.248101,6.229695,6.257340,0.013015,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,13093249.333333,1527504.731871,6.256659,6.255579,6.257402,0.000782,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,13172431.333333,1518359.416175,6.219200,6.180935,6.255900,0.030624,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15410823.333333,1297789.653043,5.315746,5.311280,5.318065,0.003159,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,16328911.666667,1224821.739252,5.016870,5.013031,5.019286,0.002745,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,16322722.000000,1225285.875216,5.018771,5.017646,5.019962,0.000947,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,17089415.333333,1170317.277010,4.793620,4.784319,4.799032,0.006606,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,13091108.333333,1527754.551354,6.257683,6.256551,6.258432,0.000814,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,13254357.333333,1509091.151149,6.181237,6.104936,6.257592,0.062322,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,13118301.666667,1524598.514801,6.244756,6.221144,6.256572,0.016696,5.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,13201111.333333,1515074.789601,6.205746,6.180083,6.256682,0.036018,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,359640255.666667,1946390.535397,3.986208,3.982007,3.988487,0.002974,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,359902521.333333,1944972.047319,3.983303,3.980804,3.987200,0.002792,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,360073841.666667,1944047.374562,3.981409,3.977816,3.986512,0.003707,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,360389732.333333,1942341.716513,3.977916,3.977256,3.978485,0.000506,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,651519612.666667,1074411.533466,2.200395,2.199132,2.201884,0.001135,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,672989968.666667,1040135.788261,2.130198,2.127050,2.133121,0.002483,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,693773984.666667,1008985.013091,2.066401,2.056814,2.071296,0.006780,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,705501201.666667,992202.856582,2.032031,2.030130,2.033072,0.001347,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,408221445.666667,1714755.583636,3.511819,3.511478,3.512011,0.000242,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,408653485.000000,1712942.712352,3.508107,3.507862,3.508338,0.000195,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,408641608.000000,1712992.505431,3.508209,3.507609,3.508719,0.000458,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,408579807.000000,1713251.614579,3.508739,3.508193,3.509395,0.000497,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,350747706.333333,1995738.710793,8.174546,8.166864,8.186561,0.008606,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,343565270.000000,2037459.669057,8.345435,8.337194,8.351996,0.006159,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,344555599.000000,2031607.444940,8.321464,8.309550,8.339629,0.013051,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,359669895.666667,1946250.634223,7.971843,7.953020,8.009429,0.026578,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,784892570.666667,891843.483632,3.652991,3.646636,3.658922,0.005024,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,803815953.333333,870847.520972,3.566991,3.563018,3.573337,0.004534,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,802134104.000000,872672.610144,3.574467,3.570908,3.578023,0.002905,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,814978711.666667,858921.781078,3.518144,3.512665,3.528385,0.007248,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,406765157.333333,1720895.101224,7.048786,7.044901,7.053262,0.003439,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,406953477.333333,1720099.357031,7.045527,7.037957,7.050369,0.005422,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,406515724.333333,1721954.189541,7.053124,7.044451,7.067400,0.010172,5.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,411026669.000000,1703149.550766,6.976101,6.903723,7.026894,0.052549,5.000000,4352
