test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35751996.666667,2237637.407282,9.165363,9.162477,9.168158,0.002320,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37726461.666667,2120528.116268,8.685683,8.679882,8.691202,0.004626,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,69156489.333333,1156796.795301,4.738240,4.736651,4.739591,0.001212,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73293728.333333,1091498.750035,4.470779,4.468927,4.473204,0.001793,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73739990.666667,1084893.018100,4.443722,4.443103,4.444337,0.000504,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76256442.333333,1049091.706195,4.297080,4.296590,4.297808,0.000525,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,41107524.666667,1946115.752382,7.971290,7.970235,7.972659,0.001014,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,41257261.000000,1939052.621332,7.942360,7.942022,7.942677,0.000268,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,41270341.666667,1938438.044063,7.939842,7.939205,7.940538,0.000546,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,41267747.000000,1938559.921490,7.940341,7.939815,7.941101,0.000550,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39562385.000000,3538714.891708,7.247288,7.246727,7.248115,0.000597,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,39664207.000000,3529630.637262,7.228684,7.228282,7.228971,0.000293,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40526899.333333,3454502.610964,7.074821,7.060713,7.082579,0.009993,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40510519.666667,3455892.873447,7.077669,7.075183,7.080929,0.002409,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,42758167.666667,3274228.899903,6.705621,6.701359,6.707784,0.003013,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,42966964.000000,3258318.351759,6.673036,6.667551,6.675846,0.003879,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44564059.000000,3141545.111722,6.433884,6.432904,6.434567,0.000711,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44639019.000000,3136269.922569,6.423081,6.421119,6.425708,0.001932,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40075405.333333,3493414.450842,7.154513,7.154361,7.154802,0.000205,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40154988.666667,3486494.144341,7.140340,7.130521,7.145718,0.006953,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40926488.333333,3420767.497379,7.005732,7.004921,7.006404,0.000613,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40956186.666667,3418287.372295,7.000653,6.997631,7.003344,0.002344,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48718712.666667,2873639.153012,11.770426,11.769848,11.770942,0.000449,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48730385.666667,2872950.859842,11.767607,11.765148,11.769553,0.001834,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48720772.000000,2873517.687439,11.769928,11.769608,11.770319,0.000295,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48737630.666667,2872523.784999,11.765857,11.763306,11.767317,0.001810,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48902006.666667,2862868.209262,11.726308,11.725601,11.726685,0.000501,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48940043.000000,2860643.355808,11.717195,11.713177,11.720149,0.002944,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49107112.666667,2850910.858599,11.677331,11.676361,11.678424,0.000847,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49250882.666667,2842588.667635,11.643243,11.641897,11.643982,0.000954,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48728963.666667,2873034.628201,11.767950,11.767855,11.768092,0.000103,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48730519.333333,2872942.913201,11.767574,11.767034,11.768048,0.000416,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48727269.666667,2873134.509023,11.768359,11.768229,11.768467,0.000098,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48749490.000000,2871824.948516,11.762995,11.762011,11.764775,0.001261,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,343565730.666667,2037455.830703,4.172710,4.172474,4.172874,0.000171,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,343746848.666667,2036382.311058,4.170511,4.170197,4.170737,0.000229,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,401950140.000000,1741512.276223,3.566617,3.561070,3.572035,0.004477,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,403032655.333333,1736833.089820,3.557034,3.553697,3.560679,0.002859,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,651809603.000000,1073934.639514,2.199418,2.196210,2.202335,0.002509,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,656807662.666667,1065761.021237,2.182679,2.182421,2.182875,0.000190,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,697296661.333333,1003886.264039,2.055959,2.047425,2.062354,0.006280,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,698919692.000000,1001554.600828,2.051184,2.042666,2.056737,0.006115,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,406505248.666667,1721994.986180,3.526646,3.526602,3.526680,0.000033,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,406745249.333333,1720978.920323,3.524565,3.524526,3.524592,0.000028,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,449058263.000000,1558888.846265,3.192604,3.173382,3.222781,0.021603,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,455096566.666667,1538159.640426,3.150151,3.135339,3.166109,0.012588,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,343871197.000000,2035645.924394,8.338006,8.337815,8.338376,0.000262,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,344157831.666667,2033950.522284,8.331061,8.330575,8.331507,0.000381,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,402941920.333333,1737235.863865,7.115718,7.088473,7.130586,0.019292,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,407653936.666667,1717142.994489,7.033418,7.030689,7.037058,0.002679,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,775109534.666667,903104.248872,3.699115,3.686365,3.709512,0.009595,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,786678509.666667,889817.874856,3.644694,3.640635,3.648895,0.003373,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,794361730.333333,881210.666427,3.609439,3.608431,3.610206,0.000744,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,802351902.000000,872440.433524,3.573516,3.563965,3.585201,0.008800,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,407578667.333333,1717459.895268,7.034716,7.033341,7.035857,0.001040,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,407745688.666667,1716756.385670,7.031834,7.030762,7.033207,0.001021,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,469967794.000000,1489492.117861,6.100960,6.063822,6.124572,0.026581,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,477312801.000000,1466543.602978,6.006963,6.005223,6.008489,0.001342,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,307854541.000000,2273801.133069,4.656745,4.656239,4.657031,0.000358,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,308181360.333333,2271389.805899,4.651806,4.651691,4.651889,0.000084,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,369552280.333333,1894220.042737,3.879363,3.858756,3.900231,0.016933,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,371592575.000000,1883783.610032,3.857989,3.857701,3.858252,0.000226,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,438872773.000000,1594996.315596,3.266552,3.262914,3.269072,0.002636,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,456281656.666667,1534140.233342,3.141919,3.141100,3.143033,0.000816,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,457139014.333333,1531263.845104,3.136028,3.133963,3.139547,0.002501,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,457972104.666667,1528477.604927,3.130322,3.128810,3.131788,0.001216,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,314694117.000000,2224382.248993,4.555535,4.554957,4.556128,0.000478,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,314832129.333333,2223407.146905,4.553538,4.552954,4.554003,0.000437,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,379785724.333333,1843144.638723,3.774760,3.774183,3.775691,0.000664,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,380279149.333333,1840753.945138,3.769864,3.767263,3.773492,0.002645,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,348430997.666667,2009007.006872,8.228893,8.221217,8.233998,0.005525,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,349044681.333333,2005508.660322,8.214563,8.185082,8.262576,0.034243,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,376038969.666667,1861509.204927,7.624742,7.624064,7.625371,0.000535,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,377437300.000000,1854612.681581,7.596494,7.596043,7.597197,0.000504,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,468107422.000000,1495383.901127,6.125092,6.119585,6.129107,0.004028,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,489085485.666667,1431242.806921,5.862371,5.859595,5.864357,0.002022,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,489197717.333333,1430914.885242,5.861027,5.855874,5.864957,0.003808,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,491713480.666667,1423593.638399,5.831040,5.827021,5.834152,0.002981,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,314759657.333333,2223919.072623,9.109173,9.108310,9.110214,0.000788,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,316227728.000000,2213594.636391,9.066884,9.066216,9.067564,0.000550,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,383838922.000000,1823681.731443,7.469800,7.467619,7.470913,0.001543,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,385143669.666667,1817503.590465,7.444495,7.444125,7.445116,0.000442,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,252179077.333333,1586174.413459,3.248485,3.248445,3.248547,0.000045,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,252525880.666667,1583996.064602,3.244024,3.243834,3.244259,0.000177,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,252549249.000000,1583849.493780,3.243724,3.243663,3.243821,0.000069,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,252526674.000000,1583991.092686,3.244014,3.243814,3.244359,0.000245,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,533577273.666667,749657.154027,1.535298,1.535037,1.535788,0.000347,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,570240254.000000,701459.119006,1.436588,1.435062,1.437390,0.001080,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,570793261.666667,700779.174985,1.435196,1.434638,1.435554,0.000399,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,574466087.000000,696299.000879,1.426020,1.424792,1.426962,0.000909,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,292898391.000000,1365661.312869,2.796874,2.796706,2.797076,0.000153,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,293210055.000000,1364209.696146,2.793901,2.793872,2.793938,0.000027,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,301356969.000000,1327329.532222,2.718371,2.717977,2.718686,0.000294,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,301341661.000000,1327396.948668,2.718509,2.718295,2.718664,0.000156,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,284217177.333333,1407374.493571,5.764606,5.763620,5.765240,0.000707,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,286704425.666667,1395165.115415,5.714596,5.713382,5.715911,0.001035,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,298950243.333333,1338015.374272,5.480511,5.479083,5.482183,0.001277,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,325858179.333333,1227527.909832,5.027954,5.026860,5.028670,0.000786,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,635080861.333333,629841.067913,2.579829,2.579327,2.580172,0.000363,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,675210222.000000,592408.399749,2.426505,2.424086,2.428142,0.001746,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,674807426.666667,592761.913417,2.427953,2.426897,2.429994,0.001444,1.000000
