test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,55773540.333333,2510151.016770,10.281579,10.278122,10.284404,0.002603,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,55782852.000000,2509732.304200,10.279864,10.273724,10.283829,0.004403,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,55867138.333333,2505947.861109,10.264362,10.250343,10.273781,0.010107,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,56278199.000000,2487642.024738,10.189382,10.185036,10.191992,0.003094,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,57064355.000000,2453370.594872,10.049006,10.045341,10.052006,0.002761,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,57088582.666667,2452329.433778,10.044741,10.041400,10.048455,0.002892,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,57552255.000000,2432572.372891,9.963816,9.959047,9.969376,0.004254,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,57814431.666667,2421540.746751,9.918631,9.916994,9.919812,0.001195,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,55974124.000000,2501160.640119,10.244754,10.231822,10.264821,0.014386,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,55964076.333333,2501620.432719,10.246637,10.210430,10.265940,0.025621,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,55946869.666667,2502380.087348,10.249749,10.228139,10.265437,0.015792,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,56360952.666667,2483995.265135,10.174445,10.158600,10.196101,0.015852,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,13194381.000000,1515816.168072,6.208783,6.177406,6.224530,0.022187,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,13083687.666667,1528621.024908,6.261232,6.260798,6.261538,0.000315,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,13353906.000000,1497724.592455,6.134680,6.099809,6.172738,0.029858,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,13161992.000000,1519533.406923,6.224009,6.214677,6.242331,0.012957,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,15059338.666667,1328080.192925,5.439816,5.436455,5.445019,0.003730,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,15940093.333333,1254697.804517,5.139242,5.138711,5.139573,0.000380,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,15940800.000000,1254642.246148,5.139015,5.137334,5.140164,0.001215,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,16761209.000000,1193232.808155,4.887482,4.880041,4.892723,0.005406,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,13141559.666667,1521953.740189,6.233923,6.176721,6.262529,0.040448,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,13220256.000000,1513000.946786,6.197252,6.106868,6.260997,0.065682,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,13121014.666667,1524281.148612,6.243456,6.222273,6.254111,0.014978,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,13121712.000000,1524191.361761,6.243088,6.242704,6.243639,0.000400,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,341634164.333333,2048975.404809,4.196302,4.196229,4.196384,0.000064,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,341693994.000000,2048616.635713,4.195567,4.195459,4.195708,0.000104,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,401061336.333333,1745379.545457,3.574537,3.563444,3.584995,0.008810,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,400608621.333333,1747355.053833,3.578583,3.565672,3.590118,0.010027,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,649478386.666667,1077788.271410,2.207310,2.205785,2.208536,0.001143,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,650704889.000000,1075773.979466,2.203185,2.195136,2.215585,0.008897,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,686532510.666667,1019619.244720,2.088180,2.083637,2.091428,0.003310,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,702239200.000000,997018.392668,2.041894,2.019261,2.083669,0.029574,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,371660223.000000,1883440.726500,3.857287,3.857160,3.857387,0.000094,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,371484831.666667,1884329.971334,3.859108,3.858917,3.859411,0.000217,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,429765177.333333,1628797.404861,3.335777,3.332235,3.338055,0.002538,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,426833675.000000,1640098.421932,3.358922,3.337631,3.398847,0.028253,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,341386545.000000,2050461.596462,8.398691,8.398600,8.398804,0.000085,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,397113289.666667,1763006.018578,7.221273,7.147589,7.351267,0.092193,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,403579920.000000,1734476.788432,7.104417,7.103848,7.105073,0.000504,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,411133224.000000,1702707.869886,6.974291,6.915720,7.043347,0.052628,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,771929152.333333,906821.926966,3.714343,3.704947,3.720117,0.006702,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,781757019.000000,895441.486950,3.667728,3.641763,3.682072,0.018394,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,786497809.333333,890026.510171,3.645549,3.637451,3.657475,0.008611,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,790535759.666667,885475.765239,3.626909,3.623861,3.628950,0.002196,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,372472377.333333,1879333.999146,7.697752,7.697152,7.698260,0.000457,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,372165822.333333,1880882.015006,7.704093,7.703607,7.704570,0.000394,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,433758417.000000,1613801.565937,6.610131,6.609056,6.611227,0.000887,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,435025279.000000,1609101.922950,6.590881,6.589949,6.592093,0.000897,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,308001116.333333,2272719.035530,4.654529,4.654470,4.654562,0.000041,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,308093250.000000,2272039.393053,4.653137,4.652926,4.653271,0.000151,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,371971739.000000,1881863.405517,3.854056,3.853802,3.854435,0.000273,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,371044306.666667,1886578.131009,3.863712,3.854128,3.876352,0.009327,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,436042328.000000,1605348.816711,3.287754,3.286845,3.288654,0.000738,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,445252010.666667,1572143.403573,3.219750,3.219452,3.220333,0.000413,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,454131570.000000,1541484.708852,3.156961,3.140493,3.189444,0.022970,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,456068254.666667,1535015.802066,3.143712,3.120292,3.188945,0.031991,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,309482911.333333,2261837.324074,4.632243,4.632218,4.632273,0.000023,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,309569730.333333,2261202.991221,4.630944,4.630839,4.631040,0.000082,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,373398813.333333,1874683.650253,3.839352,3.828598,3.852494,0.009900,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,374406737.000000,1869624.514842,3.828991,3.828225,3.829378,0.000542,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,308400563.333333,2269775.371479,9.297000,9.296424,9.297875,0.000629,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,311664589.666667,2246034.601409,9.199758,9.171158,9.247299,0.033847,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,376483247.000000,1859312.487415,7.615744,7.615253,7.616341,0.000451,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,378214248.666667,1850802.836463,7.580888,7.580115,7.581543,0.000589,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,462022671.333333,1515077.357131,6.205757,6.203139,6.208517,0.002198,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,477454750.666667,1466108.263292,6.005179,6.000088,6.010556,0.004278,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,480758196.333333,1456056.306507,5.964007,5.946388,5.997478,0.023679,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,486052626.666667,1440177.225621,5.898966,5.891369,5.912779,0.009784,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,309221428.333333,2263749.980142,9.272320,9.271619,9.272885,0.000526,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,311726654.666667,2245582.839369,9.197907,9.161095,9.237273,0.031152,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,378818421.333333,1847851.021736,7.568798,7.567736,7.569379,0.000752,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,380138000.333333,1841437.097756,7.542526,7.538061,7.548134,0.004191,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,245008477.333333,1632596.582923,3.343558,3.343157,3.343780,0.000284,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,245483009.000000,1629440.679504,3.337095,3.336915,3.337316,0.000166,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,265594173.666667,1508742.978685,3.089906,2.996276,3.277048,0.132329,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,273364508.333333,1463247.764311,2.996731,2.996230,2.997025,0.000356,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,529715681.333333,755122.137744,1.546490,1.546075,1.547155,0.000475,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,564802488.666667,708212.886724,1.450420,1.448902,1.452378,0.001452,1.000000
