test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40891855.666667,1956379.797900,4.006666,4.006409,4.007014,0.000255,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40893858.333333,1956284.019503,4.006470,4.005692,4.006975,0.000558,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40892547.666667,1956346.694905,4.006598,4.006197,4.006947,0.000308,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35333029.666667,2264170.424197,9.274042,9.273205,9.275306,0.000909,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35746279.333333,2237995.163713,9.166828,9.166373,9.167574,0.000531,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,35754902.666667,2237455.416572,9.164617,9.163583,9.165589,0.000820,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,37711501.666667,2121368.841431,8.689127,8.687056,8.691978,0.002084,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,69132063.333333,1157206.051222,4.739916,4.737222,4.744766,0.003436,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,73254300.666667,1092086.077325,4.473185,4.472330,4.474000,0.000682,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,73750999.000000,1084731.126276,4.443059,4.441634,4.443962,0.001019,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,76283001.000000,1048726.470475,4.295584,4.295040,4.296635,0.000743,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,41112321.666667,1945888.650438,7.970360,7.969963,7.970732,0.000314,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,41258584.666667,1938990.418583,7.942105,7.941400,7.942669,0.000528,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,41261124.666667,1938871.063584,7.941616,7.940780,7.942549,0.000725,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,41271559.333333,1938380.857007,7.939608,7.938885,7.940478,0.000659,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,39551417.666667,3539696.158731,7.249298,7.248437,7.250064,0.000668,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,39658996.000000,3530097.067138,7.229639,7.220769,7.234226,0.006273,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,40564053.666667,3451337.987307,7.068340,7.054892,7.076813,0.009616,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,40518129.333333,3455243.553675,7.076339,7.074647,7.077982,0.001362,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,42727746.000000,3276559.536355,6.710394,6.709076,6.711720,0.001080,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,42924819.666667,3261516.374517,6.679586,6.678489,6.680530,0.000840,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,44621709.000000,3137488.110051,6.425576,6.418647,6.429061,0.004899,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,44661717.333333,3134676.729322,6.419818,6.414688,6.423140,0.003680,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,40038347.666667,3496648.088639,7.161135,7.158191,7.162643,0.002082,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,40134294.000000,3488291.135402,7.144020,7.135526,7.149540,0.006096,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,3,40962516.000000,3417758.822937,6.999570,6.999001,6.999908,0.000405,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,3,40989965.666667,3415470.732494,6.994884,6.991944,6.999223,0.003132,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,48718274.666667,2873664.985014,11.770532,11.770368,11.770811,0.000199,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,48727083.000000,2873145.570020,11.768404,11.766721,11.770597,0.001623,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,3,48720768.333333,2873517.902071,11.769929,11.769825,11.770048,0.000092,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,3,48742594.666667,2872231.304861,11.764659,11.761532,11.767631,0.002492,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,48895006.666667,2863278.063567,11.727987,11.727912,11.728099,0.000081,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,48937788.333333,2860775.227920,11.717735,11.712791,11.720601,0.003511,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,3,49114744.333333,2850467.857431,11.675516,11.675301,11.675812,0.000216,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,3,49273079.333333,2841308.113183,11.637998,11.637747,11.638361,0.000263,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,48725147.666667,2873259.638649,11.768871,11.768293,11.769275,0.000419,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,48731651.000000,2872876.213757,11.767301,11.766298,11.768669,0.001002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,3,48727231.666667,2873136.751289,11.768368,11.768083,11.768780,0.000299,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,3,48745428.333333,2872064.235627,11.763975,11.762718,11.765521,0.001162,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,343553784.666667,2037526.673458,4.172855,4.172819,4.172878,0.000025,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,343738079.333333,2036434.262793,4.170617,4.170290,4.170807,0.000233,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,401449462.000000,1743683.652376,3.571064,3.568060,3.576673,0.003969,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,402398768.000000,1739568.360897,3.562636,3.560315,3.564470,0.001731,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,652184813.000000,1073317.567594,2.198154,2.193759,2.200762,0.003126,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,656726869.333333,1065892.146449,2.182947,2.182596,2.183307,0.000290,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,697617196.000000,1003416.208395,2.054996,2.052893,2.056610,0.001557,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,699426486.000000,1000820.306802,2.049680,2.048808,2.051342,0.001176,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,406499095.666667,1722021.051728,3.526699,3.526607,3.526758,0.000066,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,406737096.666667,1721013.415965,3.524635,3.524581,3.524699,0.000049,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,448406106.333333,1561134.756715,3.197204,3.172898,3.216100,0.018047,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,451858761.666667,1549206.680354,3.172775,3.154848,3.197491,0.018059,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,343860688.333333,2035708.134824,8.338261,8.337966,8.338494,0.000220,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,344132054.333333,2034102.874166,8.331685,8.331322,8.332015,0.000284,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,402749808.333333,1738052.820489,7.119064,7.112797,7.126484,0.005647,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,407809521.000000,1716489.144568,7.030740,7.022696,7.038849,0.006595,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,772887053.333333,905700.415099,3.709749,3.697109,3.717344,0.008998,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,787074620.000000,889379.256872,3.642897,3.625905,3.653829,0.012179,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,792844527.666667,882900.861677,3.616362,3.606592,3.625212,0.007629,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,799239094.000000,875833.095594,3.587412,3.586482,3.588729,0.000957,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,407577062.666667,1717466.625133,7.034743,7.034288,7.035268,0.000403,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,407712242.333333,1716897.187195,7.032411,7.032040,7.032934,0.000380,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,470116477.666667,1489011.491797,6.098991,6.080827,6.129490,0.021697,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,477299631.666667,1466584.101791,6.007128,6.005464,6.009344,0.001631,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,307845661.000000,2273866.726478,4.656879,4.656312,4.657269,0.000410,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,308160076.666667,2271546.684057,4.652128,4.652001,4.652240,0.000098,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,370781052.333333,1887914.867495,3.866450,3.859508,3.877798,0.008091,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,371203597.333333,1885764.702193,3.862046,3.851764,3.869432,0.007498,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,439334947.666667,1593319.135762,3.263118,3.259480,3.267740,0.003443,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,456417130.666667,1533684.828055,3.140987,3.140341,3.141849,0.000635,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,457938603.000000,1528589.289684,3.130551,3.129495,3.131372,0.000784,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,457549679.333333,1529889.249509,3.133213,3.130257,3.135398,0.002169,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,314656347.333333,2224649.227530,4.556082,4.556039,4.556113,0.000031,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,314819453.333333,2223496.666366,4.553721,4.553236,4.554177,0.000385,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,380319685.666667,1840557.071188,3.769461,3.768063,3.771245,0.001327,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,380172635.333333,1841269.118657,3.770919,3.769078,3.773072,0.001645,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,347762278.666667,2012869.847768,8.244715,8.239762,8.250576,0.004461,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,350333094.000000,1998104.470948,8.184236,8.169334,8.203442,0.014253,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,375929772.666667,1862049.923284,7.626956,7.626167,7.627626,0.000602,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,377315109.000000,1855213.277904,7.598954,7.598846,7.599119,0.000119,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,467542042.666667,1497191.728524,6.132497,6.129587,6.134068,0.002060,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,488935443.666667,1431682.191112,5.864170,5.860313,5.867179,0.002867,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,490514496.000000,1427078.150663,5.845312,5.829796,5.854996,0.011084,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,3,491711176.000000,1423604.344965,5.831083,5.822662,5.845534,0.010265,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,314727239.333333,2224148.155093,9.110111,9.109052,9.111483,0.001017,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,316243175.000000,2213486.536954,9.066441,9.065003,9.067667,0.001098,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,3,383706105.666667,1824312.907994,7.472386,7.471931,7.472746,0.000339,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,3,385126150.333333,1817586.271068,7.444833,7.444109,7.445335,0.000525,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,252185816.666667,1586132.034338,3.248398,3.248161,3.248749,0.000253,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,252503125.666667,1584138.807419,3.244316,3.244197,3.244436,0.000098,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,3,252504351.333333,1584131.118675,3.244301,3.244213,3.244470,0.000120,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,3,252496379.000000,1584181.135415,3.244403,3.244266,3.244498,0.000099,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,533274086.333333,750083.625298,1.536171,1.535137,1.537472,0.000972,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,569467797.666667,702410.274157,1.438536,1.438175,1.439104,0.000406,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,3,570279698.000000,701410.260500,1.436488,1.436058,1.437028,0.000403,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,3,574620387.666667,696112.177220,1.425638,1.424353,1.427093,0.001125,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,292894827.333333,1365677.926048,2.796908,2.796834,2.797022,0.000082,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,293215901.666667,1364182.501169,2.793846,2.793569,2.794052,0.000203,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,3,301367197.666667,1327284.475341,2.718279,2.718001,2.718562,0.000229,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,3,301417883.000000,1327061.283373,2.717822,2.717548,2.718089,0.000221,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,284250983.666667,1407207.096323,5.763920,5.763446,5.764169,0.000335,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,286794246.000000,1394728.212896,5.712807,5.711402,5.714823,0.001462,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,3,298822958.333333,1338585.262419,5.482845,5.482214,5.483944,0.000780,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,3,325963341.333333,1227132.464322,5.026335,5.021365,5.029326,0.003538,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,635236332.666667,629686.921593,2.579198,2.578681,2.579719,0.000424,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,675889186.666667,591813.813619,2.424069,2.421801,2.428107,0.002862,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,3,673734079.333333,593706.440489,2.431822,2.429863,2.434515,0.001969,1.000000
