test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,319069887,5.134925,2507287.690,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,565472086,2.897402,1414747.111,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,608031898,2.694595,1315720.446,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,608925539,2.690641,1313789.534,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,610867532,2.682087,1309612.900,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,344914381,4.750164,2319416.192,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,345756330,4.738597,2313768.196,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,345740203,4.738818,2313876.122,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,345756939,4.738589,2313764.121,0.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,340400770,9.626300,2350170.947,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,345115381,9.494796,2318065.331,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,346003349,9.470429,2312116.349,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,372083551,8.806624,2150054.733,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,673875212,4.862621,1187163.418,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,717478809,4.567104,1115015.510,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,731870688,4.477294,1093089.275,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,752481854,4.354657,1063148.561,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,359308234,9.119746,2226500.604,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,363115239,9.024132,2203157.329,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,363482280,9.015020,2200932.601,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,378896698,8.648268,2111393.433,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,379293779,7.559312,3691070.293,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,379346786,7.558256,3690554.531,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,396604156,7.229375,3529968.052,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,391649074,7.320839,3574628.648,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,410755927,6.980301,3408350.088,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,411564650,6.966585,3401652.693,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,434518159,6.598573,3221959.706,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,432925515,6.622848,3233812.634,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,380526129,7.534831,3679116.605,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,381785490,7.509976,3666980.639,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,395920164,7.241864,3536066.428,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,395836754,7.243390,3536811.541,0.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,486788352,11.780068,2875993.220,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,486788699,11.780060,2875991.170,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,486807474,11.779606,2875880.250,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,486807779,11.779598,2875878.448,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,486804858,11.779669,2875895.704,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,486818206,11.779346,2875816.851,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,487768377,11.756400,2870214.770,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,487779947,11.756121,2870146.689,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,486788102,11.780074,2875994.697,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,486789130,11.780049,2875988.624,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,486797137,11.779856,2875941.318,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,486795322,11.779900,2875952.041,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,741055876,3.869074,1889196.274,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,745763417,3.844651,1877270.952,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,764553089,3.750165,1831135.104,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,761684154,3.764290,1838032.198,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,1289868722,2.222862,1085381.773,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,1298498721,2.208088,1078168.178,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,1351526160,2.121454,1035866.002,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,1357593741,2.111972,1031236.340,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,692953666,4.137650,2020337.100,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,693398152,4.134998,2019042.012,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,814274993,3.521169,1719320.883,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,808212202,3.547583,1732218.341,0.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,760854841,7.536786,1840035.608,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,771451342,7.433262,1814761.248,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,792471216,7.236099,1766625.679,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,801871866,7.151267,1745914.852,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,1546165409,3.708788,905465.865,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,1567781465,3.657653,892981.599,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,1581052707,3.626951,885485.976,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,1591052018,3.604156,879920.948,2.1
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,696562238,8.232430,2009870.653,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,816585680,7.022411,1714455.732,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,824137978,6.958058,1698744.673,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,838712275,6.837148,1669225.599,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,677224977,4.233748,2067259.844,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,681024540,4.210127,2055726.215,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,695319334,4.123573,2013463.356,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,695271773,4.123855,2013601.090,0.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,849221380,3.376269,1648568.951,0.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,882070919,3.250532,1587173.967,0.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,888244334,3.227941,1576142.899,0.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,885384329,3.238368,1581234.221,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,685503594,4.182618,2042294.179,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,686495955,4.176572,2039341.951,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,703872894,4.073463,1988995.473,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,703850073,4.073595,1989059.963,0.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,708424142,8.094586,1976217.236,1.6
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,713170715,8.040712,1963064.341,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,714672632,8.023814,1958938.873,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,719230700,7.972963,1946524.252,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,908102607,6.314705,1541676.006,1.2
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,951955156,6.023813,1470657.511,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,951549244,6.026383,1471284.864,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,962644372,5.956925,1454327.310,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,712304081,8.050494,1965452.729,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,718450401,7.981623,1948638.344,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,719973527,7.964737,1944515.941,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,724089119,7.919467,1933463.663,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,478572264,3.423516,1671638.873,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,478347897,3.425122,1672422.948,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,2048,479427170,3.417412,1668658.036,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,2048,479075285,3.419922,1669883.680,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,1029150037,1.591993,777340.496,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,1101797589,1.487024,726086.178,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,2048,1111067824,1.474617,720028.051,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,2048,1119458322,1.463565,714631.339,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,517387474,3.166679,1546229.934,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,518439776,3.160251,1543091.478,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,2048,518419477,3.160375,1543151.898,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,2048,518535395,3.159669,1542806.928,0.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,557044598,5.882473,1436150.719,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,572315316,5.725515,1397830.842,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",3,4096,595147549,5.505862,1344204.477,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",4,4096,643664870,5.090848,1242882.806,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,1241071334,2.640299,644604.366,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,1316465608,2.489089,607687.732,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",3,4096,1324263611,2.474432,604109.328,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",4,4096,1331091278,2.461740,601010.624,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,575535150,5.693484,1390010.671,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,576959350,5.679430,1386579.488,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",3,4096,586161116,5.590272,1364812.469,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",4,4096,699807446,4.682431,1143171.603,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,2088951500,4.705902,2297803.467,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,2092675538,4.697527,2293714.392,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,2093598503,4.695456,2292703.206,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,2091922830,4.699217,2294539.708,0.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3629258415,2.708653,1322584.245,0.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3648498418,2.694369,1315609.725,0.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3651585602,2.692091,1314497.460,0.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3693633893,2.661444,1299533.234,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,2171646153,4.526704,2210304.839,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,2174820971,4.520096,2207078.221,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,2173720560,4.522384,2208195.519,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,2173227917,4.523410,2208696.089,0.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,2048570818,9.597325,2343096.933,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,2022471945,9.721173,2373333.292,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,4096,2113098078,9.304253,2271546.243,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,4096,2060209486,9.543107,2329860.159,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,4074825988,4.824942,1177964.412,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,4223665524,4.654914,1136453.626,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,4096,4189893273,4.692435,1145613.906,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,4096,4193779192,4.688087,1144552.391,2.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,2217683525,8.865467,2164420.642,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,2342374677,8.393533,2049202.481,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,4096,2336214785,8.415665,2054605.609,1.0
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,4096,2312095961,8.503453,2076038.400,2.1
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,2303747356,4.267135,2083561.805,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,2321303754,4.234862,2067803.488,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",3,2048,2325759200,4.226749,2063842.207,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",4,2048,2323461725,4.230928,2065882.966,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3902544719,2.518972,1229966.687,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3923137068,2.505750,1223510.654,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",3,2048,3930664493,2.500951,1221167.568,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",4,2048,3928618005,2.502254,1221803.696,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,2349444017,4.184139,2043036.550,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,2409923572,4.079134,1991764.409,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",3,2048,2405880706,4.085988,1995111.390,0.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",4,2048,2404302477,4.088670,1996421.019,0.0
