test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,1,49868848.000000,2807363.827614,11.498962,11.498962,11.498962,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,1,87869138.000000,1593278.404529,6.526068,6.526068,6.526068,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,1,98995632.000000,1414203.810528,5.792579,5.792579,5.792579,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,1,102334739.000000,1368059.384018,5.603571,5.603571,5.603571,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1,104034637.000000,1345705.661471,5.512010,5.512010,5.512010,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,1,49308386.000000,2839273.627817,11.629665,11.629665,11.629665,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,1,49599742.000000,2822595.327210,11.561350,11.561350,11.561350,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,1,49547934.000000,2825546.671633,11.573439,11.573439,11.573439,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,1,51329427.000000,2727480.281438,11.171759,11.171759,11.171759,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,1,33430697.000000,2393010.232482,4.900885,4.900885,4.900885,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,1,33482520.000000,2389306.420186,4.893300,4.893300,4.893300,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,1,33468577.000000,2390301.804585,4.895338,4.895338,4.895338,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,1,33486586.000000,2389016.306410,4.892705,4.892705,4.892705,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,1,58239924.000000,1373628.166136,2.813190,2.813190,2.813190,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,1,62625761.000000,1277429.586844,2.616176,2.616176,2.616176,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,1,62695688.000000,1276004.818705,2.613258,2.613258,2.613258,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,1,62823552.000000,1273407.781846,2.607939,2.607939,2.607939,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,1,36102774.000000,2215896.207865,4.538155,4.538155,4.538155,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,1,36263320.000000,2206085.929253,4.518064,4.518064,4.518064,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,1,36250996.000000,2206835.917005,4.519600,4.519600,4.519600,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,1,36253257.000000,2206698.283688,4.519318,4.519318,4.519318,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,1,35092210.000000,2279708.231542,9.337685,9.337685,9.337685,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,1,35500321.000000,2253500.750035,9.230339,9.230339,9.230339,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,1,35562983.000000,2249530.080196,9.214075,9.214075,9.214075,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,1,37613048.000000,2126921.487458,8.711870,8.711870,8.711870,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,1,68806495.000000,1162680.935862,4.762341,4.762341,4.762341,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,1,73283845.000000,1091645.778138,4.471381,4.471381,4.471381,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,1,74477739.000000,1074146.464086,4.399704,4.399704,4.399704,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1,76763135.000000,1042166.920358,4.268716,4.268716,4.268716,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,1,37197292.000000,2150694.195696,8.809243,8.809243,8.809243,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,1,37558682.000000,2130000.195428,8.724481,8.724481,8.724481,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,1,37580347.000000,2128772.254285,8.719451,8.719451,8.719451,0.000000,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,1,38349614.000000,2086070.540371,8.544545,8.544545,8.544545,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,1,38653171.000000,3621953.810724,7.417761,7.417761,7.417761,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,1,38687206.000000,3618767.403363,7.411236,7.411236,7.411236,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,1,40340612.000000,3470448.093351,7.107478,7.107478,7.107478,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,1,40357201.000000,3469021.550826,7.104556,7.104556,7.104556,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,1,41737068.000000,3354332.412617,6.869673,6.869673,6.869673,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,1,42018084.000000,3331898.712945,6.823729,6.823729,6.823729,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,1,44239772.000000,3164573.271309,6.481046,6.481046,6.481046,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,1,44278751.000000,3161787.467763,6.475341,6.475341,6.475341,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,1,38574358.000000,3629353.986915,7.432917,7.432917,7.432917,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,1,38794176.000000,3608789.113087,7.390800,7.390800,7.390800,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,1,40451925.000000,3460898.337965,7.087920,7.087920,7.087920,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,1,40445017.000000,3461489.458640,7.089130,7.089130,7.089130,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,1,48697652.000000,2874881.934759,11.775516,11.775516,11.775516,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,1,48708971.000000,2874213.869145,11.772780,11.772780,11.772780,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,1,48720240.000000,2873549.062977,11.770057,11.770057,11.770057,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,4096,1,48731672.000000,2872874.954916,11.767296,11.767296,11.767296,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,1,48759936.000000,2871209.675091,11.760475,11.760475,11.760475,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,1,48785365.000000,2869713.078912,11.754345,11.754345,11.754345,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,4096,1,48974568.000000,2858626.542658,11.708934,11.708934,11.708934,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,4096,1,49087125.000000,2852071.699045,11.682086,11.682086,11.682086,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,1,48733573.000000,2872762.889764,11.766837,11.766837,11.766837,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,1,48744333.000000,2872128.745715,11.764239,11.764239,11.764239,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,4096,1,48723483.000000,2873357.801617,11.769274,11.769274,11.769274,0.000000,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,4096,1,48735368.000000,2872657.081403,11.766403,11.766403,11.766403,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,1,65486710.000000,2137838.349186,4.378293,4.378293,4.378293,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,1,65514430.000000,2136933.802217,4.376440,4.376440,4.376440,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,1,72614161.000000,1927998.589697,3.948541,3.948541,3.948541,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,1,78671504.000000,1779551.589607,3.644522,3.644522,3.644522,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,1,130773953.000000,1070549.576489,2.192486,2.192486,2.192486,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,1,130342240.000000,1074095.396857,2.199747,2.199747,2.199747,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,1,136473666.000000,1025838.933645,2.100918,2.100918,2.100918,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,1,137888029.000000,1015316.565298,2.079368,2.079368,2.079368,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,1,70712994.000000,1979834.144768,4.054700,4.054700,4.054700,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,1,70745798.000000,1978916.118806,4.052820,4.052820,4.052820,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,1,77573554.000000,1804738.764451,3.696105,3.696105,3.696105,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,1,79329011.000000,1764802.034403,3.614315,3.614315,3.614315,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,1,65653665.000000,2132401.900183,8.734318,8.734318,8.734318,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,1,79044289.000000,1771158.951155,7.254667,7.254667,7.254667,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,1,81268315.000000,1722688.602563,7.056133,7.056133,7.056133,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,1,82184006.000000,1703494.473122,6.977513,6.977513,6.977513,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,1,155565619.000000,899941.779552,3.686162,3.686162,3.686162,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,1,156968333.000000,891899.641949,3.653221,3.653221,3.653221,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,1,158732308.000000,881988.057529,3.612623,3.612623,3.612623,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,1,159271031.000000,879004.795291,3.600404,3.600404,3.600404,0.000000,2.1
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,1,71058461.000000,1970208.727149,8.069975,8.069975,8.069975,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,1,71354014.000000,1962047.993544,8.036549,8.036549,8.036549,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,1,84744736.000000,1652020.014553,6.766674,6.766674,6.766674,0.000000,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,1,86079021.000000,1626412.549464,6.661786,6.661786,6.661786,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,1,71004413.000000,1971708.434517,4.038059,4.038059,4.038059,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,1,70631769.000000,1982110.911026,4.059363,4.059363,4.059363,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,1,72535481.000000,1930089.910068,3.952824,3.952824,3.952824,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,1,72553384.000000,1929613.648345,3.951849,3.951849,3.951849,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,1,86585220.000000,1616904.132137,3.311420,3.311420,3.311420,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,1,89548399.000000,1563400.368554,3.201844,3.201844,3.201844,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,1,89797332.000000,1559066.365134,3.192968,3.192968,3.192968,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,1,90084766.000000,1554091.842787,3.182780,3.182780,3.182780,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,1,71088183.000000,1969384.982030,4.033300,4.033300,4.033300,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,1,71474216.000000,1958748.312818,4.011517,4.011517,4.011517,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,1,72983022.000000,1918254.357842,3.928585,3.928585,3.928585,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,1,73035833.000000,1916867.299918,3.925744,3.925744,3.925744,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,1,73064603.000000,1916112.512101,7.848397,7.848397,7.848397,0.000000,1.6
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,1,73525569.000000,1904099.511287,7.799192,7.799192,7.799192,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,1,73627805.000000,1901455.571031,7.788362,7.788362,7.788362,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,1,74061961.000000,1890309.115634,7.742706,7.742706,7.742706,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,1,92511900.000000,1513318.827091,6.198554,6.198554,6.198554,0.000000,1.2
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,1,96223338.000000,1454948.486614,5.959469,5.959469,5.959469,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,1,96345095.000000,1453109.782081,5.951938,5.951938,5.951938,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,1,96986510.000000,1443499.719703,5.912575,5.912575,5.912575,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,1,73358901.000000,1908425.536528,7.816911,7.816911,7.816911,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,4096,1,73934213.000000,1893575.305928,7.756084,7.756084,7.756084,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,4096,1,74103623.000000,1889246.359790,7.738353,7.738353,7.738353,0.000000,1.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,4096,1,74529366.000000,1878454.192137,7.694148,7.694148,7.694148,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,2048,1,48159191.000000,1661157.472517,3.402051,3.402051,3.402051,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,2048,1,48658821.000000,1644100.665735,3.367118,3.367118,3.367118,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,2048,1,48355414.000000,1654416.607828,3.388245,3.388245,3.388245,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,2048,1,48607415.000000,1645839.425939,3.370679,3.370679,3.370679,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,2048,1,104489583.000000,765626.560114,1.568003,1.568003,1.568003,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,2048,1,111627569.000000,716668.836531,1.467738,1.467738,1.467738,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,2048,1,113248382.000000,706411.858493,1.446731,1.446731,1.446731,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,2048,1,113844553.000000,702712.583886,1.439155,1.439155,1.439155,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,2048,1,52346633.000000,1528274.034359,3.129905,3.129905,3.129905,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],2,2048,1,52401235.000000,1526681.575348,3.126644,3.126644,3.126644,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],3,2048,1,52412544.000000,1526352.164856,3.125969,3.125969,3.125969,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],4,2048,1,52406268.000000,1526534.955704,3.126344,3.126344,3.126344,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],1,4096,1,56007991.000000,1428367.605615,5.850594,5.850594,5.850594,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],2,4096,1,57307289.000000,1395982.978710,5.717946,5.717946,5.717946,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],3,4096,1,59736263.000000,1339220.031223,5.485445,5.485445,5.485445,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[20],4,4096,1,64543645.000000,1239471.368560,5.076875,5.076875,5.076875,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],1,4096,1,125481617.000000,637543.585368,2.611379,2.611379,2.611379,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],2,4096,1,132796155.000000,602427.080814,2.467541,2.467541,2.467541,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],3,4096,1,133868374.000000,597601.939947,2.447778,2.447778,2.447778,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[20],4,4096,1,134321674.000000,595585.192007,2.439517,2.439517,2.439517,0.000000,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[20],1,4096,1,57903328.000000,1381613.160473,5.659088,5.659088,5.659088,0.000000,1.0
