test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,8568928.333333,3150919.113528,12.906165,12.905249,12.906647,0.000647,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,5037461.666667,5359843.686435,10.976960,10.969550,10.983196,0.005632,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7056345.666667,3826343.166280,7.836351,7.836179,7.836656,0.000216,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,12091461.666667,2232980.658098,4.573144,4.572963,4.573335,0.000152,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,14519941.000000,1859511.718710,3.808280,3.807803,3.808951,0.000489,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,6134780.333333,4401135.585362,9.013526,9.013181,9.013946,0.000317,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,8554712.000000,3156155.345381,6.463806,6.463668,6.463919,0.000104,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,5171482.666667,5220940.047848,21.384970,21.380115,21.389994,0.004035,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7062546.666667,3822983.770745,15.658942,15.654319,15.662477,0.003418,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,12798900.333333,2109556.236173,8.640742,8.640494,8.640982,0.000199,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,15207170.333333,1775478.254362,7.272359,7.271532,7.273201,0.000682,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,6134869.666667,4401071.499171,18.026789,18.025795,18.027311,0.000703,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,8568536.000000,3151063.409895,12.906756,12.905769,12.908565,0.001281,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,4711830.333333,5730257.475256,11.735567,11.733371,11.738654,0.002247,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,4710515.666667,5731857.117437,11.738843,11.735458,11.744067,0.003747,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,12087877.000000,2233642.848969,4.574501,4.574382,4.574674,0.000125,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,12088303.333333,2233564.073198,4.574339,4.574183,4.574552,0.000156,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,6033687.333333,4474875.563397,9.164545,9.164415,9.164716,0.000126,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,6033759.000000,4474822.417259,9.164436,9.164157,9.164889,0.000323,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,4763681.666667,5667888.996437,23.215673,23.188231,23.230285,0.019418,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,4770074.333333,5660289.272615,23.184545,23.179764,23.187302,0.003394,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,12775693.666667,2113388.181264,8.656438,8.656350,8.656552,0.000085,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,12775823.000000,2113366.790445,8.656350,8.655855,8.656737,0.000368,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,6034408.333333,4474340.897938,18.326900,18.326804,18.327026,0.000093,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,6034296.333333,4474423.946366,18.327240,18.326664,18.327533,0.000407,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,2048,3,6589356.000000,4097517.274924,8.391715,8.391450,8.392174,0.000326,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,2048,3,9028433.333333,2990552.151115,6.124651,6.123682,6.126035,0.001004,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,2048,3,13888141.666667,1944104.594593,3.981526,3.981389,3.981681,0.000120,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,2048,3,16324024.333333,1654003.959719,3.387400,3.386535,3.387886,0.000614,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,2048,3,7689570.333333,3511249.505407,7.191039,7.190770,7.191350,0.000239,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,2048,3,10131799.333333,2664877.281357,5.457669,5.456394,5.459671,0.001434,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,4096,3,6590271.000000,4096948.376915,16.781101,16.780365,16.782361,0.000895,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,4096,3,9027220.333333,2990953.947748,12.250947,12.249356,12.252481,0.001277,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,4096,3,14646248.333333,1843475.502455,7.550876,7.550735,7.550993,0.000107,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,4096,3,17084906.666667,1580342.348768,6.473082,6.470966,6.474592,0.001541,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,4096,3,7690080.333333,3511016.638591,14.381124,14.380981,14.381308,0.000137,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,4096,3,10130472.000000,2665226.274949,10.916767,10.915836,10.917829,0.000819,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,2048,3,7657968.000000,3525739.465899,7.220714,7.220634,7.220869,0.000109,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,2048,3,10069409.333333,2681388.669133,5.491484,5.491223,5.491934,0.000319,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,2048,3,14961054.333333,1804685.646762,3.695996,3.695881,3.696099,0.000089,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,2048,3,17377684.000000,1553717.075179,3.182013,3.180735,3.183760,0.001278,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,2048,3,8757484.000000,3083077.287564,6.314142,6.313921,6.314258,0.000157,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,2048,3,11160819.333333,2419177.230643,4.954475,4.954369,4.954551,0.000077,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,4096,3,7658580.666667,3525457.417886,14.440274,14.439756,14.440759,0.000410,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,4096,3,10070728.333333,2681037.479456,10.981530,10.980555,10.982089,0.000692,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,4096,3,15720611.000000,1717490.499872,7.034841,7.034497,7.035197,0.000286,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,4096,3,18128718.333333,1489350.166312,6.100378,6.095235,6.103313,0.003649,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,4096,3,8758020.333333,3082888.482676,12.627511,12.627071,12.627777,0.000314,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,4096,3,11164639.666667,2418349.504077,9.905560,9.903270,9.907365,0.001706,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,2048,3,6587371.666667,4098751.577257,8.394243,8.394089,8.394448,0.000151,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,2048,3,6684949.333333,4038923.657219,8.271716,8.271535,8.271918,0.000157,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,2048,3,13883688.000000,1944728.231091,3.982803,3.982729,3.982862,0.000056,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,2048,3,13981888.333333,1931069.635734,3.954831,3.954732,3.954925,0.000079,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,2048,3,7687297.000000,3512287.869774,7.193166,7.193044,7.193268,0.000092,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,2048,3,7783171.000000,3469023.101639,7.104559,7.104503,7.104665,0.000075,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[2]",1,4096,3,6588562.000000,4098011.068817,16.785453,16.785270,16.785721,0.000193,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[2]",2,4096,3,6686070.000000,4038246.686815,16.540658,16.540084,16.541316,0.000506,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",1,4096,3,14640901.000000,1844148.799350,7.553633,7.553585,7.553659,0.000034,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[2]",2,4096,3,14739720.333333,1831785.104862,7.502992,7.502185,7.503430,0.000571,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",1,4096,3,7688316.000000,3511822.359536,14.384424,14.383828,14.385105,0.000525,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[2]",2,4096,3,7784239.333333,3468547.001926,14.207169,14.207001,14.207273,0.000120,1.000000
