test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,174637311.000000,4328971.835716,8.865734,8.865510,8.866137,0.000286,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,174796353.666667,4325033.267257,8.857668,8.854720,8.859794,0.002151,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,176301661.666667,4288105.602371,17.564081,17.554570,17.573280,0.007642,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,176723884.333333,4277860.545788,17.522117,17.515318,17.532294,0.007331,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,175988634.333333,4295731.987203,17.595318,17.593136,17.596622,0.001553,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,176437257.666667,4284810.234767,17.550583,17.541855,17.561671,0.008261,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,176405041.333333,4285591.927640,17.553785,17.551423,17.557922,0.002935,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,176787312.000000,4276325.444942,17.515829,17.509254,17.523200,0.005721,1.000000,4352
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,3264,3,29306000.000000,6449200.306391,21.050190,21.020979,21.081803,0.024889,1.000000,3264
CustomMaxPacketSizeLinear3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,3264,3,29373653.333333,6434354.003599,21.001731,20.966562,21.047020,0.033617,1.000000,3264
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,5440,3,45119542.666667,4188874.836417,22.787479,22.762474,22.803535,0.017918,1.000000,5440
CustomMaxPacketSizeLinear5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,5440,3,45127302.333333,4188152.019181,22.783547,22.781203,22.787110,0.002561,1.000000,5440
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,7616,3,61693378.333333,3063537.912973,23.331905,23.328412,23.336098,0.003177,1.000000,7616
CustomMaxPacketSizeLinear7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,7616,3,61690461.000000,3063683.934338,23.333017,23.315160,23.350987,0.014627,1.000000,7616
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,8704,3,71116217.000000,2657621.709326,23.131939,23.129549,23.135369,0.002487,1.000000,8704
CustomMaxPacketSizeLinear8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,8704,3,71120015.666667,2657480.591926,23.130711,23.113524,23.145537,0.013176,1.000000,8704
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,15232,3,121939357.666667,1549950.863447,23.608852,23.603824,23.617469,0.006121,1.000000,15232
CustomMaxPacketSizeLinear15K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,15232,3,122008895.000000,1549067.905777,23.595402,23.580128,23.613310,0.013674,1.000000,15232
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,3264,3,124622056.333333,5199725.668720,16.971905,16.951206,16.986173,0.014982,1.000000,3264
CustomMaxPacketSizeMesh3K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,3264,3,126073642.666667,5139857.002479,16.776493,16.762250,16.796674,0.014668,1.000000,3264
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,5440,3,161593538.000000,4010069.862668,21.814780,21.769841,21.837846,0.031781,1.000000,5440
CustomMaxPacketSizeMesh5K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,5440,3,188206150.000000,3443083.494191,18.730374,18.633162,18.803561,0.071609,1.000000,5440
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,7616,3,218127897.666667,2970734.458952,22.625114,22.617305,22.634292,0.007002,1.000000,7616
CustomMaxPacketSizeMesh7K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,7616,3,261917808.333333,2474079.419707,18.842589,18.786806,18.916945,0.054728,1.000000,7616
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,8704,3,250946952.333333,2582219.381271,22.475637,22.465556,22.485367,0.008091,1.000000,8704
CustomMaxPacketSizeMesh8K,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,8704,3,301125869.000000,2151994.351992,18.730959,18.644225,18.882110,0.107267,1.000000,8704
