test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35583498.000000,3793893.450273,7.769894,7.769894,7.769894,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35047657.000000,3851898.002768,7.888687,7.888687,7.888687,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35048771.000000,3851775.572958,15.776873,15.776873,15.776873,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35047223.000000,3851945.701946,15.777570,15.777570,15.777570,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35592756.000000,3792906.624033,15.535746,15.535746,15.535746,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35053802.000000,3851222.757520,15.774608,15.774608,15.774608,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,52450752.000000,2573842.983224,10.542461,10.542461,10.542461,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,52442156.000000,2574264.871948,10.544189,10.544189,10.544189,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,52476745.000000,2572568.096592,10.537239,10.537239,10.537239,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,52434181.000000,2574656.405904,10.545793,10.545793,10.545793,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35059793.000000,3850564.662490,15.771913,15.771913,15.771913,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35061478.000000,3850379.610352,15.771155,15.771155,15.771155,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35067013.000000,3849771.863945,15.768666,15.768666,15.768666,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35063725.000000,3850132.865233,15.770144,15.770144,15.770144,0.000000,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7023720.333333,3844116.622075,7.872751,7.872214,7.873278,0.000434,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7025195.000000,3843309.690321,7.871098,7.870839,7.871363,0.000214,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7025060.333333,3843383.447604,7.871249,7.869974,7.872813,0.001177,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7054071.666667,3827709.146705,7.839148,7.774060,7.872033,0.046025,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,9922359.333333,2721127.012572,5.572868,5.572745,5.573010,0.000109,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,9922754.000000,2721018.815563,5.572647,5.571818,5.573315,0.000622,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,9923307.000000,2720867.341085,5.572336,5.570378,5.573991,0.001490,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,9923232.333333,2720887.639015,5.572378,5.571785,5.572943,0.000473,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7053752.333333,3827884.708698,7.839508,7.773861,7.872681,0.046420,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7053557.666667,3827978.015874,7.839699,7.777122,7.871524,0.044251,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7025018.000000,3843406.524093,7.871297,7.871130,7.871535,0.000173,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7054227.333333,3827614.241649,7.838954,7.776486,7.871098,0.044178,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7057741.333333,3825794.623695,15.670455,15.507428,15.752217,0.115277,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7022925.666667,3844551.593505,15.747283,15.746522,15.748321,0.000760,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7022934.333333,3844546.859105,15.747264,15.746224,15.748794,0.001105,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7023019.000000,3844500.514059,15.747074,15.745585,15.748514,0.001196,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10627747.000000,2540519.957215,10.405970,10.400843,10.409211,0.003667,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10624146.333333,2541380.661540,10.409495,10.409004,10.409943,0.000385,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10625702.666667,2541008.425671,10.407971,10.407870,10.408164,0.000137,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10627210.333333,2540648.011025,10.406494,10.404081,10.408350,0.001787,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7021468.333333,3845349.539799,15.750552,15.750113,15.751207,0.000472,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7022454.000000,3844809.823574,15.748341,15.747401,15.749839,0.001071,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7023630.666667,3844165.687584,15.745703,15.745305,15.746085,0.000319,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7024291.666667,3843803.960142,15.744221,15.742703,15.744991,0.001073,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3329774.666667,8108656.871070,16.606529,16.605176,16.608672,0.001533,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3329176.666667,8110113.793708,16.609513,16.604249,16.614102,0.004051,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3330312.333333,8107347.822152,16.603848,16.601706,16.606747,0.002126,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3330095.666667,8107875.379879,16.604929,16.601482,16.607804,0.002613,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,9923067.666667,2720932.786192,5.572470,5.572082,5.573055,0.000421,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,9923224.000000,2720889.904530,5.572383,5.572320,5.572436,0.000048,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,9922479.000000,2721094.196420,5.572801,5.572586,5.572948,0.000155,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,9923782.666667,2720736.752007,5.572069,5.571509,5.572729,0.000503,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3466806.333333,7788147.770828,15.950127,15.949576,15.950505,0.000398,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3466978.333333,7787761.391578,15.949335,15.948983,15.949723,0.000303,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3466817.000000,7788123.803680,15.950078,15.949967,15.950160,0.000081,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3466871.000000,7788002.495638,15.949829,15.949811,15.949861,0.000023,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3342998.333333,8076582.354413,33.081681,33.073669,33.091512,0.007397,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3344419.333333,8073155.060516,33.067643,33.031863,33.087305,0.025341,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3345012.666667,8071726.876444,33.061793,33.013661,33.086642,0.034041,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3343403.000000,8075604.635651,33.077677,33.070702,33.084335,0.005570,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10623749.666667,2541475.561827,10.409884,10.409238,10.410986,0.000783,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10624605.666667,2541270.786739,10.409045,10.408950,10.409126,0.000073,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10624485.666667,2541299.500386,10.409163,10.408217,10.409811,0.000684,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10623792.333333,2541465.360429,10.409842,10.409137,10.411144,0.000921,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3471244.000000,7778191.607152,31.859473,31.855039,31.867909,0.005968,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3471607.666667,7777376.571504,31.856134,31.853012,31.858068,0.002229,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3471772.000000,7777008.406685,31.854626,31.853580,31.856085,0.001063,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3472016.666667,7776460.371468,31.852382,31.851791,31.853525,0.000809,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7020784.333333,3845724.174180,7.876043,7.875830,7.876428,0.000273,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7022232.000000,3844931.355653,7.874419,7.874311,7.874529,0.000089,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7021736.666667,3845202.588008,7.874975,7.874906,7.875091,0.000083,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7022388.000000,3844845.942219,7.874244,7.874074,7.874353,0.000122,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,9925749.333333,2720197.667491,5.570965,5.570338,5.571431,0.000461,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,9926361.666667,2720029.864799,5.570621,5.570008,5.571106,0.000458,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,9926598.666667,2719964.908198,5.570488,5.570341,5.570755,0.000189,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,9926608.666667,2719962.169740,5.570483,5.570215,5.570783,0.000233,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7021453.000000,3845357.956887,7.875293,7.874469,7.875929,0.000611,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7022637.333333,3844709.436172,7.873965,7.873744,7.874276,0.000226,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7022746.000000,3844649.944294,7.873843,7.873591,7.874084,0.000202,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7022507.000000,3844780.788990,7.874111,7.873974,7.874195,0.000098,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7016204.666667,3848234.386825,15.762368,15.761386,15.763246,0.000763,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7019849.666667,3846236.223030,15.754184,15.753065,15.754784,0.000792,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7019580.666667,3846383.616540,15.754787,15.753644,15.755408,0.000809,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7019254.666667,3846562.266210,15.755519,15.754320,15.757024,0.001125,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10619473.333333,2542498.969257,10.414076,10.413965,10.414255,0.000128,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10619979.666667,2542377.751340,10.413579,10.413145,10.413861,0.000312,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10621502.000000,2542013.452641,10.412087,10.409296,10.413551,0.001975,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10620107.666667,2542347.107228,10.413454,10.413306,10.413640,0.000139,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7019564.000000,3846392.741260,15.754825,15.754313,15.755253,0.000388,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7020724.666667,3845756.859283,15.752220,15.751766,15.753119,0.000636,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7020527.000000,3845865.163461,15.752664,15.751656,15.754668,0.001417,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7021831.666667,3845150.584894,15.749737,15.748202,15.750909,0.001135,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7023735.666667,3844108.230565,15.745467,15.744234,15.746276,0.000886,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7024283.333333,3843808.522219,15.744240,15.742642,15.745090,0.001130,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7025237.666667,3843286.932624,15.742103,15.733431,15.747020,0.006151,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7024349.333333,3843772.402966,15.744092,15.742923,15.745435,0.001033,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10625769.333333,2540992.483656,10.407905,10.407718,10.408167,0.000191,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10625139.666667,2541143.084962,10.408522,10.407736,10.409742,0.000875,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10624840.666667,2541214.599856,10.408815,10.407705,10.410018,0.000947,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10625907.000000,2540959.588879,10.407770,10.406306,10.408803,0.001064,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7024119.333333,3843898.257865,15.744607,15.743895,15.745713,0.000793,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7023656.666667,3844151.474217,15.745644,15.744160,15.746749,0.001091,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7024539.000000,3843668.602792,15.743667,15.743422,15.743832,0.000176,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7070324.333333,3819099.686733,15.643032,15.440703,15.745480,0.143072,6.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,58677419.000000,6902144.223412,14.135591,14.133704,14.138456,0.002059,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,58634635.000000,6907180.438708,14.145906,14.143982,14.147209,0.001389,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,58612601.000000,6909777.355981,14.151224,14.146463,14.154028,0.003384,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,58598028.333333,6911496.104582,14.154744,14.148160,14.158776,0.004695,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,178472509.666667,2269257.110124,4.647439,4.646337,4.648098,0.000784,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,178508840.333333,2268795.282068,4.646493,4.645521,4.647666,0.000887,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,178718276.333333,2266136.495342,4.641048,4.640395,4.641965,0.000668,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,178991440.666667,2262679.561478,4.633968,4.628645,4.637383,0.003814,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,74362559.333333,5446289.195005,11.154000,11.152556,11.154798,0.001023,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,74383793.000000,5444734.786617,11.150817,11.146877,11.152883,0.002787,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,74416713.333333,5442326.154414,11.145884,11.142853,11.149579,0.002786,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,74417827.000000,5442244.447665,11.145717,11.143899,11.147061,0.001334,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,58749741.000000,6893647.869546,28.236382,28.228986,28.246273,0.007275,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,58717320.333333,6897454.237286,28.251973,28.241231,28.258738,0.007680,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,74664453.333333,5427423.882709,22.230728,21.479099,22.614549,0.531523,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,94750080.000000,4274403.848611,17.507958,17.495302,17.515210,0.008981,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,191610427.000000,2113663.986825,8.657568,8.655007,8.662236,0.003306,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,194711853.666667,2079998.305920,8.519673,8.513097,8.530390,0.007643,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,200853844.333333,2016397.621255,8.259165,8.240390,8.275046,0.014295,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,201012165.333333,2014806.271073,8.252646,8.239737,8.263467,0.009800,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,74428331.333333,5441476.502153,22.288288,22.282015,22.291483,0.004436,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,74443740.000000,5440350.415407,22.283675,22.274944,22.289209,0.006247,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,74594289.333333,5429370.263977,22.238701,22.233393,22.244330,0.004471,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,89559302.333333,4526887.495090,18.542131,17.772566,19.231154,0.598183,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,62631911.000000,6466352.276099,13.243089,13.242637,13.243415,0.000330,8.000000,4352
