test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23507296.666667,680639.729825,1.393950,1.393849,1.394044,0.000080,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23732502.333333,674181.227161,1.380723,1.379465,1.381753,0.000948,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23919175.333333,668924.024740,1.369956,1.365493,1.374331,0.003609,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23848850.333333,670891.979814,1.373987,1.373537,1.374737,0.000534,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13646718.333333,1172443.048302,2.401163,2.400994,2.401282,0.000123,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13647914.333333,1172340.301771,2.400953,2.400905,2.401028,0.000054,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13670069.666667,1170440.271700,2.397062,2.396865,2.397184,0.000140,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13854855.000000,1154829.844089,2.365092,2.364982,2.365255,0.000118,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,11962525.666667,1337510.192526,5.478442,5.478346,5.478609,0.000119,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,12029236.333333,1330167.095657,5.448364,5.390911,5.477142,0.040626,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,11965557.666667,1337171.275724,5.477054,5.476894,5.477226,0.000136,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,11965386.666667,1337190.384805,5.477132,5.477075,5.477188,0.000046,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24771664.333333,645899.275691,2.645603,2.645418,2.645783,0.000149,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25605511.666667,624866.634027,2.559454,2.554704,2.563021,0.003497,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,26254215.000000,609448.292954,2.496300,2.475477,2.510745,0.015088,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25667479.000000,623365.160663,2.553304,2.542326,2.565065,0.009300,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13508670.000000,1184424.530286,4.851403,4.850812,4.851743,0.000419,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13565344.333333,1179476.153746,4.831134,4.830756,4.831813,0.000481,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13568160.333333,1179231.383632,4.830132,4.829033,4.831070,0.000839,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13707664.333333,1167230.222985,4.780975,4.780491,4.781392,0.000371,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,11032762.666667,1450226.067306,0.023204,0.023203,0.023204,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,11036145.666667,1449781.519409,0.023197,0.023195,0.023197,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,11039771.666667,1449305.339015,0.023189,0.023188,0.023190,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,11111837.000000,1439905.946113,0.023038,0.023035,0.023041,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22343459.666667,716093.221029,0.011457,0.011457,0.011458,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22348166.333333,715942.407645,0.011455,0.011455,0.011455,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22350822.000000,715857.341019,0.011454,0.011453,0.011454,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22564912.333333,709065.462867,0.011345,0.011345,0.011345,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13696903.333333,1168147.253768,0.018690,0.018690,0.018691,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13699530.333333,1167923.251347,0.018687,0.018686,0.018687,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13701668.333333,1167741.008990,0.018684,0.018683,0.018684,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13877932.333333,1152909.498431,0.018447,0.018446,0.018447,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,10906557.000000,1467007.416087,3.004431,3.004384,3.004484,0.000041,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,10932541.333333,1463520.652828,2.997290,2.997194,2.997471,0.000128,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,10957479.000000,1460189.888572,2.990469,2.990299,2.990663,0.000150,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,11134485.666667,1436977.039961,2.942929,2.942415,2.943279,0.000371,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23509867.666667,680565.325300,1.393798,1.393445,1.394176,0.000299,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23779250.666667,672856.471159,1.378010,1.375916,1.379923,0.001641,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23850475.000000,670848.522183,1.373898,1.370857,1.377139,0.002568,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23853288.666667,670767.072306,1.373731,1.373355,1.373947,0.000267,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13647209.666667,1172400.835633,2.401077,2.401011,2.401188,0.000079,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13669685.000000,1170473.216778,2.397129,2.396871,2.397468,0.000250,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13673405.666667,1170154.707086,2.396477,2.396436,2.396513,0.000031,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13860437.333333,1154364.732554,2.364139,2.364020,2.364287,0.000111,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,11007586.333333,1453542.994767,5.953712,5.953600,5.953833,0.000095,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,11011382.000000,1453041.979630,5.951660,5.950761,5.952733,0.000815,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,11014675.333333,1452607.516194,5.949880,5.949332,5.950758,0.000627,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,11187484.000000,1430169.646883,5.857975,5.857603,5.858336,0.000299,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24781051.666667,645655.079596,2.644603,2.641422,2.646638,0.002279,5.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25611232.000000,624728.767753,2.558889,2.551338,2.564162,0.005478,5.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,25594654.333333,625137.737921,2.560564,2.552147,2.572542,0.008699,5.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25542529.333333,626408.067607,2.565767,2.561575,2.571802,0.004373,5.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13510330.333333,1184279.061565,4.850807,4.848840,4.851959,0.001398,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13517728.333333,1183630.829636,4.848152,4.848101,4.848226,0.000054,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13530242.333333,1182536.117468,4.843668,4.842835,4.844124,0.000590,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13714611.000000,1166638.995809,4.778553,4.778477,4.778670,0.000084,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,7102415.000000,3801523.848106,0.060824,0.060824,0.060825,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,7103236.666667,3801084.107286,0.060817,0.060816,0.060818,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,7104182.333333,3800578.129894,0.060809,0.060808,0.060811,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,7104437.333333,3800441.715010,0.060807,0.060806,0.060808,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,10934532.666667,2469241.331456,0.039508,0.039508,0.039508,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,10936022.333333,2468904.980145,0.039502,0.039502,0.039503,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,10937078.000000,2468666.676855,0.039499,0.039498,0.039499,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,11021573.333333,2449740.993208,0.039196,0.039195,0.039197,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,7102420.000000,3801521.176905,0.060824,0.060821,0.060826,0.000002,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,7102747.333333,3801345.978623,0.060822,0.060820,0.060823,0.000001,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,7137127.333333,3783191.450850,0.060531,0.059981,0.060807,0.000389,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,7104686.666667,3800308.343929,0.060805,0.060803,0.060807,0.000002,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,7102633.666667,3801406.812074,7.785281,7.785177,7.785409,0.000096,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,7135972.000000,3783805.820084,7.749234,7.678426,7.784760,0.050069,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,7144973.333333,3779128.189572,7.739655,7.651285,7.783848,0.062486,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,7103961.666667,3800696.185117,7.783826,7.783734,7.783985,0.000113,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,11612904.666667,2324999.718541,4.761599,4.761332,4.761954,0.000262,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,11618159.333333,2323948.336201,4.759446,4.758221,4.761266,0.001312,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,11635665.333333,2320452.942045,4.752288,4.747619,4.755638,0.003404,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,11743198.666667,2299209.749942,4.708782,4.699165,4.718623,0.007945,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,7102846.333333,3801292.994849,7.785048,7.784883,7.785251,0.000153,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,7103431.000000,3800980.119052,7.784407,7.784229,7.784553,0.000134,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,7103555.333333,3800913.590053,7.784271,7.784152,7.784389,0.000097,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,7103833.000000,3800765.024222,7.783967,7.783846,7.784087,0.000098,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,7102745.666667,3801346.868861,15.570317,15.570268,15.570388,0.000052,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,7103549.000000,3800916.978262,15.568556,15.568541,15.568567,0.000011,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,7103694.333333,3800839.220064,15.568237,15.567798,15.568959,0.000514,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,7103761.333333,3800803.368617,15.568091,15.567776,15.568278,0.000224,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,12347264.666667,2186719.147044,8.956802,8.956244,8.957269,0.000423,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,12498238.333333,2160306.097230,8.848614,8.838719,8.857514,0.007705,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,12678981.333333,2129564.792239,8.722697,8.659602,8.758000,0.044721,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,12821995.000000,2105759.911846,8.625193,8.609995,8.634936,0.010888,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,7103030.000000,3801194.702071,15.569693,15.569509,15.569978,0.000204,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,7144674.333333,3779275.417717,15.479912,15.307097,15.566571,0.122199,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,7144966.666667,3779126.699239,15.479303,15.304358,15.566904,0.123705,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,7104439.000000,3800440.823992,15.566606,15.566384,15.566961,0.000254,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,7102542.666667,3801455.516577,0.060823,0.060823,0.060824,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,7103223.333333,3801091.241705,0.060817,0.060817,0.060818,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,7104184.666667,3800576.883765,0.060809,0.060807,0.060811,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,7104301.333333,3800514.468734,0.060808,0.060807,0.060810,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,10934408.666667,2469269.333575,0.039508,0.039508,0.039509,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,10936029.666667,2468903.324893,0.039502,0.039502,0.039503,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,10937022.000000,2468679.317017,0.039499,0.039499,0.039499,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,11021316.000000,2449798.194528,0.039197,0.039195,0.039199,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,7102486.333333,3801485.669146,0.060824,0.060822,0.060825,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,7102718.333333,3801361.497937,0.060822,0.060821,0.060822,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,7137204.666667,3783152.410733,0.060530,0.059977,0.060808,0.000391,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,7104534.666667,3800389.651211,0.060806,0.060804,0.060808,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,7102543.666667,3801454.981459,7.785380,7.785299,7.785485,0.000078,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,7131829.333333,3785967.108685,7.753661,7.691497,7.784851,0.043957,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,7136716.000000,3783412.594798,7.748429,7.677353,7.783981,0.050258,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,7104081.333333,3800632.163121,7.783695,7.783570,7.783827,0.000105,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,11612832.000000,2325014.263246,4.761629,4.761471,4.761874,0.000176,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,11620838.333333,2323412.490277,4.758349,4.757338,4.759491,0.000884,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,11633877.000000,2320808.884268,4.753017,4.750763,4.755754,0.002066,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,11739547.333333,2299920.598407,4.710237,4.705868,4.716740,0.004688,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,7102808.000000,3801313.508925,7.785090,7.785012,7.785164,0.000062,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,7103555.666667,3800913.411197,7.784271,7.784228,7.784319,0.000037,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,7103796.333333,3800784.642929,7.784007,7.783833,7.784202,0.000152,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,7103763.333333,3800802.298260,7.784043,7.783973,7.784171,0.000090,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,7102777.333333,3801329.921861,15.570247,15.570044,15.570557,0.000223,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,7103680.000000,3800846.886487,15.568269,15.567839,15.568549,0.000308,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,7103600.666667,3800889.334637,15.568443,15.568175,15.568893,0.000321,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,7103716.666667,3800827.268252,15.568188,15.567815,15.568630,0.000336,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,12348040.000000,2186581.842867,8.956239,8.955753,8.956775,0.000419,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,12504540.666667,2159215.691759,8.844147,8.842967,8.845635,0.001111,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,12658022.000000,2133081.954792,8.737104,8.687099,8.787841,0.041131,1.000000
