test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3364467.000000,8025045.280213,32.870585,32.869667,32.871748,0.000867,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3363926.333333,8026335.235612,32.875869,32.870517,32.881013,0.004288,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10797896.333333,2500487.056886,10.241995,10.241572,10.242231,0.000300,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10797883.333333,2500490.079407,10.242007,10.241402,10.243098,0.000772,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10798519.666667,2500342.720815,10.241404,10.240828,10.241783,0.000414,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10798659.333333,2500310.378182,10.241271,10.241170,10.241362,0.000079,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3363487.333333,8027382.710239,32.880160,32.878745,32.882431,0.001622,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3364002.000000,8026154.684370,32.875130,32.870771,32.880534,0.004054,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3364169.666667,8025754.709962,32.873491,32.866883,32.877123,0.004680,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3364504.666667,8024955.684416,32.870218,32.862117,32.875608,0.005832,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7064101.333333,3822142.228881,7.827747,7.827543,7.827993,0.000186,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7061613.000000,3823489.056722,7.830506,7.830193,7.830814,0.000254,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7061268.666667,3823675.500168,7.830887,7.830856,7.830949,0.000044,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7064583.666667,3821881.271758,7.827213,7.827080,7.827403,0.000138,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10063945.000000,2682844.554579,5.494466,5.494195,5.494718,0.000214,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10064396.000000,2682724.334721,5.494219,5.493889,5.494542,0.000266,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10063803.000000,2682882.406376,5.494543,5.494394,5.494620,0.000105,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10064481.333333,2682701.589524,5.494173,5.493838,5.494526,0.000281,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7063791.333333,3822309.966319,7.828091,7.827872,7.828298,0.000174,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7061686.666667,3823449.167295,7.830424,7.830275,7.830539,0.000110,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7061518.333333,3823540.310465,7.830611,7.830559,7.830639,0.000037,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7064646.000000,3821847.550632,7.827144,7.826926,7.827301,0.000159,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7064475.666667,3821939.699481,15.654665,15.654358,15.654950,0.000242,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7060187.333333,3824261.132395,15.664174,15.663877,15.664463,0.000239,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7060432.333333,3824128.428273,15.663630,15.663500,15.663804,0.000128,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7065438.333333,3821418.972497,15.652532,15.651503,15.653762,0.000933,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10781602.000000,2504266.065072,10.257474,10.257234,10.257814,0.000247,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10782001.333333,2504173.314419,10.257094,10.256842,10.257420,0.000241,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10782632.666667,2504026.698452,10.256493,10.255766,10.257088,0.000547,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10782378.000000,2504085.834780,10.256736,10.256471,10.257056,0.000242,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7064447.000000,3821955.207753,15.654729,15.654565,15.654839,0.000118,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7060300.666667,3824199.747170,15.663922,15.663258,15.664299,0.000471,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7060617.000000,3824028.414295,15.663220,15.662646,15.663917,0.000526,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7065611.333333,3821325.396409,15.652149,15.651421,15.652524,0.000515,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3361954.666667,8031042.265973,32.895149,32.893756,32.895919,0.000987,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3363230.000000,8027997.021935,32.882676,32.876898,32.886225,0.004121,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3363692.666667,8026892.707008,32.878153,32.875862,32.881336,0.002322,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3363503.333333,8027344.523696,32.880003,32.877934,32.881805,0.001592,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10797455.000000,2500589.270799,10.242414,10.241827,10.243393,0.000697,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10797187.666667,2500651.178054,10.242667,10.242008,10.243114,0.000476,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10797717.000000,2500528.584653,10.242165,10.241939,10.242352,0.000171,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10797594.000000,2500557.070685,10.242282,10.241870,10.242574,0.000300,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3361688.000000,8031679.334544,32.897759,32.896310,32.899354,0.001247,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3363316.333333,8027790.825867,32.881831,32.881424,32.882470,0.000457,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3363307.333333,8027812.339585,32.881919,32.879263,32.884455,0.002121,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3363688.666667,8026902.344075,32.878192,32.874533,32.884093,0.004213,6.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,80024707.000000,5064290.393297,10.371667,10.021529,10.665146,0.265792,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,82744787.333333,4895160.864798,10.025289,9.880218,10.146888,0.110125,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,82560453.666667,4905761.927999,10.047000,9.971269,10.147516,0.074056,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,84527924.333333,4791799.374813,9.813605,9.701980,9.941957,0.098682,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,247060464.000000,1639351.053884,3.357391,3.340755,3.389842,0.022949,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,238711420.333333,1702560.928497,3.486845,3.337868,3.784555,0.210513,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,244625548.000000,1656443.993765,3.392397,3.337345,3.502105,0.077575,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,248506006.666667,1629739.768145,3.337707,3.335534,3.340010,0.001830,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,96166049.333333,4211741.292138,8.625646,8.528050,8.685643,0.069614,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,97258699.333333,4164370.493855,8.528631,8.443617,8.587963,0.061663,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,94637179.333333,4281052.409448,8.767595,8.568232,8.976878,0.166976,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,97329037.666667,4163474.762478,8.526796,8.333131,8.807408,0.203150,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,77893638.666667,5213928.009148,21.356249,20.534490,22.980636,1.148641,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,83280289.000000,4863220.525488,19.919751,19.827297,20.060508,0.101149,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,84883504.000000,4773144.726390,19.550801,19.208516,20.100447,0.392542,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,90723277.000000,4464146.446479,18.285144,18.230436,18.327427,0.040560,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,243450480.000000,1685644.296569,6.904399,6.321870,8.067554,0.822475,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,261901867.666667,1546471.430874,6.334347,6.299703,6.403139,0.048643,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,230541472.000000,1774858.483696,7.269820,6.268376,7.817171,0.709151,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,261652407.666667,1548897.423162,6.344284,6.222185,6.579115,0.166095,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,94944917.000000,4268185.906743,17.482489,16.981903,18.028503,0.428478,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,93123780.333333,4351285.044927,17.822864,17.280183,18.240470,0.401888,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,93142566.333333,4353724.746556,17.832857,17.174094,18.703163,0.641912,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,98852529.666667,4097101.197229,16.781727,16.672390,16.850675,0.078187,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,70068572.000000,5784224.333486,11.846091,11.416259,12.167364,0.316100,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,69075693.000000,5863252.832378,12.007942,11.939956,12.072573,0.054193,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,73150928.000000,5537640.339657,11.341087,11.169366,11.560746,0.163336,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,73790845.000000,5489292.769679,11.242072,11.092112,11.422472,0.136576,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,226924622.666667,1784733.629135,3.655134,3.654768,3.655723,0.000420,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,226931903.666667,1784676.480765,3.655017,3.653870,3.656338,0.001015,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,226896718.000000,1784953.352206,3.655584,3.654598,3.657531,0.001376,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,226922798.666667,1784748.053278,3.655164,3.653981,3.656065,0.000874,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,76822032.666667,5272738.276646,10.798568,10.616650,10.934195,0.133706,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,82229016.666667,4925306.105939,10.087027,10.048797,10.114014,0.027787,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,82480944.333333,4911120.185891,10.057974,9.913586,10.240481,0.136149,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,81032018.333333,4998276.948042,10.236471,10.136340,10.306352,0.072629,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,69412003.333333,5835553.619126,23.902428,23.538629,24.232861,0.284399,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,72584026.666667,5580039.041904,22.855840,22.631373,23.031884,0.167054,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,75443598.000000,5368327.396435,21.988669,21.870116,22.055500,0.084056,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,85675631.000000,4728415.218500,19.367589,19.104920,19.819377,0.320870,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,240782403.666667,1682021.942259,6.889562,6.872309,6.899806,0.012271,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,229375214.666667,1769371.917014,7.247347,6.871148,7.681758,0.333480,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,237004442.333333,1710174.102995,7.004873,6.862780,7.285488,0.198430,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,240767132.333333,1682156.595863,6.890113,6.864009,6.933218,0.030705,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,78523943.666667,5158250.075746,21.128192,20.811346,21.307118,0.224669,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,79565626.000000,5091912.826826,20.856475,20.496384,21.400891,0.391591,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,81100046.333333,4994055.432843,20.455651,20.263094,20.564299,0.136533,10.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,84081001.666667,4821882.132706,19.750429,18.888252,20.409733,0.637492,10.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35536078.000000,7598522.779220,15.561775,15.365117,15.660142,0.139058,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35302398.000000,7648205.655442,15.663525,15.663301,15.663732,0.000176,6.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35303056.333333,7648063.031028,15.663233,15.663117,15.663447,0.000152,6.000000,4352
