test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35559367.000000,3796468.030491,7.775167,7.775167,7.775167,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35109873.000000,3845072.296331,7.874708,7.874708,7.874708,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35113120.000000,3844716.732663,15.747960,15.747960,15.747960,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35114410.000000,3844575.489094,15.747381,15.747381,15.747381,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35592055.000000,3792981.326872,15.536052,15.536052,15.536052,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35126361.000000,3843267.453751,15.742023,15.742023,15.742023,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,54043254.000000,2497999.102719,10.231804,10.231804,10.231804,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,54039136.000000,2498189.460320,10.232584,10.232584,10.232584,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,54065444.000000,2496973.852652,10.227605,10.227605,10.227605,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,54055307.000000,2497442.110541,10.229523,10.229523,10.229523,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35120433.000000,3843916.161284,15.744681,15.744681,15.744681,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35115850.000000,3844417.834112,15.746735,15.746735,15.746735,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35121692.000000,3843778.369220,15.744116,15.744116,15.744116,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35128451.000000,3843038.794964,15.741087,15.741087,15.741087,0.000000,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,5414510.000000,4986600.852648,10.212559,10.211855,10.213739,0.000840,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,5415630.333333,4985569.242166,10.210446,10.210181,10.210790,0.000255,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,5415623.000000,4985576.028488,10.210460,10.209293,10.211472,0.000896,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,5415272.666667,4985898.575898,10.211120,10.209679,10.212055,0.001034,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10202852.666667,2646318.748370,5.419661,5.419134,5.420453,0.000570,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10204486.666667,2645895.015088,5.418793,5.417878,5.419423,0.000662,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10203668.666667,2646107.096466,5.419227,5.418909,5.419577,0.000274,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10212981.333333,2643695.284635,5.414288,5.411445,5.419056,0.003392,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,5416043.666667,4985188.890673,10.209667,10.207506,10.211559,0.001665,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,5415713.333333,4985492.928852,10.210290,10.208296,10.211563,0.001428,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,5416292.333333,4984959.980523,10.209198,10.207557,10.211027,0.001423,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,5416262.333333,4984987.500778,10.209254,10.208818,10.209687,0.000355,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,5416434.000000,4984829.529683,20.417862,20.415789,20.419370,0.001516,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,5417079.666667,4984235.400671,20.415428,20.412766,20.417315,0.001936,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,5416482.666667,4984784.745472,20.417678,20.415408,20.419117,0.001624,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,5416751.666667,4984537.190754,20.416664,20.414843,20.418382,0.001447,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10929868.666667,2470295.381203,10.118330,10.114816,10.123825,0.003936,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10931138.666667,2470008.037736,10.117153,10.116277,10.118823,0.001182,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10932052.666667,2469801.504439,10.116307,10.115356,10.116924,0.000682,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10929259.000000,2470432.823748,10.118893,10.117885,10.119867,0.000810,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,5415527.333333,4985664.062576,20.421280,20.420965,20.421677,0.000297,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,5415663.666667,4985538.561605,20.420766,20.419799,20.421870,0.000851,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,5484195.000000,4924751.780940,20.171783,19.674808,20.420478,0.351414,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,5417828.333333,4983547.958823,20.412612,20.397575,20.420384,0.010635,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,4004547.000000,6742336.400397,13.808305,13.804780,13.814813,0.004607,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,4010793.666667,6731835.859074,13.786800,13.782446,13.794865,0.005709,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,4009926.333333,6733292.805152,13.789784,13.779492,13.797464,0.007566,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,4069502.000000,6634718.678641,13.587904,13.584729,13.590906,0.002525,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10205271.666667,2645691.464764,5.418376,5.417934,5.418895,0.000396,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10206173.333333,2645457.717798,5.417897,5.417792,5.418070,0.000123,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10206151.000000,2645463.509030,5.417909,5.417666,5.418164,0.000204,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10206374.000000,2645405.706698,5.417791,5.417608,5.418003,0.000163,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3964538.000000,6810379.159548,13.947657,13.938238,13.955334,0.007087,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3964502.333333,6810439.103616,13.947779,13.944994,13.952742,0.003518,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3965798.666667,6808213.796057,13.943222,13.934936,13.949511,0.006115,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,4035342.333333,6690888.620070,13.702940,13.687244,13.720142,0.013473,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3905678.333333,6913012.068144,28.315697,28.309784,28.324858,0.006568,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3906909.000000,6910834.259599,28.306777,28.301749,28.311791,0.004100,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3907440.666667,6909893.951684,28.302926,28.297607,28.308189,0.004320,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3966345.666667,6807274.357957,27.882596,27.869149,27.890002,0.009525,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10920606.000000,2472390.268761,10.126911,10.126771,10.127048,0.000113,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10921291.333333,2472235.124246,10.126275,10.125815,10.126726,0.000372,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10921985.000000,2472078.179222,10.125632,10.123181,10.126942,0.001734,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10921822.666667,2472114.858269,10.125782,10.124966,10.126375,0.000596,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3966051.666667,6807778.189630,27.884659,27.883448,27.885916,0.001008,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3967148.666667,6805895.716435,27.876949,27.874958,27.879385,0.001835,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3966333.000000,6807295.418638,27.882682,27.878099,27.886999,0.003638,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,4013407.333333,6727451.683199,27.555642,27.543322,27.568980,0.010500,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,5392988.333333,5006500.730618,10.253313,10.252856,10.253698,0.000348,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,5393263.666667,5006245.137894,10.252790,10.252538,10.252970,0.000183,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,5393299.333333,5006212.048342,10.252722,10.251854,10.253345,0.000633,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,5393609.333333,5005924.302830,10.252133,10.251801,10.252700,0.000403,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10214704.666667,2643248.249303,5.413372,5.412675,5.413796,0.000497,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10215395.000000,2643069.852782,5.413007,5.410658,5.414337,0.001666,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10213506.666667,2643558.272390,5.414007,5.413838,5.414296,0.000205,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10214227.666667,2643371.912232,5.413626,5.411344,5.415211,0.001653,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,5392575.666667,5006883.860288,10.254098,10.253398,10.254662,0.000525,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,5392944.666667,5006541.264261,10.253397,10.253217,10.253664,0.000193,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,5393017.333333,5006473.809929,10.253258,10.252845,10.253750,0.000373,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,5393413.000000,5006106.539105,10.252506,10.251982,10.253320,0.000583,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,5383238.666667,5015568.082142,20.543767,20.543144,20.544807,0.000741,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,5383248.666667,5015558.765531,20.543729,20.542796,20.544662,0.000762,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,5383526.666667,5015299.764681,20.542668,20.541861,20.543365,0.000619,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,5384024.000000,5014836.487067,20.540770,20.540496,20.540934,0.000195,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10920102.666667,2472504.232282,10.127377,10.126714,10.127825,0.000479,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10924098.333333,2471599.868462,10.123673,10.123581,10.123841,0.000119,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10924655.666667,2471473.778056,10.123157,10.122896,10.123464,0.000234,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10924989.000000,2471398.369555,10.122848,10.122782,10.122971,0.000087,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,5386469.000000,5012560.185350,20.531447,20.530261,20.532346,0.000875,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,5386359.000000,5012662.543431,20.531866,20.531649,20.532251,0.000273,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,5386767.000000,5012282.886555,20.530311,20.529491,20.531507,0.000865,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,5386886.333333,5012171.851804,20.529856,20.528988,20.531050,0.000873,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,5412464.333333,4988485.556641,20.432837,20.431230,20.434907,0.001536,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,5412742.333333,4988229.320364,20.431787,20.431392,20.432347,0.000407,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,5412760.666667,4988212.425069,20.431718,20.431132,20.432091,0.000420,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,5412718.000000,4988251.744418,20.431879,20.431468,20.432125,0.000293,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10923411.000000,2471755.388948,10.124310,10.124145,10.124481,0.000137,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10923912.000000,2471642.034533,10.123846,10.123079,10.124368,0.000554,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10928870.333333,2470520.790665,10.119253,10.116241,10.121773,0.002285,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10927994.666667,2470718.675664,10.120064,10.118098,10.121117,0.001391,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,5482746.000000,4926138.815015,20.177465,19.666600,20.434986,0.361240,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,5412464.000000,4988485.838829,20.432838,20.432109,20.433212,0.000515,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,5412355.333333,4988586.005141,20.433248,20.431800,20.434231,0.001046,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,5412333.333333,4988606.277681,20.433331,20.432211,20.434156,0.000821,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,82865928.333333,4894157.331267,10.023234,9.731561,10.555478,0.376931,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,84475747.333333,4798556.989568,9.827445,9.428923,10.117095,0.291302,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,84658747.333333,4784007.787854,9.797648,9.742184,9.849321,0.043821,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,85474539.666667,4741754.083269,9.711112,9.411804,10.055534,0.264731,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,250364010.666667,1617644.659756,3.312936,3.312566,3.313429,0.000363,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,250570272.333333,1616313.686418,3.310210,3.308465,3.313141,0.002085,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,249970893.666667,1620219.693582,3.318210,3.307539,3.338784,0.014551,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,250726306.000000,1615307.229066,3.308149,3.307315,3.308830,0.000628,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,102281434.666667,3967272.601266,8.124974,7.839065,8.634618,0.361265,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,103370754.333333,3920224.119989,8.028619,7.839424,8.297362,0.195231,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,107134235.666667,3780410.667699,7.742281,7.685969,7.782567,0.041032,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,106423374.333333,3805898.486473,7.794480,7.700623,7.881505,0.074002,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,82495315.666667,4927887.128869,20.184626,19.051194,21.943439,1.260846,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,87276159.000000,4640514.867051,19.007549,18.916894,19.100685,0.075053,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,85807134.333333,4724914.144795,19.353248,18.766126,20.239192,0.637418,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,92371383.666667,4384740.610580,17.959898,17.805334,18.144364,0.140014,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,232354983.000000,1754117.746954,7.184866,6.676785,8.006209,0.586198,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,259399487.333333,1563457.951868,6.403924,6.228514,6.744913,0.241149,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,266278517.000000,1520964.165524,6.229869,6.226464,6.233346,0.002810,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,267186618.000000,1515884.037008,6.209061,6.173229,6.276698,0.047855,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,99934120.000000,4074176.206494,16.687826,15.562637,18.414204,1.239336,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,102918190.000000,3935825.408173,16.121141,15.959838,16.417549,0.209865,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,103080891.000000,3929431.481866,16.094951,15.923484,16.340465,0.178102,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,104054191.333333,3893094.982731,15.946117,15.631302,16.216332,0.240911,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,73746375.666667,5498070.995019,11.260049,10.806782,11.738890,0.380961,10.000000,4352
