test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13831884.666667,1156747.644632,2.369019,2.368975,2.369098,0.000056,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,11116228.666667,1439337.070188,5.895525,5.895473,5.895553,0.000037,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,11083373.333333,1443603.812566,5.913001,5.912981,5.913012,0.000014,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,11083313.333333,1443611.627588,5.913033,5.913008,5.913059,0.000021,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,11180512.333333,1431061.439745,5.861628,5.861171,5.862158,0.000406,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24781640.666667,645639.340876,2.644539,2.643196,2.645442,0.000968,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,25514442.000000,627102.777481,2.568613,2.561808,2.580692,0.008564,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,26021593.000000,614902.208886,2.518639,2.495424,2.535854,0.017042,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25572948.333333,625666.149282,2.562729,2.552484,2.567905,0.007244,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13518042.666667,1183603.316436,4.848039,4.847654,4.848656,0.000440,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13519631.666667,1183464.201699,4.847469,4.847009,4.847937,0.000379,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13520392.000000,1183397.650344,4.847197,4.846650,4.847694,0.000428,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13782125.000000,1160924.024164,4.755145,4.754974,4.755345,0.000153,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,10910398.666667,1466490.867848,3.003373,3.003292,3.003468,0.000072,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,10909472.333333,1466615.415186,3.003628,3.003150,3.004148,0.000408,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,11005371.000000,1453835.607157,2.977455,2.977161,2.977957,0.000357,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,11085076.666667,1443382.100145,2.956047,2.954887,2.956708,0.000823,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23516022.000000,680387.208792,1.393433,1.393227,1.393804,0.000263,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23764048.000000,673287.089033,1.378892,1.377306,1.381381,0.001782,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23901757.333333,669408.165522,1.370948,1.368241,1.372539,0.001924,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23860280.666667,670570.486993,1.373328,1.373289,1.373407,0.000056,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13647973.000000,1172335.263950,2.400943,2.400819,2.401071,0.000103,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13650532.333333,1172115.461458,2.400492,2.400448,2.400550,0.000043,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13685045.000000,1169159.475671,2.394439,2.394277,2.394527,0.000115,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13836913.333333,1156327.258775,2.368158,2.367970,2.368339,0.000151,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,11007097.000000,1453607.623356,5.953977,5.953581,5.954674,0.000494,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,11009636.666667,1453272.300118,5.952603,5.952510,5.952665,0.000067,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,11013253.333333,1452795.069126,5.950649,5.949994,5.951345,0.000552,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,11184312.333333,1430575.213267,5.859636,5.859568,5.859706,0.000057,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24766225.000000,646041.131859,2.646184,2.646030,2.646310,0.000116,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,25642989.333333,623958.495824,2.555734,2.546014,2.565865,0.008109,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,25942627.000000,616747.472424,2.526198,2.519973,2.530087,0.004447,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25569579.666667,625749.327507,2.563069,2.553848,2.572873,0.007778,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13523153.333333,1183156.014517,4.846207,4.845723,4.846967,0.000544,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13523369.666667,1183137.097801,4.846130,4.845311,4.847035,0.000706,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13618614.666667,1174862.530251,4.812237,4.811921,4.812729,0.000352,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13786327.666667,1160570.132877,4.753695,4.753132,4.754182,0.000432,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7097957.666667,3803911.108595,7.790410,7.790199,7.790665,0.000193,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7097613.000000,3804095.830303,7.790788,7.790623,7.791075,0.000203,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7097935.666667,3803922.898056,7.790434,7.790228,7.790618,0.000160,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7097945.000000,3803917.898671,7.790424,7.790141,7.790762,0.000257,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,19602836.666667,1377351.680710,2.820816,2.820707,2.820935,0.000093,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,19610784.333333,1376793.616831,2.819673,2.818558,2.820737,0.000890,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,19615719.000000,1376447.516409,2.818965,2.816937,2.820539,0.001505,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,19685055.000000,1371599.159282,2.809035,2.807372,2.810126,0.001195,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,9764686.333333,2765065.776748,5.662855,5.662807,5.662886,0.000034,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,9764399.666667,2765146.954716,5.663021,5.662938,5.663071,0.000059,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,9764676.333333,2765068.609137,5.662861,5.662726,5.662933,0.000096,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,9764662.000000,2765072.668108,5.662869,5.662789,5.663019,0.000106,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7099365.000000,3803157.044257,15.577731,15.577321,15.577979,0.000292,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7099283.666667,3803200.617080,15.577910,15.577295,15.578324,0.000444,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7099340.666667,3803170.080093,15.577785,15.577396,15.578194,0.000326,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,10037345.000000,2690238.249744,11.019216,10.876559,11.153257,0.113126,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,20853745.333333,1294731.458971,5.303220,5.302927,5.303718,0.000354,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,21213449.000000,1272777.962456,5.213299,5.210108,5.217734,0.003235,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,21154493.000000,1276354.769881,5.227949,5.204564,5.263337,0.025451,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,21650412.333333,1247129.954773,5.108244,5.067182,5.130440,0.029067,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,9766525.333333,2764545.126137,11.323577,11.323320,11.323842,0.000213,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,9766422.666667,2764574.187961,11.323696,11.323407,11.324013,0.000248,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,9766491.333333,2764554.749586,11.323616,11.323474,11.323728,0.000106,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,9766627.333333,2764516.253128,11.323459,11.323350,11.323518,0.000077,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,247318297.333333,970409.403092,1.987398,1.987250,1.987596,0.000146,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,247708517.333333,968886.807784,1.984280,1.977242,1.988022,0.004980,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,247131298.666667,971145.019004,1.988905,1.987203,1.992203,0.002332,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,247497610.333333,969714.749736,1.985976,1.981815,1.994259,0.005857,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,457612931.000000,524460.706946,1.074096,1.074014,1.074203,0.000079,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,458079540.666667,523926.505583,1.073001,1.072768,1.073348,0.000250,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,457961755.666667,524061.235324,1.073277,1.073097,1.073368,0.000128,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,458128193.333333,523870.850728,1.072888,1.072713,1.073127,0.000175,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,290877851.666667,825088.606132,1.689781,1.689616,1.689888,0.000119,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,290865193.333333,825124.523779,1.689855,1.689553,1.690080,0.000222,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,290882316.000000,825075.939398,1.689756,1.689702,1.689794,0.000039,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,291193410.000000,824196.361007,1.687954,1.684346,1.689778,0.002551,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,247715215.333333,968854.534373,3.968428,3.967376,3.969293,0.000794,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,247860740.333333,968300.401909,3.966158,3.945926,3.983477,0.015468,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,248044689.666667,967570.573386,3.963169,3.953318,3.968242,0.006967,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,249400091.666667,962310.238065,3.941623,3.938640,3.947444,0.004117,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,477025446.000000,503117.821391,2.060771,2.060593,2.061104,0.000236,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,478601049.666667,501461.520867,2.053986,2.053640,2.054584,0.000425,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,479067372.333333,500973.384532,2.051987,2.051817,2.052308,0.000227,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,480662615.000000,499311.004274,2.045178,2.043896,2.047318,0.001523,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,291367638.666667,823701.634496,3.373882,3.373744,3.373974,0.000100,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,291747938.333333,822629.729463,3.369491,3.365637,3.376550,0.004998,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,293687190.333333,817198.034039,3.347243,3.339821,3.351480,0.005266,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,297909434.333333,805615.117019,3.299800,3.296342,3.305329,0.003951,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,226209413.333333,1060969.243837,2.172865,2.165967,2.177064,0.004916,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,225869695.666667,1062566.436379,2.176136,2.168317,2.180452,0.005539,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,225936199.333333,1062246.794490,2.175481,2.175141,2.175780,0.000263,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,227820253.333333,1053462.097719,2.157490,2.157214,2.157644,0.000196,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,303451329.666667,790902.519413,1.619768,1.616947,1.622145,0.002145,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,303523388.333333,790713.655809,1.619382,1.618084,1.620454,0.000981,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,303237254.666667,791459.957753,1.620910,1.619164,1.622081,0.001259,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,304665331.666667,787749.644198,1.613311,1.612988,1.613644,0.000268,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,249203391.666667,963069.460446,1.972366,1.969985,1.973704,0.001688,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,248981419.000000,963927.839737,1.974124,1.972149,1.975278,0.001403,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,249461312.333333,962073.091934,1.970326,1.969781,1.971007,0.000510,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,249444831.333333,962136.613334,1.970456,1.970205,1.970864,0.000291,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,227759915.333333,1053743.052384,4.316132,4.311914,4.324289,0.005769,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,229133796.666667,1047434.167037,4.290290,4.278401,4.310018,0.014048,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,228974594.333333,1048160.600122,4.293266,4.283783,4.311444,0.012858,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,230929014.000000,1039288.688271,4.256926,4.241995,4.271414,0.012014,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,309606107.000000,775178.821775,3.175132,3.172312,3.176942,0.002021,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,311233759.333333,771124.732758,3.158527,3.156665,3.160154,0.001434,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,311294913.000000,770973.804454,3.157909,3.155365,3.162194,0.003048,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,312908793.333333,766996.771477,3.141619,3.140171,3.143079,0.001187,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,250406311.666667,958442.601170,3.925781,3.922761,3.928031,0.002219,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,251026062.333333,956076.042759,3.916087,3.915400,3.916672,0.000524,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,250586960.666667,957752.817001,3.922956,3.919471,3.929823,0.004856,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,252041966.333333,952223.011914,3.900305,3.898012,3.904815,0.003189,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,106858704.666667,1497304.318815,3.066479,3.066473,3.066484,0.000005,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,106857482.333333,1497321.448617,3.066514,3.066346,3.066607,0.000119,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,106856115.333333,1497340.601517,3.066554,3.066525,3.066581,0.000023,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,106854151.666667,1497368.118187,3.066610,3.066597,3.066621,0.000010,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,241087727.666667,663658.833944,1.359173,1.359109,1.359232,0.000051,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,242620428.666667,659466.668782,1.350588,1.349760,1.351979,0.000990,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,241765968.000000,661797.075626,1.355360,1.354870,1.355651,0.000349,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,241133487.666667,663532.890769,1.358915,1.358860,1.358945,0.000039,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,133346532.000000,1199881.224263,2.457357,2.457286,2.457401,0.000050,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,133338161.666667,1199956.549353,2.457511,2.457344,2.457601,0.000118,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,133641034.333333,1197237.069541,2.451942,2.451788,2.452026,0.000109,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,133641862.333333,1197229.650027,2.451926,2.451864,2.451990,0.000051,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,107035852.000000,1494826.240250,6.122808,6.122505,6.123046,0.000226,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,107033336.333333,1494861.373378,6.122952,6.122689,6.123103,0.000187,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,107077382.666667,1494246.461009,6.120434,6.120249,6.120630,0.000156,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,107080334.333333,1494205.271356,6.120265,6.120175,6.120337,0.000067,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,253472938.666667,631231.106917,2.585523,2.585145,2.586060,0.000390,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,259198933.000000,617297.034730,2.528449,2.514292,2.539156,0.010439,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,255747462.666667,625617.195122,2.562528,2.561894,2.563419,0.000649,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,254359501.000000,629032.729336,2.576518,2.572397,2.582499,0.004328,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,134129692.333333,1192875.342011,4.886017,4.885164,4.886642,0.000625,1.000000
