test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10797857.666667,2500496.012461,10.242032,10.241496,10.242400,0.000387,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10798666.000000,2500308.836656,10.241265,10.241022,10.241695,0.000305,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10798953.000000,2500242.385272,10.240993,10.240831,10.241222,0.000167,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10798703.666667,2500300.117129,10.241229,10.240715,10.241710,0.000407,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3363626.666667,8027050.257031,32.878798,32.873908,32.881424,0.003461,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3363840.666667,8026539.506665,32.876706,32.876263,32.877328,0.000453,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3364034.666667,8026076.657833,32.874810,32.872100,32.877328,0.002139,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3364336.333333,8025357.114175,32.871863,32.865682,32.876683,0.004593,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7064053.333333,3822168.198377,7.827800,7.827712,7.827889,0.000072,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7061645.666667,3823471.368474,7.830469,7.830185,7.830713,0.000217,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7061443.666667,3823580.740061,7.830693,7.830646,7.830754,0.000045,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7064457.000000,3821949.799304,7.827353,7.827224,7.827599,0.000174,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10064098.333333,2682803.685442,5.494382,5.494067,5.494843,0.000333,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10064049.666667,2682816.656951,5.494409,5.493983,5.494665,0.000303,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10063853.333333,2682868.987831,5.494516,5.494447,5.494632,0.000082,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10064777.666667,2682622.597767,5.494011,5.493868,5.494123,0.000106,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7063947.000000,3822225.734626,7.827918,7.827691,7.828047,0.000161,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7061701.666667,3823441.045130,7.830407,7.830360,7.830463,0.000043,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7061395.333333,3823606.912369,7.830747,7.830577,7.830894,0.000131,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7064335.666667,3822015.441449,7.827488,7.827427,7.827569,0.000060,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7064266.666667,3822052.774009,15.655128,15.654722,15.655420,0.000296,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7060182.333333,3824263.843362,15.664185,15.663771,15.664851,0.000476,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7060487.666667,3824098.459732,15.663507,15.663121,15.663897,0.000317,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7065449.333333,3821413.010910,15.652508,15.652167,15.652909,0.000306,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10781491.666667,2504291.696229,10.257579,10.256932,10.257936,0.000458,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10782264.000000,2504112.313052,10.256844,10.256436,10.257420,0.000419,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10782814.000000,2503984.581505,10.256321,10.256223,10.256374,0.000069,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10781713.666667,2504240.136113,10.257368,10.256671,10.258186,0.000625,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7109631.000000,3797971.922591,15.556493,15.359492,15.655289,0.139301,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7123582.000000,3790818.336159,15.527192,15.254374,15.663613,0.192911,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7060455.333333,3824115.972078,15.663579,15.663149,15.663844,0.000307,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7065836.666667,3821203.533300,15.651650,15.650914,15.652316,0.000575,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3361816.000000,8031373.585009,32.896506,32.894295,32.900704,0.002970,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3363397.333333,8027597.593559,32.881040,32.876106,32.884963,0.003686,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3363914.333333,8026363.891484,32.875986,32.869511,32.880182,0.004645,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3364223.000000,8025627.654123,32.872971,32.863406,32.877905,0.006764,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10797831.000000,2500502.186681,10.242057,10.241720,10.242493,0.000323,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10797177.333333,2500653.571314,10.242677,10.242057,10.243219,0.000478,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10797308.000000,2500623.306734,10.242553,10.242255,10.243071,0.000368,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10797883.000000,2500490.147328,10.242008,10.241366,10.242387,0.000456,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3361932.666667,8031094.828465,32.895364,32.893316,32.896574,0.001456,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3363472.666667,8027417.723398,32.880303,32.877787,32.882587,0.001966,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3363436.000000,8027505.267925,32.880662,32.878403,32.884738,0.002888,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3363460.000000,8027447.947027,32.880427,32.878315,32.882470,0.001697,6.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,77898070.000000,5200250.238549,10.650112,10.465820,10.852672,0.158459,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,79205707.333333,5117048.636141,10.479716,10.165757,10.857670,0.286074,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,79087048.666667,5126533.834527,10.499141,10.038547,10.867222,0.344572,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,80835597.333333,5012898.672435,10.266416,10.069407,10.606496,0.241478,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,235667503.333333,1729038.787349,3.541071,3.339768,3.942532,0.283876,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,244187158.666667,1659552.394925,3.398763,3.337709,3.517067,0.083668,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,247162676.333333,1638696.446120,3.356050,3.337296,3.393140,0.026227,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,248582896.666667,1629235.192194,3.336674,3.336263,3.337000,0.000307,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,91846621.666667,4417640.297943,9.047327,8.559779,9.505514,0.386653,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,96126732.666667,4215106.479220,8.632538,8.441338,8.882855,0.185032,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,94916550.333333,4270987.471052,8.746982,8.389767,9.038481,0.268882,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,95809557.333333,4232509.168157,8.668179,8.372988,9.099762,0.311986,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,76217106.000000,5321924.576165,21.798603,20.953737,22.982327,0.862134,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,79567551.333333,5092999.894390,20.860928,20.186916,21.393214,0.502562,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,84623854.000000,4786129.946943,19.603988,19.405995,19.703662,0.140004,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,88673767.000000,4569202.831418,18.715455,18.190863,19.075072,0.379358,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,252659655.000000,1607776.150668,6.585451,6.323369,7.105854,0.367984,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,237363545.000000,1710634.858197,7.006760,6.549318,7.407666,0.352692,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,264175595.333333,1533072.554519,6.279465,6.272011,6.286375,0.005877,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,242456867.000000,1673894.300486,6.856271,6.629372,7.306482,0.318351,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,93630264.000000,4325741.448092,17.718237,17.557073,17.862887,0.125393,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,90542098.333333,4493119.925253,18.403819,16.911364,19.923284,1.229759,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,93044965.000000,4354181.318130,17.834727,17.444309,18.240728,0.325324,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,96214936.000000,4210742.865932,17.247203,16.869903,17.644775,0.316665,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,68497448.666667,5926510.377080,12.137493,11.707092,12.982504,0.597548,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,69059493.666667,5867976.414858,12.017616,11.628161,12.326440,0.290717,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,71400688.333333,5673942.472182,11.620234,11.335192,11.763300,0.201556,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,73108506.333333,5540337.019991,11.346610,11.258526,11.517793,0.121062,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,226644508.333333,1786944.126830,3.659662,3.654936,3.668069,0.005960,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,226877343.000000,1785105.575480,3.655896,3.655102,3.656432,0.000573,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,226724596.000000,1786310.590870,3.658364,3.655085,3.664371,0.004254,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,226952227.000000,1784516.545754,3.654690,3.654218,3.655125,0.000371,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,78930870.000000,5131697.305430,10.509716,10.388472,10.666511,0.116259,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,80188170.333333,5055527.753106,10.353721,9.942312,10.727449,0.321637,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,81345195.666667,4980285.142818,10.199624,9.953669,10.357480,0.176232,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,83021126.666667,4878391.852995,9.990947,9.923732,10.036648,0.048543,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,70327772.333333,5759814.785940,23.592201,23.140723,23.828639,0.319363,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,73169275.333333,5535684.518338,22.674164,22.352655,22.879357,0.230218,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,73757043.333333,5501503.243322,22.534157,21.613805,23.919991,0.997372,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,87848950.333333,4620797.937774,18.926788,17.879730,20.100453,0.911016,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,241317049.333333,1678290.893754,6.874280,6.869907,6.881135,0.004909,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,241354607.000000,1678029.252192,6.873208,6.868675,6.876149,0.003252,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,238000498.666667,1702446.960897,6.973223,6.865799,7.184503,0.149405,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,241387830.000000,1677800.463911,6.872271,6.863287,6.883602,0.008458,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,79406103.333333,5100597.386363,20.892047,20.776813,21.091746,0.141766,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,81887979.333333,4945924.537845,20.258507,20.167405,20.412339,0.109391,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,79670967.666667,5086734.218963,20.835263,20.109540,21.356688,0.529243,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,82969951.000000,4881775.358172,19.995752,19.834010,20.279116,0.201037,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35309342.666667,7646701.403062,15.660444,15.660203,15.660892,0.000317,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35302795.666667,7648119.502457,15.663349,15.663125,15.663511,0.000164,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35302376.000000,7648210.420928,15.663535,15.663428,15.663613,0.000078,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35314895.333333,7645499.087159,15.657982,15.657738,15.658145,0.000176,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,113848783.666667,2371567.364579,4.856970,4.854606,4.860063,0.002287,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,113858215.000000,2371370.636239,4.856567,4.854559,4.858353,0.001557,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114384899.666667,2360451.444528,4.834205,4.833730,4.834655,0.000378,6.000000
