test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,18067506.000000,7471977.593366,15.302610,15.302610,15.302610,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,18071099.000000,7470491.971739,15.299568,15.299568,15.299568,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,16608378.000000,8128427.712809,33.294040,33.294040,33.294040,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,16608689.000000,8128275.506875,33.293416,33.293416,33.293416,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,16609690.000000,8127785.648016,33.291410,33.291410,33.291410,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,16610649.000000,8127316.398053,33.289488,33.289488,33.289488,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,53830811.000000,2507857.442460,10.272184,10.272184,10.272184,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,53838210.000000,2507512.786922,10.270772,10.270772,10.270772,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,53838994.000000,2507476.272681,10.270623,10.270623,10.270623,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,53838479.000000,2507500.258319,10.270721,10.270721,10.270721,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,18084432.000000,7464984.247224,30.576575,30.576575,30.576575,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,18085206.000000,7464664.765223,30.575267,30.575267,30.575267,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,18090399.000000,7462521.970908,30.566490,30.566490,30.566490,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,18089907.000000,7462724.932748,30.567321,30.567321,30.567321,0.000000,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3836318.333333,7038000.056491,14.413824,14.406554,14.425218,0.008158,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3833568.000000,7043047.218172,14.424161,14.422185,14.426610,0.001837,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3835799.666667,7038950.419932,14.415770,14.410605,14.423088,0.005319,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3837052.000000,7036652.274690,14.411064,14.409340,14.414305,0.002294,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10100754.666667,2673067.615854,5.474442,5.473788,5.474827,0.000465,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10100925.000000,2673022.527845,5.474350,5.473974,5.474687,0.000292,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10101453.000000,2672882.813522,5.474064,5.473567,5.474395,0.000358,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10101467.666667,2672878.996266,5.474056,5.472889,5.475129,0.000917,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3812072.333333,7082761.903234,14.505496,14.502210,14.507294,0.002327,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3813757.666667,7079631.938536,14.499086,14.497279,14.502077,0.002130,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3814523.666667,7078210.275346,14.496175,14.494193,14.499218,0.002184,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3814772.333333,7077748.870288,14.495230,14.492746,14.497906,0.002111,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3754446.333333,7191474.139421,29.456278,29.443729,29.470359,0.010925,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3755127.000000,7190170.153036,29.450937,29.439606,29.458536,0.008166,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3756816.333333,7186943.474825,29.437720,29.397489,29.466056,0.029229,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3754993.666667,7190425.198847,29.451982,29.446935,29.460255,0.005897,10.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10831514.333333,2492726.250269,10.210207,10.209675,10.211120,0.000648,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10831668.666667,2492690.724604,10.210061,10.209873,10.210428,0.000259,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10832892.666667,2492409.131298,10.208908,10.206781,10.210263,0.001523,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10832098.666667,2492591.787571,10.209656,10.208504,10.210430,0.000831,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3810373.000000,7085920.563901,29.023931,29.019498,29.028105,0.003519,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3810629.666667,7085443.295693,29.021976,29.017708,29.026596,0.003637,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3812705.333333,7081587.352972,29.006182,28.987217,29.017785,0.013522,12.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3811436.666667,7083943.076166,29.015831,29.011931,29.020351,0.003465,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3832998.666667,7044093.361899,14.426303,14.423750,14.428270,0.001891,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3833670.000000,7042859.876296,14.423777,14.421448,14.426708,0.002189,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3834418.333333,7041485.643675,14.420963,14.417741,14.425925,0.003561,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3835840.000000,7038878.263787,14.415623,14.403458,14.425402,0.009116,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10098823.333333,2673578.808704,5.475489,5.475134,5.475680,0.000251,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10099239.333333,2673468.677445,5.475264,5.475091,5.475481,0.000162,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10101244.333333,2672938.026311,5.474177,5.473750,5.474515,0.000319,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10100305.000000,2673186.662776,5.474686,5.474015,5.475851,0.000827,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3812443.333333,7082072.902287,14.504085,14.500237,14.508812,0.003556,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3813447.000000,7080208.546189,14.500267,14.499682,14.501016,0.000557,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3814417.333333,7078407.980696,14.496580,14.491637,14.501526,0.004037,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3816414.333333,7074706.117050,14.488998,14.478474,14.499879,0.008742,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3753837.000000,7192640.786743,29.461057,29.453217,29.467728,0.005981,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3755784.000000,7188912.858330,29.445787,29.432390,29.459753,0.011178,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3753959.666667,7192405.638087,29.460093,29.453860,29.465011,0.004646,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3755462.666667,7189526.967346,29.448302,29.445579,29.449923,0.001937,10.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10831375.333333,2492758.235699,10.210338,10.209804,10.211016,0.000505,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10832381.000000,2492526.845805,10.209390,10.207623,10.210767,0.001313,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10833099.333333,2492361.541210,10.208713,10.207648,10.209392,0.000762,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10832558.666667,2492485.931619,10.209222,10.208436,10.209626,0.000556,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3810476.666667,7085727.967228,29.023142,29.015813,29.030048,0.005819,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3811447.666667,7083922.918817,29.015748,29.010150,29.025309,0.006793,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3812112.666667,7082687.578298,29.010688,28.997021,29.018790,0.009719,12.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3813459.666667,7080189.912579,29.000458,28.966656,29.021188,0.024105,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3841823.666667,7027912.412415,14.393165,14.391429,14.394684,0.001338,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3842799.333333,7026128.666168,14.389512,14.384125,14.394966,0.004426,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3844301.000000,7023383.514544,14.383889,14.381970,14.385416,0.001434,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3844354.333333,7023286.062614,14.383690,14.382774,14.385480,0.001266,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10105307.666667,2671863.234276,5.471976,5.471805,5.472205,0.000169,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10105969.000000,2671688.388787,5.471618,5.471467,5.471895,0.000196,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10106737.666667,2671485.194398,5.471202,5.470907,5.471390,0.000211,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10106265.333333,2671610.052623,5.471457,5.471140,5.471767,0.000256,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3803955.666667,7097875.091396,14.536448,14.532232,14.542050,0.004126,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3804057.333333,7097686.687274,14.536062,14.525529,14.541404,0.007449,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3805087.000000,7095765.547236,14.532128,14.527055,14.541159,0.006402,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3806275.666667,7093548.386761,14.527587,14.524495,14.529322,0.002192,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3940450.333333,6852008.830625,28.065828,28.060760,28.069691,0.003744,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3940487.000000,6851945.001850,28.065567,28.062113,28.067312,0.002442,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3942109.666667,6849124.667650,28.054015,28.048305,28.057115,0.004042,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3940736.333333,6851511.425293,28.063791,28.063259,28.064612,0.000589,10.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10827599.666667,2493627.647025,10.213899,10.210112,10.216161,0.002695,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10828241.333333,2493479.751574,10.213293,10.211835,10.215188,0.001403,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10826905.333333,2493787.401865,10.214553,10.213625,10.215258,0.000685,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10827431.000000,2493666.324449,10.214057,10.213611,10.214757,0.000501,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3961156.666667,6816190.931359,27.919118,27.917227,27.922006,0.002074,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3961450.666667,6815685.047261,27.917046,27.914993,27.918305,0.001464,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3961399.000000,6815773.970922,27.917410,27.914077,27.919165,0.002358,12.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3961845.666667,6815005.640678,27.914263,27.908942,27.918728,0.004041,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3754401.666667,7191559.065369,29.456626,29.447767,29.463457,0.006564,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3755582.000000,7189298.788290,29.447368,29.442185,29.455782,0.006003,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3754692.000000,7191003.201432,29.454349,29.446496,29.465985,0.008394,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3755983.333333,7188530.491410,29.444221,29.440719,29.451005,0.004798,10.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10832809.666667,2492428.175355,10.208986,10.208602,10.209445,0.000348,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10833840.333333,2492191.072988,10.208015,10.206918,10.208793,0.000798,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10833332.000000,2492308.010152,10.208494,10.207544,10.209108,0.000681,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10834238.333333,2492099.515520,10.207640,10.206768,10.208207,0.000626,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3811908.000000,7083067.112374,29.012243,29.009663,29.015508,0.002435,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3811944.666667,7082999.180883,29.011965,29.004520,29.017396,0.005446,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3812134.666667,7082646.133398,29.010519,29.003379,29.015440,0.005168,12.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3812186.333333,7082549.930945,29.010125,29.009199,29.011923,0.001272,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,90606393.666667,4469904.726802,9.154365,9.140016,9.182774,0.020089,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,90381058.666667,4481086.278655,9.177265,9.135021,9.216296,0.033258,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,90340194.000000,4483057.775267,9.181302,9.175252,9.192641,0.008024,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,90667941.333333,4466891.979963,9.148195,9.127397,9.188377,0.028419,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,227529323.000000,1779999.346597,3.645439,3.637168,3.656611,0.008199,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,228008039.000000,1776253.346718,3.637767,3.636811,3.639424,0.001177,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,228009504.666667,1776241.920514,3.637743,3.636118,3.638569,0.001150,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,228208209.000000,1774695.286432,3.634576,3.633145,3.635557,0.001035,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,110161851.666667,3676646.052064,7.529771,7.462584,7.609361,0.060560,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,110593000.000000,3662103.021555,7.499987,7.471343,7.514353,0.020255,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,110576371.000000,3662716.538316,7.501243,7.448886,7.528145,0.037027,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,111163179.666667,3643314.149071,7.461507,7.443784,7.486397,0.018120,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,89220495.333333,4539547.350678,18.593986,18.416982,18.736236,0.132632,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,89562220.666667,4522046.172057,18.522301,18.453330,18.603174,0.061750,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,90394337.333333,4480373.836956,18.351611,18.333816,18.377587,0.018783,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,90263307.666667,4487038.755629,18.378911,18.221730,18.467857,0.111464,10.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,240795465.000000,1681926.197783,6.889170,6.882575,6.894105,0.004851,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,241963455.000000,1673807.212635,6.855914,6.849780,6.860542,0.004521,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,243530153.666667,1663040.522716,6.811814,6.801559,6.820013,0.007673,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,246257633.666667,1644620.079488,6.736364,6.730796,6.743463,0.005283,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,108834109.666667,3721387.405507,15.242803,15.169270,15.368677,0.089426,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,109602870.333333,3695244.868050,15.135723,15.081231,15.239214,0.073213,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,109090903.000000,3712583.974395,15.206744,15.104768,15.258608,0.072112,12.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,107952308.333333,3751775.814942,15.367274,15.286734,15.487667,0.086736,12.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,74151581.333333,5462036.531862,11.186251,11.132001,11.293846,0.076082,10.000000,4352
