test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,26161093.000000,611596.267945,2.505098,2.501110,2.509057,0.003245,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25603316.000000,624919.467216,2.559670,2.557739,2.562563,0.002083,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13485949.666667,1186419.980375,4.859576,4.859007,4.860115,0.000453,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13513429.333333,1184007.379213,4.849694,4.849456,4.850070,0.000269,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13517690.333333,1183634.165500,4.848166,4.847611,4.848609,0.000415,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13769140.000000,1162018.834609,4.759629,4.759422,4.759785,0.000152,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,10906304.666667,1467041.357229,0.023473,0.023472,0.023473,0.000000,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,10909425.666667,1466621.672157,0.023466,0.023463,0.023468,0.000002,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,10914540.666667,1465934.401066,0.023455,0.023451,0.023462,0.000005,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,11013745.333333,1452730.300472,0.023244,0.023236,0.023253,0.000007,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,22372081.333333,715177.089083,0.011443,0.011443,0.011443,0.000000,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,22373711.666667,715124.975527,0.011442,0.011442,0.011442,0.000000,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,22377130.333333,715015.738949,0.011440,0.011438,0.011442,0.000002,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,22549988.333333,709534.735424,0.011353,0.011352,0.011353,0.000000,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,13658536.000000,1171428.621939,0.018743,0.018742,0.018743,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,13661794.333333,1171149.237272,0.018738,0.018738,0.018739,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,13664765.333333,1170894.604684,0.018734,0.018734,0.018735,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,13867745.000000,1153756.432646,0.018460,0.018460,0.018460,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,10774561.666667,1484979.314468,3.041238,3.040383,3.042365,0.000832,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,10789820.333333,1482879.189529,3.036937,3.036752,3.037064,0.000134,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,10889989.666667,1469239.238530,3.009002,3.008772,3.009375,0.000266,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,11063515.000000,1446194.995894,2.961807,2.961639,2.961950,0.000128,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23537323.333333,679771.437280,1.392172,1.392074,1.392336,0.000116,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23822191.000000,671649.579047,1.375538,1.371005,1.381522,0.004415,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23908203.666667,669230.037100,1.370583,1.366448,1.374285,0.003214,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23851860.666667,670807.231441,1.373813,1.373459,1.374113,0.000270,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13598342.333333,1176614.014284,2.409706,2.409467,2.410036,0.000241,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13603261.333333,1176188.534185,2.408834,2.408760,2.408882,0.000053,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13647854.666667,1172345.427404,2.400963,2.400872,2.401029,0.000067,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13814337.000000,1158217.003621,2.372028,2.371992,2.372099,0.000050,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,10901988.000000,1467622.238035,6.011381,6.011036,6.011619,0.000250,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,10900221.333333,1467860.103871,6.012355,6.012146,6.012633,0.000205,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,10904256.333333,1467316.939977,6.010130,6.009773,6.010468,0.000284,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,11174968.333333,1431771.396155,5.864536,5.864346,5.864747,0.000165,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24796246.000000,645258.975134,2.642981,2.642501,2.643328,0.000350,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,25684093.000000,622963.546324,2.551659,2.537529,2.560895,0.010147,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,25929896.333333,617073.648390,2.527534,2.505335,2.543300,0.016153,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,25611831.333333,624714.555799,2.558831,2.550559,2.563212,0.005853,2.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,13485363.333333,1186471.555622,4.859787,4.859628,4.859957,0.000134,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,13505848.333333,1184671.976787,4.852416,4.852077,4.852682,0.000252,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,13578157.333333,1178363.146296,4.826575,4.826027,4.827300,0.000535,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,13772992.000000,1161693.853171,4.758298,4.757660,4.758685,0.000455,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,6852154.666667,3940366.398399,0.063046,0.063045,0.063047,0.000001,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,6903323.333333,3911270.364785,0.062580,0.062289,0.063047,0.000333,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,6852241.333333,3940316.560576,0.063045,0.063045,0.063046,0.000001,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,6852433.666667,3940205.964892,0.063043,0.063042,0.063044,0.000001,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,18343827.666667,1471884.739286,0.023550,0.023550,0.023550,0.000000,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,18346294.333333,1471686.844133,0.023547,0.023546,0.023548,0.000000,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,18348150.000000,1471538.002543,0.023545,0.023544,0.023545,0.000000,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,18351157.000000,1471296.877997,0.023541,0.023541,0.023541,0.000000,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,9584005.666667,2817193.661208,0.045075,0.045074,0.045076,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,9583918.333333,2817219.332354,0.045076,0.045075,0.045077,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,9583836.666667,2817243.337997,0.045076,0.045076,0.045076,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,9584075.333333,2817173.182521,0.045075,0.045074,0.045076,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,6854422.333333,3939062.796332,8.067201,8.067073,8.067290,0.000093,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,6854373.000000,3939091.146665,8.067259,8.067225,8.067277,0.000024,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,6854564.333333,3938981.194567,8.067033,8.066875,8.067165,0.000120,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,6873249.333333,3928329.110473,8.045218,8.002288,8.066788,0.030356,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,19486650.000000,1385563.968497,2.837635,2.837384,2.837778,0.000178,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,19495412.333333,1384941.310876,2.836360,2.835375,2.837209,0.000755,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,19515331.666667,1383527.945572,2.833465,2.832020,2.835386,0.001415,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,19546912.000000,1381295.549824,2.828893,2.825109,2.834920,0.004308,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,9585416.333333,2816779.059367,5.768764,5.768680,5.768826,0.000061,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,9585312.666667,2816809.524601,5.768826,5.768689,5.769017,0.000139,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,9585292.666667,2816815.400557,5.768838,5.768790,5.768912,0.000053,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,9585633.666667,2816715.196892,5.768633,5.768429,5.768820,0.000160,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,6857033.333333,3937562.891916,16.128258,16.128066,16.128381,0.000138,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,6857086.000000,3937532.649724,16.128134,16.127769,16.128348,0.000259,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,6857186.000000,3937475.230776,16.127899,16.127365,16.128599,0.000518,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,10025209.000000,2693422.733638,11.032260,10.895651,11.117737,0.097609,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,20735702.000000,1302102.055584,5.333410,5.332961,5.334037,0.000457,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,21138119.000000,1277318.168318,5.231895,5.218034,5.242440,0.010236,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,21188124.666667,1274321.702794,5.219622,5.199524,5.250557,0.022199,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,21476932.000000,1257163.054226,5.149340,5.147092,5.152515,0.002309,2.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,9587600.000000,2816137.513037,11.534899,11.534513,11.535282,0.000314,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,9587239.333333,2816243.453179,11.535333,11.535131,11.535568,0.000180,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,9587396.666667,2816197.239543,11.535144,11.534862,11.535660,0.000365,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,9587478.000000,2816173.346895,11.535046,11.534792,11.535259,0.000193,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,6852320.000000,3940271.324375,0.063044,0.063044,0.063045,0.000000,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,6852407.666667,3940220.914305,0.063044,0.063043,0.063044,0.000000,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,6879494.333333,3924828.472143,0.062797,0.062304,0.063044,0.000349,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,6852714.666667,3940044.400130,0.063041,0.063037,0.063043,0.000003,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,18344087.666667,1471863.877502,0.023550,0.023550,0.023550,0.000000,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,18346344.000000,1471682.859575,0.023547,0.023547,0.023547,0.000000,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,18348123.333333,1471540.141511,0.023545,0.023544,0.023545,0.000000,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,18350978.666667,1471311.176933,0.023541,0.023540,0.023542,0.000001,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,9583998.333333,2817195.816892,0.045075,0.045074,0.045076,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,9583938.666667,2817213.354822,0.045075,0.045075,0.045076,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,9583838.666667,2817242.750433,0.045076,0.045075,0.045076,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,9584535.000000,2817038.097288,0.045073,0.045067,0.045076,0.000004,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,6854567.000000,3938979.663834,8.067030,8.066749,8.067230,0.000205,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,6854478.333333,3939030.614814,8.067135,8.067061,8.067266,0.000093,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,6854391.666667,3939080.420604,8.067237,8.067119,8.067448,0.000150,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,6854671.666667,3938919.518447,8.066907,8.066670,8.067203,0.000222,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,19486969.666667,1385541.235494,2.837588,2.837472,2.837695,0.000091,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,19501119.666667,1384535.912340,2.835530,2.835243,2.836080,0.000389,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,19506262.000000,1384171.881955,2.834784,2.831404,2.836760,0.002401,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,19548811.333333,1381161.790886,2.828619,2.824720,2.835076,0.004598,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,9585516.000000,2816749.773009,5.768704,5.768532,5.768888,0.000145,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,9585078.333333,2816878.388684,5.768967,5.768802,5.769051,0.000116,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,9585273.666667,2816820.985081,5.768849,5.768688,5.768982,0.000122,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,9585303.333333,2816812.265886,5.768832,5.768797,5.768894,0.000044,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,6857349.000000,3937381.639351,16.127515,16.126612,16.128233,0.000674,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,6857328.333333,3937393.502387,16.127564,16.126958,16.128117,0.000475,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,6857110.000000,3937518.870111,16.128077,16.127466,16.128400,0.000433,2.500000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,10131654.000000,2665067.514067,10.916117,10.808322,11.008366,0.082404,2.500000
