test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7023596.000000,3844184.667902,15.745780,15.744805,15.746529,0.000722,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7025510.666667,3843137.587503,15.741492,15.732829,15.746408,0.006144,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7056325.000000,3826482.067504,15.673271,15.545691,15.743389,0.090360,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3330354.333333,8107245.521771,16.603639,16.602045,16.605849,0.001613,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3330568.333333,8106724.640727,16.602572,16.601148,16.605341,0.001958,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3330383.666667,8107174.222931,16.603493,16.601307,16.607001,0.002506,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3330709.000000,8106382.356708,16.601871,16.598397,16.604727,0.002621,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10146874.333333,2660917.950687,5.449560,5.449243,5.449854,0.000250,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10145087.666667,2661386.565866,5.450520,5.450397,5.450757,0.000168,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10145436.333333,2661295.115225,5.450332,5.449749,5.450662,0.000414,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10148286.333333,2660547.801512,5.448802,5.447474,5.449855,0.000991,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3551936.666667,7601487.020950,15.567845,15.564938,15.569338,0.002056,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3552963.000000,7599291.321351,15.563349,15.559564,15.566358,0.002827,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3552426.666667,7600438.390236,15.565698,15.565171,15.566029,0.000377,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3552406.666667,7600481.217647,15.565786,15.564369,15.567186,0.001150,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3329599.333333,8109083.923216,33.214808,33.209006,33.218592,0.004165,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3329301.333333,8109809.895100,33.217781,33.209295,33.223003,0.006054,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3329259.000000,8109912.812649,33.218203,33.214461,33.221815,0.003003,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3329658.000000,8108940.938456,33.214222,33.213025,33.216566,0.001658,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10868645.333333,2484210.237226,10.175325,10.175222,10.175427,0.000084,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10869996.666667,2483901.411874,10.174060,10.173350,10.174514,0.000508,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10872101.000000,2483420.989632,10.172092,10.166713,10.175310,0.003828,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10870977.666667,2483677.393856,10.173143,10.169777,10.174927,0.002381,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3555474.000000,7593924.201394,31.104714,31.102728,31.105938,0.001417,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3555905.666667,7593002.546978,31.100938,31.093729,31.106315,0.005299,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3556888.666667,7590905.272696,31.092348,31.073565,31.102317,0.013290,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3555994.333333,7592813.039924,31.100162,31.097419,31.102981,0.002271,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7020777.666667,3845727.833621,7.876051,7.875468,7.876549,0.000445,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7020547.666667,3845853.821425,7.876309,7.875773,7.876762,0.000408,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7022600.333333,3844729.691416,7.874006,7.873767,7.874135,0.000170,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7022223.000000,3844936.283360,7.874430,7.874348,7.874532,0.000076,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10150064.333333,2660081.686001,5.447847,5.447243,5.448510,0.000519,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10157672.333333,2658089.288435,5.443767,5.443553,5.443954,0.000165,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10157528.666667,2658126.883074,5.443844,5.443724,5.444018,0.000126,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10157826.333333,2658048.991618,5.443684,5.443392,5.443905,0.000216,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7020309.666667,3845984.199267,7.876576,7.876105,7.876925,0.000346,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7020614.000000,3845817.484119,7.876234,7.875857,7.876792,0.000402,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7022751.666667,3844646.850262,7.873837,7.873527,7.874425,0.000416,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7022841.333333,3844597.751892,7.873736,7.873651,7.873818,0.000068,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7022135.333333,3844984.295314,15.749056,15.747881,15.749770,0.000837,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7022304.666667,3844891.577852,15.748676,15.747848,15.749761,0.000802,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7022110.000000,3844998.162673,15.749112,15.748180,15.749678,0.000665,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7022706.666667,3844671.488632,15.747774,15.746534,15.748776,0.000931,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10871801.666667,2483489.018317,10.172371,10.171961,10.172967,0.000431,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10872027.333333,2483437.487096,10.172160,10.170962,10.173311,0.000960,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10872394.666667,2483353.564771,10.171816,10.171383,10.172438,0.000451,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10871836.000000,2483481.174851,10.172339,10.171866,10.172848,0.000402,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7021007.666667,3845601.839801,15.751585,15.751546,15.751643,0.000042,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7020642.333333,3845801.959404,15.752405,15.751575,15.753065,0.000620,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7021016.666667,3845596.910432,15.751565,15.751470,15.751726,0.000114,6.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7021352.333333,3845413.069215,15.750812,15.750272,15.751459,0.000490,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7057665.000000,3825834.850745,15.670620,15.508048,15.753182,0.114960,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7055089.333333,3827158.442934,15.676041,15.545289,15.746036,0.092532,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7023641.000000,3844160.055645,15.745680,15.744303,15.747379,0.001276,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7027168.000000,3842231.008497,15.737778,15.731524,15.743918,0.005060,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10878626.000000,2481931.102615,10.165990,10.164734,10.166931,0.000924,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10877542.000000,2482178.454167,10.167003,10.165284,10.167933,0.001217,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10873578.000000,2483083.326213,10.170709,10.169928,10.172024,0.000935,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10878978.666667,2481850.640849,10.165660,10.164871,10.166791,0.000820,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7021144.000000,3845527.188776,15.751279,15.750025,15.752836,0.001167,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7023514.000000,3844229.547988,15.745964,15.745404,15.746913,0.000674,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7023509.666667,3844231.919105,15.745974,15.745316,15.746843,0.000641,6.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7101016.000000,3802519.515321,15.575120,15.441788,15.743525,0.125656,6.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,75995059.000000,5332835.778628,10.921648,10.580252,11.269812,0.281552,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,82231997.666667,4927493.850800,10.091507,9.793977,10.326631,0.221888,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,84415035.666667,4798108.467362,9.826526,9.708676,9.919550,0.087860,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,84339157.333333,4802563.806091,9.835651,9.726006,9.973399,0.102934,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,249674155.000000,1622114.291649,3.322090,3.321451,3.322967,0.000641,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,246761419.666667,1641746.489034,3.362297,3.320500,3.444524,0.058146,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,249772596.333333,1621474.917370,3.320781,3.320775,3.320788,0.000005,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,246553459.000000,1643009.794942,3.364884,3.322667,3.435627,0.050334,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,101110095.000000,4016222.386286,8.225223,7.863046,8.831868,0.431646,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,102307176.000000,3963028.717033,8.116283,7.755740,8.394990,0.267311,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,99695595.666667,4066674.158929,8.328549,7.973890,8.627387,0.269693,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,104561339.000000,3873972.198905,7.933895,7.846232,8.078508,0.103023,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,77049322.333333,5269113.995947,21.582291,20.116668,22.470616,1.044102,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,75595231.000000,5363800.783584,21.970128,20.916483,22.501027,0.745047,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,81959458.333333,4956770.683804,20.302933,19.303571,21.911288,1.148391,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,92062027.000000,4399509.643190,18.020391,17.865008,18.222245,0.149497,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,214179077.000000,1895775.402683,7.765096,7.220375,8.041196,0.385188,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,245690415.666667,1670369.110760,6.841832,6.263462,7.996953,0.816794,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,253860921.000000,1596823.021618,6.540587,6.349757,6.816009,0.199524,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,238933601.000000,1709111.969040,7.000523,6.180009,7.699424,0.626231,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,90955833.000000,4459302.347263,18.265302,17.285659,18.767029,0.692781,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,102427719.000000,3957375.575576,16.209410,15.573158,16.692745,0.469685,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,99402557.666667,4078945.721762,16.707362,16.080586,17.447858,0.563949,8.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,100274576.666667,4040981.064398,16.551858,16.185348,17.070409,0.376980,8.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,72411595.333333,5593674.479069,11.455845,11.311898,11.613188,0.123365,8.000000,4352
