test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13660273.666667,1171279.609803,0.018740,0.018740,0.018741,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13863724.000000,1154091.065401,0.018465,0.018465,0.018466,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,12025871.666667,1330464.891020,2.724792,2.724609,2.724899,0.000130,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,12031167.333333,1329879.267801,2.723593,2.723548,2.723651,0.000043,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,12031126.333333,1329883.800171,2.723602,2.723547,2.723690,0.000063,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,12031275.333333,1329867.330915,2.723568,2.723450,2.723628,0.000084,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23537517.000000,679765.841764,1.392160,1.392079,1.392274,0.000083,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23789804.000000,672557.079865,1.377397,1.376932,1.377817,0.000363,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,24010744.000000,666380.316594,1.364747,1.358401,1.372393,0.005786,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23845542.333333,670985.146963,1.374178,1.373135,1.374846,0.000747,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13595993.666667,1176817.263137,2.410122,2.409926,2.410265,0.000143,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13602901.666667,1176219.633597,2.408898,2.408804,2.408978,0.000072,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13637029.666667,1173276.039842,2.402869,2.402625,2.403199,0.000242,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13808398.000000,1158715.161878,2.373049,2.372886,2.373343,0.000209,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,12023820.000000,1330691.911920,5.450514,5.450248,5.450769,0.000213,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,12030699.000000,1329931.039110,5.447398,5.447162,5.447658,0.000203,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,12031072.666667,1329889.731987,5.447228,5.447105,5.447303,0.000088,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,12030904.333333,1329908.339322,5.447305,5.447240,5.447398,0.000068,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24797266.666667,645232.458781,2.642872,2.641989,2.643856,0.000766,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25625243.666667,624387.749228,2.557492,2.549074,2.562627,0.006001,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,25760090.666667,621126.261230,2.544133,2.529698,2.553889,0.010415,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25674751.000000,623185.017742,2.552566,2.546144,2.562303,0.007001,3.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13482438.666667,1186728.940628,4.860842,4.860206,4.861365,0.000480,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13563329.333333,1179651.370958,4.831852,4.831528,4.832136,0.000250,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13565396.000000,1179471.663095,4.831116,4.830624,4.831824,0.000513,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13770224.333333,1161927.334621,4.759254,4.758857,4.759499,0.000283,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,10905740.000000,1467117.317342,0.023474,0.023473,0.023474,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,10909620.000000,1466595.625198,0.023466,0.023461,0.023474,0.000006,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,10915738.000000,1465773.566835,0.023452,0.023449,0.023455,0.000003,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,11055225.666667,1447279.453528,0.023156,0.023149,0.023163,0.000006,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22373495.666667,715131.880299,0.011442,0.011442,0.011443,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22377250.000000,715011.898287,0.011440,0.011440,0.011440,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22377240.666667,715012.196925,0.011440,0.011440,0.011440,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22549467.000000,709551.140584,0.011353,0.011352,0.011353,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13660176.333333,1171287.955965,0.018741,0.018740,0.018741,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13662442.333333,1171093.689818,0.018737,0.018737,0.018738,0.000000,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13665253.333333,1170852.804088,0.018734,0.018732,0.018736,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13868006.000000,1153734.722088,0.018460,0.018459,0.018461,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,10778290.333333,1484465.486551,3.040185,3.040128,3.040244,0.000047,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,10790379.333333,1482802.375065,3.036779,3.036574,3.037122,0.000244,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,10889834.000000,1469260.229720,3.009045,3.008978,3.009099,0.000050,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,11066644.333333,1445786.095123,2.960970,2.960484,2.961694,0.000522,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,23536328.666667,679800.163308,1.392231,1.392120,1.392347,0.000093,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,23798580.333333,672309.329839,1.376890,1.375560,1.377710,0.000948,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,23857039.666667,670667.997398,1.373528,1.367739,1.377797,0.004244,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,23853491.000000,670761.642306,1.373720,1.372458,1.374441,0.000895,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,13599845.666667,1176483.950014,2.409439,2.409263,2.409768,0.000233,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,13605828.333333,1175966.627569,2.408380,2.408177,2.408527,0.000148,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,13651205.666667,1172057.660658,2.400374,2.400189,2.400733,0.000254,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,13817226.666667,1157974.780426,2.371532,2.371429,2.371594,0.000074,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,10896335.333333,1468383.590882,6.014499,6.014385,6.014624,0.000098,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,10900034.666667,1467885.239972,6.012458,6.012355,6.012518,0.000073,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,10903353.000000,1467438.510925,6.010628,6.010185,6.011248,0.000452,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,11175396.666667,1431716.519093,5.864311,5.864058,5.864465,0.000180,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,24800566.333333,645146.587390,2.642520,2.641783,2.643161,0.000566,3.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,25691696.000000,622780.997865,2.550911,2.537650,2.564698,0.011049,3.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,25581343.000000,625463.143183,2.561897,2.555062,2.574282,0.008773,3.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,25624721.000000,624402.649517,2.557553,2.550185,2.568132,0.007671,3.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,13480956.000000,1186859.528172,4.861377,4.859603,4.862427,0.001261,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,13564559.666667,1179544.437814,4.831414,4.829792,4.832325,0.001150,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,13582645.666667,1177973.763800,4.824981,4.824484,4.825808,0.000589,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,13772784.666667,1161711.344639,4.758370,4.757727,4.759012,0.000525,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,7064618.000000,3821862.697021,0.061150,0.061149,0.061150,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,7065460.000000,3821407.240911,0.061143,0.061142,0.061144,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,7065646.666667,3821306.287716,0.061141,0.061139,0.061144,0.000002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,7065597.666667,3821332.784060,0.061141,0.061141,0.061142,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,18344113.333333,1471861.818101,0.023550,0.023549,0.023550,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,18346689.333333,1471655.158849,0.023546,0.023546,0.023547,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,18348613.333333,1471500.843812,0.023544,0.023544,0.023544,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,18351618.000000,1471259.920623,0.023540,0.023539,0.023541,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,9584364.333333,2817088.234647,0.045073,0.045073,0.045073,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,9584218.666667,2817131.051854,0.045074,0.045073,0.045075,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,9584271.333333,2817115.569989,0.045074,0.045074,0.045074,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,9584552.666667,2817032.879945,0.045073,0.045072,0.045073,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,7064514.333333,3821918.780082,7.827290,7.827209,7.827396,0.000079,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,7114305.000000,3795506.605277,7.773198,7.670084,7.824824,0.072912,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,7066508.000000,3820840.508776,7.825081,7.824768,7.825272,0.000223,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,7066668.000000,3820753.999252,7.824904,7.824597,7.825132,0.000225,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,19488265.000000,1385449.144323,2.837400,2.837241,2.837588,0.000143,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,19499854.000000,1384625.867766,2.835714,2.834995,2.836864,0.000822,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,19524076.333333,1382908.329798,2.832196,2.830149,2.833793,0.001521,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,19538783.333333,1381879.280451,2.830089,2.818180,2.836408,0.008426,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,9585568.333333,2816734.393154,5.768672,5.768625,5.768749,0.000055,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,9585637.333333,2816714.117510,5.768631,5.768571,5.768696,0.000051,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,9585629.333333,2816716.468376,5.768635,5.768556,5.768702,0.000060,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,9585658.000000,2816708.044530,5.768618,5.768589,5.768659,0.000030,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,7064676.000000,3821831.321440,15.654221,15.653975,15.654700,0.000338,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,7065047.333333,3821630.447681,15.653398,15.653233,15.653641,0.000175,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,7066078.000000,3821073.020543,15.651115,15.650774,15.651363,0.000249,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,10102233.000000,2673080.751340,10.948939,10.766815,11.086556,0.134274,3.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,20736634.000000,1302043.524029,5.333170,5.333048,5.333298,0.000102,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,21068921.333333,1281508.931514,5.249061,5.244671,5.252732,0.003330,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,20999507.000000,1285756.476620,5.266459,5.244416,5.282325,0.016081,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,4096,3,21477786.000000,1257113.270070,5.149136,5.146012,5.153364,0.003101,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,4096,3,9587942.666667,2816036.864951,11.534487,11.534339,11.534774,0.000203,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,4096,3,9587964.000000,2816030.599311,11.534461,11.534252,11.534751,0.000212,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,4096,3,9587546.333333,2816153.275507,11.534964,11.534677,11.535239,0.000230,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,4096,3,9588081.000000,2815996.237520,11.534321,11.534015,11.534766,0.000322,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,7057183.000000,3825897.388079,0.061214,0.061151,0.061341,0.000090,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,7064942.666667,3821687.103728,0.061147,0.061142,0.061156,0.000006,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,7065713.666667,3821270.050889,0.061140,0.061138,0.061142,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,7065950.666667,3821141.879998,0.061138,0.061137,0.061140,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,18344352.333333,1471842.641860,0.023549,0.023549,0.023550,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,18346777.000000,1471648.126671,0.023546,0.023546,0.023547,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,18348787.000000,1471486.916306,0.023544,0.023544,0.023544,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,18350784.666667,1471326.730357,0.023541,0.023541,0.023542,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,9584241.666667,2817124.291044,0.045074,0.045073,0.045075,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,9584346.000000,2817093.623361,0.045073,0.045073,0.045074,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,9584336.333333,2817096.465787,0.045074,0.045072,0.045075,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,9584523.000000,2817041.599805,0.045073,0.045072,0.045074,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,7064726.333333,3821804.094899,7.827055,7.826727,7.827366,0.000261,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,7066670.000000,3820752.915037,7.824902,7.824807,7.824968,0.000069,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,7066671.333333,3820752.193949,7.824900,7.824855,7.824955,0.000041,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,7066554.000000,3820815.634624,7.825030,7.824864,7.825123,0.000118,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,2048,3,19488775.000000,1385412.886656,2.837326,2.837193,2.837407,0.000095,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,2048,3,19496153.333333,1384888.615905,2.836252,2.835660,2.836860,0.000490,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,2048,3,19504889.000000,1384268.560795,2.834982,2.834006,2.836632,0.001173,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,2048,3,19575902.333333,1379259.834355,2.824724,2.815532,2.836403,0.008700,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,2048,3,9585530.333333,2816745.560289,5.768695,5.768545,5.768795,0.000108,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,2048,3,9585583.666667,2816729.887206,5.768663,5.768649,5.768685,0.000016,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,2048,3,9585636.333333,2816714.411733,5.768631,5.768530,5.768736,0.000084,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,2048,3,9585716.000000,2816691.002381,5.768583,5.768438,5.768665,0.000103,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,4096,3,7064244.333333,3822064.857154,15.655178,15.654837,15.655529,0.000282,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,4096,3,7064960.000000,3821677.689324,15.653592,15.653375,15.653971,0.000269,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,4096,3,7066056.000000,3821084.918278,15.651164,15.650767,15.651613,0.000347,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,4096,3,10061734.000000,2683489.898581,10.991575,10.922746,11.040370,0.050065,3.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,4096,3,20734331.000000,1302188.144557,5.333763,5.333603,5.333889,0.000119,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,4096,3,21100403.666667,1279598.094996,5.241234,5.236606,5.249828,0.006083,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,4096,3,21011827.666667,1284998.317016,5.263353,5.245087,5.273188,0.012929,1.000000
