test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35321247.000000,3822062.114625,15.655166,15.655166,15.655166,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,54050589.000000,2497660.108755,10.230416,10.230416,10.230416,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,54043907.000000,2497968.919975,10.231681,10.231681,10.231681,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,54048531.000000,2497755.211885,10.230805,10.230805,10.230805,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,54051219.000000,2497630.996999,10.230297,10.230297,10.230297,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35229986.000000,3831962.919315,15.695720,15.695720,15.695720,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35242338.000000,3830619.864096,15.690219,15.690219,15.690219,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35281024.000000,3826419.550634,15.673014,15.673014,15.673014,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35316066.000000,3822622.825543,15.657463,15.657463,15.657463,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7054844.333333,3827157.519080,7.838019,7.837003,7.839555,0.001105,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7056049.666667,3826503.714088,7.836680,7.835977,7.837741,0.000764,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7055769.333333,3826655.806898,7.836991,7.835951,7.838755,0.001254,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7068173.666667,3819940.108388,7.823237,7.822790,7.823821,0.000432,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10123665.000000,2667018.319871,5.462054,5.461897,5.462248,0.000146,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10125228.000000,2666606.626202,5.461210,5.460830,5.461536,0.000291,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10124241.333333,2666866.502349,5.461743,5.461374,5.462068,0.000285,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10123883.333333,2666960.823889,5.461936,5.461477,5.462648,0.000510,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7103401.333333,3801363.671779,7.785193,7.677288,7.839232,0.076300,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7054072.000000,3827576.484118,7.838877,7.838408,7.839549,0.000488,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7054201.333333,3827506.300218,7.838733,7.838274,7.838984,0.000325,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7111658.666667,3796861.247141,7.775972,7.682060,7.823119,0.066406,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7055624.666667,3826734.176581,15.674303,15.673358,15.674785,0.000668,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7055858.000000,3826607.628542,15.673785,15.672887,15.674480,0.000666,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7056518.333333,3826249.537746,15.672318,15.671935,15.672710,0.000316,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7112347.666667,3796507.410140,15.550494,15.358048,15.646753,0.136080,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10845462.333333,2489520.435149,10.197076,10.196227,10.197784,0.000643,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10847003.666667,2489166.702080,10.195627,10.194107,10.196893,0.001151,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10848767.000000,2488762.171385,10.193970,10.191633,10.196230,0.001877,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10849481.000000,2488598.303485,10.193299,10.193133,10.193579,0.000199,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7155475.000000,3773695.839361,15.457058,15.349530,15.671730,0.151796,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7056393.000000,3826317.513257,15.672597,15.671142,15.673336,0.001029,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7057333.000000,3825807.946288,15.670509,15.667019,15.672385,0.002470,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7068930.333333,3819531.213021,15.644800,15.643876,15.645487,0.000679,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3364988.333333,8023802.265257,16.432747,16.430346,16.437242,0.003181,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3364869.000000,8024086.676338,16.433330,16.430160,16.435268,0.002260,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3365064.333333,8023620.962120,16.432376,16.428935,16.435503,0.002690,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3364836.333333,8024165.172096,16.433490,16.428052,16.440155,0.005017,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10124934.000000,2666684.059639,5.461369,5.460916,5.461723,0.000337,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10124924.000000,2666686.695135,5.461374,5.461050,5.461883,0.000364,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10125264.666667,2666596.968802,5.461191,5.460828,5.461494,0.000275,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10125119.000000,2666635.334039,5.461269,5.460875,5.461631,0.000310,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3591898.000000,7516917.267711,15.394647,15.393322,15.395354,0.000937,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3592399.666667,7515867.703420,15.392497,15.390336,15.395774,0.002356,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3592233.333333,7516215.551548,15.393209,15.392388,15.393909,0.000627,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3592259.000000,7516162.539285,15.393101,15.386448,15.396674,0.004709,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3363244.333333,8027962.704606,32.882535,32.880251,32.884425,0.001727,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3364722.333333,8024436.887452,32.868093,32.855439,32.875031,0.008962,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3364469.666667,8025038.942392,32.870560,32.868475,32.873175,0.001955,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3364418.333333,8025161.563707,32.871062,32.863650,32.875393,0.005266,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10843581.333333,2489952.278142,10.198845,10.198292,10.199282,0.000412,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10843983.666667,2489859.893856,10.198466,10.198066,10.198720,0.000286,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10844467.333333,2489748.856322,10.198011,10.197006,10.198748,0.000736,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10844355.333333,2489774.558802,10.198117,10.197890,10.198456,0.000245,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3595265.666667,7509876.246963,30.760453,30.756789,30.763736,0.002849,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3595342.666667,7509715.362205,30.759794,30.758149,30.761579,0.001404,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3595267.666667,7509872.034349,30.760436,30.758619,30.763103,0.001926,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3596091.000000,7508152.652643,30.753393,30.751153,30.756908,0.002517,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7052956.666667,3828181.752896,7.840116,7.839878,7.840334,0.000187,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7053443.000000,3827917.799625,7.839576,7.839440,7.839765,0.000138,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7053260.000000,3828017.117549,7.839779,7.839538,7.839977,0.000182,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7064306.000000,3822031.492051,7.827520,7.827439,7.827564,0.000058,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10103936.000000,2672225.954902,5.472719,5.472494,5.472903,0.000169,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10107415.000000,2671306.168483,5.470835,5.470601,5.471094,0.000202,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10108222.000000,2671092.902898,5.470398,5.470160,5.470698,0.000224,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10108165.666667,2671107.784947,5.470429,5.470338,5.470481,0.000065,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7053299.000000,3827995.949168,7.839736,7.839708,7.839768,0.000025,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7053431.666667,3827923.951260,7.839588,7.839376,7.839831,0.000187,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7053184.666667,3828058.003841,7.839863,7.839712,7.840130,0.000190,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7064339.000000,3822013.639838,7.827484,7.827245,7.827682,0.000181,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7051160.000000,3829157.202777,15.684228,15.683202,15.685518,0.000964,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7052701.000000,3828320.527212,15.680801,15.680425,15.681186,0.000310,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7053049.000000,3828131.640792,15.680027,15.679314,15.680805,0.000611,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7064802.333333,3821762.978855,15.653941,15.653512,15.654221,0.000308,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10824740.333333,2494286.162095,10.216596,10.216260,10.216967,0.000290,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10825923.000000,2494013.701406,10.215480,10.213978,10.216282,0.001063,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10825049.333333,2494214.964053,10.216304,10.215919,10.216788,0.000362,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10825325.000000,2494151.447471,10.216044,10.215678,10.216293,0.000264,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7052433.666667,3828465.645432,15.681395,15.680981,15.681639,0.000294,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7053741.000000,3827756.087458,15.678489,15.677858,15.679447,0.000689,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7054053.666667,3827586.419669,15.677794,15.677344,15.678329,0.000406,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7064943.666667,3821686.523748,15.653628,15.653510,15.653813,0.000133,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7055543.333333,3826778.381845,15.674484,15.670924,15.676489,0.002524,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7056045.000000,3826506.248909,15.673370,15.671133,15.674860,0.001610,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7056536.666667,3826239.601875,15.672277,15.671530,15.673110,0.000647,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7068746.333333,3819630.662699,15.645207,15.643745,15.647235,0.001480,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10853800.333333,2487607.961764,10.189242,10.188710,10.190220,0.000692,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10854939.666667,2487346.885689,10.188173,10.186477,10.189028,0.001199,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10853670.666667,2487637.692488,10.189364,10.188437,10.190728,0.000985,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10854104.666667,2487538.209482,10.188957,10.188236,10.189661,0.000582,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7056715.000000,3826142.960790,15.671882,15.669670,15.674440,0.001963,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7056517.000000,3826250.267062,15.672321,15.671566,15.673276,0.000712,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7056233.000000,3826404.265387,15.672952,15.672241,15.673843,0.000666,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7068727.666667,3819640.737975,15.645248,15.643648,15.646569,0.001209,6.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,80102433.333333,5057937.661844,10.358656,10.076196,10.512864,0.200011,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,77221962.333333,5246717.986551,10.745278,10.474681,10.999314,0.214501,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,83596841.333333,4845347.342989,9.923271,9.762066,10.030148,0.115990,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,82336553.333333,4919615.879221,10.075373,9.924958,10.235455,0.126944,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,219702614.000000,1861930.188634,3.813233,3.339992,4.264797,0.377861,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,242628876.666667,1671141.217927,3.422497,3.339053,3.588763,0.117568,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,248569277.333333,1629324.462982,3.336857,3.336493,3.337319,0.000344,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,248551648.666667,1629440.010235,3.337093,3.336969,3.337321,0.000161,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,94198973.666667,4310893.151691,8.828709,8.479427,9.484435,0.463998,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,100509536.666667,4031948.464175,8.257430,8.013289,8.514931,0.205012,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,103316084.333333,3920359.206214,8.028896,7.954449,8.133347,0.076054,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,100507689.333333,4034980.377022,8.263640,7.923554,8.663195,0.304871,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,78079216.333333,5194631.599021,21.277211,20.690688,22.443195,0.824480,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,74450497.666667,5441547.881860,22.288580,21.792302,22.752130,0.392531,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,85912786.666667,4714404.237555,19.310200,19.191338,19.536209,0.159884,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,89811399.000000,4510741.580707,18.475998,18.036760,18.709812,0.310804,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,242276888.333333,1693174.369899,6.935242,6.319268,8.084891,0.813618,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,243058655.333333,1687158.101042,6.910600,6.295254,8.039650,0.799437,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,264658655.666667,1530279.193319,6.268024,6.250692,6.280185,0.012584,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,249619913.000000,1640182.722733,6.718188,6.198283,7.742508,0.724331,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,92941275.333333,4360960.871726,17.862496,17.223649,18.429912,0.495038,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,99691683.000000,4063156.399157,16.642689,16.351998,16.812463,0.206515,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,102262590.000000,3960403.311114,16.221812,16.184382,16.245021,0.026720,15.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,103358559.333333,3918502.161820,16.050185,15.965378,16.162411,0.082742,15.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,70224726.000000,5795131.103149,11.868428,10.860257,12.876061,0.822948,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,70056099.000000,5783736.364642,11.845092,11.495999,12.083077,0.252222,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,71837552.333333,5640220.620374,11.551172,11.217638,11.783244,0.241797,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,75199657.666667,5385964.480816,11.030455,10.925030,11.126446,0.082498,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,225020249.666667,1800335.823170,3.687088,3.642748,3.774301,0.061672,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,227806394.666667,1777825.425370,3.640986,3.640806,3.641081,0.000128,8.000000
