test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7067556.333333,3820273.781935,15.647841,15.646179,15.649047,0.001214,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7066885.666667,3820636.313830,15.649326,15.649104,15.649556,0.000184,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7067354.666667,3820382.772648,15.648288,15.647999,15.648838,0.000389,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7067173.666667,3820480.620293,15.648689,15.648234,15.649467,0.000553,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3363335.333333,8027745.558968,16.440823,16.438454,16.442286,0.001691,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3363335.000000,8027746.303754,16.440824,16.439353,16.441871,0.001071,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3363978.000000,8026211.972670,16.437682,16.434540,16.439558,0.002235,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3364239.000000,8025589.446964,16.436407,16.432973,16.440653,0.003188,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10067438.000000,2681913.765267,5.492559,5.491466,5.493281,0.000786,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10068254.000000,2681696.395211,5.492114,5.491103,5.492635,0.000715,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10067414.000000,2681920.104119,5.492572,5.492522,5.492655,0.000059,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10067211.333333,2681974.136262,5.492683,5.491754,5.493385,0.000685,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3363663.666667,8026962.058499,16.439218,16.435698,16.441382,0.002511,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3363373.666667,8027653.984645,16.440635,16.440062,16.441020,0.000413,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3364217.666667,8025640.042516,16.436511,16.435923,16.436837,0.000417,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3364378.333333,8025257.042073,16.435726,16.431640,16.438845,0.003020,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3364152.666667,8025795.500534,32.873658,32.866844,32.883800,0.007311,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3363660.666667,8026969.086460,32.878465,32.874582,32.880544,0.002748,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3364330.000000,8025372.170943,32.871924,32.867030,32.876214,0.003774,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3363677.666667,8026928.675662,32.878300,32.871543,32.884660,0.005362,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10783768.666667,2503762.957834,10.255413,10.254137,10.257428,0.001442,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10783213.333333,2503891.871572,10.255941,10.254675,10.256802,0.000915,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10784200.666667,2503662.638150,10.255002,10.253932,10.256456,0.001065,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10784176.000000,2503668.341425,10.255026,10.254549,10.255511,0.000393,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3364120.666667,8025871.516777,32.873970,32.869765,32.877074,0.003084,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3364141.000000,8025822.982208,32.873771,32.870361,32.876165,0.002476,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3364097.666667,8025926.341355,32.874194,32.872598,32.876654,0.001765,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3367953.333333,8016754.050014,32.836625,32.771884,32.876732,0.046212,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7064055.666667,3822166.937893,7.827798,7.827593,7.828058,0.000194,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7064106.666667,3822139.343677,7.827741,7.827501,7.828003,0.000205,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7064103.000000,3822141.325690,7.827745,7.827622,7.827887,0.000109,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7064177.000000,3822101.287959,7.827663,7.827508,7.827868,0.000151,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10045859.333333,2687674.504241,5.504357,5.504295,5.504441,0.000062,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10046413.333333,2687526.297053,5.504054,5.503838,5.504240,0.000165,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10047388.666667,2687265.415706,5.503520,5.503147,5.503891,0.000303,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10049859.666667,2686604.682972,5.502166,5.501970,5.502476,0.000221,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7064392.000000,3821984.965853,7.827425,7.827157,7.827619,0.000196,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7109529.333333,3798024.431438,7.778354,7.680142,7.827754,0.069447,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7064454.666667,3821951.063011,7.827356,7.827039,7.827563,0.000228,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7064485.000000,3821934.649885,7.827322,7.827208,7.827466,0.000107,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7064438.000000,3821960.078241,15.654748,15.654301,15.655021,0.000319,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7064395.666667,3821982.979727,15.654842,15.654817,15.654873,0.000023,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7064396.666667,3821982.438779,15.654840,15.654748,15.654924,0.000072,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7064526.000000,3821912.468770,15.654553,15.654319,15.654848,0.000220,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10751932.666667,2511176.463660,10.285779,10.284831,10.287149,0.000993,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10766448.666667,2507790.715231,10.271911,10.271779,10.271993,0.000094,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10766822.000000,2507703.765656,10.271555,10.270889,10.272201,0.000536,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10766607.000000,2507753.836211,10.271760,10.271522,10.271882,0.000168,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7064492.000000,3821930.866248,15.654629,15.653902,15.655021,0.000514,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7064289.333333,3822040.510256,15.655078,15.654715,15.655371,0.000272,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7064554.666667,3821896.960001,15.654490,15.654241,15.654724,0.000197,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7064472.000000,3821941.682898,15.654673,15.654445,15.654935,0.000201,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3361560.333333,8031984.360918,32.899008,32.898248,32.900440,0.001013,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3363705.000000,8026863.269130,32.878032,32.875070,32.879948,0.002124,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3363275.333333,8027888.722352,32.882232,32.879537,32.884875,0.002180,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3363500.666667,8027350.957702,32.880030,32.875158,32.882763,0.003453,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10781055.666667,2504392.968919,10.257994,10.257830,10.258258,0.000189,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10781931.333333,2504189.570990,10.257160,10.257147,10.257183,0.000016,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10782104.333333,2504149.391448,10.256996,10.256812,10.257142,0.000137,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10782099.000000,2504150.640702,10.257001,10.256070,10.257678,0.000681,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3362137.000000,8030606.981836,32.893366,32.887985,32.901566,0.005892,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3364670.000000,8024562.920658,32.868610,32.846481,32.879948,0.015649,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3363737.000000,8026787.048078,32.877720,32.872960,32.884357,0.004839,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3363353.333333,8027702.549160,32.881470,32.879166,32.884543,0.002262,6.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,78092654.666667,5190800.364602,10.630759,10.192294,10.921026,0.315420,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,78979149.333333,5135313.579238,10.517122,9.971563,10.889702,0.394281,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,80384794.666667,5043110.111354,10.328290,9.952855,10.736530,0.320774,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,82941584.333333,4883098.719502,10.000586,9.947865,10.075450,0.054389,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,243888861.666667,1660875.495625,3.401473,3.348419,3.457153,0.044429,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,235360635.333333,1728432.908224,3.539831,3.345412,3.879802,0.241223,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,246676909.000000,1641917.183447,3.362646,3.343621,3.398601,0.025438,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,248040825.666667,1632795.757514,3.343966,3.343445,3.344575,0.000465,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,92879764.000000,4364843.104487,8.939199,8.674246,9.335342,0.285389,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,94248346.000000,4297512.400116,8.801305,8.719906,8.910297,0.080138,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,90633567.333333,4488350.263437,9.192141,8.494837,9.990923,0.614975,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,93638945.333333,4325887.724101,8.859418,8.703932,8.987905,0.117493,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,77335674.666667,5260685.838173,21.547769,19.641709,23.084377,1.429537,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,76714344.666667,5282568.532759,21.637401,20.932341,22.223943,0.533912,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,83493068.000000,4853325.385327,19.879221,19.387889,20.502111,0.464294,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,90506188.666667,4475058.033291,18.329838,18.161300,18.478109,0.130128,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,223933377.333333,1832766.863654,7.507013,6.335793,8.094619,0.828179,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,257188500.000000,1576271.451394,6.456408,6.308113,6.745983,0.204780,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,234786848.333333,1731259.237335,7.091238,6.740297,7.706292,0.436351,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,263970114.000000,1534360.089960,6.284739,6.247685,6.355017,0.049719,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,89014637.333333,4553130.977881,18.649624,18.168755,19.351083,0.507260,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,91443238.333333,4430042.800262,18.145455,17.892400,18.540216,0.282815,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,91457917.333333,4432762.861106,18.156597,17.390111,18.774206,0.574777,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,96752188.000000,4185955.027926,17.145672,17.124849,17.159212,0.014944,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,70006632.333333,5786072.377449,11.849876,11.648700,11.999829,0.147853,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,71386795.000000,5673728.678208,11.619796,11.481345,11.702977,0.098561,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,73273450.666667,5531009.105434,11.327507,11.063672,11.744216,0.298120,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,73139539.000000,5539977.667251,11.345874,11.086820,11.679651,0.247723,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,226721006.000000,1786336.621463,3.658417,3.657411,3.659930,0.001089,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,226772158.000000,1785933.531030,3.657592,3.657354,3.657744,0.000170,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,226775272.000000,1785909.022144,3.657542,3.657234,3.658070,0.000375,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,226727314.000000,1786287.048434,3.658316,3.656737,3.660258,0.001460,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,78786485.333333,5142182.646885,10.531190,10.316995,10.783558,0.192376,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,80177581.666667,5051316.238247,10.345096,10.312181,10.371865,0.024750,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,81483346.666667,4971480.696164,10.181592,9.986712,10.363281,0.154016,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,82195819.333333,4927371.188632,10.091256,10.049465,10.159196,0.048463,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,69323535.333333,5859259.880474,23.999528,22.475054,25.652384,1.300312,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,71166450.666667,5693083.635507,23.318871,22.855726,23.947086,0.460582,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,74538850.333333,5433594.760106,22.256004,22.074485,22.373356,0.130177,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,83485730.000000,4871405.051272,19.953275,18.330954,21.461353,1.280530,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,240875289.666667,1681370.831179,6.886895,6.880056,6.899563,0.008967,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,217865929.666667,1859214.116287,7.615341,7.486623,7.694960,0.091867,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,238752055.000000,1696604.902439,6.949294,6.868105,7.075318,0.090340,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,241246441.000000,1678785.510532,6.876305,6.863492,6.890276,0.010965,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,78673645.000000,5150437.663133,21.096193,20.640154,21.752947,0.475950,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,78493502.666667,5161811.014158,21.142778,20.538080,21.474784,0.428271,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,80378615.333333,5038761.247845,20.638766,20.535883,20.765929,0.095472,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,82983441.000000,4880799.324295,19.991754,19.787976,20.174726,0.158574,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,35308530.666667,7646877.253283,15.660805,15.660749,15.660841,0.000040,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,35308833.666667,7646811.632423,15.660670,15.660549,15.660776,0.000093,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,35309321.333333,7646706.022158,15.660454,15.660130,15.660781,0.000266,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,35531432.000000,7599496.016716,15.563768,15.370376,15.660539,0.136749,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,113715272.666667,2374351.796273,4.862672,4.859742,4.865439,0.002329,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,113654399.666667,2375624.006735,4.865278,4.861821,4.869626,0.003248,6.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,114287073.333333,2362471.911497,4.838342,4.838119,4.838655,0.000228,6.000000
