test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7036191.333333,3837303.269177,7.858797,7.858643,7.858926,0.000117,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7036607.333333,3837076.414551,7.858332,7.858125,7.858745,0.000292,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7090262.000000,3808227.940679,15.598502,15.508539,15.753236,0.109896,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7052887.666667,3828368.391764,15.680997,15.542866,15.750355,0.097674,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7036099.000000,3837353.625098,15.717800,15.717523,15.717948,0.000196,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7036984.000000,3836871.058669,15.715824,15.714602,15.717955,0.001512,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10851494.333333,2488136.773910,10.191408,10.187883,10.194848,0.002844,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10852784.333333,2487841.086259,10.190197,10.187793,10.194808,0.003261,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10849913.666667,2488499.125376,10.192892,10.190680,10.194440,0.001605,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10854319.666667,2487489.111446,10.188755,10.186700,10.192659,0.002761,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7021931.000000,3845096.193595,15.749514,15.747859,15.750725,0.001212,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7022675.666667,3844688.450857,15.747844,15.747110,15.748287,0.000523,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7039187.666667,3835670.597878,15.710907,15.701251,15.716684,0.006871,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7036842.000000,3836948.451268,15.716141,15.715721,15.716588,0.000354,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3330278.666667,8107429.845366,16.604016,16.602125,16.607675,0.002587,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3330505.000000,8106879.567712,16.602889,16.595309,16.608034,0.005473,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3330326.000000,8107314.536654,16.603780,16.601756,16.606503,0.002000,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3329023.666667,8110486.119993,16.610276,16.608054,16.611416,0.001571,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10128725.666667,2665686.495527,5.459326,5.455339,5.461521,0.002824,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10124921.666667,2666687.298678,5.461376,5.461242,5.461471,0.000097,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10126213.333333,2666347.162681,5.460679,5.460046,5.461115,0.000458,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10125645.333333,2666496.726710,5.460985,5.460442,5.461333,0.000389,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3548288.000000,7609303.468170,15.583854,15.582246,15.585400,0.001288,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3548320.666667,7609233.381476,15.583710,15.582690,15.584530,0.000765,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3548499.000000,7608851.007666,15.582927,15.581069,15.583875,0.001314,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3548920.666667,7607946.980769,15.581075,15.578940,15.582628,0.001561,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3330067.333333,8107944.167496,33.210139,33.209165,33.210881,0.000719,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3330299.666667,8107378.744863,33.207823,33.201797,33.215030,0.005466,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3329855.000000,8108461.286630,33.212257,33.207091,33.216217,0.003822,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3329691.333333,8108859.870102,33.213890,33.207949,33.217065,0.004204,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10844094.333333,2489834.484198,10.198362,10.198034,10.198728,0.000285,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10844231.333333,2489803.032488,10.198233,10.197561,10.198594,0.000476,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10845205.666667,2489579.346017,10.197317,10.196873,10.197716,0.000346,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10844674.666667,2489701.246671,10.197816,10.197442,10.198336,0.000379,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,3552104.333333,7601128.106208,31.134221,31.131778,31.135696,0.001739,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,3552665.000000,7599928.678593,31.129308,31.123306,31.134820,0.004713,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,3552618.666667,7600027.793496,31.129714,31.124313,31.135696,0.004665,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,3551805.000000,7601768.684814,31.136845,31.135565,31.137686,0.000920,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7022581.333333,3844740.094893,7.874028,7.873772,7.874318,0.000224,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7023050.000000,3844483.523457,7.873502,7.873295,7.873619,0.000147,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7033280.666667,3838891.305881,7.862049,7.861931,7.862109,0.000084,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7033262.333333,3838901.312555,7.862070,7.861998,7.862185,0.000083,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10107594.000000,2671258.858325,5.470738,5.470659,5.470878,0.000099,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10112556.666667,2669947.959496,5.468053,5.467884,5.468340,0.000204,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10112612.666667,2669933.171816,5.468023,5.467871,5.468157,0.000117,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10113085.333333,2669808.389053,5.467768,5.467399,5.467985,0.000262,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7022857.000000,3844589.179453,7.873719,7.873508,7.874095,0.000267,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7023114.666667,3844448.125467,7.873430,7.873169,7.873599,0.000187,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7033418.000000,3838816.351915,7.861896,7.861548,7.862150,0.000254,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7033265.000000,3838899.860389,7.862067,7.861841,7.862410,0.000247,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7021327.666667,3845426.579916,15.750867,15.750133,15.751531,0.000573,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7021350.666667,3845413.982994,15.750816,15.750088,15.751423,0.000552,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7032357.666667,3839395.162255,15.726163,15.725907,15.726412,0.000206,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7032668.666667,3839225.377922,15.725467,15.724907,15.725932,0.000423,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10824320.666667,2494382.866259,10.216992,10.216725,10.217184,0.000195,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10824830.666667,2494265.349259,10.216511,10.215932,10.216828,0.000410,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10825552.666667,2494098.995908,10.215829,10.215303,10.216125,0.000373,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10824549.666667,2494330.096286,10.216776,10.216543,10.217067,0.000218,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7056185.666667,3826628.352041,15.673870,15.514660,15.754196,0.112580,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7050635.666667,3829584.251084,15.685977,15.551045,15.753747,0.095412,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7033625.000000,3838703.373520,15.723329,15.722844,15.723765,0.000378,6.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7033716.000000,3838653.708506,15.723126,15.722931,15.723508,0.000270,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7021313.000000,3845434.653253,15.750900,15.748994,15.753159,0.001719,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7053046.666667,3828278.813554,15.680630,15.544039,15.750795,0.096596,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7022625.666667,3844715.823519,15.747956,15.747462,15.748574,0.000462,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7061488.333333,3823754.878033,15.662100,15.502991,15.742497,0.112509,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10846398.666667,2489305.520118,10.196195,10.195728,10.196944,0.000535,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10846815.000000,2489209.969302,10.195804,10.195380,10.196254,0.000357,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10851127.000000,2488220.813086,10.191752,10.191234,10.192274,0.000424,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10851431.666667,2488150.949598,10.191466,10.191349,10.191679,0.000151,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7021942.666667,3845089.894961,15.749488,15.745704,15.751773,0.002695,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7022562.666667,3844750.311650,15.748097,15.747978,15.748238,0.000107,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7023394.666667,3844294.941117,15.746232,15.743543,15.749207,0.002321,6.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7024903.333333,3843469.283923,15.742850,15.741661,15.744660,0.001300,6.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,78565862.000000,5159257.044719,10.566158,10.230276,10.974557,0.308147,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,81503115.666667,4975650.860366,10.190133,9.869422,10.713382,0.373125,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,83215153.333333,4868619.001940,9.970932,9.735880,10.193565,0.187055,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,81544922.666667,4967573.154386,10.173590,9.990119,10.339309,0.143108,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,238072987.000000,1709235.736353,3.500515,3.325957,3.849188,0.246549,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,249569588.000000,1622793.963617,3.323482,3.322434,3.324185,0.000755,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,2048,3,249577576.666667,1622741.963365,3.323376,3.323054,3.323983,0.000430,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,2048,3,246805388.666667,1641394.145794,3.361575,3.323075,3.438519,0.054408,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,2048,3,100839143.666667,4022032.430787,8.237122,8.009190,8.682869,0.315217,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,2048,3,103508857.000000,3913076.842621,8.013981,7.929505,8.117399,0.077868,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,2048,3,103126425.666667,3928554.057744,8.045679,7.908130,8.252970,0.149168,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,2048,3,105015012.333333,3857307.872986,7.899767,7.803261,8.050732,0.108120,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,4096,3,79074853.666667,5127641.121479,21.002818,20.040254,21.719509,0.707255,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,4096,3,82306574.666667,4921666.737244,20.159147,19.879777,20.565732,0.294133,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,4096,3,84732524.000000,4785110.272721,19.599812,18.682971,20.077465,0.648495,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,4096,3,92257373.000000,4389904.463111,17.981049,17.960390,18.022084,0.029017,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,4096,3,231733231.333333,1765700.183320,7.232308,6.299715,8.053442,0.720281,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,4096,3,262799759.000000,1541171.020418,6.312636,6.280760,6.374520,0.043765,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",3,4096,3,252258330.000000,1607761.693289,6.585392,6.249571,6.825606,0.244690,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",4,4096,3,259714219.000000,1562570.883623,6.400290,6.188838,6.814118,0.292644,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",1,4096,3,100756339.666667,4021626.866527,16.472584,16.142240,16.993286,0.372601,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",2,4096,3,99119987.000000,4086604.471489,16.738732,16.455243,16.957637,0.210124,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",3,4096,3,103081316.000000,3929953.755597,16.097091,15.734222,16.304916,0.257490,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[4]",4,4096,3,99520657.000000,4071653.224438,16.677492,16.359427,17.220568,0.385887,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",1,2048,3,74222146.333333,5457508.102307,11.176977,10.978291,11.316460,0.144264,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",2,2048,3,72827892.000000,5563318.089365,11.393675,11.185538,11.716083,0.231175,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",3,2048,3,74245524.666667,5456967.509660,11.175869,10.936350,11.466821,0.219596,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[4]",4,2048,3,75306905.333333,5378963.047088,11.016116,10.833000,11.195211,0.147899,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",1,2048,3,228112106.666667,1775443.865970,3.636109,3.634043,3.640072,0.002803,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[4]",2,2048,3,228226458.333333,1774553.297224,3.634285,3.633326,3.634816,0.000679,8.000000
