test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19314395.333333,4193763.205893,17.177654,17.176420,17.179517,0.001340,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,39813020.333333,2034510.329053,8.333354,8.331982,8.334076,0.000971,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,40122746.000000,2018805.199674,8.269026,8.266752,8.272726,0.002639,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22575807.666667,3587916.206131,14.696105,14.683542,14.719899,0.016834,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22609594.666667,3582549.861155,14.674124,14.673060,14.674945,0.000788,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,19305353.333333,2797151.977472,0.044754,0.044742,0.044778,0.000016,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,19303483.333333,2797422.693136,0.044759,0.044746,0.044767,0.000009,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,32838558.666667,1644408.385025,0.026311,0.026306,0.026316,0.000004,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,32878895.333333,1642392.796060,0.026278,0.026256,0.026318,0.000028,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,22549484.666667,2394736.568627,0.038316,0.038252,0.038351,0.000045,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,22579484.666667,2391552.478053,0.038265,0.038246,0.038300,0.000025,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19309930.666667,2796488.740672,5.727209,5.725538,5.729171,0.001498,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19307415.333333,2796853.040102,5.727955,5.726595,5.729898,0.001410,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,34280658.666667,1575232.279821,3.226076,3.225889,3.226235,0.000142,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,34288726.333333,1574861.732628,3.225317,3.224260,3.225981,0.000755,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22552344.000000,2394432.993949,4.903799,4.895544,4.907950,0.005837,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22550224.000000,2394656.374789,4.904256,4.898571,4.908051,0.004094,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19306354.000000,2797006.744577,11.456540,11.453159,11.458273,0.002390,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19299136.000000,2798052.978719,11.460825,11.456087,11.464334,0.003477,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,35843664.000000,1506542.953033,6.170800,6.166170,6.175225,0.003700,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,35840280.666667,1506684.839495,6.171381,6.168699,6.174324,0.002304,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22513528.333333,2398558.740730,9.824497,9.816810,9.831464,0.006004,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22598905.000000,2389496.363691,9.787377,9.785447,9.789191,0.001531,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,15823341.666667,5119019.845947,0.081904,0.081902,0.081905,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,15823342.000000,5119019.736954,0.081904,0.081904,0.081905,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,22625812.666667,3579981.908099,0.057280,0.057279,0.057280,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,22626607.666667,3579856.123131,0.057278,0.057277,0.057278,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,17443073.000000,4643677.178191,0.074299,0.074298,0.074300,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,17443436.666667,4643580.368076,0.074297,0.074295,0.074299,0.000002,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15825145.000000,5118436.513571,10.482558,10.482527,10.482594,0.000028,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,15825394.000000,5118355.979498,10.482393,10.482272,10.482524,0.000103,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,23306064.333333,3475490.279425,7.117804,7.117580,7.117961,0.000162,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,23326922.333333,3472382.636720,7.111440,7.111182,7.111722,0.000221,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17445362.333333,4643067.793812,9.509003,9.508959,9.509052,0.000038,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,17445454.000000,4643043.396906,9.508953,9.508916,9.508986,0.000028,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,15827225.666667,5117763.637596,20.962360,20.962277,20.962448,0.000070,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,15827505.666667,5117673.101858,20.961989,20.961680,20.962443,0.000328,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,24063488.333333,3366095.508662,13.787527,13.787461,13.787608,0.000061,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,24130838.666667,3356700.598935,13.749046,13.747423,13.750236,0.001188,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17447596.333333,4642473.292911,19.015571,19.015436,19.015718,0.000116,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,17447561.333333,4642482.605655,19.015609,19.015514,19.015682,0.000070,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,6963006.666667,3877635.236192,0.062042,0.062042,0.062043,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,6962885.333333,3877702.807197,0.062043,0.062042,0.062044,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,13752818.333333,1963233.960185,0.031412,0.031412,0.031412,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,13753764.333333,1963098.926766,0.031410,0.031409,0.031410,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8600929.000000,3139195.777734,0.050227,0.050227,0.050228,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,8600977.666667,3139178.015329,0.050227,0.050226,0.050227,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,6964488.000000,3876810.498908,7.939708,7.938747,7.940211,0.000680,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,6964170.666667,3876987.123567,7.940070,7.940004,7.940118,0.000048,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,14426650.666667,1871536.271949,3.832906,3.832831,3.832956,0.000054,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,14465980.333333,1866447.997508,3.822485,3.822369,3.822645,0.000117,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8601904.000000,3138839.959748,6.428344,6.428264,6.428468,0.000088,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,8601837.000000,3138864.408715,6.428394,6.428261,6.428545,0.000117,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,6964817.666667,3876626.970942,15.878664,15.878196,15.879087,0.000365,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,6964785.666667,3876644.780302,15.878737,15.878654,15.878837,0.000075,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15149924.000000,1782187.160661,7.299839,7.299479,7.300141,0.000273,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,15367933.333333,1756908.151549,7.196296,7.188084,7.209662,0.009534,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8603811.000000,3138144.248667,12.853839,12.853595,12.854075,0.000196,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,8622899.666667,3131198.010640,12.825387,12.818832,12.833684,0.006187,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,8001417.000000,3374402.320196,0.053990,0.053986,0.053994,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,8000591.666667,3374750.410633,0.053996,0.053994,0.053997,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,13774269.333333,1960176.572324,0.031363,0.031361,0.031365,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,13883640.666667,1944734.888870,0.031116,0.031111,0.031120,0.000004,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8419484.333333,3206847.240598,0.051310,0.051305,0.051313,0.000003,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,8584032.000000,3145375.045209,0.050326,0.050323,0.050328,0.000002,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,8005128.000000,3372838.014426,6.907572,6.907401,6.907891,0.000225,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,8004709.333333,3373014.420114,6.907934,6.907766,6.908094,0.000134,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,14436521.333333,1870256.648392,3.830286,3.830236,3.830340,0.000042,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,14537214.333333,1857302.193011,3.803755,3.803503,3.803923,0.000182,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8416033.333333,3208162.233983,6.570316,6.569611,6.571257,0.000693,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,8569143.333333,3150840.049357,6.452920,6.452826,6.453000,0.000072,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8004819.666667,3372968.015154,13.815677,13.812829,13.818271,0.002229,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,8003184.000000,3373657.287320,13.818500,13.817949,13.818918,0.000406,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15112129.333333,1786644.332932,7.318095,7.317187,7.318816,0.000678,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,15217819.000000,1774235.858693,7.267270,7.266719,7.268040,0.000561,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8417007.666667,3207790.841734,13.139111,13.138474,13.140285,0.000831,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,8575447.666667,3148523.699812,12.896353,12.894962,12.897780,0.001151,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,16,3,6466653.000000,4175273.791153,0.066804,0.066742,0.066929,0.000088,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",2,16,3,6472989.000000,4171179.653906,0.066739,0.066737,0.066741,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,16,3,13277472.666667,2033519.535871,0.032536,0.032534,0.032538,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",2,16,3,13278091.666667,2033424.733231,0.032535,0.032534,0.032535,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,16,3,8086911.000000,3338732.970237,0.053420,0.053368,0.053507,0.000062,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",2,16,3,8087532.666667,3338473.751823,0.053416,0.053380,0.053472,0.000041,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,2048,3,6473894.333333,4170596.365316,8.541381,8.540408,8.541924,0.000690,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",2,2048,3,6473682.000000,4170733.156092,8.541662,8.540966,8.542542,0.000656,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,2048,3,13950915.666667,1935356.840874,3.963611,3.963326,3.963799,0.000205,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",2,2048,3,14051896.666667,1921500.093104,3.935232,3.910148,3.959943,0.020330,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,2048,3,8087311.333333,3338567.238064,6.837386,6.831568,6.848009,0.007523,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",2,2048,3,8083296.333333,3340224.734106,6.840780,6.831724,6.847945,0.006756,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,6468204.666667,4174273.371783,17.097824,17.079716,17.132179,0.024305,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",2,4096,3,6475019.666667,4169871.505973,17.079794,17.079381,17.080112,0.000306,10.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14709030.333333,1835607.116546,7.518647,7.516867,7.519595,0.001259,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",2,4096,3,15478115.666667,1744404.835513,7.145082,7.127805,7.161412,0.013736,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,8075412.000000,3343482.662202,13.694905,13.694534,13.695242,0.000290,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",2,4096,3,8095270.666667,3335280.698888,13.661310,13.661149,13.661616,0.000217,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,389687718.333333,2425020.483955,0.038800,0.038754,0.038829,0.000033,5.00000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,16,3,390191471.666667,2421889.028420,0.038750,0.038713,0.038770,0.000027,5.00000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,684745678.000000,1380097.210034,0.022082,0.021960,0.022173,0.000090,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,16,3,688097662.000000,1373360.313009,0.021974,0.021908,0.022044,0.000055,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,463431824.333333,2039148.105826,0.032626,0.032518,0.032719,0.000083,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,16,3,463239831.666667,2039986.366626,0.032640,0.032560,0.032695,0.000058,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,394766428.666667,2394611.749546,4.904165,4.837109,5.030969,0.089714,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,405370729.333333,2334345.218249,4.780739,4.553904,4.978860,0.174671,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,711439417.000000,1328317.099179,2.720393,2.705348,2.733518,0.011580,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,715088314.333333,1321515.109367,2.706463,2.706071,2.706813,0.000304,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,459542646.666667,2056439.332742,4.211588,4.185818,4.234904,0.020114,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,462369930.333333,2043844.758275,4.185794,4.172545,4.207008,0.015155,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,378805034.666667,2494687.048870,10.218238,10.217263,10.219995,0.001245,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,379298029.000000,2491444.536954,10.204957,10.204288,10.205473,0.000496,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,740828345.666667,1275606.644569,5.224885,5.208072,5.238652,0.012668,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,746477232.666667,1265951.965576,5.185339,5.171189,5.198256,0.011085,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,469084890.666667,2017680.113125,8.264418,7.826600,8.591141,0.321856,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,476717493.000000,1984297.425538,8.127682,7.768395,8.328911,0.254665,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,16,3,353804586.000000,2671005.683006,0.042736,0.042594,0.042968,0.000165,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,16,3,355240481.333333,2660220.812519,0.042564,0.042409,0.042826,0.000187,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,16,3,455918098.333333,2072741.244590,0.033164,0.033144,0.033185,0.000017,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,16,3,454737503.666667,2078144.015607,0.033250,0.033136,0.033396,0.000108,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,16,3,385455797.333333,2451767.351949,0.039228,0.038968,0.039617,0.000280,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,16,3,387765139.000000,2437045.090102,0.038993,0.038934,0.039032,0.000043,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,385538258.000000,2451126.334834,5.019907,5.008336,5.030008,0.008908,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,385714456.666667,2450007.790334,5.017616,5.005754,5.029140,0.009550,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,464743441.333333,2033413.175976,4.164430,4.150936,4.188194,0.016855,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,466185403.333333,2027091.823978,4.151484,4.149056,4.156239,0.003362,2.500000
