test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19399600.666667,4175343.806320,17.102208,17.099168,17.106287,0.002998,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,39924479.000000,2028830.555012,8.310090,8.308726,8.312288,0.001569,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,40288795.000000,2010484.989583,8.234947,8.229657,8.238643,0.003838,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22641499.000000,3577501.648784,14.653447,14.653331,14.653565,0.000096,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22667516.333333,3573397.042117,14.636634,14.624723,14.648564,0.009733,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,19383667.333333,2785851.601756,0.044574,0.044546,0.044611,0.000028,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,19397073.666667,2783925.105496,0.044543,0.044538,0.044546,0.000004,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,32895051.000000,1641584.327138,0.026265,0.026263,0.026267,0.000001,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,32895647.000000,1641554.589637,0.026265,0.026262,0.026266,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,22567900.666667,2392785.661889,0.038285,0.038195,0.038338,0.000064,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,22629088.000000,2386309.333945,0.038181,0.038167,0.038190,0.000010,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19385700.000000,2785559.080519,5.704825,5.702174,5.708637,0.002763,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19389690.666667,2784985.179245,5.703650,5.702690,5.704709,0.000828,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,34351200.333333,1571997.632950,3.219451,3.217995,3.220336,0.001038,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,34380151.000000,1570673.830100,3.216740,3.215790,3.217776,0.000813,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22546836.000000,2395015.091809,4.904991,4.901655,4.906695,0.002359,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22570789.000000,2392472.883057,4.899784,4.899051,4.900283,0.000530,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19394267.333333,2784328.080605,11.404608,11.402549,11.408494,0.002750,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19384157.666667,2785780.248366,11.410556,11.407587,11.414543,0.002930,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,35927408.000000,1503031.391998,6.156417,6.151578,6.161215,0.003935,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,35951327.333333,1502032.190932,6.152324,6.143914,6.157234,0.005975,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22548466.000000,2394843.241846,9.809278,9.797527,9.817814,0.008588,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22629012.666667,2386317.681191,9.774357,9.767664,9.778695,0.004801,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,16132243.000000,5021000.489841,0.080336,0.080335,0.080337,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,16132352.333333,5020966.460913,0.080335,0.080335,0.080336,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,22857427.000000,3543705.947502,0.056699,0.056699,0.056700,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,22858254.333333,3543577.686221,0.056697,0.056697,0.056697,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,17712888.666667,4572941.293232,0.073167,0.073166,0.073168,0.000001,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,17712753.666667,4572976.146221,0.073168,0.073167,0.073168,0.000000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16134220.333333,5020385.139711,10.281749,10.281673,10.281801,0.000055,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,16134210.000000,5020388.355236,10.281755,10.281698,10.281869,0.000080,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,23528734.333333,3442599.122498,7.050443,7.050131,7.050887,0.000322,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,23551627.000000,3439252.841165,7.043590,7.043370,7.043878,0.000213,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17714652.666667,4572485.925902,9.364451,9.364416,9.364471,0.000025,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,17714458.000000,4572536.173748,9.364554,9.364470,9.364605,0.000060,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16136930.333333,5019542.032891,20.560044,20.559130,20.560780,0.000685,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,16136374.000000,5019715.085996,20.560753,20.560647,20.560808,0.000075,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,24287671.666667,3335025.321309,13.660264,13.660129,13.660333,0.000096,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,24348893.000000,3326639.942136,13.625917,13.625865,13.625945,0.000037,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17717000.333333,4571880.029303,18.726421,18.726267,18.726548,0.000116,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,17716947.000000,4571893.791946,18.726477,18.726362,18.726538,0.000082,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,7102729.333333,3801355.611483,0.060822,0.060821,0.060823,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,7123713.333333,3790212.966944,0.060643,0.060318,0.060807,0.000230,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,13836142.333333,1951410.975467,0.031223,0.031222,0.031223,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,13837543.000000,1951213.453571,0.031219,0.031217,0.031221,0.000002,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8664266.333333,3116247.697661,0.049860,0.049859,0.049862,0.000001,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,8664178.666667,3116279.227384,0.049860,0.049860,0.049861,0.000000,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,7102833.000000,3801300.130578,7.785063,7.784863,7.785234,0.000153,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,7145185.333333,3779018.390287,7.739430,7.650650,7.784006,0.062777,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,14509438.000000,1860857.739910,3.811037,3.811001,3.811103,0.000047,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,14548585.333333,1855850.551003,3.800782,3.800593,3.801120,0.000239,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8665171.666667,3115922.111982,6.381408,6.381380,6.381427,0.000021,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,8665323.000000,3115867.695075,6.381297,6.381205,6.381368,0.000068,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,7102888.000000,3801270.694711,15.570005,15.569810,15.570138,0.000141,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,7103053.666667,3801182.036366,15.569642,15.569503,15.569713,0.000098,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15231575.333333,1772633.458988,7.260707,7.260189,7.260993,0.000367,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,15232389.333333,1772538.734445,7.260319,7.259689,7.260805,0.000467,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8665971.333333,3115634.588011,12.761639,12.761151,12.762098,0.000387,1.000000
SingleSenderLinearMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,8666028.000000,3115614.212334,12.761556,12.761438,12.761650,0.000088,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,8063528.000000,3348410.597085,0.053575,0.053551,0.053587,0.000017,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,8063047.333333,3348610.093594,0.053578,0.053565,0.053596,0.000013,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,13775505.000000,1960000.741720,0.031360,0.031359,0.031361,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,13889673.666667,1943890.163070,0.031102,0.031102,0.031103,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,8409669.666667,3210590.140790,0.051369,0.051347,0.051383,0.000016,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,8587569.666667,3144079.298718,0.050305,0.050304,0.050307,0.000001,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,8069192.666667,3346059.671050,6.852730,6.852302,6.853473,0.000527,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,8067515.000000,3346755.478987,6.854155,6.853871,6.854409,0.000221,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,14435903.666667,1870336.670593,3.830450,3.830420,3.830473,0.000022,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,14537114.666667,1857314.928421,3.803781,3.803479,3.803966,0.000215,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,8409226.000000,3210759.236517,6.575635,6.575267,6.575968,0.000287,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,8570750.333333,3150249.279037,6.451711,6.451389,6.452111,0.000300,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,8066492.333333,3347179.853071,13.710049,13.707128,13.711837,0.002083,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,8065121.666667,3347748.658272,13.712379,13.710557,13.713333,0.001288,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15111886.333333,1786673.066058,7.318213,7.317156,7.318893,0.000757,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,15222042.000000,1773743.648348,7.265254,7.264549,7.266344,0.000781,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,8412017.666667,3209693.691199,13.146905,13.146264,13.147391,0.000473,1.000000
PerimeterLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,8576439.333333,3148159.641286,12.894862,12.893394,12.895623,0.001039,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,16,3,6536409.333333,4130708.258528,0.066091,0.066089,0.066093,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,16,3,6536503.000000,4130649.066434,0.066090,0.066088,0.066092,0.000002,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,16,3,13261016.666667,2036042.990098,0.032577,0.032576,0.032578,0.000001,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,16,3,13261691.666667,2035939.357084,0.032575,0.032575,0.032576,0.000000,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,16,3,8103631.666667,3331843.637247,0.053309,0.053225,0.053353,0.000059,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,16,3,8110309.000000,3329099.968631,0.053266,0.053223,0.053344,0.000056,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,2048,3,6538323.666667,4129498.867929,8.457214,8.456357,8.458046,0.000690,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,2048,3,6538918.000000,4129123.543238,8.456445,8.455725,8.457610,0.000832,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,2048,3,13936645.333333,1937338.532713,3.967669,3.967520,3.967785,0.000111,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,2048,3,14045583.333333,1922401.061550,3.937077,3.900981,3.964666,0.026686,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,2048,3,8098231.666667,3334061.201855,6.828157,6.828058,6.828247,0.000077,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,2048,3,8110306.666667,3329101.007121,6.817999,6.812670,6.828178,0.007200,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],1,4096,3,6538944.666667,4129106.882517,16.912822,16.908884,16.918116,0.003889,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,[4],2,4096,3,6537746.000000,4129863.730359,16.915922,16.915045,16.917229,0.000942,10.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],1,4096,3,14689065.000000,1838102.016789,7.528866,7.528795,7.528915,0.000051,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[4],2,4096,3,15425479.666667,1750401.778087,7.169646,7.123890,7.218577,0.038721,3.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],1,4096,3,8100969.333333,3332934.952132,13.651702,13.644483,13.656110,0.005146,1.000000
NeighborExchangeLinearUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[4],2,4096,3,8117894.333333,3325985.676374,13.623237,13.621300,13.624345,0.001375,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,380607558.000000,2482872.428538,0.039726,0.039720,0.039730,0.000004,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,16,3,380656374.333333,2482553.996146,0.039721,0.039718,0.039723,0.000002,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,687746966.333333,1374055.526967,0.021985,0.021937,0.022024,0.000036,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,16,3,688059921.000000,1373429.390360,0.021975,0.021939,0.022012,0.000030,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,453917562.666667,2081877.643512,0.033310,0.033278,0.033352,0.000031,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,16,3,456122315.333333,2071848.708042,0.033150,0.033019,0.033341,0.000138,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,379524246.666667,2489959.546338,5.099437,5.098469,5.100328,0.000761,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,2048,3,379553587.000000,2489767.038854,5.099043,5.098458,5.099751,0.000535,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,712923819.000000,1325539.793346,2.714705,2.704970,2.725316,0.008329,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,2048,3,715042272.333333,1321601.376461,2.706640,2.703523,2.709815,0.002569,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,454695105.666667,2078536.419752,4.256843,4.195576,4.294630,0.043714,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,2048,3,459891954.000000,2055122.465210,4.208891,4.170102,4.280040,0.050378,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],1,4096,3,379672731.666667,2488985.732197,10.194886,10.193309,10.196018,0.001150,13.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,[8],2,4096,3,379755354.000000,2488444.187970,10.192667,10.192040,10.193514,0.000621,13.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,4096,3,740123973.333333,1276820.250793,5.229856,5.215521,5.245688,0.012361,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,4096,3,743368865.333333,1271243.337866,5.207013,5.196294,5.217922,0.008830,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,4096,3,443127341.000000,2132569.889471,8.735006,8.733063,8.736362,0.001410,5.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,4096,3,444900030.333333,2124072.689172,8.700202,8.699420,8.700650,0.000555,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,16,3,354399652.333333,2666517.794974,0.042664,0.042449,0.042823,0.000158,7.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],2,16,3,358724193.000000,2635255.842251,0.042164,0.041064,0.042823,0.000783,7.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,16,3,448306131.333333,2108243.137134,0.033732,0.033344,0.034298,0.000409,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,16,3,452012356.333333,2090866.140119,0.033454,0.033056,0.033886,0.000340,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,16,3,379814824.000000,2488079.702640,0.039809,0.039634,0.039927,0.000126,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],2,16,3,377322230.000000,2504530.726137,0.040072,0.039899,0.040286,0.000160,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],1,2048,3,381592830.000000,2476464.521507,5.071799,5.065578,5.078924,0.005485,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,[8],2,2048,3,382719819.666667,2469320.262067,5.057168,5.011788,5.108244,0.039584,5.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],1,2048,3,458652425.333333,2060772.384766,4.220462,4.158254,4.298068,0.058108,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,[8],2,2048,3,466803541.666667,2024407.104169,4.145986,4.142169,4.148276,0.002717,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,[8],1,2048,3,388563937.666667,2432099.819068,4.980940,4.953581,5.016437,0.026298,5.000000
