test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,453334709.666667,2084558.360737,4.269176,4.259121,4.275215,0.007158,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,454797833.000000,2077848.559097,4.255434,4.251910,4.261677,0.004427,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,389639106.666667,2425359.957457,9.934274,9.881408,9.976948,0.039664,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,391001936.000000,2416889.691288,9.899580,9.863391,9.936319,0.029775,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,735853129.333333,1284224.187428,5.260182,5.255428,5.262754,0.003366,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,738867267.333333,1278985.411239,5.238724,5.234902,5.243619,0.003639,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,452750958.666667,2087240.276323,8.549336,8.547107,8.551128,0.001670,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,456819255.333333,2068657.406416,8.473221,8.455309,8.489125,0.013878,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,350424737.333333,2696755.935866,5.522956,5.506544,5.547974,0.017975,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,347917320.333333,2716172.174380,5.562721,5.552363,5.577063,0.010470,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,452649396.666667,2087890.461726,4.276000,4.231943,4.328707,0.039975,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,458767649.333333,2059868.473383,4.218611,4.214983,4.224771,0.004379,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,370521849.000000,2551086.496432,5.224625,5.150574,5.339700,0.082480,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,376643476.333333,2509349.014668,5.139147,5.054283,5.181882,0.060008,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,349621378.666667,2702941.246909,11.071247,11.041658,11.108861,0.028016,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,356175093.666667,2654814.990647,10.874122,10.496943,11.067554,0.266735,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,469586901.333333,2012414.418300,8.242849,8.222196,8.260390,0.015747,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,469402091.333333,2013204.196695,8.246084,8.228537,8.258436,0.012747,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,378021085.000000,2499863.997996,10.239443,10.224584,10.254007,0.012013,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,380652119.666667,2482598.267022,10.168723,10.132571,10.193949,0.026221,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,221669011.000000,2436068.838112,4.989069,4.984035,4.998523,0.006690,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,221844508.333333,2434137.335979,4.985113,4.984895,4.985229,0.000154,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,436751331.000000,1236401.506043,2.532150,2.531901,2.532394,0.000201,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,437016626.333333,1235650.951187,2.530613,2.530188,2.531032,0.000345,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,265538562.000000,2033602.943170,4.164819,4.164542,4.164982,0.000197,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,265542575.000000,2033572.208967,4.164756,4.164565,4.164961,0.000162,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,221910303.666667,2433415.624099,9.967270,9.967165,9.967453,0.000129,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,221744973.333333,2435231.572688,9.974709,9.968902,9.986232,0.008148,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,456015628.000000,1184169.943043,4.850360,4.850265,4.850500,0.000101,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,456966836.000000,1181705.013786,4.840264,4.839938,4.840451,0.000232,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,265436538.333333,2034384.942404,8.332841,8.330116,8.337822,0.003528,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,266011107.333333,2029990.661631,8.314842,8.312800,8.318883,0.002858,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,46236405.333333,3503733.464657,7.175646,7.171776,7.180436,0.003595,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,46235333.333333,3503813.907912,7.175811,7.174415,7.177166,0.001123,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89955352.666667,1800893.390379,3.688230,3.688153,3.688306,0.000063,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,90043274.333333,1799134.933561,3.684628,3.684397,3.684836,0.000180,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,52808068.000000,3067713.062834,6.282676,6.282563,6.282743,0.000081,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,52811445.666667,3067516.867895,6.282275,6.281841,6.282566,0.000312,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,46246574.000000,3502962.266794,14.348133,14.345110,14.350067,0.002166,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,46246901.000000,3502937.464283,14.348032,14.345840,14.349789,0.001641,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,94438705.666667,1715398.353699,7.026272,7.025941,7.026583,0.000262,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,94847670.333333,1708011.553255,6.996015,6.972739,7.010566,0.016630,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,52772851.666667,3069760.365972,12.573738,12.570624,12.577552,0.002871,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,52850719.000000,3065237.404072,12.555212,12.554501,12.556379,0.000832,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,51882317.666667,3122452.076279,6.394782,6.390361,6.399107,0.003571,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,51841948.333333,3124882.959294,6.399760,6.397365,6.402864,0.002300,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,95804554.666667,1690942.770313,3.463051,3.461415,3.464203,0.001188,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,95701627.000000,1692761.264914,3.466775,3.465871,3.467658,0.000730,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,58816353.333333,2754336.140231,5.640880,5.639295,5.642274,0.001224,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,58689469.333333,2760290.773373,5.653076,5.652790,5.653598,0.000370,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,51845778.333333,3124651.797961,12.798574,12.796542,12.801515,0.002130,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,51905190.000000,3121075.240347,12.783924,12.782439,12.786517,0.001840,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100190483.666667,1616920.165808,6.622905,6.621011,6.625519,0.001909,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,100400867.333333,1613531.898543,6.609027,6.607971,6.609639,0.000750,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,58635944.666667,2762810.667945,11.316472,11.312410,11.320394,0.003261,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,58643293.333333,2762464.253634,11.315054,11.314019,11.316587,0.001106,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,29390274.666667,3674684.951898,7.525755,7.525527,7.525881,0.000162,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,29390482.333333,3674658.987262,7.525702,7.525509,7.525890,0.000156,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,36636248.000000,2947954.266729,6.037410,6.018889,6.074056,0.025913,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,36929582.000000,2924484.779156,5.989345,5.988794,5.989662,0.000391,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,30469214.000000,3544561.405991,7.259262,7.259143,7.259344,0.000086,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,30514225.333333,3539333.071982,7.248554,7.245966,7.249886,0.001830,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,29394047.333333,3674213.313047,15.049578,15.049204,15.049864,0.000277,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,29394630.000000,3674140.482451,15.049279,15.048945,15.049716,0.000323,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,37417487.666667,2886410.906330,11.822739,11.784486,11.899083,0.053983,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,37642785.333333,2869075.683827,11.751734,11.751486,11.752159,0.000302,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,30473457.333333,3544067.836775,14.516502,14.516301,14.516603,0.000142,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,30518699.333333,3538814.222377,14.494983,14.489674,14.497730,0.003755,1.000000
