test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,30362409.666667,2667772.449971,5.463598,5.463498,5.463722,0.000093,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,11417196.333333,7094561.394947,14.529662,14.528630,14.530920,0.000948,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,11515839.000000,7033790.917386,14.405204,14.400904,14.408126,0.003105,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,10380026.333333,7803448.475047,31.962925,31.959357,31.966433,0.002889,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,10382442.666667,7801632.303325,31.955486,31.954211,31.956891,0.001098,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,32566952.000000,2487183.943286,10.187505,10.187242,10.188002,0.000351,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,32572393.666667,2486768.422994,10.185803,10.185543,10.186033,0.000201,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,11401593.666667,7104270.080581,29.099090,29.095335,29.102106,0.002813,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,11467704.333333,7063314.791743,28.931337,28.921185,28.939606,0.007637,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,9382891.666667,5755155.493103,11.786558,11.785147,11.787971,0.001153,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,9386204.000000,5753124.544199,11.782399,11.780630,11.783342,0.001251,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,24610066.333333,2194224.098487,4.493771,4.493095,4.494151,0.000479,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,24618404.000000,2193480.987899,4.492249,4.491333,4.492758,0.000649,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,11379664.666667,4745306.791681,9.718388,9.718074,9.718608,0.000228,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,11380134.666667,4745110.813297,9.717987,9.717603,9.718416,0.000333,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,9396644.666667,5746732.149805,23.538615,23.538434,23.538972,0.000253,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,9409258.666667,5739028.117516,23.507059,23.506371,23.508080,0.000736,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,26298823.666667,2053323.779796,8.410414,8.410233,8.410581,0.000142,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,26512606.333333,2036767.032217,8.342598,8.340188,8.344519,0.001801,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,11390116.333333,4740952.463378,19.418941,19.417910,19.419820,0.000787,10.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,11390253.333333,4740895.449964,19.418708,19.417133,19.420001,0.001187,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,13734403.666667,5897598.658464,12.078282,12.076793,12.079280,0.001073,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,13732614.666667,5898367.269250,12.079856,12.076823,12.083876,0.002962,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,17729751.333333,4568592.001055,9.356476,9.355963,9.356739,0.000363,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,17746296.333333,4564332.663521,9.347753,9.347605,9.347857,0.000108,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,13733889.333333,5897819.540621,12.078734,12.076957,12.079684,0.001258,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,13732161.333333,5898561.943576,12.080255,12.077382,12.083989,0.002765,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,13730107.666667,5899444.095091,24.164123,24.160257,24.170167,0.004329,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,13731351.666667,5898909.776809,24.161934,24.155981,24.169718,0.005755,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,18485854.666667,4381728.705812,17.947561,17.946998,17.948008,0.000420,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,18486315.000000,4381619.593024,17.947114,17.946943,17.947336,0.000165,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,13730656.333333,5899208.396365,24.163158,24.159168,24.169832,0.004750,10.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,13731630.000000,5898790.159267,24.161444,24.155441,24.168357,0.005312,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,10401879.333333,2595684.897417,10.631925,10.628926,10.633741,0.002136,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,10419791.333333,2591222.720506,10.613648,10.613043,10.614060,0.000437,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,10860951.333333,2485970.093533,10.182534,10.181897,10.183779,0.000881,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,10993531.333333,2455989.870016,10.059735,10.056802,10.062780,0.002442,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,10401216.666667,2595850.169215,10.632602,10.631998,10.632965,0.000430,10.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,10542185.333333,2561311.360410,10.491131,10.427549,10.613226,0.086359,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,188036593.333333,5025969.721862,10.293186,10.191873,10.402587,0.086214,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,191257243.666667,4941403.922264,10.119995,9.993842,10.212987,0.092488,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,469808783.333333,2011456.653675,4.119463,4.119129,4.119676,0.000239,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,469845151.000000,2011300.962478,4.119144,4.118891,4.119537,0.000282,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,221393498.000000,4268418.104430,8.741720,8.740288,8.742973,0.001104,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,221372928.333333,4268814.652290,8.742532,8.742429,8.742638,0.000085,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,189097302.000000,5000181.547454,20.480744,19.808236,20.859625,0.476806,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,201156300.000000,4703050.358098,19.263694,18.491131,20.062301,0.641692,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,498301759.000000,1896550.078601,7.768269,7.685291,7.811633,0.058694,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,579021258.666667,1632064.716716,6.684937,6.681080,6.687671,0.002806,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,221731802.666667,4261908.596476,17.456778,17.435908,17.467531,0.014759,10.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,221564349.333333,4265126.604224,17.469959,17.469573,17.470716,0.000536,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,165438062.000000,5747676.715410,11.771242,10.497812,12.431349,0.900653,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,165638425.000000,5710297.199915,11.694689,11.245916,12.095004,0.348328,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,452174446.000000,2089901.826134,4.280119,4.278436,4.282885,0.001971,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,452782698.000000,2087094.158557,4.274369,4.272737,4.276451,0.001549,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,173981746.666667,5448428.547211,11.158382,10.419913,11.940138,0.621384,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,174807291.000000,5409212.457295,11.078067,10.697082,11.281475,0.269603,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,158424470.000000,5967252.936011,24.441868,23.847144,25.011875,0.475821,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,169932007.666667,5564361.064579,22.791623,22.247062,23.561543,0.559795,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,468460610.000000,2017248.426952,8.262650,8.254594,8.276986,0.010164,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,467876196.000000,2019772.785355,8.272989,8.250223,8.286007,0.016153,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,164917128.000000,5734182.886611,23.487213,22.630127,24.063602,0.617957,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,178977454.666667,5280815.465418,21.630220,21.373265,22.004337,0.270626,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,94972376.666667,5686119.053787,11.645172,11.552084,11.743070,0.078044,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,95639115.333333,5646255.900129,11.563532,11.525607,11.584451,0.026864,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,265144034.333333,2036723.125700,4.171209,4.131227,4.192898,0.028306,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,265763435.333333,2032075.241305,4.161690,4.115595,4.214399,0.040607,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,117447353.000000,4598149.689599,9.417011,9.302097,9.478175,0.081313,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,2048,3,117931316.000000,4579161.648433,9.378123,9.286400,9.436214,0.065622,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,95442534.333333,5658319.028652,23.176475,22.987408,23.470180,0.210522,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,4096,3,95543119.333333,5652016.569900,23.150660,23.046293,23.296031,0.105998,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,277587671.000000,1945389.723092,7.968316,7.906715,7.999845,0.043562,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,4096,3,281212736.000000,1920481.945896,7.866294,7.758499,7.967812,0.085567,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,117218550.000000,4606855.858196,18.869682,18.763232,18.941503,0.076788,10.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",2,4096,3,118520484.333333,4556397.638863,18.663005,18.481309,18.780759,0.130343,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,25110524.000000,6451478.610326,13.212628,13.208699,13.216052,0.003023,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,25261220.000000,6412992.219737,13.133808,13.130692,13.137467,0.002792,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,64623062.000000,2506845.010120,5.134019,5.133610,5.134241,0.000289,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,64621302.000000,2506913.280787,5.134158,5.133904,5.134326,0.000183,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,25832140.000000,6271257.489166,12.843535,12.842653,12.845245,0.001209,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,25909081.000000,6252634.461702,12.805395,12.800320,12.807993,0.003590,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,25412741.333333,6374755.201973,26.110997,26.104553,26.114915,0.004592,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,25779129.333333,6284153.675029,25.739893,25.730842,25.745823,0.006502,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,68917350.333333,2350641.736241,9.628229,9.628029,9.628420,0.000160,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,68919207.666667,2350578.396773,9.627969,9.627478,9.628838,0.000616,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,25886687.333333,6258045.403560,25.632954,25.610090,25.645504,0.016193,10.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,27791361.000000,5829153.452522,23.876213,23.849596,23.895694,0.019484,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,23805422.666667,4536781.477150,9.291328,9.290464,9.292174,0.000698,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,2048,3,23800555.000000,4537709.504322,9.293229,9.291670,9.295941,0.001925,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,23794826.000000,4538807.353414,9.295477,9.288126,9.309973,0.010250,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,2048,3,24263638.333333,4451107.110104,9.115867,9.107525,9.123052,0.006392,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,23805203.666667,4536823.219200,9.291414,9.290348,9.292109,0.000765,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,2048,3,23800486.666667,4537722.511304,9.293256,9.291555,9.295774,0.001817,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,23796330.666667,4538519.699918,18.589777,18.573997,18.616852,0.019233,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",2,4096,3,23817359.333333,4534507.973667,18.573345,18.569703,18.579395,0.004308,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,26578548.000000,4063516.326830,16.644163,16.583823,16.754293,0.077993,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",2,4096,3,26830706.333333,4025238.977080,16.487379,16.484013,16.492234,0.003518,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,23838467.000000,4530499.467487,18.556926,18.539147,18.589024,0.022741,10.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",2,4096,3,23889101.333333,4520890.386729,18.517567,18.512155,18.524612,0.005215,10.000000
